date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-16,AK,0.8624536410789845,0.9111580545143058,-0.3249133704411078,1.6492281935523485,0.5890629194875344,1.3152461705090048,4.0
2020-05-17,AK,0.86143773853579,0.8971380269346219,-0.29842993869061163,1.7447191918458325,0.6531278519327187,1.3746269599532572,4.0
2020-05-18,AK,0.8578437574023879,0.9072071621803204,-0.1956863347195761,1.865364072414498,0.6960311686204801,1.4619036200092352,3.0
2020-05-19,AK,0.8557794391292233,0.9116263325747352,-0.29380320837055524,1.8434691596308077,0.6527127307707722,1.4066874283448798,0.0
2020-05-20,AK,0.8513227686661351,0.9196144242240054,-0.246869102260722,1.8853977053958209,0.6488313917268781,1.3980923467154598,3.0
2020-05-21,AK,0.8516903369410891,0.9319837606638852,-0.21933820919076835,1.9774324833556909,0.6981284339718123,1.4861958770081416,0.0
2020-05-22,AK,0.8525276388124967,0.9263061454624066,-0.2659161786956335,1.9137787752892093,0.6547594940769547,1.4004241552463212,2.0
2020-05-23,AK,0.8506115246380227,0.9286591143872012,-0.3793001138723198,1.8956922144486072,0.5958897454693718,1.3720327282742972,4.0
2020-04-05,AL,0.9674915941614628,0.973455020389145,0.852265145966091,1.0674729519328496,0.9473928433439018,1.022586896200714,216.0
2020-04-06,AL,0.9679261629503692,0.9708861243496106,0.8460673578779438,1.0539437894022434,0.9434748378254884,1.0188745680463305,172.0
2020-04-07,AL,0.9683033885912786,0.9708043899804728,0.8456980053173326,1.0510530228710149,0.9417598647362608,1.0190119540605136,151.0
2020-04-08,AL,0.9680140435972422,0.9701878552075688,0.8747696195843305,1.0686683231719634,0.9419581276876412,1.0164941184217826,250.0
2020-04-09,AL,0.9673516187243182,0.9724051621161024,0.8678509227258404,1.0684577467508445,0.9431562240921249,1.0167180452375741,400.0
2020-04-10,AL,0.9692163201469154,0.9752009113359644,0.8813577096674211,1.0692373164369111,0.9491788087801202,1.0220807426588512,199.0
2020-04-11,AL,0.9716623054330272,0.9758137599739248,0.8737681219795136,1.0541191509038252,0.932052268475634,1.0059533156012668,223.0
2020-04-12,AL,0.9724496004560099,0.9743999709441532,0.8826389321761815,1.0520356193591656,0.9353960827086448,1.0074895818631937,334.0
2020-04-13,AL,0.974350987802027,0.977765036687474,0.8892816628478035,1.0584191592342345,0.9461598921794268,1.01341654022721,209.0
2020-04-14,AL,0.9759204796738209,0.9783382333661566,0.8829101637220887,1.0572192972487366,0.9465326140867922,1.0133119737423109,142.0
2020-04-15,AL,0.9780980525725168,0.9814860783071072,0.8853306781280356,1.060515600568203,0.9397722314775799,1.008446520980837,237.0
2020-04-16,AL,0.9795356707601888,0.98173100720518,0.8938306374494512,1.0728084104055435,0.9440871990681956,1.0110098262455738,232.0
2020-04-17,AL,0.9825453722948808,0.9827778873862719,0.8928738459993747,1.0637159984090745,0.9574546609282444,1.0235568290688453,185.0
2020-04-18,AL,0.9842461666957528,0.9844644243362564,0.8920715149805519,1.0684060647324225,0.957380888736736,1.0208587036292591,125.0
2020-04-19,AL,0.9858287084516888,0.9880712647875028,0.8952116968930013,1.0678232702140509,0.9626544245075472,1.0293418697602266,182.0
2020-04-20,AL,0.9874463747350142,0.988436523802804,0.905652580317846,1.0694492365451296,0.9665580008047336,1.0296782085383374,188.0
2020-04-21,AL,0.9876722369950908,0.9875355147054301,0.9065761334372988,1.066244141045544,0.9616790179681464,1.0248265732202777,206.0
2020-04-22,AL,0.9876218910204888,0.9890079626642396,0.9152941207702942,1.0679684004902708,0.9599157594941105,1.0173197921225319,234.0
2020-04-23,AL,0.989109987611135,0.9893010254490296,0.8992110947612493,1.0611907681310209,0.9554074461344764,1.0185085367782711,313.0
2020-04-24,AL,0.9897292679123784,0.9901126910558884,0.9074359181939712,1.0707648023837917,0.9587259633750392,1.0263943314062511,54.0
2020-04-25,AL,0.9906585595933732,0.9894135918174168,0.9210849139455998,1.0810815364750526,0.9456567985204409,1.013362769059812,305.0
2020-04-26,AL,0.9921086925669096,0.9906747268398188,0.9202494553647536,1.0781520328346652,0.9645082079095963,1.0305770510395516,133.0
2020-04-27,AL,0.9931834190219304,0.990942164995079,0.9104070892553441,1.0751789497371558,0.9557350995356744,1.0242269855898998,229.0
2020-04-28,AL,0.9926858359417672,0.9930776516718874,0.9128899965326616,1.0699534064111649,0.9522363330848004,1.0161427962813427,188.0
2020-04-29,AL,0.9924492413358194,0.9892389719131832,0.9143613191620664,1.076930187178846,0.9539496700319324,1.0177587148692482,155.0
2020-04-30,AL,0.9927443628453648,0.9903783179342618,0.9159200903877842,1.0764707983209942,0.9629787508065784,1.0278516408847915,177.0
2020-05-01,AL,0.9925867847758408,0.9914336194495854,0.9158280048217984,1.077831598618517,0.9577813916424834,1.022241516400199,139.0
2020-05-02,AL,0.9911968863398436,0.9903410917532424,0.9026863349110924,1.0628724636147122,0.9568654574685468,1.0223919511714423,276.0
2020-05-03,AL,0.9902398670044591,0.9885963748867722,0.9110080993531936,1.0693909294903214,0.9483094075272254,1.011638438892452,291.0
2020-05-04,AL,0.989991966158436,0.9876922521051991,0.9087530576547234,1.0743701136286865,0.9502831306210396,1.0163342410854512,300.0
2020-05-05,AL,0.9902757269474562,0.9888499587703716,0.8993254846063775,1.0634683444175408,0.9549825201947902,1.0178504233131218,260.0
2020-05-06,AL,0.9884725759104106,0.9859446196351328,0.9089784735134224,1.0788274314069592,0.950447367503232,1.0156756304822117,296.0
2020-05-07,AL,0.9885094433164372,0.9876942331404333,0.8962065062633275,1.0671422308401342,0.9463640062932696,1.0106453251653518,317.0
2020-05-08,AL,0.9876364880133256,0.9869751632109508,0.9092256700189456,1.079138225248322,0.9519173754846176,1.0116025905703832,323.0
2020-05-09,AL,0.9866666660313528,0.9872946582792332,0.8930048389990956,1.0651233832559774,0.9429954861269018,1.0066272783305084,346.0
2020-05-10,AL,0.985248262473934,0.9849421171699284,0.8852723371503448,1.06215183475437,0.943057618140828,1.0109060942224015,210.0
2020-05-11,AL,0.983798671343634,0.9840958841593376,0.8931380557089407,1.0657816537875708,0.9398943947751736,1.008789148765552,232.0
2020-05-12,AL,0.9820865664459496,0.9829266771335128,0.9032876875751829,1.0782679705005145,0.9390739288444244,1.0066019385494365,301.0
2020-05-13,AL,0.9825317317238544,0.981423255094354,0.9026916816908264,1.0813060450022298,0.9364511897074776,1.005729879195797,307.0
2020-05-14,AL,0.981425596986955,0.9813573323719644,0.8961384830363097,1.0737612679622353,0.9417825135560596,1.0121397861917931,351.0
2020-05-15,AL,0.980776704917648,0.9802135930198884,0.8887487797809942,1.0781423647377604,0.9429314026073674,1.013494251958146,248.0
2020-05-16,AL,0.9809234614735038,0.97951680339964,0.8945895123868641,1.08005603320125,0.941063669983784,1.0097576670135804,307.0
2020-05-17,AL,0.9814298099731996,0.9789538356072968,0.9025008382691848,1.08471344077141,0.9453577406634688,1.0125663648421432,248.0
2020-05-18,AL,0.9818900823614995,0.979781277765216,0.8971693280817702,1.0797632872443046,0.9427376324621992,1.0125992915587152,315.0
2020-05-19,AL,0.9811324217047072,0.9780031452921428,0.8954685760783977,1.0861619765078137,0.943808667274296,1.011030635684103,290.0
2020-05-20,AL,0.9802447636944924,0.9789456102065924,0.8978302523916097,1.0860884903336012,0.9434252097913812,1.0125640949020145,368.0
2020-05-21,AL,0.9804814416637752,0.9792023180041184,0.8968410398722372,1.0907577579917558,0.941797258083796,1.01221364780441,375.0
2020-05-22,AL,0.9797916769126724,0.979577654345348,0.8785277902195424,1.0849114435790332,0.9336391022459656,1.0072590432387487,444.0
2020-05-23,AL,0.979490562600858,0.9792324795864394,0.8922910822773017,1.097833470930654,0.9354236752200908,1.0058897103447242,375.0
2020-04-05,AR,0.9571161167677851,0.9570041977961751,0.7744196261480585,1.1504458353568798,0.8644022604469457,1.0013796597382911,87.0
2020-04-06,AR,0.9560053792091614,0.9591106008809184,0.7888384997047238,1.16052162652923,0.8811022313793612,1.0178254489306782,45.0
2020-04-07,AR,0.952704064150072,0.9553563680278468,0.7892748274843548,1.1252133502900536,0.8744454822857181,1.0072530037827732,71.0
2020-04-08,AR,0.9499783434768148,0.9539901094207868,0.7638993454559834,1.0955549024768143,0.901202231964682,1.0358570465029442,54.0
2020-04-09,AR,0.949174547942794,0.9499859099357696,0.7897734335300729,1.1044195628989013,0.9045909230852746,1.0252093871503152,119.0
2020-04-10,AR,0.9480142349710536,0.9497543158047907,0.7969792157745357,1.1131718203414147,0.8881022177094487,1.0030590408813471,52.0
2020-04-11,AR,0.9441918734191428,0.9456269585627796,0.7876199128743165,1.0927595816256872,0.9023842922689032,1.01594124702543,55.0
2020-04-12,AR,0.9376194367771852,0.9403199933837992,0.786723840014247,1.0835948566010574,0.8792700137723068,0.9941349075664788,54.0
2020-04-13,AR,0.9352859546275096,0.9407257048642677,0.7833455426237502,1.092766549822774,0.8941282323474047,1.004642835855509,130.0
2020-04-14,AR,0.9334255330200196,0.9392726380829486,0.7710334732250754,1.0689050424588662,0.8835890282550145,1.004079273972266,70.0
2020-04-15,AR,0.9294459429486832,0.9301620909270376,0.7722280970257897,1.068523834532512,0.8668983185248624,0.9875510792491676,89.0
2020-04-16,AR,0.926355944420236,0.9272943087165928,0.7608231098381197,1.0811710258491245,0.8781381155614404,0.9948271972283238,51.0
2020-04-17,AR,0.924938789785678,0.9284587983852476,0.7792208487997937,1.0911568615174037,0.8600405078675588,0.9768845848662484,75.0
2020-04-18,AR,0.9259665588152916,0.9281120342056838,0.7677303698713572,1.0861969017654405,0.8817505525385955,1.002073540542884,44.0
2020-04-19,AR,0.926641580776122,0.9289872303183656,0.7508334299861721,1.067224589907932,0.8949570508308385,1.0112396236782706,42.0
2020-04-20,AR,0.9279790281162339,0.9339197626490512,0.7584850168188497,1.0735380313079177,0.8922319552006537,1.0083215906482548,142.0
2020-04-21,AR,0.9274090967995005,0.9332316776461179,0.7802760070149798,1.0934304307151006,0.8864778120500629,1.0069510796361392,304.0
2020-04-22,AR,0.932997661550173,0.9372436746980128,0.7660142843115004,1.0643380897194674,0.8858236061243138,1.0084908464071238,49.0
2020-04-23,AR,0.9338376935011238,0.9334786028548002,0.7687363574588136,1.0916569260845816,0.8760170868234548,1.0009438531350117,189.0
2020-04-24,AR,0.9373959904992024,0.9393192511700821,0.7892464735891056,1.1042022748512976,0.8704162375135054,0.9993007393492271,276.0
2020-04-25,AR,0.939289873970462,0.9421171586987755,0.7850498771196137,1.09599417508061,0.8896871063961784,1.0061293153038429,88.0
2020-04-26,AR,0.9411661083533468,0.9379608328662854,0.8113126045260338,1.0875451462813286,0.8958664290071162,1.0093279541930271,112.0
2020-04-27,AR,0.9483614613594824,0.9479634862022928,0.8234560888744652,1.099367309900872,0.8949543080888774,1.006741562234318,76.0
2020-04-28,AR,0.9527672553869444,0.9524832394728532,0.8036612481229111,1.0932309296375349,0.8713799053423438,0.9849453966312851,94.0
2020-04-29,AR,0.954118043012906,0.9512041782461472,0.809311908459912,1.1079940314120775,0.8739166431657469,0.9967332125678708,81.0
2020-04-30,AR,0.9592290467851416,0.9577085174045448,0.8103457073889788,1.1129298085776629,0.8807206716090137,1.00124451408098,63.0
2020-05-01,AR,0.9640366606185532,0.9612778413911428,0.7940235909891732,1.1112164054967817,0.9188976581469568,1.0350563976829317,66.0
2020-05-02,AR,0.9679720562616588,0.9658538594595982,0.8005571824757092,1.126722461077816,0.8937945245016139,1.0194933776325754,51.0
2020-05-03,AR,0.972472585045522,0.9701168396562048,0.8205498861139214,1.1389180304626938,0.9124354896972356,1.0418648712442011,59.0
2020-05-04,AR,0.9743467060668308,0.9748887464327812,0.8244055916002816,1.1459235914651285,0.9268340755506208,1.0579325295635422,27.0
2020-05-05,AR,0.9789391125391808,0.9751948943882476,0.8269810528862529,1.1528650312517328,0.9074712951345044,1.044274960259604,38.0
2020-05-06,AR,0.9840273066111606,0.9793656772403388,0.8163645421142687,1.1771538496808345,0.8955294380460269,1.0356435215802369,72.0
2020-05-07,AR,0.987619880808889,0.98529936895702,0.8152188980341956,1.188857768395647,0.9325026279636616,1.0769813064778688,43.0
2020-05-08,AR,0.98868982537997,0.9835289380826256,0.8015955181428829,1.16460393881484,0.9001387342413667,1.0465588504218801,83.0
2020-05-09,AR,0.9928906726475346,0.9846866056764632,0.8066305717364102,1.1849278549982851,0.9128412791473912,1.0505175170098648,53.0
2020-05-10,AR,0.9982616742012336,0.9871881897216744,0.8152645381738188,1.1905027265862862,0.9052346665151896,1.0412010658755284,0.0
2020-05-11,AR,0.9983055276371108,0.99072773886159,0.8197717613528401,1.1876043461909411,0.8929706729838656,1.0313652720614446,287.0
2020-05-12,AR,1.0001088862501926,0.9861366978874506,0.8318541245983412,1.2089527804532303,0.9079298040524012,1.0535846772343225,130.0
2020-05-13,AR,0.999602039660415,0.9928211280964157,0.8125694246218038,1.2082190910151092,0.8933553167106667,1.0418571598656978,0.0
2020-05-14,AR,0.9982055766651196,0.9934185460945504,0.8046110616161551,1.21048859708943,0.9053508206178222,1.0646415288868205,72.0
2020-05-15,AR,0.9992964050378464,0.9945575963556574,0.771824503775139,1.182050314488352,0.8996218837633722,1.0619108870865612,227.0
2020-05-16,AR,1.000225494553663,0.9934198888826642,0.7939662531870272,1.2264746389061068,0.8655338993896405,1.0356674589156325,115.0
2020-05-17,AR,0.9985947966376688,0.9853968839233984,0.7629827824971617,1.2039608140755158,0.894551402710253,1.070806972166661,181.0
2020-05-18,AR,0.9989897652508768,0.9939116076641412,0.7498763540000046,1.2229887098590155,0.8959161147442148,1.0747115727764156,54.0
2020-05-19,AR,0.9986430321928104,0.9941582940739676,0.7853891348175022,1.2475860723243275,0.9054815127503176,1.0887003063735308,110.0
2020-05-20,AR,0.9997028673210904,0.993860981364294,0.7567604727681907,1.2504825965059427,0.8988261764700779,1.089250817847019,80.0
2020-05-21,AR,0.998123560891403,0.9930229465324331,0.7813109146533775,1.2807043689503872,0.8696743530013611,1.0645945459024342,455.0
2020-05-22,AR,0.9971155062607876,0.9903929999467356,0.7646512945401412,1.2773111899691685,0.8622034378326894,1.0691907402065095,154.0
2020-05-23,AR,0.9942786523357752,0.9852208323505433,0.7518703791412931,1.2794021898273291,0.8672321954793448,1.0788575289939242,0.0
2020-04-05,AZ,0.9874029190965612,0.9858621209117542,0.8504310826003979,1.1069835364807148,0.9306497462272753,1.0252993882293302,250.0
2020-04-06,AZ,0.9888327081885552,0.9837806446132272,0.8627643496095332,1.1161203564640827,0.946404974602994,1.0402006378515023,187.0
2020-04-07,AZ,0.9884256494298872,0.9851491546089156,0.8789992503588252,1.1174415622401506,0.9472455020875076,1.034041179744792,119.0
2020-04-08,AZ,0.989207285449272,0.9879187125889224,0.8610252295868961,1.0956808251610841,0.948351468662259,1.034072823168381,151.0
2020-04-09,AZ,0.9909181171136549,0.986957385074785,0.8810620232169826,1.1105269538304627,0.9531089564394084,1.0372990753465106,292.0
2020-04-10,AZ,0.9901883858817804,0.9878037063751086,0.886639324660048,1.1042764847721964,0.9314685804223012,1.0151694043145811,94.0
2020-04-11,AZ,0.9847913346969438,0.9822182639130964,0.8775057405974331,1.0874736774482276,0.952270271419488,1.0335899162078128,281.0
2020-04-12,AZ,0.982638335981227,0.9822235718995832,0.8774863776632775,1.0767891768630282,0.948115195300798,1.0208052928421445,146.0
2020-04-13,AZ,0.9782260064931034,0.976675167085248,0.8822093265212712,1.0725474465472524,0.9354260225594684,1.0082730823699408,163.0
2020-04-14,AZ,0.973082396908874,0.9742818561530728,0.8807207846874928,1.0632712822571029,0.9321365463936524,1.0084081748872329,104.0
2020-04-15,AZ,0.9682086545201108,0.9671619201354734,0.8766486594914041,1.06577745534959,0.9284387796571116,1.0034657491622279,156.0
2020-04-16,AZ,0.963623574305128,0.9670844011691596,0.8842478741823488,1.072697264347696,0.9272275660801188,0.9969144219321342,272.0
2020-04-17,AZ,0.9592042188745706,0.9602443789037022,0.8682200623903694,1.0545152487665903,0.9271298111346444,1.000848321316674,273.0
2020-04-18,AZ,0.9561596752187947,0.9588001327876214,0.8529405126631106,1.0472235184059653,0.9236152847498372,0.9939032560653106,212.0
2020-04-19,AZ,0.9510841695295944,0.954549177022758,0.8515797151185993,1.0421705143726552,0.9074483244502696,0.9798622864422932,210.0
2020-04-20,AZ,0.9469122595628284,0.952247876813823,0.8478426830123023,1.0492510483816924,0.9084259809334734,0.985048426638,135.0
2020-04-21,AZ,0.943507646441644,0.9474572591715172,0.8506173334356746,1.045091394003372,0.9080402439122786,0.9767325693035528,187.0
2020-04-22,AZ,0.9401128188689384,0.9431870273727976,0.8525231047286849,1.0513604992782726,0.9018779826159896,0.9746326269902508,208.0
2020-04-23,AZ,0.9351929063485876,0.9366560837351512,0.8379741604693113,1.0297466580484893,0.8899930431096709,0.9663540478979424,310.0
2020-04-24,AZ,0.9304983124873688,0.9319545543315028,0.8364332635663039,1.0415749271378631,0.902045461485686,0.9792073331040748,276.0
2020-04-25,AZ,0.9270291826116782,0.9291825111119691,0.8398783226174671,1.0445695474734764,0.8847884203531636,0.960233757914072,235.0
2020-04-26,AZ,0.923569725826114,0.9282310015023768,0.8310878381566329,1.0415797421334416,0.8909362069223786,0.965086006388324,246.0
2020-04-27,AZ,0.9206587632515204,0.9246549761665818,0.807851779816601,1.0299034311197572,0.8779433118077462,0.9606930602646204,190.0
2020-04-28,AZ,0.9209542242798732,0.9250168060486924,0.8195291315171275,1.0417996414696886,0.8927185136998506,0.9677728927393224,232.0
2020-04-29,AZ,0.918760661331606,0.9229039541379948,0.8166077559890604,1.0404287559242935,0.8780822856781213,0.95320263913873,254.0
2020-04-30,AZ,0.9187061582338136,0.9237382090584348,0.8157331021939846,1.0404397204901437,0.8841594578786075,0.9596672443778776,446.0
2020-05-01,AZ,0.9208125600728738,0.9280440808468514,0.8032844178904938,1.0330829859213952,0.8828492090917349,0.9590991027143112,314.0
2020-05-02,AZ,0.9250646896569594,0.9279880978040336,0.8181526211187452,1.04084264262674,0.8935611957638101,0.9677189465477132,402.0
2020-05-03,AZ,0.9297246073259421,0.9317557486259472,0.8288579320650872,1.0436022104324578,0.8888068234840019,0.9679941230174754,276.0
2020-05-04,AZ,0.9323798828933576,0.9340907584054792,0.8373688424986244,1.0416993098602785,0.8880033761441292,0.968215862404923,279.0
2020-05-05,AZ,0.9360038725662616,0.9357099549578362,0.8405423429526405,1.0526002879703211,0.8946220541309984,0.9771102773930984,386.0
2020-05-06,AZ,0.9391173363193072,0.9393398871562124,0.8324778469158208,1.040783147375731,0.8989858078978441,0.9806793369130434,402.0
2020-05-07,AZ,0.9420094771195008,0.9399591482726704,0.8530752834830696,1.0524407069092652,0.8926713669775833,0.978200496691159,238.0
2020-05-08,AZ,0.9459239229474142,0.9437618823580488,0.8388544772552162,1.0540841182507317,0.8821147949987359,0.966104345017754,581.0
2020-05-09,AZ,0.9464250803518448,0.9451165214935972,0.8312329171640359,1.0710384216009683,0.8774371421206035,0.9686121109880806,434.0
2020-05-10,AZ,0.9479063830814196,0.9450698461705362,0.8237483284130487,1.0617520763927415,0.8708053250557978,0.9631471320279748,159.0
2020-05-11,AZ,0.9505065707512571,0.9463046791579172,0.8381748516643289,1.08071722717579,0.8853353359310585,0.9732482559980766,261.0
2020-05-12,AZ,0.9526341496549195,0.9468818353078459,0.8204753133635277,1.0670109071600509,0.8899588042411436,0.9830967405257968,356.0
2020-05-13,AZ,0.9564345252547592,0.9498957236421208,0.7963547435737517,1.079479549327878,0.8821595430481015,0.9822880645905036,440.0
2020-05-14,AZ,0.9584758105011714,0.9510511187232208,0.8291685071678191,1.1129605527876694,0.8966025617136774,1.0004777142679442,498.0
2020-05-15,AZ,0.9595694011201624,0.9506189724765608,0.8324871751756983,1.1298600599977604,0.8722105961498624,0.9787074707392792,495.0
2020-05-16,AZ,0.9618620499503864,0.948888847924268,0.8037188973910263,1.111529874921911,0.8737723099832108,0.9798040677503252,462.0
2020-05-17,AZ,0.9627314580194926,0.9523256519079408,0.7822970722879022,1.098598668292418,0.8815514514849837,0.9907270185820379,306.0
2020-05-18,AZ,0.961996368585856,0.9545818173199968,0.790389398373847,1.1013137387594265,0.8968044569158973,1.003169438279894,233.0
2020-05-19,AZ,0.9636961208622199,0.9553385048575116,0.8038886479473664,1.1143538473345544,0.8836440985356601,0.9960827010503734,396.0
2020-05-20,AZ,0.9649558127560516,0.9587270198617428,0.8003952080277793,1.1165315903581563,0.8777608152309015,0.9943532898897164,331.0
2020-05-21,AZ,0.9643522181528714,0.9555861752205491,0.7790136682130616,1.1100635619191326,0.8871585970004306,1.0062398453710828,418.0
2020-05-22,AZ,0.9651464772788022,0.9545743240947072,0.7918868154348955,1.1419972075362048,0.8597225869262131,0.9805059157137788,293.0
2020-05-23,AZ,0.9674293758157234,0.9555855250071564,0.8127706221105645,1.1741619316576184,0.8685193745605778,0.9875740790893522,431.0
2020-04-05,CA,0.9829296773345668,0.9824325599718826,0.933926309471012,1.0391578941855195,0.9634983882261816,1.0051367433151617,1412.0
2020-04-06,CA,0.9828254362057312,0.9829494153147018,0.9308716501697148,1.030156104992188,0.96553297681514,1.0060467524077437,898.0
2020-04-07,CA,0.9811040951373796,0.9818556840496632,0.9295524190971106,1.0250449548475709,0.960996396086098,1.0006639783971498,1529.0
2020-04-08,CA,0.9801344307113852,0.9807731398587892,0.9334524768065352,1.026337720981502,0.962546700851326,0.9992577443728422,1092.0
2020-04-09,CA,0.9789720067733668,0.9782329357553244,0.9307580360232334,1.021744664700892,0.9589217789991336,0.9958618563925764,1352.0
2020-04-10,CA,0.9770069087839408,0.9770234497708871,0.9317261986943582,1.0173339355741502,0.9533767257724901,0.9903255709788584,1163.0
2020-04-11,CA,0.9757734966931552,0.974112810311286,0.9250770817346952,1.017074945581221,0.9535883719276096,0.9897787729468428,1143.0
2020-04-12,CA,0.973727709125574,0.9729502817287259,0.9287361834844026,1.016373677878542,0.9529428148608772,0.9886754137689492,1179.0
2020-04-13,CA,0.9716050878827708,0.9699095577975908,0.9272272388089964,1.0131892562743494,0.9520954703364763,0.9862780583520367,554.0
2020-04-14,CA,0.9692412910493784,0.9691614608528414,0.9297445968111546,1.0189139111423695,0.9564420801063608,0.9900757539078644,990.0
