date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-29,AR,1.0779210680722944,1.0799924673153445,0.8932413120144208,1.2784196215777877,1.024853199321837,1.1334813759237348,81.0
2020-04-30,AR,1.076728059567896,1.085160132401816,0.8934294648950426,1.255022763907676,1.0356131717009618,1.1447468117347994,63.0
2020-05-01,AR,1.078850673470351,1.084506595069609,0.8993331258188804,1.2275196879118777,1.04715542346151,1.1586736712071448,66.0
2020-05-02,AR,1.0814289674743272,1.0857787520737945,0.8881094717901352,1.216651478200219,1.0533811936023747,1.1587896805936482,51.0
2020-05-03,AR,1.0838687519733066,1.0866938482860349,0.9132708378939668,1.2070128519107295,1.0430823846693784,1.1515947882291868,59.0
2020-05-04,AR,1.0862042275374086,1.090846788993737,0.9404404126596538,1.2251552397834091,1.0615501138438124,1.1656078633919291,27.0
2020-05-05,AR,1.086960167222145,1.0933066576528312,0.9669483188174968,1.2646808603717994,1.0280690604511602,1.1298634577203246,38.0
2020-05-06,AR,1.089714355295599,1.0952471020681078,0.9308912125372396,1.2246965572630315,1.060884226120652,1.1605580982994694,72.0
2020-05-07,AR,1.0935726107054782,1.1004767739127908,0.9237070412105972,1.2013253904844514,1.0678441054455148,1.1572962881258897,43.0
2020-05-08,AR,1.0964306121119196,1.0973978201318486,0.9556572803528576,1.2174660630153686,1.0638996509279577,1.1500223204247737,83.0
2020-05-09,AR,1.1000663205781878,1.097231968904718,0.9786425279834391,1.2222606136092802,1.068605486824934,1.1552318103690595,53.0
2020-05-10,AR,1.1014874975104425,1.1015907731714658,0.9663325220223472,1.2262610695475007,1.050139146287801,1.1350902644362768,0.0
2020-05-11,AR,1.1052275428425793,1.1032755796335163,0.990611353442428,1.2200364871895688,1.0593947370363666,1.1478816301602741,287.0
2020-05-12,AR,1.1067035591789354,1.1065313987751049,0.9923748570144992,1.2243390260952671,1.041978906251615,1.1328042458714105,130.0
2020-05-13,AR,1.1055033968755394,1.1026609166450827,0.9916151702650486,1.227225527199512,1.065424753279109,1.1528868888817287,0.0
2020-05-14,AR,1.1061460387572124,1.1044618915293951,0.9851018209098944,1.216416748176124,1.064806802987947,1.1542317399076132,72.0
2020-05-15,AR,1.1083858285307315,1.1030920085866422,0.9854507000183954,1.2349144608224143,1.0483718203953143,1.1442125628611812,227.0
2020-05-16,AR,1.106742472951244,1.102861060471119,0.9830250927132604,1.2220329931831764,1.0450055748983482,1.1368657078468076,115.0
2020-05-17,AR,1.1087631964560687,1.1020083710854838,0.9966379474797772,1.2253014999005345,1.0657432342956559,1.1490768006671648,181.0
2020-05-18,AR,1.1111701989760134,1.1072788621130971,1.007519008938743,1.2293099708452218,1.064187578719248,1.1498624949055036,54.0
2020-05-19,AR,1.111184416314767,1.1110665869894063,0.9983774445109068,1.2343358855581013,1.0750645227295237,1.162644069117431,110.0
2020-05-20,AR,1.11399049538678,1.113077777224941,0.9741700516575036,1.2328270447355447,1.0724301993833778,1.1618956118249435,80.0
2020-05-21,AR,1.113612750212338,1.1131070358412862,0.987768149007055,1.2358350742892794,1.0438303039711665,1.135895360467051,455.0
2020-05-22,AR,1.1123344938230368,1.107902783274762,0.9902101153872224,1.2399195918090382,1.0545634113283135,1.1403859981283906,154.0
2020-05-23,AR,1.1128217136094736,1.1063668272635758,1.0000724019415383,1.2655836995748992,1.0447202338926498,1.1354758175553337,0.0
2020-05-24,AR,1.1100191518222802,1.103129387125404,0.9888876269507392,1.2549313141239586,1.0579193017003166,1.1450175387463246,310.0
2020-05-25,AR,1.105740747019652,1.1038741878769531,0.9804935522013964,1.2191916104306475,1.06207195170729,1.1511090555742414,107.0
2020-05-26,AR,1.1023043389589433,1.1026396601838448,1.0012733986763778,1.232940851647402,1.0532895268540594,1.1415623443973126,151.0
2020-05-27,AR,1.0996566392950065,1.0959617464874991,0.9765044083262362,1.202717983191713,1.0488947185061124,1.1348819469934135,97.0
2020-05-28,AR,1.0962056304810193,1.094714773715744,0.9869577223615096,1.2226317925443846,1.0562814810107082,1.1443723646510058,261.0
2020-05-29,AR,1.089500792470064,1.0912795419259966,0.9727406275737259,1.2048708154769123,1.0459710356026857,1.1363463232121989,0.0
2020-05-30,AR,1.0854274782895463,1.0844707115260843,0.9830424004848992,1.2161820307352385,1.0338050937807963,1.1227909720567173,475.0
2020-05-31,AR,1.0792872615537197,1.0806355340498215,0.9530752148948354,1.1820769656267476,1.0322624873544672,1.123763279402442,240.0
2020-06-01,AR,1.077468601971387,1.0813980419838516,0.9469178248952976,1.191551520703364,1.045478673440568,1.1328708378090466,190.0
2020-06-02,AR,1.074104671234811,1.0764106279294952,0.9507691589855292,1.1950190034261603,1.033854082781936,1.1251890699441571,0.0
2020-06-03,AR,1.07188128789849,1.075698591089755,0.9502923675783552,1.1894133869546768,1.0191232791583236,1.1126892910185238,624.0
2020-06-04,AR,1.0679756110666467,1.0730046765039765,0.9416405429844298,1.2038275704654644,1.0282396756437866,1.1275021794645932,0.0
2020-06-05,AR,1.067363852029524,1.0727823079281429,0.9353536103610784,1.1897002464075697,1.0319878433018317,1.1295921483280225,584.0
2020-06-06,AR,1.0633534606147077,1.0736860172377507,0.9423655619849688,1.192520206492499,1.054761448104531,1.1493645228436813,450.0
2020-06-07,AR,1.0610151601391165,1.0697403744759368,0.93949745894592,1.188773499572259,1.0352428320172935,1.1323165207270631,325.0
2020-06-08,AR,1.0607106053407862,1.0683164519369843,0.9157530272472404,1.182009087884707,1.024616247577267,1.1351511803603924,314.0
2020-06-09,AR,1.0586184613800227,1.067058074999296,0.9392592288784812,1.2148636247450146,1.0308862630241102,1.1433333782100583,340.0
2020-06-10,AR,1.059989308234673,1.0696973207435303,0.8890638268447575,1.18597044995246,1.0488498917039033,1.171920723210223,288.0
2020-06-11,AR,1.0616887069062704,1.0707853296852563,0.8870921266184422,1.2107143577067223,1.0362518373132281,1.1623076386869216,448.0
2020-06-12,AR,1.0598933560658734,1.068587462174797,0.8685286186909743,1.2119653559631651,1.0029413633803923,1.138000807703945,731.0
2020-06-13,AR,1.059012971831924,1.0707048083750432,0.8555552340062605,1.2273727962990362,1.0105745961200474,1.1475954958984893,0.0
2020-06-14,AR,1.060512797765495,1.0734504042002389,0.8544011160952791,1.2408726173164284,1.009512630027135,1.1520933631801629,954.0
2020-06-15,AR,1.0618888805621411,1.0696889394683542,0.8627277841381761,1.2758270945793466,1.0172693663457315,1.1572467445436476,416.0
2020-06-16,AR,1.0640405394976673,1.073631509127468,0.8770285870530512,1.274953895881603,1.037464127542988,1.171974668831198,274.0
2020-04-29,AZ,0.9226939322666852,0.9284367376833432,0.7732542580367072,1.071158171562811,0.8647172358861678,0.9851145532312944,254.0
2020-04-30,AZ,0.9235340882996308,0.9253306857488296,0.7753627843855044,1.0562627025977422,0.8641833202809336,0.9832783002532752,446.0
2020-05-01,AZ,0.9293614200974388,0.9355109457038696,0.7971688164346089,1.0671479213489046,0.8843256695026085,1.0024686583952316,314.0
2020-05-02,AZ,0.9351350210666682,0.9426235056669678,0.7982032309579198,1.055178658578293,0.9035623693705696,1.0076403432581962,402.0
2020-05-03,AZ,0.9440768215685816,0.9472950178598096,0.8377014184274768,1.0980138357866056,0.8915836211522834,0.9949700835821552,276.0
2020-05-04,AZ,0.9522021107283885,0.9586304918177638,0.8345302911443266,1.0706405372857342,0.9099363590101662,1.0062957861823008,279.0
2020-05-05,AZ,0.9623953265973136,0.9670885587210379,0.8433424181543593,1.088761243534361,0.9208655397179352,1.0144912596698976,386.0
2020-05-06,AZ,0.9723644100049016,0.9785080349693114,0.8539041881702517,1.0799342376137655,0.9300111028598864,1.027463251967383,402.0
2020-05-07,AZ,0.9847153448524212,0.9881639095352324,0.8802138750542734,1.0923771036074408,0.9372825532129042,1.0253473626162386,238.0
2020-05-08,AZ,0.9985669118537056,0.9973878039466626,0.8941824146085365,1.1038350074712562,0.9466372737205816,1.0327740962740466,581.0
2020-05-09,AZ,1.0134733508435143,1.014546515892243,0.9080996684686252,1.134420790813267,0.9684723416425888,1.0586696449286332,434.0
2020-05-10,AZ,1.024382707741882,1.0247496453933442,0.9073381534022704,1.1324627698349,0.982827427434354,1.0784504663424337,159.0
2020-05-11,AZ,1.0397069501843397,1.0376607361942265,0.9349869576418997,1.1598535231734959,1.000711676081282,1.0827804113497097,261.0
2020-05-12,AZ,1.0519204967444256,1.0520666575331608,0.9308617623411044,1.1575695492471096,1.0109094997628771,1.097843317787924,356.0
2020-05-13,AZ,1.067600619949206,1.0661253557796249,0.9633323849736783,1.1836514924293515,1.0186115810536411,1.1067389745757843,440.0
2020-05-14,AZ,1.0801617352365258,1.0792667673077991,0.9849586374927972,1.2078920728508566,1.027567873939648,1.1129675515443602,498.0
2020-05-15,AZ,1.0934333437424033,1.0952662091053882,0.9860510863907488,1.2057823274137949,1.0570905125108725,1.1459123966118283,495.0
2020-05-16,AZ,1.1058832635507383,1.1038329898748556,0.9862321629800485,1.1994490497462829,1.0536905242740715,1.132313389620636,462.0
2020-05-17,AZ,1.1199314980031487,1.1219166439544437,1.0115888204489092,1.210177217344874,1.0826476745345872,1.1658037182879994,306.0
2020-05-18,AZ,1.1312026553664696,1.1309708525419255,1.0281413613527797,1.2284573428600347,1.0812036406430423,1.1562876728362594,233.0
2020-05-19,AZ,1.1428558640238091,1.1368146925910096,1.0241264555000458,1.2317669360869306,1.0868215828008465,1.1656257607016545,396.0
2020-05-20,AZ,1.1556016034289789,1.1505211067886756,1.060163946594456,1.2700401860623307,1.1015098913657475,1.1840517152636707,331.0
2020-05-21,AZ,1.1661219330769037,1.16174389041949,1.0448263759980847,1.2636866390289108,1.1235390862876964,1.2030759293259212,418.0
2020-05-22,AZ,1.1764190721963668,1.170899988294627,1.0530695439062994,1.275662623512338,1.1276885507747003,1.2108837364657588,293.0
2020-05-23,AZ,1.184837470543417,1.1808269014091894,1.0634856561603243,1.2945461056083387,1.1241900235229432,1.2112837930933873,431.0
2020-05-24,AZ,1.1911583740889757,1.1862551834806272,1.0861348212362834,1.2976004634226022,1.1372047898706572,1.223861402530371,300.0
2020-05-25,AZ,1.1935900442958818,1.1838168791821524,1.0910243855736506,1.3072527460713947,1.1370440213385755,1.2167624601366755,222.0
2020-05-26,AZ,1.1933195988928538,1.188638770234403,1.095863053194552,1.3017738231931115,1.1413919088343127,1.2151002795316068,222.0
2020-05-27,AZ,1.1931791384740058,1.1879413198838584,1.0815151390446445,1.288114277542957,1.1433750400161196,1.2223739447587716,479.0
2020-05-28,AZ,1.1913530137481576,1.1880984327900586,1.0826770760929223,1.282037903918975,1.152331835299026,1.2293687613222966,501.0
2020-05-29,AZ,1.1893221768389572,1.1846686095138896,1.1011381348097802,1.304815147828709,1.1484008708742386,1.2231776606748876,702.0
2020-05-30,AZ,1.1861451117309714,1.182022565651286,1.0868911792374762,1.2889862377836736,1.1513276339726126,1.2349058225001284,790.0
2020-05-31,AZ,1.1813753054982334,1.1763332071949393,1.0872860080259723,1.2784827538280026,1.1500265242647496,1.2252244408250468,681.0
2020-06-01,AZ,1.1737611167905806,1.1708201796870183,1.0769251214828368,1.2836997800705119,1.1252948259389022,1.2047537581433216,187.0
2020-06-02,AZ,1.1686040019815112,1.1666778203340733,1.0795913653206557,1.2665052007684368,1.1300042060949926,1.2058917882334153,1127.0
2020-06-03,AZ,1.160541231245793,1.1610171924212511,1.0671219021037723,1.2602058543245858,1.122361101411104,1.1929261186028508,983.0
2020-06-04,AZ,1.1507342738063178,1.151367018501371,1.0529860256943533,1.264287292359203,1.1244539104210494,1.200490203484133,520.0
2020-06-05,AZ,1.141679935173076,1.1382782492354362,1.0364933793361866,1.2406175119805831,1.0948197517332237,1.169020918009674,1579.0
2020-06-06,AZ,1.1327643169539685,1.1297757078614576,1.023503388144695,1.2295312330202774,1.0743371919328368,1.1584955077552836,1119.0
2020-06-07,AZ,1.1238008486306377,1.1222906206514658,1.0244206413839876,1.2335278132782113,1.077435234195964,1.1632576055913872,1438.0
2020-06-08,AZ,1.115705369177844,1.1102687636934758,0.9991039479901356,1.2402666176847783,1.0668328365116622,1.1580079826825944,789.0
2020-06-09,AZ,1.1069350344889262,1.1048613648296186,1.0139761793677733,1.248062404227199,1.0466101508003782,1.1382292137232577,618.0
2020-06-10,AZ,1.101035159635803,1.1024580979357559,0.9887873178492848,1.2391926933635735,1.052363507056866,1.153322514394529,1556.0
2020-06-11,AZ,1.0967316579280688,1.0934859104223176,0.9638411198313888,1.219652840402307,1.0345846421930995,1.1317006949986121,1412.0
2020-06-12,AZ,1.0922340564873,1.0878511714574857,0.9572287215508678,1.229611624963876,1.0359961438490641,1.1402283815712528,1654.0
2020-06-13,AZ,1.0914616567407838,1.0891619158733454,0.9397772900302556,1.2480886015319992,1.0360077195966395,1.1529658167573984,1540.0
2020-06-14,AZ,1.0902254393203417,1.0866822975905326,0.9293114403320278,1.2459216414898864,1.0262577805617443,1.1559607781626204,1233.0
2020-06-15,AZ,1.0890597859529862,1.0827363032548152,0.9021899583393688,1.2680125950617915,0.9850548000552805,1.1302417479419744,1014.0
2020-06-16,AZ,1.0884993291352936,1.0844253459458286,0.9011672076665316,1.2817966225122224,1.017770193722783,1.1585009761836171,2392.0
2020-04-29,CA,0.9281930382768596,0.9327994213769201,0.8588646391827934,0.9952419542366676,0.908981835881588,0.962840288227965,1469.0
2020-04-30,CA,0.9289481604247486,0.9354838529507068,0.8551159536399409,0.9850639083148256,0.9153181415122592,0.9666221104524052,2417.0
2020-05-01,CA,0.9305436748438342,0.9363710978942026,0.8646582418830381,0.9891643615084132,0.9125702118281754,0.9646352048934792,1525.0
2020-05-02,CA,0.9324845466274362,0.9366209219001722,0.8652261259656413,0.985965913053736,0.9163124234237904,0.9660261252947336,1755.0
2020-05-03,CA,0.9356304432949728,0.9391529465851194,0.8778687282830503,0.9953929997782848,0.9208382111015628,0.9677666156690576,1419.0
2020-05-04,CA,0.9400636595610744,0.943812520434402,0.8883220592738462,0.9967190697545484,0.9277748118686348,0.9719954211314736,1321.0
2020-05-05,CA,0.9447463969122408,0.9489036398256174,0.8954799786738502,0.9982235429422348,0.9301276111036458,0.9693093140580946,1275.0
2020-05-06,CA,0.9494837225958084,0.9522893856761712,0.8984410666089329,0.9956947950907468,0.9426739255950656,0.9822738047383376,2603.0
2020-05-07,CA,0.9534854397385716,0.9573988131314484,0.9004848240514247,0.9993639564991524,0.9445206785607414,0.9818532941443654,1799.0
2020-05-08,CA,0.9580202096250868,0.9603853006825628,0.901343234177886,1.0009417473147144,0.9496784389013228,0.984516247054892,1898.0
2020-05-09,CA,0.9623335037123771,0.963262911830176,0.9135585882648712,1.0060555683488042,0.9472455722188574,0.9819567339541914,2049.0
