date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-19,AK,1.1142386985379726,1.0826382172021902,0.4135356392621894,1.8788927140442682,0.7185933874024675,1.3276365894877111,0.0
2020-05-20,AK,1.1147477148810712,1.0827075956448415,0.4102658884670888,1.8874923719504264,0.7296085740788937,1.2931940740685923,3.0
2020-05-21,AK,1.1236774352284304,1.1014973288004328,0.4246523474264468,1.8781785263167603,0.7749201969602248,1.3369297156982527,0.0
2020-05-22,AK,1.1241487649875868,1.1050820575997298,0.4268859680143888,1.8705246211826188,0.7727042183298514,1.2997616288950349,2.0
2020-05-23,AK,1.1276326859851649,1.1025651027666794,0.4743749019475074,1.873550250303831,0.7567612192271089,1.2756759091833931,4.0
2020-05-24,AK,1.1318970850971883,1.100662761412358,0.5282322659229876,1.8930458062294928,0.7357633713661396,1.2539574018013058,0.0
2020-05-25,AK,1.1281330438457993,1.1043996682027912,0.5303177200088789,1.86129024564907,0.7410190422758556,1.2575396386042772,1.0
2020-05-26,AK,1.1296420298175975,1.0970836246522575,0.5424924143623231,1.873444368117348,0.7735609753299041,1.3110340234943407,2.0
2020-05-27,AK,1.1306997900368558,1.108818287659607,0.539332379133722,1.8655721047589957,0.7293484263696428,1.2590290027496436,1.0
2020-05-28,AK,1.1285419119304518,1.0943934719840838,0.5605202930664014,1.8673555900804388,0.8398645303102021,1.3610140944735922,13.0
2020-05-29,AK,1.1307195677512694,1.1129731890484118,0.5253970469805546,1.8657092170290788,0.8543575587944803,1.3749239968186675,5.0
2020-05-30,AK,1.135313118285063,1.115672320485131,0.5340915230461515,1.863228809572914,0.8411128110211935,1.3616616324561883,4.0
2020-05-31,AK,1.1277218107988636,1.101434788984055,0.5184097871227151,1.8690316055204312,0.8420983109040754,1.358813290275293,0.0
2020-06-01,AK,1.1236632637465098,1.0987392306889547,0.51939538982267,1.874478840786476,0.8232336361275534,1.309149825882243,33.0
2020-06-02,AK,1.1213683518010904,1.0986718256648165,0.5219842610683231,1.880811765645428,0.8028540822770271,1.3082517586722753,20.0
2020-06-03,AK,1.119018018741793,1.093166528323768,0.4975585669507005,1.8634371253610789,0.7632549857297324,1.2942367727664443,18.0
2020-06-04,AK,1.114274621518295,1.0745815906379708,0.5081753756612318,1.8585887424036536,0.8004325284260684,1.3117936233799257,8.0
2020-06-05,AK,1.1121168109626989,1.0731598329165486,0.5028787842986366,1.864283124558888,0.7725877809130461,1.2968862883997676,11.0
2020-06-06,AK,1.1034100416967514,1.07619033579983,0.5200345355440247,1.8681368198095292,0.8062906257399557,1.3632165105352811,12.0
2020-06-07,AK,1.092070547160709,1.0748616567806015,0.4834295910076944,1.8792237062718435,0.8398141702056998,1.4136809253579339,8.0
2020-06-08,AK,1.0826058076832217,1.0600800074774994,0.3405377299835138,1.775258543924797,0.7525412012856837,1.3232357673059076,19.0
2020-06-09,AK,1.0856967782471751,1.0449066260237665,0.4177618877200536,1.8641480159026087,0.6698086324048721,1.2505078999709742,10.0
2020-06-10,AK,1.0830396135435012,1.0568606967808762,0.4032335113967992,1.8636625673600404,0.701146184542403,1.3005020602458028,20.0
2020-06-11,AK,1.0777526812501217,1.0569628231122188,0.3491409537566447,1.8601981982577118,0.6732307067428691,1.3103172991177017,18.0
2020-06-12,AK,1.072646711300917,1.0394017653207357,0.3503777839823245,1.8567442190964656,0.697543690490453,1.3191684538181134,14.0
2020-06-13,AK,1.0701887548343805,1.0641686779331756,0.3355877151468431,1.925252869079104,0.7504248087565337,1.3861804715669368,29.0
2020-06-14,AK,1.0694564954347612,1.056629619357473,0.3102568610145235,1.8616257414002912,0.6797731025651437,1.3189360064528235,7.0
2020-06-15,AK,1.0668999610534378,1.0632731030351246,0.301213872788733,1.9271101379571025,0.6644760276914556,1.3311444786905695,3.0
2020-06-16,AK,1.0657393700483682,1.0714435428577822,0.34655866684567843,2.040374735129515,0.7335001959966728,1.4323612801566838,12.0
2020-06-17,AK,1.0633806298624937,1.0718311706204915,0.15006970600200234,1.9112304709244767,0.6198440074645635,1.3447773557067324,20.0
2020-04-30,AL,1.0569500159489793,1.0581944815693372,0.9615057221352517,1.1429033087708442,1.029115957006996,1.0882329299833315,177.0
2020-05-01,AL,1.056879892816044,1.057838762330782,0.9618932775940876,1.1310324245696761,1.0251250375124028,1.086988590283737,139.0
2020-05-02,AL,1.0569030396788446,1.0587997394959232,0.9795904988603892,1.1395105143263435,1.030512350014837,1.092031826093638,276.0
2020-05-03,AL,1.0563248011913746,1.0574794408062398,0.9654344843316044,1.1209701828674041,1.032776799057707,1.0914893459643742,291.0
2020-05-04,AL,1.0556597428270686,1.0570845610394568,0.97628770314058,1.1256630972456556,1.0378730538726346,1.093899347725244,300.0
2020-05-05,AL,1.0554910606805121,1.0565210883048963,0.9810783928566156,1.123197738667273,1.0327025167201702,1.0900465831595083,260.0
2020-05-06,AL,1.0550689486630105,1.0553357146499436,0.9891838355184372,1.123856104277428,1.0255225422599301,1.079748751849143,296.0
2020-05-07,AL,1.0544939897673178,1.0559514717183238,0.9866967888885458,1.1194758904890796,1.0394366340240195,1.0942089331486502,317.0
2020-05-08,AL,1.0538486148596051,1.054635878424076,0.9768892046217054,1.1184579824912002,1.0193023580879559,1.0771157658042505,323.0
2020-05-09,AL,1.053491568856161,1.0532738489303701,0.9761139804415924,1.1129880631172706,1.0279409248832427,1.0835020714542445,346.0
2020-05-10,AL,1.0535844027666026,1.0542568185483563,0.9765552788793932,1.1137022010324231,1.0328710610841845,1.0874282384910392,210.0
2020-05-11,AL,1.053099095528278,1.0532057037641598,0.9895952620455069,1.1233264564047558,1.0392196120844936,1.0906818712348345,232.0
2020-05-12,AL,1.0519030468595547,1.0539074373008606,0.9819294834721628,1.1150533150122877,1.0335206720677268,1.0868790545110616,301.0
2020-05-13,AL,1.05130725932202,1.0544790884931632,0.9878786512685551,1.1187186503778932,1.032873315189592,1.0861904685581785,307.0
2020-05-14,AL,1.050160044261221,1.0505524016237295,0.9859389894641812,1.1101938636645237,1.0335707052288363,1.0874698300196464,351.0
2020-05-15,AL,1.0499837623785562,1.0510458145187724,0.9844812463420894,1.104311686152854,1.0386396290827955,1.090374226444095,248.0
2020-05-16,AL,1.0491195335572705,1.0498978124295637,0.9858537010050764,1.1039761774978365,1.0332053757124076,1.0880599620897375,307.0
2020-05-17,AL,1.0489858113247463,1.049863530064386,0.979066163972654,1.1030564461509682,1.0298201838496026,1.0829500905970848,248.0
2020-05-18,AL,1.0490472195483251,1.0490153799895927,0.992006116950027,1.1144937421984469,1.0215202467383455,1.0738439951536394,315.0
2020-05-19,AL,1.0482087383743464,1.050168828505968,0.9861376277859942,1.1143033573457488,1.032309663647316,1.083701494305354,290.0
2020-05-20,AL,1.0473689066099117,1.0497291099441322,0.9914792733203032,1.1128923768422572,1.0136005626323574,1.0686951115196122,368.0
2020-05-21,AL,1.0480549338187035,1.048358315687505,0.9785250512847548,1.100868132572834,1.0359329319295554,1.0880742428292274,375.0
2020-05-22,AL,1.048512799705388,1.0487874522826242,0.9833462255211706,1.1012015266051765,1.029035614116775,1.0790755100634732,444.0
2020-05-23,AL,1.048334846969165,1.0504180869865856,0.9844587862872228,1.1022140911122875,1.0209864211012,1.0716884366153436,375.0
2020-05-24,AL,1.0478108498900462,1.0487564865236758,0.9824527197270044,1.1096495483685207,1.0198378053010286,1.0690201271219884,389.0
2020-05-25,AL,1.047494240526199,1.0475068765415552,0.986174763490367,1.1056193000526044,1.022261633036388,1.0696188080297122,403.0
2020-05-26,AL,1.046756194547822,1.0470249355301309,0.9872047592433406,1.1053464775920052,1.0200392113310637,1.0706829709417631,666.0
2020-05-27,AL,1.0475479433404589,1.0468933769488376,0.9842960293808392,1.109676119505454,1.0269155472091709,1.0791839515619457,447.0
2020-05-28,AL,1.046969786795796,1.0492107790817862,0.9770621098174808,1.1005503463828301,1.0377216633665831,1.089510730644815,467.0
2020-05-29,AL,1.0472102045694571,1.0495145613369952,0.9863119304487868,1.1091869937584042,1.0286502473085053,1.0782318669477482,513.0
2020-05-30,AL,1.0471614493855517,1.049391941180331,0.9810543022274076,1.106532028028382,1.0193875755012551,1.0704235486394729,536.0
2020-05-31,AL,1.0466966876661343,1.0466979408807575,0.9793672485133872,1.102824010044028,1.0231001422012054,1.0774064431864665,544.0
2020-06-01,AL,1.047092749337642,1.0468319347404709,0.9718195716894876,1.099376390471592,1.0314436305438857,1.0859924088266155,460.0
2020-06-02,AL,1.0468598887487992,1.045902742031009,0.981182483183073,1.105262147325636,1.0306529664452984,1.0876943010464553,279.0
2020-06-03,AL,1.0472663563764777,1.049134637808926,0.9785712324892588,1.108142523099508,1.0164893152629193,1.0740074959247627,209.0
2020-06-04,AL,1.046622790273419,1.048420303736075,0.9778412367669448,1.1082902444366276,1.0138018558272952,1.0691544143176193,221.0
2020-06-05,AL,1.0462501791450542,1.0470595932962377,0.9787196127377364,1.1196756138055906,1.0133893989869018,1.0669279641257432,315.0
2020-06-06,AL,1.0461730025257097,1.0473491934260393,0.9728562672419756,1.1123053471433624,1.0248731447580668,1.0822922924557508,656.0
2020-06-07,AL,1.0459866583652428,1.0457775785114791,0.977255640684178,1.1206735321848889,1.0220721212192507,1.082851741470312,457.0
2020-06-08,AL,1.0454615208906035,1.0459238156920194,0.970715044192502,1.1200881177263906,1.0233807887637287,1.085853791474465,425.0
2020-06-09,AL,1.0448129148411336,1.0470766117433787,0.9761003537562256,1.1272098253125369,1.0140261049709418,1.0770268392944136,497.0
2020-06-10,AL,1.0450945203773792,1.0470902248924965,0.9580823519061092,1.1166506348182437,1.024448175036769,1.0886192454728283,567.0
2020-06-11,AL,1.0440926887262798,1.0492375074883429,0.9612990139360988,1.1201668468300896,1.0225415420814281,1.0863123513385309,856.0
2020-06-12,AL,1.044227549871826,1.0485040048267218,0.969300506679764,1.1398023672578703,1.0157309718781031,1.0773647245033176,865.0
2020-06-13,AL,1.044813188751453,1.0499285456991176,0.9662744963154916,1.1510186840086816,1.0245409957823444,1.0861161441822398,891.0
2020-06-14,AL,1.0451060180443876,1.0514730829357717,0.9585702220736252,1.1530861927772584,1.0231551038863789,1.087284445472315,1014.0
2020-06-15,AL,1.0452008670561088,1.052424482634696,0.9445738921896514,1.1432457286576128,1.0175460892022494,1.0845898825881417,657.0
2020-06-16,AL,1.0456669112227222,1.051134945880603,0.9440411286517324,1.1408498514108196,1.019580721802382,1.0848846829013088,640.0
2020-06-17,AL,1.0464837267366227,1.0544775827387791,0.9359637241736936,1.144464438147387,1.0188914502998212,1.0864752653298424,400.0
2020-04-30,AR,1.085515471949161,1.0896465533560502,0.9022822177939318,1.2533170713549668,1.030318255440823,1.1631183645584164,63.0
2020-05-01,AR,1.0863059649772122,1.0867143453819097,0.9376087828612902,1.2509452746016456,1.0288975839885364,1.157392115765033,66.0
2020-05-02,AR,1.085535225960686,1.0906959988860725,0.9185493616140168,1.2234264412609257,1.0245783830484652,1.1464804562903708,51.0
2020-05-03,AR,1.0882629996557744,1.0862858613887068,0.9349779037411,1.2449253837998104,1.0340601835249184,1.1534296439707576,59.0
2020-05-04,AR,1.0895985363739191,1.0905080455576917,0.9448199431442144,1.2416240375743992,1.042577413057202,1.1668845476892058,27.0
2020-05-05,AR,1.0934674728958402,1.0907024157511844,0.9545329707960696,1.2356438254225832,1.0350385078118158,1.1570749688348312,38.0
2020-05-06,AR,1.0960213124823437,1.0961815877831087,0.963353363119936,1.2350583499434011,1.0353161121547616,1.1527079374791989,72.0
2020-05-07,AR,1.0970468328152905,1.0938942764819266,0.9651265592973378,1.2392391182446765,1.037554075798698,1.1451390748798207,43.0
2020-05-08,AR,1.0977168364463141,1.0924273671099909,0.9506790347362208,1.23720499998871,1.0400234327419442,1.1529667385043187,83.0
2020-05-09,AR,1.0998680605163766,1.0987026173272332,0.9603345611327752,1.2259835416425129,1.0282875050505649,1.1303433224518813,53.0
2020-05-10,AR,1.101547670871916,1.0989831646270642,0.9752867908288196,1.2272266084873418,1.0258048402203206,1.129745500048684,0.0
2020-05-11,AR,1.100372002138509,1.0925477404484498,0.9731561829744004,1.2441440965564468,1.0469482404197192,1.1512531177605636,287.0
2020-05-12,AR,1.102653796531195,1.0972508094340363,0.976147141927712,1.2264893954041471,1.0506496883721017,1.152190150795925,130.0
2020-05-13,AR,1.1031739346526273,1.101265825075588,0.9759673431258871,1.2191211475968315,1.0512256345361193,1.1530934407411928,0.0
2020-05-14,AR,1.1040457656911793,1.0979859093001156,1.005003247290726,1.2409783985768663,1.0470868465545984,1.1410276101125143,72.0
2020-05-15,AR,1.1046580645051054,1.0968992821571577,0.9828453305456566,1.2265598877833186,1.0573536763038196,1.1480013031138427,227.0
2020-05-16,AR,1.1031404754341203,1.0966575196444528,0.9691087536268514,1.2160626814380868,1.0398634875461257,1.138513659468324,115.0
2020-05-17,AR,1.1055289357608178,1.0989403710132024,0.9790666441708132,1.2242312190643774,1.0294699717961275,1.1276862931974403,181.0
2020-05-18,AR,1.1040699052300484,1.1008855003651812,0.9828798663950458,1.2259681859906004,1.0356370080970716,1.1344631046358158,54.0
2020-05-19,AR,1.1044095995311551,1.1020657609136024,0.9852615572318344,1.218296652091104,1.051626964579313,1.150032821694418,110.0
2020-05-20,AR,1.1022069105896608,1.097575738274315,0.9747651241489566,1.2149193201700583,1.0489520969099655,1.1524834232846928,80.0
2020-05-21,AR,1.1021530886504425,1.1004069218180963,0.9841227398071928,1.2171066312061491,1.0530465491136105,1.1539703233037018,455.0
2020-05-22,AR,1.0992932282129364,1.098704664587299,0.9839038045500044,1.2162267940342724,1.0597959470393694,1.1574263715886772,154.0
2020-05-23,AR,1.0961458819615777,1.0942225305680813,0.9791827928444351,1.2099796319558909,1.0459363330487188,1.1440303458547727,0.0
2020-05-24,AR,1.091810334402791,1.0909022466483584,0.9782152089494672,1.2015705043556657,1.043601450747182,1.1342907168238938,310.0
2020-05-25,AR,1.087043885849871,1.0862431174546323,0.9689161294605994,1.1982901108965227,1.037488795132015,1.1297899895422978,107.0
2020-05-26,AR,1.0840390960117967,1.0861908860756464,0.969681679329546,1.1883124354621928,1.0583016015191733,1.1453617235146178,151.0
2020-05-27,AR,1.0821517607792126,1.0830936005908505,0.980459618460958,1.1964258201424136,1.0487410057415951,1.1364096767037284,97.0
2020-05-28,AR,1.0762511598533693,1.0783311258047927,0.9663980066266008,1.1792650604182555,1.0294286845821197,1.1181773270271138,261.0
2020-05-29,AR,1.0710274704142655,1.0706704410912935,0.9694019845259916,1.1948968100014572,1.0254132983834532,1.1163659236286705,0.0
2020-05-30,AR,1.0636500231912855,1.0650220188482875,0.9550583590334568,1.1771345774594248,1.011921113816217,1.108165991557733,475.0
2020-05-31,AR,1.0573837083764008,1.0596786509956877,0.9503249574964924,1.183071747786543,0.9925937838628778,1.0829109577361244,240.0
2020-06-01,AR,1.05249071770605,1.054978611014407,0.9326204324486088,1.183342542084059,1.0115413568485092,1.1012849177227142,190.0
2020-06-02,AR,1.0477671112603644,1.0513014078449685,0.9167611339940284,1.1841310949166957,1.0014414364432385,1.0900361006750985,0.0
2020-06-03,AR,1.0428726032445048,1.0472482102732108,0.9080726992913928,1.170973870346643,1.006684511971955,1.1014506674611075,624.0
2020-06-04,AR,1.0381343812080364,1.0424654394047033,0.924903248842344,1.1984413471057085,0.9861850010861328,1.0787745313186916,0.0
2020-06-05,AR,1.033646145399425,1.0390058655855916,0.883176829576145,1.171563180880228,0.9934003704668048,1.0936754395849702,584.0
2020-06-06,AR,1.030112751711264,1.03413764231635,0.8925552924663378,1.176907783861033,0.974993033095596,1.0778179431594872,450.0
2020-06-07,AR,1.0269710667285468,1.0273243967822532,0.8916477003891842,1.190130670752227,0.9683622998284148,1.0730516250887343,325.0
2020-06-08,AR,1.0260305069981726,1.02863914337471,0.8901183504418443,1.1974710040309882,0.9946177055417428,1.1022061206624585,314.0
2020-06-09,AR,1.0230264507510936,1.027938597793821,0.8802024393092567,1.1747672877895845,0.9682063248668182,1.0781509668192346,340.0
2020-06-10,AR,1.0202096491981518,1.0278426533891172,0.8443096941541824,1.1573254711384453,1.0015690423654766,1.1138562628418938,288.0
2020-06-11,AR,1.0210552465346363,1.028690828215106,0.8462832811528087,1.1745321087243439,0.989677069313848,1.1061822637424061,448.0
2020-06-12,AR,1.0198825365076716,1.0268031445906105,0.8535435330774738,1.198470610948752,0.9563710902554432,1.086924539079425,731.0
2020-06-13,AR,1.0172523338864865,1.0208375676569146,0.8317359029949053,1.1808076337520697,0.9573451562513806,1.0911226720556095,0.0
2020-06-14,AR,1.0174619285879931,1.0194855741321682,0.8354948342019566,1.1993844548983243,0.9375027162637052,1.0829252964313678,954.0
2020-06-15,AR,1.0179540282638728,1.0200383203454275,0.8432189257569886,1.2149212085786092,0.9561586192968756,1.1004806362060346,416.0
2020-06-16,AR,1.017776098437475,1.025841781889161,0.8483000152452762,1.250350860446146,0.9574670710128595,1.1016540176221976,274.0
2020-06-17,AR,1.0190080205121477,1.024411907095419,0.7946387903441892,1.213321423530603,0.9725779241889984,1.1302394824428417,415.0
2020-04-30,AZ,0.953928080148708,0.9580906863212656,0.8140642241527983,1.1295332182218,0.904663311299946,1.0293773619381632,446.0
2020-05-01,AZ,0.956029304377488,0.9616629612320076,0.7891606496375126,1.094004855733753,0.8985549877729315,1.0163902806384608,314.0
2020-05-02,AZ,0.9587472816528648,0.9635367791764526,0.8034940851609254,1.0962427219091762,0.9045961317462052,1.0204488366440798,402.0
2020-05-03,AZ,0.9630402354149612,0.9683106360769108,0.8244954330985725,1.0990068015048633,0.9140253496256348,1.0236781655346732,276.0
2020-05-04,AZ,0.9701428992237672,0.9709796998212992,0.8532329912229616,1.1146249221738649,0.9302489115908782,1.0340110409107364,279.0
2020-05-05,AZ,0.9807995479831512,0.9871951304368192,0.8660907511188028,1.1058612273010304,0.9514742463624296,1.0479342197101285,386.0
2020-05-06,AZ,0.9917205672512668,0.9953840988877439,0.8706371780750631,1.1035759916777097,0.9512453853307192,1.0433008894122904,402.0
2020-05-07,AZ,1.0008265173440274,1.006644134578278,0.8768914715380497,1.1073659618330696,0.9659937899402627,1.051633370092213,238.0
2020-05-08,AZ,1.0096415332881443,1.0124957597658435,0.8899817605484753,1.1092846882168086,0.9733298798072262,1.0595906032025526,581.0
2020-05-09,AZ,1.0214090996490277,1.0236160818397049,0.9200913702530849,1.1412085108704966,0.9925471192730788,1.077253526838402,434.0
2020-05-10,AZ,1.0326985803154538,1.033276172262972,0.926609796035148,1.1417256143682388,0.9635710772839272,1.054198255697231,159.0
2020-05-11,AZ,1.0455355637247865,1.0467289995355191,0.9455085059123708,1.1459139149229074,0.9999960957042732,1.0716617514780662,261.0
2020-05-12,AZ,1.0599607634387305,1.0587982303342736,0.9667031374779244,1.1460693754309708,1.0229744012270092,1.0980118045935126,356.0
2020-05-13,AZ,1.0725651860019438,1.070646828550185,0.9835473335086684,1.1681725219839183,1.0262221682937531,1.1035062142269985,440.0
2020-05-14,AZ,1.0849223809204425,1.080087159429134,0.999970847356186,1.191159829107113,1.018166069927914,1.0998065186806107,498.0
2020-05-15,AZ,1.0966805442969585,1.088932016692293,0.9855057254155656,1.1983140262916192,1.0447400778478688,1.1356549493370578,495.0
2020-05-16,AZ,1.1095556960479795,1.1046841378892005,0.9958481867835872,1.2212204095029355,1.035691543406186,1.123195149683819,462.0
2020-05-17,AZ,1.1207057863363994,1.1125253897385303,1.021598448359329,1.2306581287926346,1.0496419169803857,1.1366191032111392,306.0
2020-05-18,AZ,1.130019274757445,1.1255592533435466,1.0281080988735098,1.239761509921406,1.0756835269762741,1.157879098520971,233.0
2020-05-19,AZ,1.1377243582817782,1.1301350178044838,1.03958410550114,1.2446774356661128,1.0758477850720871,1.1558192891418757,396.0
2020-05-20,AZ,1.1480745143403264,1.1425842728372286,1.0505491392783295,1.2560004964483569,1.0964659715179306,1.1807983263938322,331.0
2020-05-21,AZ,1.1543606808438809,1.1463133600998356,1.0510738291305346,1.2617669211532028,1.093485993965662,1.1824084704774271,418.0
2020-05-22,AZ,1.1608629922194802,1.1507589453451184,1.0639427104713648,1.2650214260913382,1.1006880536730157,1.1890263636605325,293.0
2020-05-23,AZ,1.1671619492869498,1.162020910833314,1.0525347551661346,1.2707720109584093,1.0994102834835646,1.1917025926217455,431.0
2020-05-24,AZ,1.1699153168825358,1.1635803698454352,1.064595153086167,1.2715412635892198,1.101018682792625,1.1911481361977223,300.0
2020-05-25,AZ,1.1730564529032634,1.1692463469441483,1.0800766569113505,1.2940119450848933,1.1138572914084426,1.2014542682470208,222.0
2020-05-26,AZ,1.1726050093206468,1.1728767456966651,1.077540416927964,1.2616458824014212,1.1127365925955526,1.1969363344972723,222.0
2020-05-27,AZ,1.1710876099824112,1.1689764606014033,1.0702974090096085,1.272607526738468,1.1276482470304117,1.2091920594785297,479.0
2020-05-28,AZ,1.1699984265516794,1.16272659767171,1.069874875536881,1.2725009485515115,1.1159793466731514,1.1942795544420859,501.0
2020-05-29,AZ,1.1675700389007455,1.1622829382878632,1.07185595417084,1.2690602573220162,1.1107944682216486,1.1872714905687964,702.0
2020-05-30,AZ,1.161988055200169,1.152907603384346,1.058080263484542,1.2563404350183207,1.1176625460163134,1.1944602370274289,790.0
2020-05-31,AZ,1.1562462652231973,1.1524010100786115,1.0578614632665062,1.2408730109053396,1.1036453574148457,1.175359661044047,681.0
2020-06-01,AZ,1.1488117041769526,1.1461962027422532,1.0581502659034012,1.2353697842072409,1.1026304844423938,1.1719795232396806,187.0
2020-06-02,AZ,1.1404036158035291,1.1411869623585096,1.0502389671288632,1.2202776963227828,1.0977228877796177,1.1638727064546897,1127.0
2020-06-03,AZ,1.1303671580028325,1.1293220080914907,1.0471038167350666,1.2093196168242808,1.0929857919229682,1.158775214196352,983.0
2020-06-04,AZ,1.1202788626197917,1.1181695334323782,1.0421786344377717,1.2232497569741214,1.0834989839133176,1.1478234623568493,520.0
2020-06-05,AZ,1.113569944062097,1.1113653382028124,1.0245799333088002,1.202101411208054,1.0721190252977977,1.1407827780510444,1579.0
2020-06-06,AZ,1.105759404490799,1.1043310739921286,1.0145361648084563,1.2034103242340697,1.0671530543362282,1.1389679154138324,1119.0
2020-06-07,AZ,1.0972822181814217,1.0978830161170534,1.0038957188219495,1.1878730592181508,1.077152139841845,1.1538195580516135,1438.0
2020-06-08,AZ,1.0903905521113475,1.0922845282022051,0.998879730691672,1.1784694001857543,1.062508174806217,1.139392132634203,789.0
2020-06-09,AZ,1.0831472072131283,1.0836929259987926,0.9817149744347796,1.1750127757851179,1.0533370592118507,1.1302985664817982,618.0
2020-06-10,AZ,1.0753480716725183,1.078251319442949,0.9773850302119164,1.1693725677982794,1.0436898494361921,1.1246987337462229,1556.0
2020-06-11,AZ,1.0695944737650454,1.0703743105218826,0.9796470011587496,1.195194033685913,1.0215598882185273,1.1109391162252122,1412.0
2020-06-12,AZ,1.0668179278509122,1.0652845731557807,0.9654757195064316,1.2054136699361964,1.014382820063433,1.1123305438549491,1654.0
2020-06-13,AZ,1.0664532142635337,1.0644234333332028,0.9491621838789694,1.2125811447349677,1.0056569229685732,1.109168717278035,1540.0
2020-06-14,AZ,1.0647552510620215,1.0644373866612933,0.92959778120908,1.2163502613495032,0.9897614095970126,1.1009696672527074,1233.0
2020-06-15,AZ,1.0661943959509088,1.0684996425249462,0.9207615591998526,1.223163594739071,1.0115486413702897,1.1230116175051756,1014.0
2020-06-16,AZ,1.0630439147408477,1.066667492097466,0.9015866436869086,1.227239153156025,1.0084610230209627,1.122800985720535,2392.0
2020-06-17,AZ,1.0626973841499123,1.0690468659288108,0.9036583326182792,1.248733095558084,1.0209661860040533,1.146606039974852,1827.0
2020-04-30,CA,0.929304074706224,0.9338486091994076,0.8689687880638919,0.9966490643390568,0.9079779639854356,0.9624474917586312,2417.0
2020-05-01,CA,0.9307567173540516,0.9353273492103232,0.868184372397763,0.9922134234840992,0.9288921437189156,0.9815728697528874,1525.0
2020-05-02,CA,0.9320209009276054,0.9355493665136724,0.8741888303276759,0.9946366877199104,0.9179624350164034,0.9664787452821668,1755.0
2020-05-03,CA,0.9351145790608212,0.93904307610335,0.8755910199143196,0.9918305359625732,0.9204982909810204,0.9662888248310246,1419.0
2020-05-04,CA,0.9393459989850772,0.9438163887952576,0.8751869310735604,0.9911734053781022,0.9312667364768124,0.973952180252616,1321.0
2020-05-05,CA,0.9435976885387536,0.9464220354613908,0.8938242223201955,0.9963409812252779,0.9329907649117044,0.9747190965520636,1275.0
2020-05-06,CA,0.946895081398012,0.949774991612936,0.8948768921684302,0.9935961903772904,0.9324878731360594,0.9723180292387242,2603.0
2020-05-07,CA,0.9522114579739692,0.9534845811764584,0.9103817727834624,1.0000348608673402,0.9463156676359784,0.9819066492532188,1799.0
2020-05-08,CA,0.9576328306457282,0.9612473183529596,0.9098996669777276,0.9999387607524476,0.9550289731219948,0.9877708780162984,1898.0
2020-05-09,CA,0.962126936103214,0.9651937928214016,0.9080040003783644,1.0001120961708796,0.950128578280941,0.9821495401569308,2049.0
2020-05-10,CA,0.9673854683107829,0.9694681590629736,0.9152679731349632,1.00612911986976,0.9574327589093916,0.9906661384431098,2119.0
