region,date,mean,median,lower_90,upper_90,lower_50,upper_50,Wikipedia
AL,2020-03-09,1.4472321213205888,1.3997541506788438,1.0880405567000861,1.8112398669365901,1.1799446448212823,1.4718353166177107,0.0
AL,2020-03-10,1.4420911252980078,1.3993498463765666,1.0585871421518573,1.78537957613287,1.2162298685206816,1.5004672713424392,0.0
AL,2020-03-11,1.4389424698903999,1.396603203519216,1.0895781111863894,1.7937415515950885,1.1854452969032652,1.4689470407670575,0.0
AL,2020-03-12,1.433595838035759,1.397946271744745,1.0850637724987275,1.7590547669230157,1.2012369829924014,1.4727841567791993,0.0
AL,2020-03-13,1.4243843253924986,1.3889924209667726,1.099275119870707,1.777736196192273,1.211704514638482,1.4823833065909875,0.0
AL,2020-03-14,1.4152175005482173,1.3811577268916508,1.0654088113778668,1.7109590435257798,1.1530787457535763,1.417033413644405,6.0
AL,2020-03-15,1.407785770047383,1.3669757835043241,1.0428621198787584,1.7060364616052384,1.1925471808672534,1.450646856680889,10.0
AL,2020-03-16,1.3976263247162297,1.3591327450349624,1.0808802679818874,1.72729583826866,1.1946129203739826,1.4398589650382383,7.0
AL,2020-03-17,1.3847771651165723,1.3455141155290251,1.0759397376925866,1.6767334908378904,1.180468246824071,1.4187627979481623,7.0
AL,2020-03-18,1.3673496109261774,1.332227436202924,1.0954045289246783,1.666756048464757,1.1563481439833732,1.3840950050403527,15.0
AL,2020-03-19,1.354810594661516,1.3192428228897417,1.075079798520158,1.6327880180444883,1.189281730145895,1.4057624028248359,27.0
AL,2020-03-20,1.3367986421528575,1.2984057288309883,1.0710408365739672,1.6082180504461343,1.1340303825696645,1.3465890787106236,3.0
AL,2020-03-21,1.318473589077047,1.2855223335596815,1.072244201824525,1.584608315423195,1.1470479068948456,1.34551622334159,43.0
AL,2020-03-22,1.298384599739559,1.2694434569678728,1.060690785214415,1.529698271252192,1.1556421156909085,1.3405804416444793,33.0
AL,2020-03-23,1.2798529045599618,1.2560368332749863,1.060498474613197,1.5108766724834808,1.1334144223431322,1.308845401579368,39.0
AL,2020-03-24,1.2559349965384397,1.2279946713169236,1.0484222305543114,1.4700752811927007,1.1168123143633375,1.2837941931000718,19.0
AL,2020-03-25,1.2350373638517342,1.2140182985418353,1.0381781334061277,1.4419885659405514,1.10747991455226,1.2583045109437117,68.0
AL,2020-03-26,1.216098588158312,1.1977667856220418,1.017108089750522,1.4166068980799014,1.0820298924797798,1.2335922901769076,197.0
AL,2020-03-27,1.203462284958534,1.1836876783272552,1.0205040668011625,1.3997212065045392,1.081962454274395,1.2218031029934882,87.0
AL,2020-03-28,1.1902456656662637,1.169413599174253,0.9904451136284018,1.3622770034870308,1.1011471113857811,1.2381242064489832,129.0
AL,2020-03-29,1.17650366226898,1.15878230930692,1.0055810587127711,1.3702747156075072,1.0767521499647403,1.2092018777801288,131.0
AL,2020-03-30,1.1614010128893553,1.1437075192459485,0.9766889802103907,1.3443165357538418,1.0635349506277756,1.189894239136075,96.0
AL,2020-03-31,1.145202798751456,1.1291798719280384,0.9926385434111936,1.3560161236281205,1.0405275727689327,1.1681309212534463,29.0
AL,2020-04-01,1.1209602371075897,1.1093551240178916,0.953905251822551,1.3025272654150577,1.0286834227352541,1.1492145924507162,153.0
AL,2020-04-02,1.0979016323050896,1.0868672615708288,0.9293448770220227,1.2663421751149622,1.0062171709109766,1.1311190119508832,165.0
AL,2020-04-03,1.0801545129629933,1.072940335369567,0.9180243278311252,1.2491129524524174,0.999027284626825,1.1219174241551149,259.0
AL,2020-04-04,1.0659010561729554,1.0582710786855585,0.8778494208080067,1.2153880712947327,0.9981719962574767,1.110379100567866,104.0
AL,2020-04-05,1.051053625251218,1.0448472793795662,0.8826007802308417,1.2101412907526203,1.0015239163775636,1.1179513028370498,208.0
AL,2020-04-06,1.0399403325900454,1.0363072688989365,0.8865810095669177,1.2117659731107715,0.965979218866074,1.0775332891647542,165.0
AL,2020-04-07,1.023812459079832,1.0215295328311398,0.8656372594645924,1.224286200352281,0.954612195570881,1.073782842004543,191.0
AL,2020-04-08,1.013115635174045,1.016154232458974,0.832423975642853,1.172808179868327,0.9544320174284446,1.06698762945328,172.0
AL,2020-04-09,1.0028660159033218,1.0062152452754993,0.833310565335985,1.1499495767197438,0.9585047906093992,1.0734116381089576,469.0
AL,2020-04-10,0.9996942788431722,1.0040372521187257,0.8108252172935104,1.1477100666582976,0.955304622883453,1.0736741178589946,170.0
AL,2020-04-11,1.0010082735438306,1.0060174456059499,0.8471696571893914,1.18337898451745,0.9432468707973352,1.0521477744112975,254.0
AL,2020-04-12,1.003230559504883,1.004312189589553,0.8212953746995543,1.1707565888189992,0.9406953705553303,1.0528880550170927,321.0
AL,2020-04-13,1.0091881774364877,1.0098742340803637,0.8613011731393876,1.2008064879032019,0.9573835807916258,1.0673273327178698,220.0
AL,2020-04-14,1.012298716065152,1.010907109270136,0.8465933200899002,1.2027653040970332,0.9357420659477418,1.0531235802542662,150.0
AL,2020-04-15,1.014887954125277,1.0112827147808514,0.8449647680063391,1.1895502443232622,0.9554729087777496,1.0709435228453725,196.0
AL,2020-04-16,1.0200607155338721,1.0197200917481637,0.8261741339503487,1.1846041426400427,0.9506188255598683,1.0725438829174954,255.0
AL,2020-04-17,1.0213024867957554,1.0179404573860333,0.8477874468170317,1.2335564600285136,0.9561701779155951,1.0889144597269493,168.0
AL,2020-04-18,1.020862115026675,1.0164792670365261,0.8080399364194801,1.2084088001998436,0.9390943750725195,1.0753713401839655,151.0
AL,2020-04-19,1.0176869785808726,1.0110185215111205,0.8178861477592905,1.237449960816599,0.9308667610298575,1.0669582880384652,180.0
AL,2020-04-20,1.0113418658591538,1.0068063415201935,0.8150125562968372,1.2454516542655307,0.9169000745840614,1.0747948829024623,175.0
AL,2020-04-21,1.00954894106211,1.0104182667713273,0.7801726106578912,1.249811068726985,0.9158401082519043,1.0825916971411238,249.0
AL,2020-04-22,1.0058102852145707,1.0075621450394368,0.7344191219965047,1.2439401751343313,0.9430092543689518,1.1219022351688257,262.0
AL,2020-04-23,1.0041874596915368,1.0062185196382032,0.7434708634333298,1.274047300879439,0.9274293511788818,1.1026216684728938,243.0
AL,2020-04-24,1.0043885523585119,1.0100470114537101,0.7297556287253606,1.309943384184297,0.9267987257409669,1.1062792705701492,194.0
AL,2020-04-25,1.0067974288870745,1.0090483230576508,0.6897823752884282,1.2917612417107658,0.9261356949751236,1.1173351196438168,187.0
AR,2020-03-08,1.2645342829800077,1.2203593124795187,0.9995131602702839,1.588270285149262,1.0662199056256783,1.2733108748870179,0.0
AR,2020-03-09,1.2650532810623027,1.2177229390826596,0.9941412001389406,1.5917636622489915,1.0580814748243947,1.2619984879999997,0.0
AR,2020-03-10,1.2619399227138277,1.2143174404849668,1.0049649157173413,1.5851561922361133,1.0596744197047432,1.2599265795664927,0.0
AR,2020-03-11,1.2584845463759209,1.211931963357089,1.0118368430286782,1.5826524519090712,1.0563997823167393,1.2542182894159999,0.0
AR,2020-03-12,1.256611542695881,1.2112332976521527,0.9715686503378581,1.539838523675778,1.0606441889055915,1.2523203605453064,5.0
AR,2020-03-13,1.2543093919942816,1.2116012706042651,0.9913408380565158,1.5477279380965132,1.0478486259776785,1.2343676122797453,6.0
AR,2020-03-14,1.2516307254353247,1.215337609813434,1.0145302712592057,1.5458981462917767,1.0864964698812634,1.2752523959997157,0.0
AR,2020-03-15,1.247113269305926,1.2094255340499331,1.0157328060160211,1.5357059003181033,1.079094460655718,1.260690392215663,0.0
AR,2020-03-16,1.2426348685373152,1.2061601326628701,1.0016968955715235,1.5165818487788534,1.0749529320805273,1.2603057574742296,6.0
AR,2020-03-17,1.2379542876475518,1.200466318842818,1.0069544127402903,1.5077309162800396,1.0468932226977508,1.2275766479442218,0.0
AR,2020-03-18,1.2336741184835671,1.1999981295023063,1.0163742792028998,1.5292588921045316,1.0550858480120118,1.2342976032476076,0.0
AR,2020-03-19,1.228624347403005,1.19306811619939,0.978297791043581,1.4844525742617145,1.0532907980603698,1.2259823512522183,29.0
AR,2020-03-20,1.2223848874488892,1.1891986158860823,1.0155785872586098,1.4954785753418518,1.0659142896188352,1.231956955411376,34.0
AR,2020-03-21,1.2169819755904328,1.1853872546004869,1.0228309004161569,1.490448628318478,1.084703812898926,1.2475129527194742,22.0
AR,2020-03-22,1.2130872213246344,1.179305465816295,0.9954971081048658,1.4518302796798672,1.0608787445597543,1.2214775316721127,47.0
AR,2020-03-23,1.2098796334137305,1.17966989436704,1.0095937906868067,1.4630617790270695,1.057951338788344,1.2155298093508948,32.0
AR,2020-03-24,1.2086209029828996,1.1793843676778848,1.0003992143081113,1.434797537948028,1.0663547651265455,1.2213503965747907,21.0
AR,2020-03-25,1.2031099698318035,1.1774509721677702,0.9977805528619361,1.4293030603376455,1.052995319872698,1.2115079671296949,62.0
AR,2020-03-26,1.2005050325497035,1.1743055079295974,0.997118870323733,1.4241540381330973,1.0789712649605687,1.2338823481255718,55.0
AR,2020-03-27,1.199665310611864,1.1753817734512682,1.006571398400021,1.4279597191938411,1.0550230347902858,1.208892658727451,51.0
AR,2020-03-28,1.1987916429401984,1.1733100193015085,1.0016320076107945,1.4304160106707913,1.06053736420649,1.212723740640255,23.0
AR,2020-03-29,1.195854081279655,1.1747670574114464,1.0095952472747718,1.4135891949462942,1.0802122050462857,1.232561731607393,17.0
AR,2020-03-30,1.1935793745872456,1.1727781370130357,1.0167094911300683,1.4188714634445498,1.077452524028657,1.2233949425518862,82.0
AR,2020-03-31,1.1911655594125776,1.170860358837115,1.0112235115552384,1.4016873431572185,1.0882330190588492,1.2386661033490887,15.0
AR,2020-04-01,1.191036443593413,1.1724808340090447,1.0006880170954415,1.3941894503721002,1.0693939218079327,1.2190318712392285,61.0
AR,2020-04-02,1.1887293947316673,1.1689589385258752,1.0112235043701818,1.4042727455075057,1.0586401411415218,1.2060730909918715,99.0
AR,2020-04-03,1.1903841167644484,1.1669066960966368,1.022862112149009,1.419311623378949,1.054970807379028,1.203580873215424,55.0
AR,2020-04-04,1.1940556575632228,1.1714160932576045,1.0058193523497208,1.3983175533501673,1.050948270700918,1.2009197468113761,5.0
AR,2020-04-05,1.1925616652606346,1.1698201767816754,1.0232534311683779,1.4234664194301756,1.0571046022450694,1.2022408967382106,110.0
AR,2020-04-06,1.1945039082465931,1.1726468465975648,1.0134387805075258,1.4188922372666148,1.0568075486660562,1.2030512862264597,74.0
AR,2020-04-07,1.1949441790559352,1.1744994520574312,1.0070965476073568,1.4185583283492589,1.0820152091808466,1.2293003927208201,70.0
AR,2020-04-08,1.1952848017971642,1.176592525979521,1.016587518045869,1.416607355849705,1.0560785085143236,1.19821020953809,3.0
AR,2020-04-09,1.1982343415847874,1.1754059377202024,1.0105191163957836,1.4297305966473672,1.0540357888692502,1.202922868005275,146.0
AR,2020-04-10,1.1997854652952435,1.177653334980583,1.0220156334747716,1.430421949383485,1.0706217926194501,1.2214078646304063,56.0
AR,2020-04-11,1.2023822538050302,1.1787357463357895,0.997381134525051,1.407211178316171,1.0623024028718793,1.2101658737476846,26.0
AR,2020-04-12,1.2034269331496912,1.1757122718219029,1.0007378499753121,1.419021844417077,1.0726920510042417,1.2166812405505496,52.0
AR,2020-04-13,1.204792226825977,1.17782129585753,1.016537768706167,1.4244054252385845,1.0751866010754054,1.2247180619031017,130.0
AR,2020-04-14,1.2038487969637803,1.1767215736113172,1.0183799077402984,1.4328628469556746,1.0600277302001249,1.20927762562671,88.0
AR,2020-04-15,1.2039461259034308,1.1751471849859934,1.011765549920488,1.428984834125963,1.0835695240190846,1.2277892118444755,101.0
AR,2020-04-16,1.202836135939687,1.175941626490351,1.0146868643755842,1.4245471372341771,1.0582864147844853,1.2063871426117747,21.0
AR,2020-04-17,1.2013999932788961,1.1777843591164556,1.008692085921543,1.4169243706018184,1.0544878810248417,1.2032414008619747,75.0
AR,2020-04-18,1.19590512304963,1.1702370602424734,1.0114740850236519,1.4389450514645539,1.0521451449948662,1.2008179588594592,44.0
AR,2020-04-19,1.1932115436954622,1.168707451296052,0.9616855993984468,1.3947860152600002,1.0542979848375125,1.213777916086919,42.0
AR,2020-04-20,1.1849807513712598,1.1624572696920614,0.9734084361334072,1.4094036430392918,1.0482176441753643,1.2102737319411996,190.0
AR,2020-04-21,1.1777288805149049,1.1612928930926845,0.9725481511928393,1.418020824920719,1.0602025131736104,1.2306110704064674,19.0
AR,2020-04-22,1.1703203799556303,1.1595236385579955,0.9504932670625965,1.430311492067929,1.0414131871710155,1.212261414043322,402.0
AR,2020-04-23,1.1676018743030143,1.1548600166437857,0.9188266108915707,1.43571033149495,1.0415334078285716,1.2236824583509343,207.0
AR,2020-04-24,1.1675444997461282,1.1554170112478879,0.9199116367147814,1.4728006588170044,1.0352557621738048,1.2224043600703067,211.0
AR,2020-04-25,1.1685864897120328,1.1566772480857408,0.9155874310987124,1.4518773751867906,1.0394380469824094,1.2214740116259266,99.0
AZ,2020-03-08,1.403194489704209,1.352314340407935,1.0538760101738784,1.7419461206086475,1.178044458630875,1.4494721548698606,0.0
AZ,2020-03-09,1.407663580600983,1.3556972401459277,1.0672232787722833,1.7541999217723605,1.189950998739485,1.455321797626812,0.0
AZ,2020-03-10,1.4090922944155404,1.3644756663019044,1.0672525529047734,1.7421408033352583,1.191232870160021,1.4536966410268315,0.0
AZ,2020-03-11,1.4042527956130275,1.3642074838665614,1.0601396449917972,1.7128742648565791,1.211128580435885,1.4659775580157006,3.0
AZ,2020-03-12,1.4013758333249673,1.360586008591761,1.0704321166926265,1.719869017909928,1.183445044877547,1.4354949260112533,0.0
AZ,2020-03-13,1.3979386821465645,1.3601901173789983,1.0742838965888946,1.705395569514874,1.1772486390908214,1.4264658011046707,0.0
AZ,2020-03-14,1.3929443512284299,1.34997844500063,1.0799500500337462,1.70617611326472,1.1645920246445325,1.4022721473141784,0.0
AZ,2020-03-15,1.380890334060151,1.3389190582114376,1.0755858942294307,1.6784304873016413,1.147937682179124,1.3766377034450596,0.0
AZ,2020-03-16,1.3675527504617144,1.3238764520988153,1.0801392042356421,1.6666865098816406,1.1621929587618958,1.384503930090018,0.0
AZ,2020-03-17,1.3516246985647449,1.3160181700072828,1.0869098515196107,1.6481789101883564,1.1529345198317278,1.3657218851340942,2.0
AZ,2020-03-18,1.3321133194521912,1.3018191103361405,1.0619345525025736,1.5724453520821748,1.1510315011971721,1.3555415308854732,7.0
AZ,2020-03-19,1.3103815314235079,1.2803302073063647,1.0754524852154321,1.542985595286042,1.135543109587319,1.3311244758960878,17.0
AZ,2020-03-20,1.2912453363816936,1.2630097083831633,1.0581723485353534,1.5166112641071166,1.13055147784739,1.3131210775998055,19.0
AZ,2020-03-21,1.2718827136183106,1.2470440629245312,1.0687174187999722,1.503511380975917,1.1088347423856553,1.2808728395053857,41.0
AZ,2020-03-22,1.2476345617212004,1.2238368333924166,1.0419626595753284,1.451422437988065,1.1101462949384473,1.2688412959536461,48.0
AZ,2020-03-23,1.2278528182514625,1.2033152752666476,1.0261993622677912,1.4306827201637615,1.102714326188357,1.2553348222534997,82.0
AZ,2020-03-24,1.2067914946780482,1.1909935504326294,1.0216280578423413,1.403682370496695,1.0791895322801996,1.2294356093005834,92.0
AZ,2020-03-25,1.185260241080007,1.168345077913101,1.0110238462390138,1.3819644300468452,1.0693212904174503,1.2043476872173664,75.0
AZ,2020-03-26,1.1626528078517961,1.1495445546490601,0.9879316412678262,1.3632807940274758,1.082720520072741,1.207065928805051,107.0
AZ,2020-03-27,1.1452121641744455,1.1309760860418347,0.9833466079775912,1.3352473151379596,1.06043525531793,1.1826748926586084,157.0
AZ,2020-03-28,1.126725164967519,1.1177690928181883,0.9523024682977967,1.3059218596921824,1.03674428884495,1.1566750577486231,108.0
AZ,2020-03-29,1.1133039126945319,1.10458490915721,0.9451506200827432,1.276175510511793,1.032806099681697,1.1502565679112453,146.0
AZ,2020-03-30,1.0990011358781822,1.0899996502025697,0.9401868595776023,1.2760391450003619,1.0255062644956894,1.1443157267589077,238.0
AZ,2020-03-31,1.0875011378909245,1.0813292797943466,0.917451021029924,1.2609901409069824,1.01315485288224,1.1340883781665356,132.0
AZ,2020-04-01,1.0745977652402667,1.0719828488724104,0.9149799230762142,1.2523856462279093,1.017419281205993,1.131255482269245,124.0
AZ,2020-04-02,1.0645412196883057,1.0617971993113733,0.9039956052772958,1.243603257166335,1.0050032950372405,1.1209918414965157,185.0
AZ,2020-04-03,1.0620006042757606,1.0613780742644197,0.8895567420030236,1.2169785812278942,1.0098714123472858,1.129865217190419,171.0
AZ,2020-04-04,1.06028129281729,1.0544043598765611,0.9057914253943301,1.239677615081234,0.9813244248025752,1.100140436681004,250.0
AZ,2020-04-05,1.0609024734324521,1.0556799337112834,0.8924359344857827,1.218520174232482,0.9933250847444361,1.1153483114582317,250.0
AZ,2020-04-06,1.0643275747555256,1.0571581136322168,0.9028924673317439,1.227783893920229,0.980066025925507,1.10715621642825,187.0
AZ,2020-04-07,1.0714966905272998,1.0612220673937158,0.9061868331975569,1.2341628801136355,1.003091197066617,1.1220761383005766,119.0
AZ,2020-04-08,1.0706034326822622,1.0614217398996157,0.9167999227988495,1.2446541797859674,0.974305035122879,1.0907150940005883,151.0
AZ,2020-04-09,1.069883734353438,1.0617046644122126,0.9110091247943555,1.238456971773103,0.9999367068460715,1.1223455359593404,292.0
AZ,2020-04-10,1.0735585672842074,1.0683052767519916,0.9062369448577875,1.226835682589595,0.9836434994892925,1.1079784210946204,94.0
AZ,2020-04-11,1.073330885959246,1.063041261219876,0.9329051215388053,1.259940887426419,1.0060997405555783,1.126366096208363,281.0
AZ,2020-04-12,1.0755429554453613,1.0700921155949752,0.9276598913865846,1.2453767287853743,1.0232248955634002,1.1497472423851907,146.0
AZ,2020-04-13,1.0769859596413132,1.0724703380116853,0.9233453771087188,1.2641439757457016,1.021012670289333,1.1473090781807338,163.0
AZ,2020-04-14,1.0794956550907029,1.072800419801812,0.9123167607891992,1.278471939627503,0.9914759777002975,1.1168377500233273,104.0
AZ,2020-04-15,1.077451977498676,1.0720289788957336,0.8888611409828764,1.257041403432936,0.999691364132966,1.1256616080835193,156.0
AZ,2020-04-16,1.0773254301763127,1.0710314141758017,0.8982744791608147,1.2730616578753022,0.9864624145104778,1.1170628436278447,272.0
AZ,2020-04-17,1.077932442158208,1.0720504738867938,0.8958492945285165,1.2784753749196591,0.989540390979931,1.1232427891445234,273.0
AZ,2020-04-18,1.0828811787735149,1.07457325997,0.8875556578208832,1.2902496844995874,0.9803626996428803,1.1258912211378929,212.0
AZ,2020-04-19,1.0852550044097333,1.079154020109935,0.8741719371828156,1.2853617536045439,0.9758055366667743,1.1270871956901904,210.0
AZ,2020-04-20,1.0895841645435114,1.0804920981376722,0.8369178477586339,1.2894413803881333,0.9865888597086125,1.139883226085273,135.0
AZ,2020-04-21,1.0873827736028432,1.0783094895758607,0.8105024781985622,1.314458757704116,0.9648050783202552,1.1304237369039098,187.0
AZ,2020-04-22,1.0851151491579647,1.0821098071385218,0.8060784628351868,1.3313807205515622,0.9903050281772159,1.1649034466463966,208.0
AZ,2020-04-23,1.0835808711959163,1.0784299584626273,0.7898931971400434,1.3634321642031697,0.983126273856295,1.174527054200957,310.0
AZ,2020-04-24,1.0854569200228192,1.0785193608964776,0.7725712901353571,1.3601751642628583,0.9612965082598532,1.1620554457546726,276.0
AZ,2020-04-25,1.0839579516277595,1.0760079358667038,0.7669247593871118,1.378229406372667,0.9679057413196235,1.1660928091893008,235.0
CA,2020-03-08,1.5882204173446044,1.5379521882083054,1.1497227889247712,1.9913264453420916,1.310182779390471,1.6265578192861607,26.0
CA,2020-03-09,1.590053254498254,1.5392311350585488,1.1519677735620664,1.97899123613282,1.2702847899101863,1.58725316215044,19.0
CA,2020-03-10,1.5855996007151483,1.5408269209118284,1.2100359293860334,2.0252948911400313,1.2797300224158703,1.5991104600632655,24.0
CA,2020-03-11,1.5778680973142418,1.5324415774290903,1.1574829900068675,1.953244016664918,1.3225643955056947,1.6321064364417144,20.0
CA,2020-03-12,1.5692960510760217,1.5223539147262135,1.1443238816296482,1.9282042474450392,1.2857933767813385,1.5866920479019386,21.0
CA,2020-03-13,1.5586870941703517,1.510303109847804,1.1982834169371475,1.9474025441930825,1.2953912096676279,1.5912544408233897,49.0
CA,2020-03-14,1.541502186472761,1.5012145869388496,1.1504398384788732,1.8628940678347377,1.3090657831727484,1.592379836086794,39.0
CA,2020-03-15,1.52732986586127,1.485959090918948,1.1745838035253935,1.8493483809471276,1.3021508994918554,1.5761383294503153,49.0
CA,2020-03-16,1.5109546798105513,1.4705863424814054,1.136605572671747,1.8152316382386995,1.2634633820959227,1.5288295576346935,57.0
CA,2020-03-17,1.4901767302494837,1.4514976353415632,1.1791144041871646,1.825352601248783,1.2876496788651615,1.5430564529290023,80.0
CA,2020-03-18,1.4676013751006949,1.4322118984239287,1.1762908488302615,1.8043424060736277,1.2238800960064848,1.4708641743704283,126.0
