date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-23,AK,0.8201633617926654,0.8755312187362303,0.2555127056520187,1.4110361721150984,0.7096613279753711,1.0545459488427131,2.0
2020-04-24,AK,0.8213251454108892,0.8792390676911289,0.20575237697078247,1.4276357733651932,0.7271495350039776,1.0770734762605974,2.0
2020-04-25,AK,0.8253211666885506,0.8820530552480672,0.22161670847402906,1.4617509568856135,0.7129056381016167,1.0600138271341837,0.0
2020-04-26,AK,0.8225954987603636,0.8802935317607736,0.1729284604732787,1.4195182850141177,0.6919476998902625,1.0584911749821513,2.0
2020-04-27,AK,0.8236382534418388,0.8785544780422846,0.1716784374586804,1.4534193385990424,0.7415321544280682,1.1078440854432754,4.0
2020-03-10,AL,1.466583440494578,1.4266998840830751,1.1231421403783273,1.7882728384854962,1.2483267917103107,1.5130736701952483,0.0
2020-03-11,AL,1.4664363370796356,1.4291198947802868,1.1490234168763798,1.802276248047672,1.246159320208852,1.5129644560377464,0.0
2020-03-12,AL,1.4615620766996733,1.424313382592234,1.1376332118356751,1.7712354712485967,1.2577350190781935,1.5186214897518682,0.0
2020-03-13,AL,1.456403951912896,1.4242567905126309,1.134881142878472,1.7675324615151315,1.263543670865904,1.5148971874080848,0.0
2020-03-14,AL,1.4491160188460586,1.4160249813124872,1.136372710043886,1.7383363507368286,1.270817932475729,1.5133213196684334,6.0
2020-03-15,AL,1.4413812537365438,1.4091237320280914,1.1596552863388714,1.7633100529861894,1.2609562323327244,1.4946320534609163,10.0
2020-03-16,AL,1.4323121552220182,1.4023103579408036,1.1083374026391208,1.7089094209438078,1.2289516586559672,1.4674308239931149,7.0
2020-03-17,AL,1.4213959809428207,1.3938285203050618,1.132532422435066,1.7183419430181917,1.2524984710479243,1.4850389155716628,7.0
2020-03-18,AL,1.4103359079349236,1.382326343611995,1.114988181262211,1.6948436088810852,1.2415363036187028,1.464951504430149,15.0
2020-03-19,AL,1.3956547444921406,1.3672872973786363,1.1282178201421045,1.674324464515672,1.2021178889355255,1.4187509978840416,27.0
2020-03-20,AL,1.3804134635269985,1.3522622252963508,1.085077097711565,1.6231550120830212,1.2096229652340371,1.4163392144602769,3.0
2020-03-21,AL,1.361669352205659,1.3353360283747822,1.0970277371502748,1.599039286821154,1.2117389648167116,1.4136089422768772,43.0
2020-03-22,AL,1.3440550101569555,1.3196467696835723,1.0988660142314517,1.5657517874686857,1.1699622620479395,1.3609775717342414,33.0
2020-03-23,AL,1.3243519311798977,1.3026049202182095,1.098126705576019,1.5313406423070175,1.167593654718433,1.3426470950217058,39.0
2020-03-24,AL,1.3067936157705324,1.2835447782214588,1.08847174665556,1.5143074647795065,1.1749598700217383,1.341442000512099,19.0
2020-03-25,AL,1.2837796879795436,1.2630630505638176,1.0843502416954256,1.4745712359266816,1.1466468342440064,1.3013800322284228,68.0
2020-03-26,AL,1.262483881926196,1.2392982740171463,1.0753667998846477,1.4542051117860848,1.140691159537164,1.2900329467462603,197.0
2020-03-27,AL,1.2393113706913053,1.2217514351054009,1.062194123151974,1.4114709289112493,1.123812530093825,1.2596375977742733,87.0
2020-03-28,AL,1.2153259859675736,1.200442050532605,1.048353115170077,1.3709546768644032,1.0998178303763566,1.2277987601296756,129.0
2020-03-29,AL,1.1934507073960303,1.173836000969513,1.0348686708297457,1.3424327590248293,1.0813475899575722,1.2041164090676495,131.0
2020-03-30,AL,1.1698180700876761,1.1534514819137511,1.029299740102141,1.301123703414741,1.071755418404833,1.1851074211016237,96.0
2020-03-31,AL,1.1423927171960864,1.12915723960143,1.0173478986711646,1.2716982996060635,1.0647980912639237,1.1679068824078798,29.0
2020-04-01,AL,1.1200842038169418,1.1054246375639427,1.0003631728766187,1.2540913094390478,1.027073887182134,1.11802073043803,153.0
2020-04-02,AL,1.0961313569967694,1.084617129614418,0.9795958740512628,1.2224286011114704,1.0228353978868807,1.1098575039497642,165.0
2020-04-03,AL,1.0703765937567955,1.0624443785097903,0.9575080198445324,1.1843222051398778,1.0104615569602031,1.0883946462561298,259.0
2020-04-04,AL,1.0462506008330832,1.0395400915391575,0.9593754025738612,1.1805779626852444,0.9962717303014084,1.0667154868462796,104.0
2020-04-05,AL,1.0224088056706662,1.019527287281694,0.9223584201043724,1.1272523526152485,0.9889942951719544,1.0598640287129184,208.0
2020-04-06,AL,0.9982879044332316,1.0014612361573154,0.8928481288640783,1.1059744660649855,0.9706007969812436,1.0445454200418829,165.0
2020-04-07,AL,0.9721396425143534,0.9774442908395352,0.8505350706198193,1.086765722494203,0.9410412203839909,1.0156574166076595,191.0
2020-04-08,AL,0.9536176167577814,0.9600019359830698,0.8195258529982864,1.0536718693852916,0.935656560084252,1.016079264287633,172.0
2020-04-09,AL,0.9329632268434916,0.9433354939590614,0.8043727604239259,1.0539920028795902,0.913368851330726,0.996712332451583,469.0
2020-04-10,AL,0.9152069570511506,0.9275708331314076,0.7923565594342606,1.031728695120376,0.9127242112231304,0.9989698330475878,170.0
2020-04-11,AL,0.9010316655039444,0.9143387719729203,0.7850716764786382,1.024789714539799,0.8903271259421569,0.9789182588500308,254.0
2020-04-12,AL,0.8867620044134602,0.9002306191196231,0.760522218357206,1.0169212823157985,0.862953791210455,0.9560841468550936,321.0
2020-04-13,AL,0.8742812872971673,0.8920256211509989,0.7314633099902336,1.0159496489801638,0.8611876755123641,0.9595123635305084,220.0
2020-04-14,AL,0.8641375334811127,0.8795453699201303,0.7167627874347319,1.0083775928308147,0.8523381761053596,0.9581389036656864,150.0
2020-04-15,AL,0.8544405922979883,0.8727147242041995,0.6962327266494548,0.9971625087070308,0.8391552171557379,0.946167155919296,196.0
2020-04-16,AL,0.8461559124386543,0.8670126750727152,0.6745080651786187,0.9906073587880933,0.8312135994779548,0.9416282079970624,255.0
2020-04-17,AL,0.8382105574863639,0.8585328955453855,0.6686832857015779,0.9914092826457926,0.8283143250488737,0.9443717415555172,168.0
2020-04-18,AL,0.8369713342528123,0.857652929124419,0.676235457465578,1.0071294517573341,0.8214816624367476,0.9334341548333476,151.0
2020-04-19,AL,0.8383055196860905,0.8553391447705587,0.6747021713563087,1.0076460454860214,0.819499567025456,0.9420524081148224,180.0
2020-04-20,AL,0.8361906455583958,0.8528159682830206,0.6441287867085577,1.008150970283391,0.7972355703941092,0.9254045577818224,175.0
2020-04-21,AL,0.8339141486460051,0.8566678509506505,0.6473556875493625,1.0217992200541604,0.8008286067041162,0.9376315325636884,249.0
2020-04-22,AL,0.8326380331033162,0.8521553461297497,0.625952892131845,1.01433198367455,0.8015549530956181,0.9453505853977228,262.0
2020-04-23,AL,0.8333702488558994,0.8560538281666049,0.6053469675883933,1.037112421192379,0.7953032889131316,0.9574559720519557,243.0
2020-04-24,AL,0.8307923282617371,0.8530932205217687,0.5980656711053957,1.0393392244012494,0.7893023862530313,0.9541596714244992,194.0
2020-04-25,AL,0.8303486565982363,0.8531352246123637,0.5831179321028761,1.0548284687628322,0.7975157798473845,0.9652391901235716,187.0
2020-04-26,AL,0.8260715479423659,0.8507555728309301,0.5640621112018538,1.0803818321525969,0.7718723756046819,0.9427788076878962,208.0
2020-04-27,AL,0.8247540892168332,0.8510444548280587,0.5435888649884743,1.0893831747971825,0.7826726082452873,0.971428061277216,118.0
2020-03-10,AR,1.281173184315168,1.2451623351657668,1.001930249649037,1.5364076457749998,1.0805798587356683,1.277266314809825,0.0
2020-03-11,AR,1.279680784613824,1.237376136976021,1.0087168697796045,1.5410678718414506,1.0729184677284178,1.2656394689340882,0.0
2020-03-12,AR,1.2742249145882198,1.2338135384270918,1.0460225085519397,1.5512541832134934,1.0793297365363,1.268208577955873,5.0
2020-03-13,AR,1.2688515524289166,1.2313956299279352,1.026113888265322,1.5132371275295422,1.0803602853606369,1.2631087649326398,6.0
2020-03-14,AR,1.2624418122357424,1.2285856788282226,1.040299907202985,1.5140280779534647,1.0685364925897654,1.2507448973784299,0.0
2020-03-15,AR,1.2535015536880831,1.2205184020510205,1.0259103171070092,1.4759541628481883,1.0725628767270123,1.2480829893917826,0.0
2020-03-16,AR,1.2428441689284322,1.2110973503347724,1.0215542276154457,1.4651394326576432,1.085315780127638,1.2581753999855336,6.0
2020-03-17,AR,1.2331009399644022,1.2071739819579186,1.0259292618222018,1.46402690261416,1.0860730103155454,1.2506945153600486,0.0
2020-03-18,AR,1.222937921572797,1.1950981953168365,1.0174097858799256,1.4361596079050944,1.0914351258596042,1.2480769549058868,0.0
2020-03-19,AR,1.212885758117666,1.1840629038992962,1.017984482013007,1.4222946837242794,1.0556660959912485,1.208109336772412,29.0
2020-03-20,AR,1.204027993746645,1.1784958181079586,1.0225482583585976,1.412414408322238,1.0645093967921568,1.2118870085155575,34.0
2020-03-21,AR,1.1939919336308653,1.1696777719081832,1.0190932747330663,1.3823308769598648,1.0771998526927176,1.2162323975985012,22.0
2020-03-22,AR,1.1875871908659217,1.1671592301835614,1.0142088215100231,1.383315458641932,1.0508722051867525,1.1865301815662772,47.0
2020-03-23,AR,1.1789264258998078,1.1576118414462828,1.0148617639982356,1.3638759825504478,1.0722622813018012,1.207890544703697,32.0
2020-03-24,AR,1.1707074283162355,1.1499311601073423,1.0094878965570022,1.3589181118015057,1.0481735881948564,1.1774119520280883,21.0
2020-03-25,AR,1.1611074199278857,1.1374820022271317,0.9981036952411234,1.3362099270964285,1.0506416794797315,1.1690439049910313,62.0
2020-03-26,AR,1.1514562908743942,1.1302177496776349,0.9775849840974709,1.3161049812089205,1.0396769887132256,1.1558449749786883,55.0
2020-03-27,AR,1.1422008412555522,1.1254551633459395,0.9920580855660792,1.3273747774839673,1.0488101347788084,1.1633354213851543,51.0
2020-03-28,AR,1.129891430873429,1.1147521907294933,0.9869215246665208,1.2980628516472468,1.0337217218619694,1.1465116818954462,23.0
2020-03-29,AR,1.121002799317817,1.1042806726052985,0.9805519043931786,1.2721075445931809,1.0316665361677129,1.1339187579524919,17.0
2020-03-30,AR,1.1107731198509605,1.096629126152313,0.9731522968047422,1.252313252728603,1.0308110504696255,1.13193124687312,82.0
2020-03-31,AR,1.1006820805796822,1.0880403352402597,0.9736798206301008,1.2414147535626407,1.0286242427605188,1.1260889283490214,15.0
2020-04-01,AR,1.0906256648795152,1.0803151518233085,0.934491714126688,1.211411202882234,1.0282423258680735,1.1252891035221064,61.0
2020-04-02,AR,1.0836054441730696,1.0757950632858109,0.9480074500897204,1.220955671179062,1.0148956887088487,1.1057447231147155,99.0
2020-04-03,AR,1.0771910858331897,1.0667013308923377,0.9415856249894509,1.2058244267195128,1.011494115277959,1.1080197862712269,55.0
2020-04-04,AR,1.0686024982273603,1.0588789153645664,0.9348961475672376,1.2020271888354233,1.0002163262356147,1.0906757624132934,5.0
2020-04-05,AR,1.0583182726473457,1.0510379679740722,0.9202992443638072,1.1893126385815302,1.0018711974390817,1.0973735126656543,110.0
2020-04-06,AR,1.0500330499367,1.0421576068605432,0.9141348215563136,1.1873020089494712,0.9870745115981016,1.075161484669739,74.0
2020-04-07,AR,1.043213492649092,1.0372387409097141,0.9088057072348532,1.181172235311626,0.9834445560624008,1.0765669289083877,70.0
2020-04-08,AR,1.0333132519822368,1.0274938009742551,0.9015890146116606,1.175960471826602,0.9812536406089102,1.0781689845650142,3.0
2020-04-09,AR,1.0273607546524266,1.0246774959489642,0.8787954418911934,1.1517187434182674,0.9677680805294496,1.0670369842900338,146.0
2020-04-10,AR,1.0200558015667205,1.0184067375993116,0.8823497153360291,1.1689295543692784,0.9763722104779408,1.0730636861302774,56.0
2020-04-11,AR,1.0134900477653659,1.0117039810204576,0.8677984187407768,1.163460783843706,0.9700603725503734,1.0691967542278478,26.0
2020-04-12,AR,1.0055263872734397,1.0070729504669351,0.8632055336637048,1.1594770366677811,0.948626309535358,1.052968289311619,52.0
2020-04-13,AR,0.9996816235141044,1.00031087965377,0.8640729218311292,1.16237421579413,0.9304477645973024,1.0341230299633273,130.0
2020-04-14,AR,0.9979668055601284,0.9995081467368404,0.8478497667279035,1.1622423500418129,0.9436744941592028,1.0505390341330063,88.0
2020-04-15,AR,0.9924658354522374,0.9980777910861344,0.8408382841510742,1.1555281953202174,0.9569907260207032,1.0596196980278303,101.0
2020-04-16,AR,0.9886683544555817,0.9923403733066388,0.8320482938402581,1.166811768226955,0.94838371187361,1.0586652145567863,21.0
2020-04-17,AR,0.9834578177984266,0.9914112397159456,0.8345013501666139,1.159241732550833,0.9390679526142058,1.0491250065272375,75.0
2020-04-18,AR,0.9835004048184331,0.9901210198949536,0.8029929854221206,1.1388100715189746,0.9414388593600408,1.0543369339383122,44.0
2020-04-19,AR,0.9832555401684504,0.9903040645682192,0.7980770780389373,1.1620262013348424,0.939611355561357,1.067318248645578,42.0
2020-04-20,AR,0.9820108676894728,0.9910884114783298,0.7762691394241661,1.1497461423984427,0.9358787145154276,1.061410820583497,190.0
2020-04-21,AR,0.9802342604650188,0.9881117019493108,0.7866658091275872,1.159258073758167,0.9196959308529492,1.0473171596018347,19.0
2020-04-22,AR,0.980618669228697,0.9944595498695378,0.7705054030758878,1.1773108355616275,0.9364680142800296,1.0808952760855541,402.0
2020-04-23,AR,0.9798744062481488,0.9937536504160904,0.7840600897390251,1.2090463495864725,0.9167007346423016,1.0693004392690568,207.0
2020-04-24,AR,0.9798313252236176,0.991843436592532,0.7545241657483625,1.1991322820654011,0.9270204615945904,1.0771642957481675,211.0
2020-04-25,AR,0.9802307834965356,0.992827398158735,0.7320331586219584,1.217044773036651,0.9503478455198384,1.1076730210742436,99.0
2020-04-26,AR,0.9795521953633198,0.9913121831198144,0.7355460448460605,1.2189580907832605,0.9302374104535316,1.0988370100069815,92.0
2020-04-27,AR,0.97884132283843,0.9900648795603,0.6876984832044662,1.2191567817388087,0.9066897961546658,1.0864098374428086,16.0
2020-03-10,AZ,1.4845075060779578,1.44308736453418,1.1050374890364705,1.8033163659320004,1.2329138887664497,1.5122017307966744,0.0
2020-03-11,AZ,1.486028911966589,1.4464900199800463,1.1386849859814665,1.8484033141167304,1.223635816362278,1.5059714440352407,3.0
2020-03-12,AZ,1.4845129373033068,1.4450420914785913,1.1250351949714943,1.8193915177962303,1.2317061660089552,1.5076136348088944,0.0
2020-03-13,AZ,1.4763011971816928,1.4401104530255244,1.1523099211754702,1.8459366484015491,1.2214177388759144,1.4919517190303728,0.0
2020-03-14,AZ,1.4683455937728092,1.4303090163479841,1.1298203356796326,1.7822598924068622,1.216147429307405,1.4816391677320335,0.0
2020-03-15,AZ,1.4529598125002423,1.4141536010450355,1.1420163671492425,1.7646423305299417,1.2179393046255969,1.474160750435647,0.0
2020-03-16,AZ,1.431518685893293,1.3945544572788244,1.114242565149917,1.6932914736242457,1.2328926892330485,1.4707675385191357,0.0
2020-03-17,AZ,1.414581611949984,1.3849128403555198,1.1368859684549482,1.7097713092324862,1.2075735561647998,1.4320979532686229,2.0
2020-03-18,AZ,1.393260052193919,1.3636126030960911,1.107769706639329,1.644860702890997,1.2161959768673758,1.4275985700486042,7.0
2020-03-19,AZ,1.3720790439605288,1.3459958340106772,1.0746283757356576,1.5938573395455586,1.2216298157534815,1.4194237005944619,17.0
2020-03-20,AZ,1.3485204736876122,1.3270940483544509,1.1059291962295923,1.5847735173709467,1.19377520817533,1.3869018060771745,19.0
2020-03-21,AZ,1.3237519736407188,1.3017893737518482,1.083560195928826,1.5279382046476029,1.2004047498998531,1.3732919629813778,41.0
2020-03-22,AZ,1.2999216686330632,1.2786528642055748,1.0648504195024764,1.4861741285573091,1.1650576590554171,1.3304082621332909,48.0
2020-03-23,AZ,1.275144727031533,1.2537910829460466,1.0630778098305764,1.4549330766626485,1.1645759120303625,1.3165908836706597,82.0
2020-03-24,AZ,1.249141040752043,1.2292809656923531,1.061479783852943,1.4309725588149784,1.1406737806909415,1.2815613673130932,92.0
2020-03-25,AZ,1.2245412841104932,1.204221307602123,1.0713092135580635,1.4172989956069468,1.079298364757158,1.2158987603397848,75.0
2020-03-26,AZ,1.2025900930031692,1.1846396955062533,1.0421787068832222,1.3633691977440154,1.1007849282563402,1.220652053624822,107.0
2020-03-27,AZ,1.1817450754337946,1.1629640259587948,1.022415335886236,1.3293479350048698,1.0822589845422403,1.1921017065287312,157.0
2020-03-28,AZ,1.1600945412309052,1.1451043323269152,1.024203096334949,1.3074378941417797,1.0563320275655843,1.1668375313760844,108.0
2020-03-29,AZ,1.1415876664930789,1.1283496907416442,1.0156401852165182,1.2738131581691934,1.0654186074942862,1.1646203291628985,146.0
2020-03-30,AZ,1.1241914626942424,1.1097112508777591,1.0040258701871445,1.2537291296318065,1.0528315726481283,1.1466210239024708,238.0
2020-03-31,AZ,1.1097919924349795,1.096554570467398,0.9932406552034124,1.2350872022667403,1.0348438838620058,1.1237019838214426,132.0
2020-04-01,AZ,1.096863545061382,1.0871120463819994,0.9812555653619566,1.2296999157828268,1.0197593169417376,1.1064184637259589,124.0
2020-04-02,AZ,1.089945729322206,1.078473435291962,0.9914883681330536,1.223060104233593,1.0228287323820555,1.103767921081028,185.0
2020-04-03,AZ,1.0858999544108732,1.0746736616463248,0.9742623096504139,1.2151671455192972,1.0158455476003667,1.0986339329047008,171.0
2020-04-04,AZ,1.0788638994469353,1.067103509823181,0.9670938676989396,1.1954367659096266,1.0191749733952555,1.0979822279014209,250.0
2020-04-05,AZ,1.0733066768837385,1.0635014447828244,0.9614290627062836,1.1849889554827588,1.0118361783416598,1.088699035813709,250.0
2020-04-06,AZ,1.0684257178814474,1.0604995177538812,0.943522559861936,1.1760363146894657,1.0122231469998124,1.0885640568170545,187.0
2020-04-07,AZ,1.064176937177732,1.0544393795723068,0.9615039099880472,1.1831597192302359,1.00495699974771,1.0843929176645044,119.0
2020-04-08,AZ,1.0573006804748164,1.0486189263925685,0.9493329908756016,1.1820726333474858,1.005208429741504,1.080811313941905,151.0
2020-04-09,AZ,1.0534326926594495,1.0439762775461563,0.954929706043011,1.1743471650302022,0.9943126632370932,1.0689385623140673,292.0
2020-04-10,AZ,1.0498073241194528,1.0415929311549457,0.9458751998696991,1.1656201334517533,0.9985655931430312,1.0725122287921245,94.0
2020-04-11,AZ,1.0422551728543763,1.0356465737650171,0.9361052195136894,1.1484763286870556,0.9976504363508032,1.0662464744441316,281.0
2020-04-12,AZ,1.0337143078837363,1.0295337089023249,0.933378098561907,1.1340140633135902,0.9954780288518068,1.0599864520352935,146.0
2020-04-13,AZ,1.0278442097752527,1.0248358166273046,0.9097709391545816,1.1292100562502012,0.9820921251448234,1.049691271856109,163.0
2020-04-14,AZ,1.0201543499723418,1.0181079998749816,0.8978879355608246,1.1385064363334845,0.9885097928561508,1.0607639503761674,104.0
2020-04-15,AZ,1.0136657567452911,1.013732508191132,0.9047168686426798,1.120016158134962,0.9744814819969058,1.0481740792869607,156.0
2020-04-16,AZ,1.0056714436252414,1.0085663503364142,0.8965656660053356,1.1189857996175945,0.974816104607945,1.0459309175556064,272.0
2020-04-17,AZ,0.9980537231974359,0.9989791987718546,0.8905952499014204,1.1306352045328358,0.963340819382022,1.0364840824876955,273.0
2020-04-18,AZ,0.9927370519393433,0.9940133655971508,0.8615379183020475,1.112330102572707,0.9628056330084797,1.0421771308268193,212.0
2020-04-19,AZ,0.9859596545952238,0.9899461849944344,0.8531273430719716,1.108680030964951,0.9520348239654524,1.0391667397657305,210.0
2020-04-20,AZ,0.9803324072693846,0.9853971197786848,0.8310150390686635,1.1123412981422278,0.9467298489342708,1.0379436739414911,135.0
2020-04-21,AZ,0.97624546780122,0.9808716435345558,0.8207126481760346,1.1166363224617966,0.9345834893513252,1.036063414672303,187.0
2020-04-22,AZ,0.9741306433445792,0.9827773621051364,0.8095732168849045,1.1212424904084806,0.9450741790163024,1.0470777356271366,208.0
2020-04-23,AZ,0.9748315264898334,0.9825652898064424,0.8035186543065219,1.1637642376627662,0.931717323546592,1.0411233645261715,310.0
2020-04-24,AZ,0.9752618433101832,0.9824311735508626,0.7866202090032884,1.161599779875578,0.9282268929679504,1.0498879747511862,276.0
2020-04-25,AZ,0.9753449104103292,0.9824795793222294,0.7644212593410772,1.1731081919429285,0.9278831854252736,1.061888224865547,235.0
2020-04-26,AZ,0.9783641035556534,0.985105454684866,0.7270289832621195,1.1678982082006084,0.9236471357586648,1.060421319762335,246.0
2020-04-27,AZ,0.9789721322985244,0.9787901678197364,0.7210276181781673,1.2021088602051515,0.9197477297457262,1.0648183888238925,190.0
2020-03-10,CA,1.5489058775682905,1.510528303422077,1.165455191302086,1.9049352152205272,1.3431341663695853,1.6394138409976933,24.0
2020-03-11,CA,1.5475280548948012,1.5055295364431935,1.1620340443573127,1.899662996388896,1.360741038206501,1.6532202991856917,20.0
2020-03-12,CA,1.543359645591332,1.504794315716699,1.182202210478384,1.9145791820432465,1.3615802032625857,1.652632732560061,21.0
2020-03-13,CA,1.5367155325679065,1.4939689605340811,1.16665526671885,1.8967433694758504,1.3702962430497458,1.647244920575052,49.0
2020-03-14,CA,1.5305657064957574,1.492210104668605,1.1892233679159618,1.9137087907443653,1.3237255952987603,1.6045472703869919,39.0
2020-03-15,CA,1.5195166036451817,1.4741492764447854,1.1369354910768077,1.854747104331416,1.3234621005522054,1.5926360076214237,49.0
2020-03-16,CA,1.5073422970917068,1.4702658765754706,1.145091779699147,1.8545293249432333,1.3130076685367842,1.5815084098288557,57.0
2020-03-17,CA,1.4967057954896048,1.4611250883150866,1.1716680653647782,1.8602749830031058,1.2979848023820528,1.5608727509886422,80.0
2020-03-18,CA,1.4814081230363176,1.4473094884370683,1.1124944226290272,1.7790041399353496,1.2802474048444346,1.5346900178691951,126.0
2020-03-19,CA,1.4667079628923083,1.4346405705136678,1.1353842314832383,1.7748446047719482,1.2600055058026165,1.5078001317402279,77.0
2020-03-20,CA,1.44847162772852,1.4193188212510024,1.122832313699878,1.7331078270520568,1.2416890900305535,1.477937112982942,331.0
