date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-20,AK,0.7443225727660217,0.767407787181521,0.3602874786304018,1.1120657385263657,0.6690445962072481,0.9464610879894368,2.0
2020-04-21,AK,0.7422393518570328,0.7769605435133238,0.3693137829381315,1.133432967636945,0.692815575909251,0.9778880306211676,8.0
2020-04-22,AK,0.74170666641975,0.7793077077743514,0.32730714664654104,1.121734578749345,0.6965251786089348,0.9833677558298978,6.0
2020-04-23,AK,0.7426428144847134,0.783601854988984,0.29253237999516946,1.1343710239408038,0.6611785007618718,0.9524501694302736,2.0
2020-04-24,AK,0.7452764324196965,0.7882264835052837,0.23139145921891266,1.1124448990741411,0.6752068403938264,0.968478265006077,2.0
2020-04-25,AK,0.7465933319187521,0.7953132786731882,0.2942064567401896,1.170269774576581,0.6852845217576841,0.9934329055843744,0.0
2020-04-26,AK,0.7481703631799997,0.7892203032810339,0.2277034165931851,1.1618177230437654,0.6795651625841921,0.999075181847926,2.0
2020-04-27,AK,0.7446828102348746,0.7895474830832847,0.24230921277167386,1.1820622661951392,0.6682723792108185,0.9824970251903477,4.0
2020-04-28,AK,0.7453230076309192,0.7972648265132449,0.25301057065338245,1.2332170500497182,0.6795449319685685,1.0089671013466208,6.0
2020-04-29,AK,0.7480411133422357,0.7946475437802464,0.20076186767586712,1.2125549686787465,0.6002822193281451,0.9461896076098912,4.0
2020-04-30,AK,0.7513293813167905,0.7870068187760264,0.22087828469026208,1.2275323844528965,0.6363509353656726,0.9868510516337042,0.0
2020-05-01,AK,0.7500110039011678,0.7982974601565838,0.22840265941554294,1.245528001299097,0.6980816994417451,1.0443280153825345,0.0
2020-03-14,AL,1.4501726483752295,1.4194081639337004,1.1269659393393228,1.7301827853367162,1.2563103927559514,1.5009129689929404,6.0
2020-03-15,AL,1.4437784128564741,1.4145704600376683,1.1312748919016207,1.7038758561850158,1.240236176449239,1.4815952655718982,10.0
2020-03-16,AL,1.4360163848478584,1.4124915127352862,1.1291207817981057,1.69278321001376,1.29075044230889,1.5190654762324955,7.0
2020-03-17,AL,1.4246441017447655,1.4009812653217582,1.1241182683407502,1.6796254844115563,1.2504864592528144,1.4713762779264767,7.0
2020-03-18,AL,1.4125222314810413,1.394159115594022,1.1234846961954743,1.6510012962362652,1.2563889098204435,1.4713141243247594,15.0
2020-03-19,AL,1.399859130083652,1.3842573340377449,1.1403741902161273,1.6555291829032963,1.2458350450578164,1.4520838104845697,27.0
2020-03-20,AL,1.3833001922423869,1.3631634342932142,1.1097366275948009,1.602927350659196,1.240537993930091,1.444474275622886,3.0
2020-03-21,AL,1.3666674098194098,1.3497434280482516,1.0986673657095605,1.5839715646443422,1.2123523088031514,1.409737239572616,43.0
2020-03-22,AL,1.345482411219691,1.3201596489896907,1.106725467664993,1.5639228512247874,1.2004804694688824,1.3835552587343665,33.0
2020-03-23,AL,1.326378030790414,1.3028468344194235,1.099095067118323,1.5305697612115028,1.165617978249799,1.3409229908668578,39.0
2020-03-24,AL,1.3032857648485363,1.281745749750182,1.1041645528105748,1.4939377141585373,1.1797738768337656,1.3366785582987055,19.0
2020-03-25,AL,1.2805667400663268,1.2614848746670786,1.1064765847137294,1.47804193123284,1.1538332450162052,1.2978273809696341,68.0
2020-03-26,AL,1.2562795830690439,1.2426768094526346,1.0859207743378878,1.4341225658581571,1.1406991412734104,1.2745378767561582,197.0
2020-03-27,AL,1.23359828304735,1.2163300052531876,1.070533683152982,1.387333020708046,1.128161061095919,1.2595934743872743,87.0
2020-03-28,AL,1.2055169075412635,1.1914979250907405,1.0647794247767326,1.339935386945193,1.1244738837286523,1.2390236781181827,129.0
2020-03-29,AL,1.1795002952973488,1.1609396522099606,1.053263561356957,1.3127843346295889,1.1011054103677758,1.2032917013718532,131.0
2020-03-30,AL,1.157039403871838,1.1410007490617513,1.0369650310985683,1.2771823729703122,1.0745748388612597,1.1702229855500346,96.0
2020-03-31,AL,1.1283638216179634,1.1146604452253184,1.0256653062203742,1.226784169939475,1.0710553185773624,1.1510984790430965,29.0
2020-04-01,AL,1.103250298311211,1.0915819859638525,1.0071084043798844,1.1959113149954963,1.0452441340604115,1.1157242928168931,153.0
2020-04-02,AL,1.0764912760877978,1.0659150318049324,0.9974805507481624,1.1702224108949768,1.0236285832876897,1.085272124104483,165.0
2020-04-03,AL,1.0502803456657457,1.043113455957671,0.9596925564666976,1.1239306162873224,1.011159482041092,1.069347867772107,259.0
2020-04-04,AL,1.0257156235364726,1.0218133201076085,0.948474737597106,1.1006210879169396,0.995470485562865,1.0506390528701517,104.0
2020-04-05,AL,1.0001124701760211,1.0001636370545022,0.9274781822302008,1.0922951883775405,0.9721592554773468,1.0235614550567769,208.0
2020-04-06,AL,0.9761176808174524,0.9815391036460488,0.8860479254905252,1.0563090632833916,0.9618911418196968,1.0165858011168916,165.0
2020-04-07,AL,0.9516341488017008,0.960099070865512,0.8743752808830738,1.0369032585548188,0.9446119376536602,0.9976160823093144,191.0
2020-04-08,AL,0.9285802760483328,0.9399281997741636,0.831294478611911,1.0123652239091012,0.9222197508685422,0.9845969734016984,172.0
2020-04-09,AL,0.9056683877278008,0.91642503032975,0.8205218705701874,1.0006620002336126,0.8983583677699684,0.9644110690757196,469.0
2020-04-10,AL,0.8841046795689995,0.8975888146467048,0.7803090808434245,0.9858216828634148,0.8818354688805113,0.954576681037764,170.0
2020-04-11,AL,0.8659276735995353,0.8796520415598574,0.7525438071003977,0.9672605293077936,0.8581841944186959,0.9382755735921644,254.0
2020-04-12,AL,0.8484796019138421,0.86423490972525,0.7275773276788798,0.9637916542977978,0.8399253364874847,0.9314005905979722,321.0
2020-04-13,AL,0.8307512087484855,0.8499820717842919,0.7000422173219322,0.9566801401009548,0.8090069366573434,0.9060580860887496,220.0
2020-04-14,AL,0.8167854884577973,0.834013402717757,0.6798400710081381,0.9534600660750042,0.816365024452139,0.9201231418515171,150.0
2020-04-15,AL,0.8057732275917666,0.822210898621007,0.6620772282813185,0.9470937893869468,0.7940825157302116,0.9031007287828912,196.0
2020-04-16,AL,0.7941726803490692,0.8150670340689039,0.6438665717465687,0.9421736234502388,0.7832157407634491,0.8970018418826596,255.0
2020-04-17,AL,0.7860933378513327,0.8061624899685318,0.6395797392955476,0.9396673691471172,0.7652983791064968,0.8806843339637019,168.0
2020-04-18,AL,0.7786484251191251,0.7997168857864504,0.6234847866301978,0.9307956421412716,0.761894889157037,0.8786246052816622,151.0
2020-04-19,AL,0.7763003262136221,0.7948144711135241,0.6146244117763651,0.9297922970500226,0.7467724409156765,0.8673287432110909,180.0
2020-04-20,AL,0.7757995344219274,0.7952424611724142,0.630803338137457,0.9372016264155468,0.7690990357373968,0.8929587893687216,175.0
2020-04-21,AL,0.7746037401943742,0.7978345460584222,0.6224909471269184,0.9440284355872678,0.7589059217935138,0.8884658139883522,249.0
2020-04-22,AL,0.7758968317992996,0.7965184375186083,0.6178682550496969,0.945129802721474,0.7593269524654185,0.8896663674817807,262.0
2020-04-23,AL,0.7792086368968891,0.7939340072117382,0.6224286735145671,0.9470723316699656,0.7511340073241102,0.8848438399713079,243.0
2020-04-24,AL,0.7795319738481488,0.7955982859511199,0.6203677246561768,0.9627538691253716,0.7516224614623827,0.8901900487924751,194.0
2020-04-25,AL,0.7813783853321893,0.7972497702526278,0.6190576945179482,0.9703750567614172,0.7603089792960317,0.9030716617711356,187.0
2020-04-26,AL,0.7824195736077422,0.803610085345711,0.5847661299423829,0.9648403448102428,0.7641796602131233,0.9107399806299286,208.0
2020-04-27,AL,0.7830455415175115,0.803809694760935,0.5892216269847658,0.973683211187066,0.7752425690145823,0.9304785144462522,118.0
2020-04-28,AL,0.7851319739086072,0.8094827146599671,0.5774765872082955,0.9844301111754395,0.7659640836602936,0.9261673213047892,211.0
2020-04-29,AL,0.7846114897604953,0.8108090208573556,0.5406324492233122,0.9914638825394202,0.7520140437916979,0.9310974029212138,175.0
2020-04-30,AL,0.7865610841171125,0.8082649049816828,0.5348163928862907,1.0004785665241671,0.7699733184391432,0.95736650235263,94.0
2020-05-01,AL,0.7848926634740698,0.8098667694637454,0.5298644142882473,1.0203390154376493,0.7316207926383854,0.929123600581619,275.0
2020-03-14,AR,1.2546966687369818,1.2257041906595432,1.0327797017610785,1.4867297693185781,1.093544297695738,1.260178591071946,0.0
2020-03-15,AR,1.2549460420363243,1.2231086100776738,1.018038673208966,1.4526720258182726,1.088506495771876,1.2563158173945062,0.0
2020-03-16,AR,1.2500934391108562,1.2196142722576662,1.0316804037979257,1.4413127257979983,1.0958174216370598,1.2552103113198254,6.0
2020-03-17,AR,1.2449045181752256,1.2126598273775648,1.0426450702030543,1.4451768998956298,1.0958729010967747,1.2474779040400572,0.0
2020-03-18,AR,1.2380961177511685,1.2082154857584422,1.03814486859912,1.440138127608631,1.1097154396575608,1.2652827018474648,0.0
2020-03-19,AR,1.230022928678011,1.203562728638973,1.0362593785720802,1.4185170343740692,1.0853696584230716,1.234641522236395,29.0
2020-03-20,AR,1.2223355510641845,1.1981390962729592,1.034076479434095,1.4217198695506958,1.0935948788918364,1.2368953846843032,34.0
2020-03-21,AR,1.21349510881178,1.1879559158941166,1.0313268796359003,1.3878608326747257,1.072940902110548,1.2112181467264702,22.0
2020-03-22,AR,1.2030781113732658,1.1779626299202477,1.0326042322997848,1.38179153354371,1.071594128776252,1.2035667536783692,47.0
2020-03-23,AR,1.1920659952302195,1.1653532998462075,1.024371031505706,1.368389677460364,1.0697553598452267,1.195059135062954,32.0
2020-03-24,AR,1.1781804669022042,1.1551619279427463,1.0295798645659284,1.3474848813608051,1.0702885370763813,1.1880658466178964,21.0
2020-03-25,AR,1.1639615844717912,1.143611413333134,1.0273763817917037,1.3167590498424062,1.0621402235302608,1.1695370450693163,62.0
2020-03-26,AR,1.1510389989828829,1.129733926246824,1.0165847161231338,1.2896783594507872,1.0613927797283127,1.1585699093702728,55.0
2020-03-27,AR,1.1367830478688652,1.1173963323902203,1.0045909973612233,1.2789985521428535,1.0583930788021756,1.1531738978090822,51.0
2020-03-28,AR,1.1234907578392626,1.1080648771331243,0.9864210083674291,1.2583049610835149,1.0409947074700179,1.1345214939766461,23.0
2020-03-29,AR,1.1106035069983236,1.0941651440771247,0.9924187970971756,1.2394582284091908,1.0320260370466,1.1188734640862938,17.0
2020-03-30,AR,1.0944718412914654,1.0793626485069487,0.9871054708304638,1.2251516935890332,1.0244579400471905,1.1034215132550804,82.0
2020-03-31,AR,1.0788458613000658,1.0664947325045897,0.96687393385265,1.2046690895202374,1.0200744477211652,1.094236128564044,15.0
2020-04-01,AR,1.0652524170013982,1.0532200233264477,0.944882232873998,1.1711063074747137,1.0053590060542352,1.0797893343956768,61.0
2020-04-02,AR,1.0506486365985872,1.0450042568558442,0.952093279568188,1.1684290530251606,0.9987630505026828,1.070932826670842,99.0
2020-04-03,AR,1.0349228661240688,1.0316118049092613,0.92679491616748,1.1307618423903614,0.9899051423188135,1.0627137598318923,55.0
2020-04-04,AR,1.0217346427526235,1.0175195631171174,0.9215994239556962,1.133307240996808,0.9809337222569168,1.0495792068508,5.0
2020-04-05,AR,1.006241426465764,1.0071321881134758,0.8992930490493768,1.1114321474867082,0.9744412121334752,1.0455697379497622,110.0
2020-04-06,AR,0.9908217949206196,0.9952205662342656,0.8729174001837895,1.0931380981235015,0.9599007371035184,1.0364297122535149,74.0
2020-04-07,AR,0.9806680906739138,0.986565421574634,0.874536059213489,1.0956944040209429,0.9502178223593776,1.0275097344282502,70.0
2020-04-08,AR,0.967648150221024,0.9739713360821496,0.849737206016985,1.074873794638822,0.9526320404841429,1.0341968751605348,3.0
2020-04-09,AR,0.9571204331744934,0.9642842471831208,0.8374645818406244,1.0674153252897125,0.9365034582684184,1.0184837261269195,146.0
2020-04-10,AR,0.9458908673156851,0.9583355773140974,0.8306325937606036,1.0622081180050646,0.9354966539270676,1.0170964869794004,56.0
2020-04-11,AR,0.9346925668316952,0.9476483687293882,0.8095838930969804,1.0555401729402882,0.9267214955985621,1.013743563262681,26.0
2020-04-12,AR,0.9262386676215592,0.9381382611316776,0.8059191287315645,1.0582189077957602,0.9041256597613448,0.9933175683729264,52.0
2020-04-13,AR,0.9198814385684796,0.9336622289916576,0.7912226328566653,1.041877802860144,0.9135645037335188,1.0006017661098183,130.0
2020-04-14,AR,0.910416537026708,0.9270663564495566,0.7812953065499904,1.0368744528287188,0.8940734657457967,0.9858718699773176,88.0
2020-04-15,AR,0.9051302560473788,0.9190950516439832,0.7709259263211535,1.0437351657590621,0.8860422196914449,0.9818514419105058,101.0
2020-04-16,AR,0.8978847363456798,0.9146211110563051,0.7637637216690815,1.0304364163908826,0.8798557396360791,0.9787226838456572,21.0
2020-04-17,AR,0.8921164940081644,0.9075112768281064,0.7475800209906223,1.0208154095050863,0.8684875840056603,0.9696757830272436,75.0
2020-04-18,AR,0.8882947695931777,0.9047882061394976,0.744456828563509,1.0320655116235258,0.8801598602200691,0.9831924319187778,44.0
2020-04-19,AR,0.8870093094386844,0.9060216976877344,0.7276686696813528,1.0205900612816838,0.88442908947649,0.9889525961170116,42.0
2020-04-20,AR,0.8845628216833791,0.9033384374736289,0.7212265624078465,1.0251693466984622,0.8824266711696032,0.9944548758747088,190.0
2020-04-21,AR,0.8816126842727225,0.9027768823574182,0.7096719132979431,1.0443478122765633,0.8722529406965909,0.982902837687861,19.0
2020-04-22,AR,0.8814072363775541,0.9004744771000172,0.7006544047927352,1.0374937428300604,0.8542173421568123,0.9722246016598156,402.0
2020-04-23,AR,0.8824107516769983,0.9035041852004072,0.7063469192287851,1.0468794827320205,0.8629698988742797,0.9833441002489858,207.0
2020-04-24,AR,0.8840219151734849,0.9025214887138744,0.6944291115346348,1.0362112969962645,0.8759279878507111,1.002696894152831,211.0
2020-04-25,AR,0.8828015500918964,0.9006226160676567,0.7048395558144677,1.0506908769178736,0.8651257954659783,0.9975445245239668,99.0
2020-04-26,AR,0.8836643155927709,0.9022503763478044,0.6925639495901484,1.0759139249885457,0.8610553438772669,0.9981256815068784,92.0
2020-04-27,AR,0.8844665857691626,0.9022492733203241,0.6530372304993477,1.0585217394769078,0.8625414586423391,1.0066199948411043,68.0
2020-04-28,AR,0.8861067670666866,0.9062210478445252,0.6760348530519884,1.0792964247698429,0.8809295996507234,1.02517306866383,58.0
2020-04-29,AR,0.8887012177267316,0.9120420220758784,0.6398955261197101,1.0750312567502724,0.8649774815509179,1.0182061695769389,80.0
2020-04-30,AR,0.8889687993350681,0.9145046171937355,0.6358177058112343,1.1148009440199886,0.8650359413084964,1.0235157403029411,48.0
2020-05-01,AR,0.8902894487750878,0.913573764052806,0.6454715205085879,1.1125262851640243,0.8575146859055388,1.0258192697468689,66.0
2020-03-14,AZ,1.3705856186935748,1.3402683080242477,1.0919896047231443,1.6333425881977093,1.1865592451382194,1.4126922355975078,0.0
2020-03-15,AZ,1.365497268209708,1.3390410977162266,1.1086462902769387,1.6396807811030314,1.1793274704033632,1.4042977246455046,0.0
2020-03-16,AZ,1.3563414095223012,1.3291732076757925,1.0940322833092844,1.6084162361620755,1.1786265933337718,1.3818524119782252,0.0
2020-03-17,AZ,1.3454768465503348,1.3187472203198578,1.0903377846927635,1.5878101668043276,1.1477499974327736,1.3465540305301955,2.0
2020-03-18,AZ,1.334515792283661,1.3083079681872372,1.0942362453202243,1.5723878439371737,1.168639570273236,1.3590830017751052,7.0
2020-03-19,AZ,1.3192793230486564,1.2941112671701456,1.0701386295569,1.5374816799580626,1.1454755881215328,1.330711641744061,17.0
2020-03-20,AZ,1.30319775145073,1.2770627977612772,1.0840174636454418,1.5182190896560073,1.1340693563151152,1.3108277461400422,19.0
2020-03-21,AZ,1.2867545006871293,1.2624273020982395,1.0789691542345918,1.4879805653703717,1.1311999383361109,1.2974493557573872,41.0
2020-03-22,AZ,1.267627030109398,1.2461010793351877,1.077421790445274,1.460913333130156,1.1344622383755416,1.2877224800014513,48.0
2020-03-23,AZ,1.2501870899130227,1.2293869016382781,1.078063506938143,1.429400520246453,1.1139611057770602,1.262592709992831,82.0
2020-03-24,AZ,1.2297620625827987,1.20878665138993,1.05235083978003,1.3872503535479597,1.1046095236078444,1.240764889756148,92.0
2020-03-25,AZ,1.2084361585103442,1.19236664892246,1.0521744949995242,1.3638574206306466,1.1073617956170172,1.231121714676766,75.0
2020-03-26,AZ,1.187748052150431,1.1699542990907843,1.0581642344343754,1.344291507996697,1.0736614010919805,1.1854908867194087,107.0
2020-03-27,AZ,1.1704088523178486,1.153311242764234,1.025781072998318,1.2999043977617124,1.077870089411747,1.1846032882163278,157.0
2020-03-28,AZ,1.1530930693018364,1.1375237295520515,1.0192559357691464,1.2768535612211729,1.0737957551582151,1.1738241051968197,108.0
2020-03-29,AZ,1.1347013381652389,1.1220034523167044,1.0173335806349582,1.2533664299145382,1.0551455731713977,1.1433114643911422,146.0
2020-03-30,AZ,1.117821056520884,1.1030421572549058,1.0123610130940717,1.2291276932913096,1.0409860825466395,1.122796031523704,238.0
2020-03-31,AZ,1.0990950338717749,1.0842764261812394,1.002653981941717,1.2046269221880364,1.020676652958469,1.094988768030987,132.0
2020-04-01,AZ,1.0843089272371702,1.0737783977481472,0.9891759601738428,1.1864694407175171,1.0185831597920911,1.089470916807812,124.0
2020-04-02,AZ,1.0678761158347363,1.057709178656414,0.985883387868878,1.1725736296623686,1.0053557847929775,1.0729433016623775,185.0
2020-04-03,AZ,1.0539292685392625,1.0485310248205977,0.967297274267927,1.142955027528759,1.0064432551012727,1.0667474458370647,171.0
2020-04-04,AZ,1.0414590131077148,1.034904455777085,0.9571315444500482,1.1341400060247864,0.9935608800202116,1.051523336387284,250.0
2020-04-05,AZ,1.0289579534269997,1.0247434109498146,0.9337369596273014,1.1197240697122963,0.988922882026701,1.0505822606468878,250.0
2020-04-06,AZ,1.0179299857471469,1.015308069768587,0.9223665424419308,1.1074806870074845,0.9801666948224864,1.0426622058127004,187.0
2020-04-07,AZ,1.0067098563646444,1.0040353540258715,0.9221150799555672,1.0996595902483952,0.9748412396298334,1.033270507913914,119.0
2020-04-08,AZ,0.9952314342665888,0.9941149410445554,0.9062025022256728,1.0787828128526225,0.9672534133714022,1.0229297675263265,151.0
2020-04-09,AZ,0.9842995243877316,0.9863950007272292,0.8806879384275528,1.0558725421990989,0.9574922127596778,1.0119398223021094,292.0
2020-04-10,AZ,0.97461392180305,0.9773724367851367,0.8819620702343842,1.0633080395910772,0.9509880949970888,1.0065818510075937,94.0
2020-04-11,AZ,0.9666273467378892,0.9710936865540104,0.8638091139996291,1.0438199590542971,0.947964648562778,1.0063489486409305,281.0
2020-04-12,AZ,0.9561774028422224,0.9645151886017618,0.8563785101639398,1.0412670852480597,0.9420418449380537,1.0017981769090103,146.0
2020-04-13,AZ,0.9481637002840376,0.9574797574996372,0.8653719329995899,1.0458601528902305,0.939255400634614,0.9960064678412536,163.0
2020-04-14,AZ,0.9400939195053001,0.9490053474717896,0.8381117195480752,1.0283905716246362,0.9288906938779532,0.9917662259614288,104.0
2020-04-15,AZ,0.9344309151651492,0.9453303223417208,0.8344105089991942,1.0130166237825065,0.9291818073881636,0.9915255033116948,156.0
2020-04-16,AZ,0.9261201183303168,0.939089314587815,0.8215179209720976,1.0095225583797465,0.9189365336821759,0.9858645985677944,272.0
2020-04-17,AZ,0.9227165461004416,0.9335731069496864,0.8214843644348635,1.007953838890125,0.905893199552986,0.9734123486384254,273.0
2020-04-18,AZ,0.9158420013960764,0.9298185315219754,0.8133220268534241,1.0145498976402303,0.9019090697930721,0.9763999933693526,212.0
2020-04-19,AZ,0.9129653788624362,0.924065628226651,0.8088466676189396,1.0153407190587982,0.9077562142062324,0.9849831479589212,210.0
2020-04-20,AZ,0.9095720219237828,0.922251915042924,0.8001300072772851,1.016596467565588,0.9007464079856554,0.9842980728008508,135.0
2020-04-21,AZ,0.9066799034387252,0.9202175879722222,0.7849200365973048,1.0253773734846865,0.8936692908760215,0.9846496628850162,187.0
2020-04-22,AZ,0.90425433129801,0.9172446468181472,0.7680627167452163,1.0255388034811934,0.8906708932837312,0.9831031777181314,208.0
2020-04-23,AZ,0.9013996611093064,0.9165758334791738,0.7675669487145929,1.024437221038466,0.8959597837436,0.9890387676151368,310.0
2020-04-24,AZ,0.9017992210084748,0.9163695660687904,0.7853304214152199,1.0399922638712735,0.8837062055699477,0.976647347419956,276.0
2020-04-25,AZ,0.9003724755828164,0.9146460041328972,0.7503249243140317,1.0282035262665927,0.8803434463646025,0.9854282378410476,235.0
2020-04-26,AZ,0.8979071587982393,0.9135154399100092,0.7434417851751879,1.0300983408085485,0.888897965588478,0.9985241892839348,246.0
2020-04-27,AZ,0.8966219411146906,0.9137979338820514,0.7496346614002385,1.0571474844206898,0.8826379112605389,0.9925804908643968,190.0
2020-04-28,AZ,0.8952125700633996,0.9148854936935332,0.7217561307565111,1.065462243008075,0.8809017603220162,0.9985892658669522,232.0
2020-04-29,AZ,0.8968593140755169,0.9144975430395644,0.7128090124721259,1.0993973974213522,0.8747008893429197,0.9994556306203796,254.0
2020-04-30,AZ,0.8956320414863158,0.9169292865740868,0.6896228891024075,1.1017199275615983,0.8585428735242866,0.9909978916329464,446.0
2020-05-01,AZ,0.8947161412319563,0.9168547663487048,0.6905207261453223,1.1083843181200292,0.8568955282822547,0.9954404016469084,314.0
2020-03-14,CA,1.4350913176841764,1.4111779246316485,1.1894532553865993,1.7042052524745572,1.247818902283521,1.4604127236288795,39.0
2020-03-15,CA,1.43043483007632,1.405886019441544,1.1765622829056113,1.680012026571328,1.253761162561541,1.4652089412986755,49.0
2020-03-16,CA,1.422785999147821,1.3993455419894978,1.1718658597848883,1.6603171041021527,1.2558039635972076,1.4602195709582235,57.0
2020-03-17,CA,1.4138234495806348,1.3908710000536475,1.1828269957058786,1.6636201383290212,1.231684969501453,1.4328726301416743,80.0
2020-03-18,CA,1.4033380639474269,1.3755485702445895,1.1587193529313562,1.6378687880028366,1.2117239418955998,1.4085904111168488,126.0
2020-03-19,CA,1.3913108983578677,1.3687720721339112,1.1500883177817491,1.619693359337764,1.23151101661573,1.4198192761338413,77.0
2020-03-20,CA,1.3774571428200295,1.3545092050431211,1.1492083620297304,1.594603140657435,1.231074769233497,1.411712443782292,331.0
2020-03-21,CA,1.3613813999646165,1.3417933829034352,1.1531846195597697,1.5737507159185389,1.2050670261505019,1.3778042516477425,218.0
2020-03-22,CA,1.3462759372301571,1.3287282113730376,1.1397356755696395,1.5469724374589904,1.2156664692216737,1.3862945343387885,268.0
2020-03-23,CA,1.3287911178884055,1.310085689682004,1.126857855649626,1.5148311113881976,1.2085755619780212,1.36981320583274,265.0
2020-03-24,CA,1.3109980065738074,1.29414291016353,1.125470163666476,1.4853909510986107,1.194138955081728,1.342551505948372,369.0
