date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-06-02,ME,92,0.8437133962196615,0.8415620504137409,0.7494498996398602,0.9173112014032688,25.234951715616326,35.5203635798771,12.768604206377168,28.0,3335.0,3335.0,28.0,5.0
2020-06-03,ME,93,0.8410019653873663,0.8394668915479079,0.7323268399664656,0.9096150331285016,24.469071910397854,34.90022034570781,46.408239488766384,41.0,41.0,41.0,41.0,1.0
2020-06-04,ME,94,0.8371859803190155,0.8350007506849013,0.7315436284225225,0.9136993920511568,23.70325763222613,34.25460742414061,13.340631274520009,28.0,3192.0,3192.0,28.0,0.0
2020-06-05,ME,95,0.8328087724204846,0.8270939784757001,0.7208453844927503,0.9186884423867384,22.94496931847373,33.58574332017424,40.748698087697306,36.0,1331.0,1331.0,36.0,3.0
2020-06-06,ME,96,0.8318119440741631,0.8280176004056035,0.7183226515692318,0.9246037841287108,22.19738145958309,32.89565476381678,45.920159987348526,42.0,1391.0,1391.0,42.0,0.0
2020-06-07,ME,97,0.8301641185441853,0.8252945519754602,0.7152502137826258,0.9344330582597388,21.45927226548572,32.18641394939404,52.06778088983543,46.0,46.0,46.0,46.0,1.0
2020-06-08,ME,98,0.8305680839362661,0.8277810234139189,0.7154250935577178,0.9488708695530024,20.737198215036045,31.4604260394904,10.22981142575301,18.0,2676.0,2676.0,18.0,0.0
2020-06-09,ME,99,0.8274598504926256,0.8214274983472034,0.6943331787373825,0.9298741475808916,20.03768794067845,30.720093481267625,20.374349043848653,18.0,775.0,775.0,18.0,1.0
2020-06-10,ME,100,0.8276755292762823,0.8208740397932648,0.6840054766009716,0.937822697635164,19.364816868545827,29.967650952925702,31.01696771325901,31.0,1520.0,1520.0,31.0,0.0
2020-06-11,ME,101,0.8251890923850155,0.8164809716189616,0.6920226446975869,0.9568784763361632,18.715356049027818,29.205551698477677,30.075780460684534,30.0,1517.0,1517.0,30.0,0.0
2020-06-12,ME,102,0.8250891423691442,0.818380650509578,0.6888529825602744,0.9567641774204124,18.089228506334766,28.436463227686115,57.43001826989172,54.0,1430.0,1430.0,54.0,0.0
2020-06-13,ME,103,0.8235564243964281,0.8179395045474365,0.6380490135028442,0.92377453703487,17.486575424069947,27.66297974626995,37.423069549302866,36.0,1463.0,1463.0,36.0,0.0
2020-06-14,ME,104,0.8248841207135803,0.8208868695482343,0.653542598697474,0.9393189102735614,16.90716563437162,26.88790111390205,36.306333389011996,36.0,1508.0,1508.0,36.0,0.0
2020-06-15,ME,105,0.8250062507784993,0.8152015032723071,0.653877584114907,0.9536140647766927,16.351545471717248,26.114344985988414,19.24244076363484,17.0,1113.0,1113.0,17.0,1.0
2020-06-16,ME,106,0.8260266676408871,0.8197889500960011,0.6601087913505537,0.9660439072456336,15.822263208623744,25.34573461480249,10.03481502027678,9.0,1364.0,1364.0,9.0,0.0
2020-06-17,ME,107,0.8259602765324067,0.8173719436925462,0.6603595791791577,0.9731809787133294,15.321747577620355,24.58526016345521,15.361939043386677,17.0,1683.0,1683.0,17.0,1.0
2020-06-18,ME,108,0.8262222896237843,0.8200418396641438,0.6552559278301786,0.9707425269699148,14.850095243029125,23.83569617017467,47.54014776898019,42.0,42.0,42.0,42.0,0.0
2020-06-19,ME,109,0.8261510218991299,0.8169984422027176,0.6630080887908287,0.9858762510112444,14.405142688083231,23.09939194650093,17.16514633516118,35.0,3101.0,3101.0,35.0,0.0
2020-06-20,ME,110,0.8255367814141329,0.8156176341331118,0.6473600478750771,0.9740227522822568,13.983568413568484,22.37840525651865,15.743602125209945,25.0,2415.0,2415.0,25.0,0.0
2020-06-21,ME,111,0.825636701393146,0.8175303727155881,0.6363142006508296,0.9855136970809028,13.584204960247169,21.674487079697432,20.43550731302004,19.0,1414.0,1414.0,19.0,0.0
2020-06-22,ME,112,0.8266186973411362,0.8191485216898668,0.6098166255833748,0.9594908374480224,13.205739747873638,20.98923863800101,15.846715922993395,14.0,14.0,14.0,14.0,0.0
2020-06-23,ME,113,0.8261316742926471,0.8162658184789231,0.6093353110039893,0.9620186716120628,12.84704699751281,20.324247015343,26.033890444917716,23.0,703.0,703.0,23.0,0.0
2020-06-24,ME,114,0.8264919680451058,0.8155724889542438,0.6076526298157595,0.97416535500096,12.509555022617985,19.68105561958815,10.042818030947878,23.0,3483.0,3483.0,23.0,1.0
2020-02-27,NH,0,1.7329906273169855,1.7243992521947242,1.4520008429064934,1.9651764091598067,28.74783770953942,0.0,0.0,0.0,0.0,,,
2020-02-28,NH,1,1.7313842506476909,1.725638491225248,1.45639741990325,1.9541237621451948,0.3538406024640166,0.0,0.0,0.0,0.0,,,
2020-02-29,NH,2,1.7244577115643238,1.719758241405205,1.4694480995010208,1.9536338972391056,5.0174376942176435,0.0,0.0,0.0,0.0,,,
2020-03-01,NH,3,1.722027890391975,1.714743235277635,1.436977449396748,1.9121830180030468,9.543295777623557,0.0,0.0,0.0,0.0,,,
2020-03-02,NH,4,1.7197305402581702,1.7135254163354774,1.4882594060268248,1.9464071482763496,10.47175445867954,0.0,0.0,0.0,0.0,,,
2020-03-03,NH,5,1.7134226445731813,1.7121219823821634,1.4740399547024996,1.9129591275152609,10.95710607520895,0.0,0.0,0.0,0.0,,,
2020-03-04,NH,6,1.707073938391927,1.7035754017968294,1.453173100706012,1.8708806851440272,12.151145168948595,1.8963406234493585,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,NH,7,1.697942084217792,1.6957389286893825,1.497672201501106,1.8961426004005624,13.658586228846593,2.95158726651489,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-06,NH,8,1.6899128105695749,1.6813652195650224,1.4702929158409623,1.864849697472077,15.245628300968187,3.648401937509096,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-07,NH,9,1.6800775506534558,1.6738967161477207,1.4956395203313595,1.8848399557820952,16.96323442801229,4.347545149430872,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,NH,10,1.6639000649360338,1.6568358238714058,1.4775149582841274,1.8489839353773228,18.872516497723566,5.261052621371038,3.9024401110206695,2.0,22.0,20.0,2.0,0.0
2020-03-09,NH,11,1.6482813832811187,1.6400650700483377,1.4671628515943518,1.8288149836118093,20.986820029634004,6.061688502929073,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,NH,12,1.6324299304716865,1.624666163853446,1.4364533084475652,1.7918694574150291,23.30115423872859,7.1400782455564045,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,NH,13,1.611756347117049,1.6008090565507993,1.4399694630593782,1.7727667957355606,25.820110133970328,7.95316023590198,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,NH,14,1.593335103983199,1.5899429132176617,1.4414158900370613,1.7616629527133776,28.555680170147085,8.954259521012842,3.9024401110206695,2.0,74.0,58.0,2.0,0.0
2020-03-13,NH,15,1.573291374037416,1.567344033483053,1.4132747941312502,1.7120244448020483,31.50725310917583,10.194013828606158,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,NH,16,1.5479480060320563,1.5436313023645285,1.4049807443609412,1.68507885560548,34.677732445011806,11.338757390209482,1.9512200555103347,1.0,129.0,119.0,1.0,0.0
2020-03-15,NH,17,1.5211813116674633,1.51452419984798,1.366862122728027,1.6401779132041328,38.070089000211894,12.694853135356311,11.70732033306201,6.0,129.0,65.0,6.0,0.0
2020-03-16,NH,18,1.496556010044454,1.4902327233019887,1.375261105364718,1.6360157580197492,41.6633209651854,14.16670390646923,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,NH,19,1.4693404498487792,1.4667009809054998,1.3283681094471662,1.5892536055256674,45.42963479965644,15.889190198495,7.804880222041339,4.0,188.0,88.0,4.0,0.0
2020-03-18,NH,20,1.4415836837214129,1.439073528182554,1.3064330479640114,1.5667491653758754,49.322729200391045,17.628339111951554,17.56098049959301,9.0,180.0,167.0,9.0,0.0
2020-03-19,NH,21,1.4122682694236826,1.4085341814474988,1.2919356829855144,1.5443564070039466,53.40178257931776,19.571649665933254,25.36586072163435,13.0,144.0,121.0,13.0,0.0
2020-03-20,NH,22,1.3780621103598016,1.37323825351274,1.2555157105468142,1.480796740890275,57.57285062372458,21.713948610514212,8.773113236354124,5.0,529.0,129.0,5.0,0.0
2020-03-21,NH,23,1.346510568905184,1.340892088925592,1.2256122177235695,1.4439184867342765,61.79703508801689,24.04745146580317,18.56390760812533,11.0,550.0,239.0,11.0,0.0
2020-03-22,NH,24,1.3135964439310366,1.3039243589467442,1.2165501579063267,1.4400488387811392,66.01626505165063,26.564591922147933,19.512200555103348,10.0,242.0,225.0,10.0,0.0
2020-03-23,NH,25,1.281802203838992,1.2783998587509628,1.1727430774116785,1.376182496450863,70.1723300200878,29.30308286539033,25.36586072163435,13.0,129.0,199.0,13.0,0.0
2020-03-24,NH,26,1.2506275316150368,1.2500770449078034,1.1349167428512286,1.3462992586887734,74.2128563447494,32.21387015086645,44.8780612767377,23.0,76.0,96.0,23.0,1.0
2020-03-25,NH,27,1.2210549158228017,1.2222174248707818,1.1192699031501352,1.32331518850969,78.08500435846445,35.3020892074831,7.634979627313589,7.0,851.0,916.0,7.0,0.0
2020-03-26,NH,28,1.194337605956553,1.1921813745935264,1.0872640013930983,1.2848691388642102,81.74039232149356,38.57962696037895,46.25028527797547,29.0,582.0,674.0,29.0,0.0
2020-03-27,NH,29,1.165147172325371,1.1620486148475162,1.0750501206692045,1.2681133936093694,85.14099478525674,42.04783108654461,40.97562116571702,21.0,295.0,415.0,21.0,0.0
2020-03-28,NH,30,1.140293603299883,1.13788640237351,1.0357317881564203,1.2261269882362884,88.26882488936211,45.65776082895703,56.5853816097997,29.0,0.0,290.0,29.0,1.0
2020-03-29,NH,31,1.1144851190380551,1.113623362457529,1.0114891658638894,1.1953017680452542,91.08300453228705,49.40141216207115,28.349858903811306,27.0,884.0,895.0,27.0,0.0
2020-03-30,NH,32,1.0918545626055494,1.0900502911470071,1.0131018394857794,1.1959767888010748,93.55864854327196,53.22793878148985,113.05668458054402,100.0,821.0,962.0,100.0,1.0
2020-03-31,NH,33,1.068916148120278,1.065446454258864,0.9856364030081348,1.1585775718065896,95.67920938046996,57.13328222800306,0.0,0.0,0.0,27.0,0.0,0.0
2020-04-01,NH,34,1.0475379131834208,1.0455848090455544,0.96201256195718,1.13451389271295,97.4340328369504,61.05891917807322,132.97550839862822,101.0,705.0,673.0,101.0,1.0
2020-04-02,NH,35,1.0269718599190734,1.0261714392204304,0.9349557089730162,1.1099898739049152,98.81410572734386,64.97741119119873,0.0,0.0,122.0,93.0,0.0,0.0
2020-04-03,NH,36,1.0078206272012584,1.0069836473038771,0.9184329085637716,1.0944408480149708,99.81090079040314,68.83465827182062,108.20492594900007,64.0,549.0,561.0,64.0,1.0
2020-04-04,NH,37,0.9907735728905996,0.9912750962538432,0.9030269936131012,1.074702915116411,100.4262508012484,72.60575648968704,119.02442338613042,61.0,431.0,451.0,61.0,2.0
