date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-28,AK,0.6722288995432424,0.6497356588808807,-0.18416583177767792,1.5303893587293402,0.25617820343444386,0.9719515380552703,6.0
2020-04-29,AK,0.6788825961667528,0.6589268729721975,-0.16452712101301956,1.5929420448970664,0.2646886257155313,0.9943400528769332,4.0
2020-04-30,AK,0.6893036654603424,0.6479431348127541,-0.20296290023239294,1.5978127262926392,0.3137715404553481,1.0781569316036586,0.0
2020-05-01,AK,0.6936317812219616,0.6629130099265115,-0.17890815919391306,1.637259031192288,0.34618890265630176,1.0872525362492889,9.0
2020-05-02,AK,0.7032927459131431,0.6666333304371221,-0.21505386383013228,1.6641907973513508,0.3227257673293653,1.079469026736909,1.0
2020-05-03,AK,0.7083395205967382,0.6672412907281761,-0.11535816729494885,1.818697503070512,0.3239827497608401,1.0708887073326157,3.0
2020-05-04,AK,0.7122657747554471,0.6666467804589822,-0.19374607482538966,1.7814702861421796,0.3398293812794969,1.0936978542636355,2.0
2020-05-05,AK,0.7142433431292945,0.6693997575135971,-0.18580377878302407,1.802319405725407,0.3632072849601508,1.101345792179853,1.0
2020-05-06,AK,0.7144871745013702,0.6823276095627615,-0.10990577908957157,1.860646048507992,0.3996892264758397,1.1395621817814163,1.0
2020-05-07,AK,0.7178038525301504,0.6806519385126213,-0.2741915106868013,1.6684033887009764,0.3433131007153058,1.0861473658526533,2.0
2020-05-08,AK,0.7242977391210064,0.6912993478581952,-0.1620656368810965,1.7380971951305073,0.30932439962347336,1.05152587995216,3.0
2020-05-09,AK,0.7213852378831311,0.6916124214056116,-0.20716191272973436,1.7598701159027197,0.3658311407686918,1.1132145068132102,1.0
2020-05-10,AK,0.7279491794024331,0.6987172079368431,-0.2481737911983027,1.7963490171532288,0.3712074103561678,1.0906985655799906,1.0
2020-05-11,AK,0.7285767900823917,0.6926672493077959,-0.1985648756104288,1.8400095227207252,0.3540751644242719,1.075573637314924,2.0
2020-05-12,AK,0.7296428163382781,0.7126639187728813,-0.2110513825331685,1.8302457252898063,0.4177879956485169,1.1864244158372916,2.0
2020-05-13,AK,0.7206233217329502,0.7102404673612073,-0.4341551173178959,1.6565757044151843,0.3386608522850624,1.0665590037231238,0.0
2020-05-14,AK,0.7177972195662761,0.7185136016012925,-0.3164524231997659,1.7115493211377166,0.3173058011408643,1.0739623634961963,4.0
2020-05-15,AK,0.720836172009061,0.6998221939675571,-0.2138627182155644,1.7926763737710472,0.3557267046266166,1.1257329928115114,1.0
2020-05-16,AK,0.7196982777687997,0.6846631452918224,-0.30231354377331426,1.7137640589258707,0.42037886113664097,1.1949613496135811,4.0
2020-05-17,AK,0.7073601273271147,0.7117978439307564,-0.274825201792818,1.7617375894785037,0.3344812769509198,1.1121286650539577,4.0
2020-05-18,AK,0.7009649153160034,0.6959641195961858,-0.2492494753576309,1.7627944460250249,0.35115136088046817,1.110543675178505,3.0
2020-05-19,AK,0.6951795639387345,0.6728570098905501,-0.2972939966642046,1.7191389663676409,0.28006531970003945,1.064272861872256,0.0
2020-05-20,AK,0.6988773451582361,0.6797771657149498,-0.3312586152841181,1.7346278264224402,0.3082793057750061,1.0914090270664123,3.0
2020-05-21,AK,0.6937917272650259,0.7004931913462812,-0.22143606053755707,1.7948326334794795,0.4226229100298181,1.2277813530266761,0.0
2020-05-22,AK,0.689284940457727,0.6981568755906788,-0.31006700760086914,1.7294171144836643,0.4632088592745456,1.2608023301998863,2.0
2020-05-23,AK,0.6911704976174985,0.6922889995610864,-0.3785322722672044,1.695809973637257,0.4387840651780586,1.2645378671773149,4.0
2020-05-24,AK,0.6933370005969999,0.7105177773340883,-0.30499440974257314,1.7740942629004914,0.3850561406755601,1.2172184067277745,0.0
2020-05-25,AK,0.6921297480928803,0.7002232785938579,-0.3939473729603949,1.8335237700949267,0.19974137505333125,1.0388234141366255,1.0
2020-04-07,AL,0.9652873762756408,0.9650885857904882,0.8687287438780431,1.087291222696055,0.9209335677950105,0.9952153190440152,151.0
2020-04-08,AL,0.9672925908542059,0.9701231630956628,0.8710690663810685,1.0825036170843962,0.9369272524677309,1.0149399982398015,250.0
2020-04-09,AL,0.9655380985139072,0.9697995943450691,0.8531770165836656,1.0707469199369892,0.9305051090811168,1.0036917348354941,400.0
2020-04-10,AL,0.967265596598632,0.9697694504050732,0.8678587487895549,1.0869106545312537,0.9211105545539244,0.9952609650759036,199.0
2020-04-11,AL,0.967708310392106,0.9679141582780404,0.8794959385776995,1.1011210886121754,0.9326813202774474,1.0060066757042732,223.0
2020-04-12,AL,0.9693715969718344,0.9709770817947648,0.8757792716444001,1.0946549246311243,0.9388404229945634,1.006665440718793,334.0
2020-04-13,AL,0.9681343674430792,0.9681773273182379,0.8717261669137187,1.081117671009433,0.9304745877100874,1.0043521798939343,209.0
2020-04-14,AL,0.970961388842252,0.969574847260296,0.8774127106099542,1.0860092716689516,0.9242810405435028,0.993743783195382,142.0
2020-04-15,AL,0.9739073247219694,0.9752121616825884,0.8813345206650478,1.0798688440736195,0.922096939662175,0.995346375966662,237.0
2020-04-16,AL,0.97651287708641,0.9779123969998722,0.8751353598762508,1.0751365950147782,0.9195959782749548,0.9955517005800588,232.0
2020-04-17,AL,0.9780505137647142,0.9774360099858349,0.8961070414187227,1.0736988332274586,0.9430644488328308,1.0114787927226851,185.0
2020-04-18,AL,0.9806735161911204,0.9785708594372649,0.9039604322832332,1.0920661731780281,0.9353404128117938,1.0018355861737231,125.0
2020-04-19,AL,0.9828323163722684,0.9824733747843464,0.8918242948013102,1.0816979686568429,0.948540806916194,1.0118460452870044,182.0
2020-04-20,AL,0.9867432030591778,0.9845838298153688,0.8986408375218456,1.0766098050784096,0.9473557438986678,1.0111029832772278,188.0
2020-04-21,AL,0.9891768141997618,0.9872690821438324,0.8982098874976999,1.084987919194126,0.9396998157473694,1.008571128699647,206.0
2020-04-22,AL,0.9920847984475252,0.9871615469455588,0.9026465295851808,1.095710725262751,0.942549753430552,1.0132270011185278,234.0
2020-04-23,AL,0.9951009711840756,0.985611166887628,0.9155667484424804,1.1187504455216506,0.944572735059362,1.0136775576628725,313.0
2020-04-24,AL,0.9973616459541724,0.9885406651691266,0.892709104028422,1.0943272333559808,0.9479931254139332,1.0175004210334375,54.0
2020-04-25,AL,0.9995304783048214,0.9906277717176842,0.8983431012115056,1.0977824158658824,0.9432126739371108,1.011075134959495,305.0
2020-04-26,AL,1.0019971114317077,0.9868903848358496,0.8981317762895328,1.1100179017968923,0.9509103044083721,1.0213745892967756,133.0
2020-04-27,AL,1.002661169136876,0.9949306139119288,0.9054284665632814,1.1094398283900624,0.9426496931397972,1.0128744034211832,229.0
2020-04-28,AL,1.0044991113906003,0.9926654416228264,0.9147172582816204,1.1047307251032874,0.9480073154124432,1.01667506691904,188.0
2020-04-29,AL,1.0050081789870655,0.9953459821452529,0.9221153082267204,1.101216835300774,0.9467030628479752,1.0133325678692515,155.0
2020-04-30,AL,1.0052697053366757,0.9951290390204608,0.900721878985324,1.097463539075082,0.955224553120226,1.028270852926283,177.0
2020-05-01,AL,1.005646912034719,0.9954664505623699,0.9145476700312644,1.1087661658807269,0.9414546136677824,1.0185580523492193,139.0
2020-05-02,AL,1.0045565560040628,0.9953056498902876,0.9279379010686823,1.1150036182900944,0.9456293633613341,1.0156093525698269,276.0
2020-05-03,AL,1.0061308989870466,0.9966566456509798,0.916086918830364,1.1023723024187049,0.9392685192203821,1.0145694921192092,291.0
2020-05-04,AL,1.0048079153829588,1.001304002418408,0.9213394863427352,1.0975181536761558,0.9480892479633544,1.0245855027862396,300.0
2020-05-05,AL,1.0050025055191112,0.9978200506618172,0.9074577810332759,1.0997624020616046,0.9522149511403958,1.0275413814658294,260.0
2020-05-06,AL,1.0043048515046036,0.9967389280182206,0.9074513417131904,1.0961591567790487,0.9537142925533928,1.0281056304586955,296.0
2020-05-07,AL,1.003523647061526,1.0002411641557891,0.9055923396172576,1.0941661532990177,0.9625738927554952,1.0328696069185528,317.0
2020-05-08,AL,1.0015816050858417,0.9941309722109668,0.918033749621984,1.1029045695808006,0.9542768302280552,1.0267341561121397,323.0
2020-05-09,AL,1.001611465955226,0.9925280746427184,0.9095393247999656,1.0956856415863596,0.9393675829446188,1.0163418897325711,346.0
2020-05-10,AL,0.9997804294223714,0.9895672951311468,0.9051464803299784,1.097788749007266,0.9503640397679078,1.0249373178858172,210.0
2020-05-11,AL,0.9979855557957912,0.9860358751678286,0.9053312911121456,1.1012757088523537,0.9521815364807252,1.0289452526996854,232.0
2020-05-12,AL,0.9957689197190264,0.9866698866350164,0.9124632978477336,1.1041185015305477,0.9553023256738356,1.0249373457541278,301.0
2020-05-13,AL,0.9957285882640724,0.9894169616963288,0.9051145182065296,1.1021085247102074,0.9490506353412732,1.0213844116285948,307.0
2020-05-14,AL,0.9944967491024396,0.9860654477863532,0.909783528497466,1.1186606044689205,0.9449159500775144,1.0157101395920471,351.0
2020-05-15,AL,0.9925573057780362,0.983533821861074,0.8848196828495232,1.1045202433487316,0.9586683745597894,1.0357634550960708,248.0
2020-05-16,AL,0.9917756442825156,0.9842501976084016,0.8782269715737905,1.1120867544258666,0.9531121099445812,1.0335083373475464,307.0
2020-05-17,AL,0.9923498749431418,0.98612302966023,0.8797415455417353,1.1167269204139645,0.9358516949165584,1.0203967193654837,248.0
2020-05-18,AL,0.9912697779683309,0.9846101779587928,0.8686774753488008,1.1211930292872552,0.9490094751187372,1.0344722092168974,315.0
2020-05-19,AL,0.9922756084728392,0.9874135886002628,0.8520241451249291,1.1150462570013906,0.9634080368942872,1.0567488392730395,290.0
2020-05-20,AL,0.990829889366958,0.9828855116324988,0.8297872831654848,1.1175074233204312,0.9513177617840828,1.0443929757359591,368.0
2020-05-21,AL,0.989609842839976,0.9799149914736314,0.8534949835211184,1.144439599663104,0.9559767668061356,1.0508707086669873,375.0
2020-05-22,AL,0.9883165212050438,0.9792352734941416,0.8371057864481993,1.147553670692614,0.9420966154841643,1.043092920647957,444.0
2020-05-23,AL,0.9883294073622532,0.9767164553462806,0.8348444181444504,1.1365391266790703,0.9388228290469208,1.0429829457614608,375.0
2020-05-24,AL,0.98843362987072,0.980593101018412,0.8159307464800029,1.1553733352538151,0.9517274047809248,1.0539833740224225,389.0
2020-05-25,AL,0.9879985799964162,0.9806198718809008,0.8013502036014495,1.1483898497369491,0.9401075376579512,1.044575619121915,403.0
2020-04-07,AR,0.9500196891648638,0.9515076059065684,0.7438646956743628,1.1488793642092905,0.8899604959191536,1.024550335546315,71.0
2020-04-08,AR,0.948648222893751,0.9523911496023374,0.7480905427392237,1.1137982265111268,0.8908195236509986,1.0167006818606017,54.0
2020-04-09,AR,0.9426649285638288,0.9500805087530316,0.7710367489100741,1.115846927155228,0.8916121374660665,1.0179112446722325,119.0
2020-04-10,AR,0.9407203241897696,0.9476684345157294,0.7949809780125537,1.1323819187338031,0.9202933755838628,1.0479038354456,52.0
2020-04-11,AR,0.9380242297477348,0.941041930340538,0.7782999416816321,1.105573372570801,0.8869382380617857,1.0047958134492003,55.0
2020-04-12,AR,0.9343895745611016,0.9417690113916783,0.7360998363710765,1.0811985115017655,0.900441134570711,1.0243908834937998,54.0
2020-04-13,AR,0.9293150125857472,0.9351888328227276,0.7639571715044197,1.1003947837429926,0.8778459206624744,0.9987610481226028,130.0
2020-04-14,AR,0.927507417106092,0.9333157476758599,0.7358400991216515,1.0692849401440379,0.9044320677449244,1.025815422702235,70.0
2020-04-15,AR,0.9271901080915746,0.9331851970749548,0.7666918807941199,1.0920082620895242,0.8747616175217602,0.9927126994121191,89.0
2020-04-16,AR,0.9244076964499875,0.9329104428491268,0.7572598607819263,1.0832137870646783,0.9000302592712779,1.0145553970070922,51.0
2020-04-17,AR,0.9203787223248924,0.9270822295800236,0.7616259621386996,1.06744149457731,0.8941299641169366,1.0152894148122005,75.0
2020-04-18,AR,0.9208740649527782,0.9307944969299228,0.7431483785426296,1.0679008346958416,0.8792600337453091,0.9892034954101562,44.0
2020-04-19,AR,0.9223003819090964,0.9314483500754068,0.7557974115307582,1.0914265616829293,0.8781163515388717,0.992211453051822,42.0
2020-04-20,AR,0.9226596921687384,0.9338995069816142,0.7344875832326554,1.0734778917592802,0.8892398223414398,1.0084352395672715,142.0
2020-04-21,AR,0.9244528327684468,0.9344174951823321,0.7575506121465867,1.0827764723779578,0.8711014661777313,0.9850262047406962,304.0
2020-04-22,AR,0.927879035378606,0.9375062058323064,0.7890276462693204,1.1163406974450178,0.9045231864104948,1.0210086750707323,49.0
2020-04-23,AR,0.929627574452754,0.9374102213108036,0.7626773635865396,1.0862297602014284,0.8939451661583596,1.01819089720851,189.0
2020-04-24,AR,0.9342338238891679,0.9421327473153658,0.7700701490186177,1.0952283073240656,0.8706924968261864,0.9920689454153048,276.0
2020-04-25,AR,0.9407819179275434,0.95005792810658,0.7703165273497249,1.0944975140984687,0.8956569498930418,1.0205484936615798,88.0
2020-04-26,AR,0.9449053262005609,0.9536244389980378,0.7585165899074134,1.1044984101103383,0.8990523049717433,1.0200504895005815,112.0
2020-04-27,AR,0.952248123188834,0.9531045623931164,0.7732765712395885,1.1136558093000801,0.8985667416593444,1.0188855298034714,76.0
2020-04-28,AR,0.959687599889994,0.9604626701837188,0.7975277180650017,1.1234452781726618,0.9030154278755936,1.0248190396438293,94.0
2020-04-29,AR,0.9640523891495016,0.9654218831748926,0.7997920235445812,1.128253148903222,0.8825103505661187,1.0150073284028738,81.0
2020-04-30,AR,0.9702830981571932,0.9702034601665392,0.7925185939845566,1.1168513398204802,0.8934443822208489,1.0231391082027994,63.0
2020-05-01,AR,0.9756281722347686,0.9758618977435404,0.8307547876275105,1.1443220959039624,0.9004336308502271,1.0241947768332025,66.0
2020-05-02,AR,0.9802678437920844,0.9816204890136778,0.8474261037302331,1.1717168272164988,0.9121055904414792,1.0335374270304345,51.0
2020-05-03,AR,0.9865028240140312,0.9846223564493728,0.8355280260582798,1.168375800746845,0.9087875457932344,1.036249572531216,59.0
2020-05-04,AR,0.9906710452048186,0.986517330219934,0.8355244916253722,1.1777547844644678,0.9106931802836548,1.0463610900883744,27.0
2020-05-05,AR,0.994881585382774,0.991882373824486,0.8246651557171816,1.1764634670882603,0.9180981489216196,1.0531229388363872,38.0
2020-05-06,AR,0.9966346545365165,0.99522508419277,0.8156530333455085,1.1900623202786451,0.9088895786689526,1.0549815506387967,72.0
2020-05-07,AR,1.0006035519808028,0.993429354128221,0.8169917596819627,1.1934971025026957,0.910005522500092,1.0518508424910338,43.0
2020-05-08,AR,1.0022540918184049,0.9953009711382376,0.8252554301570233,1.2056230039781293,0.8903987264376035,1.038088385602946,83.0
2020-05-09,AR,1.0064668621928532,0.9926143862915544,0.7980491662942649,1.1708170426674758,0.8981071190709361,1.0465848602719705,53.0
2020-05-10,AR,1.0065574838274332,0.995925871310955,0.7924386462353495,1.1928432060445175,0.8950385698492298,1.047030483506998,0.0
2020-05-11,AR,1.0063752714564798,0.9980770212909646,0.8364164872649757,1.2466282158553712,0.8826241648461167,1.038665385972002,287.0
2020-05-12,AR,1.005849495920359,0.9973291433006636,0.8168505219791992,1.230391705392804,0.8856313463383122,1.0400167093580486,130.0
2020-05-13,AR,1.0075753471634723,1.0013127628581082,0.8049006109932215,1.2055432794315988,0.8974590687160852,1.0445989310291333,0.0
2020-05-14,AR,1.004909008774802,0.9953304119355896,0.8006076071343053,1.208851589084306,0.8926611403551618,1.052668389529552,72.0
2020-05-15,AR,1.003614005843331,0.9888328206879871,0.8067366062546221,1.2547000163615467,0.8836280417792066,1.0453919678055927,227.0
2020-05-16,AR,1.0027292278949644,0.9924557185682991,0.748012819825264,1.2060209235459132,0.9075531379185252,1.0599081382592337,115.0
2020-05-17,AR,0.999506888131915,0.9990229844880474,0.7777336017221803,1.219868040565364,0.9109680587990246,1.0765859044781956,181.0
2020-05-18,AR,0.9941511717283528,0.9984265681095226,0.7224095256536318,1.2073979751332953,0.9137757656560436,1.0760877740852468,54.0
2020-05-19,AR,0.993029307008322,0.9949177329034103,0.7663345334010171,1.2790151587181322,0.9199284130149524,1.079500613842754,110.0
2020-05-20,AR,0.9934574113757668,0.9963660950213584,0.7261264930284228,1.2476034022232652,0.9074672011886892,1.0790033811206436,80.0
2020-05-21,AR,0.9933486247269884,0.9901437244145566,0.6617963060468305,1.2390400672716821,0.8922772214247298,1.0744794990723128,455.0
2020-05-22,AR,0.9929297504635288,0.9882930940085614,0.6487664326776232,1.2644998785741752,0.8906624389954614,1.0786267858687502,154.0
2020-05-23,AR,0.9918920812008604,0.9879685068825927,0.6818821266906322,1.3045398622997342,0.8679023056814958,1.0632341542089343,0.0
2020-05-24,AR,0.9926493895082332,0.9846899763148436,0.7198174829912044,1.341444637130134,0.8628142876057562,1.060560973743906,310.0
2020-05-25,AR,0.9931505084938068,0.9747102780562495,0.6748315793589529,1.30731275173401,0.8786884520563177,1.08859175850455,107.0
2020-04-07,AZ,0.9794135182984056,0.9755234041868204,0.8640543176040811,1.1300790600687125,0.9245852868469898,1.0177358453515253,119.0
2020-04-08,AZ,0.9793846442994916,0.9775549160841144,0.8466770262035976,1.0875729961277918,0.9237360521698612,1.0069242402568617,151.0
2020-04-09,AZ,0.9778787038090064,0.9738623971006559,0.8614674253416357,1.092750672147239,0.9330245579739728,1.0115674260845948,292.0
2020-04-10,AZ,0.9758866216153418,0.97523786580982,0.8537414081178448,1.077491987827385,0.9299433025381724,1.0051056140271972,94.0
2020-04-11,AZ,0.973675951148944,0.971430852458512,0.8566084352012995,1.0809783813984883,0.9330778874019604,1.0106650999723297,281.0
2020-04-12,AZ,0.9710070767625708,0.9703090890824412,0.858021837222576,1.0807339007840142,0.9411679389556146,1.0156070396153598,146.0
2020-04-13,AZ,0.9683406278906216,0.9680514960593942,0.8492834638353189,1.054130904027298,0.9255244482140652,0.9968403719417562,163.0
2020-04-14,AZ,0.9655704619983068,0.9655709883783096,0.8669158896824881,1.0646052202927188,0.930899708057214,1.0037860357552821,104.0
2020-04-15,AZ,0.9620019263618316,0.9623849685742074,0.8772546830637966,1.0598955172767206,0.928135669429066,0.9929884169315736,156.0
2020-04-16,AZ,0.9574859237094714,0.9575398585959908,0.8773031980270817,1.0634349506242236,0.925210122826256,0.9930371986525997,272.0
2020-04-17,AZ,0.9528033128441428,0.9545083962864478,0.8678625921242848,1.052715701816212,0.9121594482168208,0.9797749503213459,273.0
2020-04-18,AZ,0.9478456969658152,0.9483594363307104,0.8656621643444091,1.0508644723220149,0.9156362445177834,0.9804482205930564,212.0
2020-04-19,AZ,0.9412240091709668,0.9449099521180228,0.8526605873919122,1.033518374816978,0.9070613963695408,0.9743829468765574,210.0
2020-04-20,AZ,0.9373722541448748,0.9408666245493588,0.8445173562024135,1.012449721462951,0.9168176144100088,0.9802197949532708,135.0
2020-04-21,AZ,0.9324084090291372,0.935846915015717,0.8404089622070945,1.0145206668790951,0.9067353230743016,0.9753923926101626,187.0
2020-04-22,AZ,0.9298364629583362,0.9350326630647091,0.8375931130944897,1.0143372061044489,0.9051382023022349,0.9738718249590758,208.0
2020-04-23,AZ,0.9272852858714606,0.9330826882690846,0.8327584897180326,1.0165461331473555,0.9027550309338376,0.9686516847531093,310.0
2020-04-24,AZ,0.9232761832488744,0.9270865572974496,0.8314466844301645,1.0114822818497635,0.9017531877772854,0.9734236631724172,276.0
2020-04-25,AZ,0.9197883131458204,0.9256388052373878,0.8195862530090295,1.0129465065977843,0.9037594308357056,0.9740386397072446,235.0
2020-04-26,AZ,0.9182230520171524,0.9237012975629566,0.813918008207886,1.0119237007116733,0.8929924615295274,0.9640851613103943,246.0
2020-04-27,AZ,0.9172770026969712,0.9205386173652688,0.8118196623883542,1.0144002043703944,0.8903656824613421,0.967911901769115,190.0
2020-04-28,AZ,0.9159605711069976,0.9216075090254888,0.8156206636378588,1.0115680406027163,0.8877261607461463,0.9625985796271039,232.0
2020-04-29,AZ,0.9172804898443486,0.9184055867984032,0.8155686861513296,1.0131863229893119,0.8937187919627897,0.9729841979853874,254.0
2020-04-30,AZ,0.9189386481676459,0.9221568879940072,0.8077661292499339,1.0132066053405893,0.8904034079854021,0.9680586924265262,446.0
2020-05-01,AZ,0.9197183863030892,0.92455466980263,0.8224450569287395,1.0342844217503184,0.8861622661976348,0.963884998652932,314.0
2020-05-02,AZ,0.9213611164078116,0.9270002181750472,0.8240823364600302,1.0398707100268605,0.8957134967412174,0.9765721028129536,402.0
2020-05-03,AZ,0.9243322508745858,0.9270462490178778,0.8124384011663316,1.032181531061347,0.8825816206203799,0.9577318226563216,276.0
2020-05-04,AZ,0.9271069973451768,0.9300687306367548,0.8219145835365884,1.049066512964162,0.8970355304770369,0.9721885735774068,279.0
2020-05-05,AZ,0.9295018804872284,0.9292063517236092,0.8148587594882202,1.0418607022493287,0.8902391301691465,0.9735487207822788,386.0
2020-05-06,AZ,0.933057116005292,0.9361525853222009,0.8207442357703236,1.0555151327604453,0.8963072656637073,0.980142635964682,402.0
2020-05-07,AZ,0.936138027105074,0.9377971791715084,0.8153472730224447,1.035785066022209,0.8993454461270947,0.9809133131275208,238.0
2020-05-08,AZ,0.939254820506012,0.9398959778296144,0.8325436447187757,1.0549316943236295,0.887211588592297,0.9660579544707444,581.0
2020-05-09,AZ,0.9422694756011044,0.9455641024722096,0.8229958162449182,1.0529125045519143,0.8858376915790628,0.9697518862627202,434.0
2020-05-10,AZ,0.9449496905396804,0.9451768326176672,0.8324057366350093,1.0620238308070655,0.9004149179260476,0.9850158704800234,159.0
2020-05-11,AZ,0.9456133167384158,0.9477510788673378,0.8416876283280917,1.0768632953432904,0.9156538762535821,1.0025291111753971,261.0
2020-05-12,AZ,0.9487046298861128,0.9489332793133296,0.8453083697922287,1.0790968552966649,0.913745717838049,1.000269728937478,356.0
2020-05-13,AZ,0.9517364117036908,0.9493326253023252,0.8459644744337853,1.0841280371684474,0.9029873731205346,0.9940254481241868,440.0
2020-05-14,AZ,0.9527408626234264,0.9514034045276302,0.8393993568336677,1.0740532471340285,0.8943677201142911,0.9873507825641292,498.0
2020-05-15,AZ,0.9536768327914972,0.9519568322225976,0.8479047823809218,1.085072229993804,0.8921830195853236,0.9862039139892486,495.0
2020-05-16,AZ,0.9550825955812228,0.95134747720864,0.8388545737926524,1.0892324275515382,0.9085418768560959,0.9980821636723746,462.0
2020-05-17,AZ,0.9569891048584308,0.9547679909836287,0.8324498981063949,1.0837504371505575,0.9021954913943036,0.9913346728276201,306.0
2020-05-18,AZ,0.9595745977398682,0.9575139807690772,0.8274264426002168,1.0893471201841314,0.9086094199752782,0.9974149470551121,233.0
2020-05-19,AZ,0.9580663788182856,0.9548652358352396,0.8472684034219207,1.1146061128072235,0.9236737587986841,1.0148622293219236,396.0
2020-05-20,AZ,0.9592153768432068,0.9581536907360216,0.8198378907633156,1.0981839852505486,0.9175646171521504,1.00776040063416,331.0
2020-05-21,AZ,0.958506537278318,0.9556273482606071,0.8343344516552472,1.1195542362630295,0.9148538140040692,1.0099324162109191,418.0
2020-05-22,AZ,0.9590279201790533,0.9536291729789971,0.8374960052907531,1.1260629100666044,0.894923853457823,0.9905972149962644,293.0
2020-05-23,AZ,0.9595655645745634,0.9562751687387192,0.8094858865919963,1.1091198509685034,0.8968820528389125,0.9974034997324828,431.0
2020-05-24,AZ,0.959768535507366,0.9534307538975211,0.7909243788815691,1.0904240719095044,0.8932298037359043,0.9996390586789706,300.0
2020-05-25,AZ,0.9587322261303732,0.951947350443588,0.7926132231069003,1.1079534858782067,0.8975466591419837,1.0013845275379278,222.0
2020-04-07,CA,0.9822906415140914,0.9781043048961552,0.932439181466336,1.0497334531909108,0.9460853833031232,0.9923300405259664,1529.0
2020-04-08,CA,0.9819847355434588,0.9776413451851048,0.9332716467033076,1.04820764350801,0.9463796759878612,0.9909293040303468,1092.0
2020-04-09,CA,0.9807119390750376,0.9786857977600056,0.9301621876311292,1.036463122545193,0.9487755475933496,0.9904685882789448,1352.0
2020-04-10,CA,0.9787423445134209,0.9761543126099028,0.9272026866606512,1.026769497113502,0.951963163966238,0.991931639390272,1163.0
2020-04-11,CA,0.9764704753523056,0.9714858854064804,0.9209473918451708,1.024538099361775,0.9579633037605404,0.9978134732703922,1143.0
2020-04-12,CA,0.9750161348116058,0.973113750756348,0.9214821905067831,1.0253728431323392,0.950981244935682,0.9899118302823922,1179.0
2020-04-13,CA,0.972820270718047,0.9719465648128668,0.9236937577744784,1.0248376595664603,0.9485572579479504,0.9846439399986132,554.0
2020-04-14,CA,0.9699899844735432,0.9672568031962676,0.9267124610663601,1.0209131116766297,0.94432097732358,0.9812519285837848,990.0
2020-04-15,CA,0.9662639230667662,0.964400896344867,0.9201903005723356,1.0166285286554764,0.9441913478603536,0.9786691307940074,1086.0
