date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-10,AK,0.8979373755404428,0.9213728611583956,0.06778179687524521,1.6037099778452868,0.6198399067741948,1.2357880737058171,1.0
2020-05-11,AK,0.9014462397313928,0.9150121333717736,0.07889859079508932,1.6369489157055714,0.6914741853139899,1.294941813136408,2.0
2020-05-12,AK,0.9072866336839704,0.9479357690587826,0.10409623910536077,1.6558252875384678,0.6092959376677712,1.2066612652262956,2.0
2020-05-13,AK,0.9073893031856204,0.9408636732617309,0.11403005025527065,1.6228185866071574,0.6031463184245762,1.2116664318216397,0.0
2020-05-14,AK,0.90677076984011,0.9407161262898008,0.11227842139079444,1.6282532821055065,0.6133943562541653,1.224350089362396,4.0
2020-05-15,AK,0.9080103447986848,0.9416905576904482,0.05390164167817999,1.571999697669788,0.654553339796067,1.2632320996139168,1.0
2020-05-16,AK,0.9095621246192312,0.9451110757893784,0.08381184158933902,1.6266602552903553,0.6694419611433235,1.284580162038978,4.0
2020-05-17,AK,0.9099207221384142,0.9448011744845332,0.05174071862983084,1.5747621366063111,0.6809925603955967,1.29814627610193,4.0
2020-05-18,AK,0.913096590920274,0.9472838690268824,0.08604611182934661,1.6077482363112954,0.6278938976439841,1.233865735732066,3.0
2020-05-19,AK,0.9172009416935178,0.9456963803861099,0.21242707769666566,1.7519689680311037,0.6311570554773949,1.2312321867742504,0.0
2020-05-20,AK,0.9232707606075976,0.9463750935158348,0.15241650623528544,1.6905360106488514,0.6563651930728633,1.2750443629020618,3.0
2020-05-21,AK,0.926037789150582,0.9488886982290026,0.13429474717565418,1.673678763911288,0.5693737386275642,1.1938383201867926,0.0
2020-05-22,AK,0.9270916289891874,0.9496610031010494,0.12075493565753165,1.6626058594772657,0.5717618599753663,1.1959485690840006,2.0
2020-05-23,AK,0.9289396862966868,0.9516060383494596,0.19687211302767973,1.7663514576436614,0.5815646108156497,1.1987773553119088,4.0
2020-05-24,AK,0.9299455519524272,0.9463020215317416,0.24606991950964005,1.8176657103798464,0.58618272156535,1.216155573344018,0.0
2020-05-25,AK,0.931582028903338,0.9549276335034472,0.1895646192220998,1.7342334298306463,0.5765376494148015,1.2079471929123715,1.0
2020-05-26,AK,0.9316798045138908,0.9524454354369448,0.17936254024487852,1.6993246690036832,0.6351489241776562,1.2665068986966648,2.0
2020-05-27,AK,0.9316841156750334,0.9521064287796306,0.20480049814315976,1.7253432053615003,0.5752726677228627,1.218274988673636,1.0
2020-05-28,AK,0.9305964777984032,0.953263621083528,0.12751870571360618,1.6581915500882043,0.6445794076990121,1.29475656713955,13.0
2020-05-29,AK,0.9308250811163372,0.9673243582320454,0.14276516171687167,1.6739061553424046,0.6033103194736859,1.2655527148638244,5.0
2020-05-30,AK,0.9314647596897182,0.9623936666165632,0.18748892221535568,1.7186804366938948,0.5520927974478491,1.2179408759491104,4.0
2020-05-31,AK,0.9312095488295052,0.9581924849404198,0.16202444729182375,1.6824565068121655,0.4962521580804857,1.167959939127938,0.0
2020-06-01,AK,0.9297234095383252,0.9620143712814596,0.16134996016494366,1.7121027860716378,0.7022290704915018,1.3737609817504628,33.0
2020-06-02,AK,0.9301592159739359,0.9530766430201624,0.1456874688476801,1.6676391924133418,0.6833848412545158,1.3584640741163532,20.0
2020-06-03,AK,0.9283158176471618,0.9516035234832966,0.16443207994914832,1.701674101988307,0.6458467975199238,1.312068109404303,18.0
2020-06-04,AK,0.9299322841987848,0.9468270218375672,0.1340941223293206,1.6644797088773569,0.6818934935443748,1.3301489879434472,8.0
2020-06-05,AK,0.9297964761816514,0.9330246685821276,0.18162091004938605,1.741769744850232,0.6548037552099631,1.3298424728250509,11.0
2020-06-06,AK,0.9289389635195792,0.941871397034486,0.208076468159844,1.7763347732678478,0.671275389571622,1.3264010995273252,12.0
2020-06-07,AK,0.926303089955706,0.9270686028755512,0.22162692912798615,1.7847514678127223,0.7043989002742259,1.3629503777817924,8.0
2020-06-08,AK,0.9281459762445671,0.9293303279977196,0.17596428546020115,1.718898623553334,0.6490533118733711,1.303936393923793,19.0
2020-04-21,AL,1.0405071547641078,1.0363311635581476,0.9278713952015036,1.1781420805540768,1.0033405364191252,1.0922360944813043,206.0
2020-04-22,AL,1.0402320444231368,1.0337267964508159,0.9317040717423511,1.1658268456763954,0.9870778073601514,1.073096458032815,234.0
2020-04-23,AL,1.040138560313832,1.0330518419664267,0.936266891619422,1.1607458370263462,0.9749138129698156,1.0613475839727269,313.0
2020-04-24,AL,1.040514930888522,1.0363483970020884,0.9399080937969656,1.1637798659059526,0.978032564463965,1.0620281415537411,54.0
2020-04-25,AL,1.0428893653580509,1.0341363306381202,0.9473117076495006,1.1587926305323446,0.981133055434957,1.0674943929023668,305.0
2020-04-26,AL,1.0420324366641824,1.0377643997642827,0.9509253147091415,1.1704111614075294,0.99793095274901,1.0871802804153117,133.0
2020-04-27,AL,1.0431736036933104,1.0389212332917321,0.9507536404212796,1.165703440158844,0.9924396642027766,1.0731672455032462,229.0
2020-04-28,AL,1.043318804254256,1.0411663660058508,0.940131506697287,1.1633159329088565,0.9876148454874476,1.0754827919722536,188.0
2020-04-29,AL,1.044393375574613,1.0424495175882775,0.9302787549385799,1.1507021688987662,0.9877550123678028,1.072753377902721,155.0
2020-04-30,AL,1.0452709802858162,1.0411999895632478,0.9419060489069696,1.1439974250991598,0.9891738987934758,1.0677792655334424,177.0
2020-05-01,AL,1.0448088780040254,1.0408769332185466,0.9470294992035216,1.1431569377282385,1.002903238160281,1.0759031225807083,139.0
2020-05-02,AL,1.0443717634265062,1.038593096789028,0.948078795609172,1.1365286895058149,0.9935359110128228,1.0696105097965654,276.0
2020-05-03,AL,1.044481496437501,1.036748503813368,0.9516504542260474,1.1422821954771007,0.9983063808893736,1.069232500376384,291.0
2020-05-04,AL,1.0468090451078569,1.0406806399564528,0.950295036171894,1.1459153909150654,1.000778101761688,1.0734323669932928,300.0
2020-05-05,AL,1.0451928050860189,1.0402341472954575,0.9399813110168982,1.1269698967718271,1.00714174793,1.0843321887076651,260.0
2020-05-06,AL,1.04404350233521,1.0393853812568006,0.9449145967774816,1.128787660360031,0.9958461763812576,1.0686168899708497,296.0
2020-05-07,AL,1.0440330815025398,1.0419156143712072,0.944395053455758,1.123170712810968,0.9953412582049492,1.0706324483144405,317.0
2020-05-08,AL,1.0434715765444145,1.0442822180749798,0.9500951042955595,1.126396810210232,0.9986159591576791,1.07051051087164,323.0
2020-05-09,AL,1.040799524978414,1.0396915338804822,0.9455219115564296,1.1187882779499816,0.9986399046744046,1.067765411278018,346.0
2020-05-10,AL,1.0389453924714709,1.03658892781021,0.9433715713920112,1.12289375821076,1.0076833097207971,1.0822691446217454,210.0
2020-05-11,AL,1.0376645045950008,1.0343658028071925,0.9479097762303542,1.1246083248282923,1.0003403964700288,1.066877058791258,232.0
2020-05-12,AL,1.0360502745526363,1.032982422979189,0.9437998875660932,1.115384445911947,0.9981965847931056,1.0618637401737605,301.0
2020-05-13,AL,1.0353192021216049,1.0336977167443284,0.9505070427040532,1.1089524167595812,0.9966128574628802,1.058262248138,307.0
2020-05-14,AL,1.0318828005633682,1.0309427555544066,0.9508749441365729,1.1099636564013209,0.9976238444369984,1.0608297330824326,351.0
2020-05-15,AL,1.0279938316039396,1.025189390369616,0.9396815331889072,1.1044866495467212,0.9887406676821746,1.0503901833940108,248.0
2020-05-16,AL,1.025167483936396,1.0230888672511769,0.9379965186364956,1.1109480734124808,0.9923581603171302,1.0530423664625557,307.0
2020-05-17,AL,1.0240535564831994,1.0233626795155972,0.9422224769050148,1.1151029264611363,0.986942449774327,1.0504829742076798,248.0
2020-05-18,AL,1.0217754762672318,1.0214401554752446,0.9297752598503272,1.109810291543547,0.9897635239585572,1.0582851459067029,315.0
2020-05-19,AL,1.0190309546725171,1.0190282717954466,0.9200130873087572,1.1034478940797112,0.9933238347231548,1.0587603170642226,290.0
2020-05-20,AL,1.0173443553298298,1.0172804993461957,0.9313036145045228,1.1008819387842117,0.9883516749042212,1.0560926707996232,368.0
2020-05-21,AL,1.0127879462532443,1.0124123866729842,0.9297464647389128,1.1223966968361112,0.9841609911775088,1.0519783279235466,375.0
2020-05-22,AL,1.0108895961933575,1.0147998584641456,0.9247193360947344,1.110490845901604,0.9792572182692498,1.0475455399585063,444.0
2020-05-23,AL,1.0071117338440112,1.0090294053290203,0.9102464597403248,1.093168536828694,0.9746213702401888,1.0460339697862575,375.0
2020-05-24,AL,1.0056169614496606,1.0097353542318293,0.9077688436934838,1.0853467413268785,0.9759291588650256,1.049916816887235,389.0
2020-05-25,AL,1.0021818045598507,1.0056408742703948,0.909114785475084,1.1076300625271849,0.9658951102195448,1.0434952349138082,403.0
2020-05-26,AL,1.0013960554733727,1.0077355786188649,0.9031021342512758,1.0961431440868417,0.984855271020278,1.0585867105391986,666.0
2020-05-27,AL,1.0001357256910683,1.0080775058387037,0.9010056360664309,1.1059020143576077,0.9778194890575465,1.0598569441858094,447.0
2020-05-28,AL,0.9978677229301949,1.0031909375592214,0.89001461821872,1.1061023174239832,0.9653226836229504,1.049853646169204,467.0
2020-05-29,AL,0.9985425939823752,1.0006524311810792,0.8741690734242763,1.1032860738228387,0.9493876887513292,1.039650770335114,513.0
2020-05-30,AL,0.9993675831449564,0.9995496988116565,0.8704818443964927,1.1017214124777284,0.9689442852386876,1.0587184953474034,536.0
2020-05-31,AL,0.9985898103318811,1.0001915881525527,0.8962742119035804,1.1265235388265245,0.9493723444931379,1.0397346657681026,544.0
2020-06-01,AL,0.9984181271772862,1.0023249932065217,0.8743833417551842,1.1213935797717651,0.9566209957150096,1.0438266484294672,460.0
2020-06-02,AL,0.9993754790310398,1.0055334025846738,0.8789885261100057,1.1181340983464372,0.9511966865099746,1.0415515028502238,279.0
2020-06-03,AL,0.9980493037493984,1.0062612684646968,0.8604539227758122,1.1108070192209374,0.948876171584904,1.0393316224732267,209.0
2020-06-04,AL,0.9964080290306234,1.0020259657018178,0.8724551359839673,1.1366338342799212,0.9625698701716068,1.058882231428462,221.0
2020-06-05,AL,0.996045247173483,1.0031793435149048,0.8732915297486396,1.155401742075642,0.9499680316729254,1.0516533878260994,315.0
2020-06-06,AL,0.9970688710046806,1.0055883942794228,0.8535707262372957,1.1442002807838545,0.94592832957971,1.049729353954063,656.0
2020-06-07,AL,0.9970132355921452,1.003513831305519,0.8587713746063754,1.1497264812929828,0.9472771147926052,1.0560998253661833,457.0
2020-06-08,AL,0.9970655264680532,1.0025656835826728,0.8560116006207412,1.1623769078425932,0.941772294748948,1.0528153715788802,425.0
2020-04-21,AR,0.9546386451994264,0.9684661731874992,0.7530361766361834,1.1590490867802659,0.9012722380421992,1.053835009601512,304.0
2020-04-22,AR,0.9555819370849954,0.971128142875886,0.7477773636908214,1.147994824995084,0.9353329142102912,1.0794743453966746,49.0
2020-04-23,AR,0.9586817830256804,0.9700543518457612,0.7267162813911803,1.1418074882008464,0.9102402479215931,1.0573430102013588,189.0
2020-04-24,AR,0.9639301677348658,0.9724236510675324,0.7725113674623504,1.160728406741917,0.8946899584495108,1.0466802985853418,276.0
2020-04-25,AR,0.9733720022143224,0.9841891392728794,0.7962976690570007,1.1728046893117907,0.8947106027414047,1.0391795056522013,88.0
2020-04-26,AR,0.978443526039162,0.989438793284626,0.7879519590228926,1.159201932607948,0.9237534968399792,1.070908171878966,112.0
2020-04-27,AR,0.9823908743518732,0.9878048777331044,0.8295857238562001,1.197842006647251,0.9213036965464662,1.0600181584256592,76.0
2020-04-28,AR,0.9915319097343032,0.998548881861718,0.8006278265206989,1.1630082811893143,0.9395592875294468,1.0794139104867668,94.0
2020-04-29,AR,0.9948918207998544,1.0010102508796948,0.8041884137776246,1.1749011951675992,0.9314364377607568,1.0633696312491479,81.0
2020-04-30,AR,1.0040504351847992,1.013611693632205,0.8139917117738288,1.175714837785662,0.9313845465193884,1.0678121470372657,63.0
2020-05-01,AR,1.0105665096179413,1.0170323289736236,0.8510696866048607,1.1979454220582568,0.9486414587227621,1.0796835989313895,66.0
2020-05-02,AR,1.0193396646177448,1.0212533482666724,0.8412891802431077,1.1730800801364412,0.950428151680317,1.0719450743802037,51.0
2020-05-03,AR,1.028622946227548,1.0330820188666043,0.8649740748482652,1.2112709901856071,0.9658566018299596,1.0937526480020203,59.0
2020-05-04,AR,1.0359217035937651,1.0360100086914827,0.8729515134285079,1.1910273144708283,0.9856116755742405,1.1078687274066883,27.0
2020-05-05,AR,1.043711605511952,1.0411634075728409,0.9091170744905352,1.2022326600806483,0.983033941350012,1.0988881549879796,38.0
2020-05-06,AR,1.0545390340514005,1.049792331531175,0.9024967054276052,1.1926906579559935,1.0110969135662538,1.1238195446791293,72.0
2020-05-07,AR,1.0646630595200175,1.058252476069259,0.9086210880262428,1.2158440493022808,0.9958646082298164,1.1112818259442416,43.0
2020-05-08,AR,1.0721792238509509,1.068721835561353,0.9214910981910076,1.2181590449623267,1.000205923429941,1.1184256275425395,83.0
2020-05-09,AR,1.076906924277785,1.0734008996641022,0.918491850898308,1.2377329103937509,1.0167458797854558,1.1234190532868684,53.0
2020-05-10,AR,1.0844251776753355,1.076904038754652,0.9268951670090624,1.23722923406095,1.019216691959438,1.136598506300527,0.0
2020-05-11,AR,1.087704632441523,1.084734219811743,0.9112185149648192,1.219275268286853,1.0191615874568734,1.131704738673713,287.0
2020-05-12,AR,1.091014660585366,1.0880657646549727,0.9550649363168501,1.2733557171972978,1.0141221925191022,1.1311537502798734,130.0
2020-05-13,AR,1.0978332446410963,1.0946494263446631,0.9442083940318996,1.2697997095236326,1.0240609449076228,1.1484026641673817,0.0
2020-05-14,AR,1.09928516066492,1.0919789254415346,0.9479844195615226,1.2819848237750051,1.0386918473667472,1.1617787327810587,72.0
2020-05-15,AR,1.0986270457450331,1.092977942842238,0.93018693556756,1.256338317350783,1.0204799141839818,1.137197940095494,227.0
2020-05-16,AR,1.1022001515121689,1.0967913766736412,0.9453412492891659,1.2670944306434582,1.0284060640901351,1.1586825516555257,115.0
2020-05-17,AR,1.1037272537350142,1.100764772283565,0.9581071228806696,1.2584537493254897,1.0441716198562934,1.1665557660984736,181.0
2020-05-18,AR,1.1020668784225145,1.096353473245982,0.9647469573578412,1.2882196886888806,1.0413402811324832,1.1587558363856818,54.0
2020-05-19,AR,1.1003135372196302,1.0973242534622618,0.929527851377577,1.2493369657070137,1.015435611213214,1.140523676328019,110.0
2020-05-20,AR,1.0999606394139354,1.0960171974495934,0.9394768843524596,1.2715515669859854,1.0342054582853346,1.1594751690653309,80.0
2020-05-21,AR,1.0987936182442832,1.0962204576058492,0.9404454023322248,1.2667477503977842,1.0303804070017084,1.1525224598524777,455.0
2020-05-22,AR,1.0969896205877092,1.0898298830546085,0.954719421601958,1.2664228371120505,1.0177249007540274,1.1343802415798696,154.0
2020-05-23,AR,1.0964900760468106,1.0894014897546078,0.9352407576047194,1.2492533357257654,1.0230680937678474,1.1384772534692449,0.0
2020-05-24,AR,1.096193505537618,1.0881204404715463,0.9610251595185322,1.2785145246023295,1.0119725530577843,1.1306009282146432,310.0
2020-05-25,AR,1.092396906167618,1.0794403215155968,0.943332855007986,1.2448684758410449,1.0091309990528483,1.1224967251973277,107.0
2020-05-26,AR,1.0869816981206293,1.0820765878484186,0.9356278544784752,1.2424985489989582,1.0181515663303569,1.1397344146640402,151.0
2020-05-27,AR,1.0858908006365473,1.0855880818084844,0.9040421227899816,1.2237520636655828,1.0163181650501365,1.1365341743298287,97.0
2020-05-28,AR,1.0825757619795748,1.0844825610394069,0.9157575746895013,1.2364893126883525,1.0102685092790509,1.1358524774625594,261.0
2020-05-29,AR,1.0809762663551026,1.0822259739567262,0.9120370754296384,1.231563221811924,1.0118610944691913,1.134884954536474,0.0
2020-05-30,AR,1.0779237372954342,1.0765468205647315,0.9028323284705848,1.2314404013622904,1.01721287800082,1.1522900220488577,475.0
2020-05-31,AR,1.0757249001910048,1.0667229010961592,0.8983406189371149,1.2484059511813703,1.0051573578837376,1.1408945276398983,240.0
2020-06-01,AR,1.075487717549518,1.069407823137304,0.8892805535579479,1.2732118545814397,0.9913170399026809,1.1350927722566688,190.0
2020-06-02,AR,1.07500170665748,1.0729611649465731,0.9000321914957118,1.28412128998248,0.9853374634271912,1.1424720480125898,0.0
2020-06-03,AR,1.071549843555781,1.0618222310407068,0.8767176472777488,1.29972438826561,0.9900757247189144,1.1544181499223811,624.0
2020-06-04,AR,1.0710272930821545,1.0695792035666842,0.8463200364949114,1.3141567911280234,0.989780754108682,1.1670019096478004,0.0
2020-06-05,AR,1.0718514980558285,1.076379762800466,0.8130661742718404,1.31928586742943,1.001497638300148,1.1909706620124982,584.0
2020-06-06,AR,1.0758539259136504,1.072832642609452,0.8311293027360928,1.315019881003727,1.0025139366473683,1.191277873412712,450.0
2020-06-07,AR,1.0786716141129618,1.070957264080577,0.8213341158475794,1.3418553316363846,0.9858981523047864,1.1888736818264931,325.0
2020-06-08,AR,1.0777401017160029,1.067515217191206,0.832219999886947,1.3500834391120298,0.9302733007294348,1.1266872588369627,314.0
2020-04-21,AZ,0.901793453859103,0.9039192712176858,0.7884572497212904,1.033381743553039,0.8558405847619767,0.9532050189071576,187.0
2020-04-22,AZ,0.9013687044985452,0.9033453130540086,0.7694473082229083,1.0085668465752633,0.8437301829374961,0.940923813604226,208.0
2020-04-23,AZ,0.8976560358297262,0.8953962265423205,0.7653319539028276,1.0029343079250792,0.8428954032318614,0.9352708406006708,310.0
2020-04-24,AZ,0.8952274607554285,0.8997313305640036,0.7783989664113511,1.013938129417547,0.8567669187313927,0.9491688019910643,276.0
2020-04-25,AZ,0.8974354697512841,0.9002514010249982,0.7679318353849922,1.00406570178642,0.8536949646501544,0.9459193705315968,235.0
2020-04-26,AZ,0.8973339796033287,0.900876419098158,0.7739153524630928,1.0061143968234956,0.8500123663208795,0.9325143444512656,246.0
2020-04-27,AZ,0.8973010975959079,0.9024435173445964,0.7849851986550267,1.0118662175749056,0.8555194586153515,0.943947433791098,190.0
2020-04-28,AZ,0.8972695818350273,0.9004885322717099,0.788918858946701,1.0138148785444083,0.8574910876804659,0.9459215666384028,232.0
2020-04-29,AZ,0.8996531572281705,0.9046177388608538,0.7968735664434767,1.012127080601489,0.8676613878690734,0.9551773509424034,254.0
2020-04-30,AZ,0.9046533604140801,0.9106779232783492,0.7969554362675101,1.0155925452905987,0.8795730010688998,0.9667427738212712,446.0
2020-05-01,AZ,0.9107076518160172,0.9150817563101984,0.7985558262902519,1.0212029440880388,0.873054434775525,0.9581897933243164,314.0
2020-05-02,AZ,0.9170974591183544,0.9197949296139484,0.8041971447017724,1.0272165950670529,0.885573885897135,0.9724252975613292,402.0
2020-05-03,AZ,0.9244313410832592,0.9308805963510068,0.8118958269592601,1.0379757978103827,0.8977123303081067,0.982991594569666,276.0
2020-05-04,AZ,0.93371798540143,0.9414743613988372,0.8310769138023091,1.056324565613027,0.9049376266622932,0.9854549978470268,279.0
2020-05-05,AZ,0.9422818858893774,0.947675639405528,0.8134488250978041,1.045670205238743,0.9090525123735212,0.988965196479868,386.0
2020-05-06,AZ,0.9526436118737333,0.9567334570326096,0.861599709154874,1.0885121849842982,0.9206161658441578,1.0040918448443583,402.0
2020-05-07,AZ,0.9662209166498332,0.9681367139351352,0.8586889158415666,1.0763321095531435,0.9359639281785676,1.0233037209654676,238.0
2020-05-08,AZ,0.9772253768944562,0.9787328554439024,0.8561278894211911,1.074399952796388,0.9195448598148284,1.010660223192962,581.0
2020-05-09,AZ,0.9882930271539836,0.9851243715509768,0.8741929778734501,1.0963054370050729,0.9402572531621812,1.026828570354968,434.0
2020-05-10,AZ,1.000310146790059,0.9984533732339924,0.8945736066041421,1.1180063691105808,0.9443685665290272,1.0317364367104471,159.0
2020-05-11,AZ,1.0106568506904068,1.0077173277762113,0.8981648202834369,1.1149225988120732,0.967329811669444,1.0555829826871468,261.0
2020-05-12,AZ,1.0204482155757917,1.018341686743708,0.9089392135833236,1.125691863131276,0.9777523367114344,1.056955825536781,356.0
2020-05-13,AZ,1.0305741075800856,1.027044915569156,0.9350396323180058,1.1468917450126517,0.9927849775269422,1.0757857602247762,440.0
2020-05-14,AZ,1.0410630139610932,1.033426390166808,0.941384841937108,1.1553528497984562,0.982610221901724,1.074269313200688,498.0
2020-05-15,AZ,1.0452597073129255,1.0394665427875491,0.936948260567329,1.1699634179064275,0.9732531592590591,1.0667939810702165,495.0
2020-05-16,AZ,1.0542572593065398,1.0451977608269347,0.9530540338608884,1.1903128959844964,0.9929464660704844,1.0867678668351524,462.0
2020-05-17,AZ,1.0615284273150785,1.0528710619881965,0.9602819762821488,1.1887242504886917,1.0190424770578057,1.1155163735606148,306.0
2020-05-18,AZ,1.0674064099530458,1.0629464002864992,0.9618013313355334,1.191865185549114,1.0093083808373635,1.1032952305229535,233.0
2020-05-19,AZ,1.0711817242150974,1.0652606598517655,0.9457548665029412,1.1715591865846915,1.001745254359672,1.1046164772911546,396.0
2020-05-20,AZ,1.0729933612572815,1.0685660359973213,0.9529018458474215,1.164279201148379,1.0191247117747004,1.1101092360986493,331.0
2020-05-21,AZ,1.0761620920209742,1.0755871530480865,0.9792473843181962,1.1905058599326646,1.0185621459164698,1.1055921127424668,418.0
2020-05-22,AZ,1.0757490076606793,1.0710127009268078,0.9592872764196284,1.1718271284638229,1.0355295232468826,1.1151359031832782,293.0
2020-05-23,AZ,1.0752702994998629,1.066735429280908,0.958681619303136,1.175528755576701,1.0274553870251422,1.1118088475247991,431.0
2020-05-24,AZ,1.0766919145970641,1.0717867774850176,0.9650419635657488,1.1824415363037435,1.0328963561728173,1.1113289100095027,300.0
2020-05-25,AZ,1.0757936135597983,1.0716649319188771,0.9627944887183908,1.1819290076532771,1.0322890607092037,1.1128080487219243,222.0
2020-05-26,AZ,1.0729680064915823,1.0711418501451813,0.9656520522497444,1.1852650217610414,1.0292736580473556,1.1071579151614812,222.0
2020-05-27,AZ,1.07405204849629,1.070221729317543,0.962191751702298,1.1922391860734929,1.0305537727642966,1.1128303357825176,479.0
2020-05-28,AZ,1.0733027817234535,1.0706964394390264,0.9582029035211804,1.181845170104833,1.032197491855957,1.1150949212861492,501.0
2020-05-29,AZ,1.0720706995054743,1.0705838529054132,0.9656830527741694,1.2049987298203406,1.015815578735476,1.1045034356015777,702.0
2020-05-30,AZ,1.07099759803884,1.0653170284448066,0.9522279034997674,1.2008713406526774,1.0342615445969316,1.1311533943913703,790.0
2020-05-31,AZ,1.0707120972306476,1.0694119690341066,0.9641201707770356,1.2227279223054135,1.0152559044131906,1.1165425921056225,681.0
2020-06-01,AZ,1.068403045396514,1.0663013688847234,0.955290216914496,1.207824852263688,1.0162313138992929,1.1139357998426538,187.0
2020-06-02,AZ,1.067045468612517,1.0653578018453804,0.9479376373730818,1.226408649420065,1.005915994871602,1.1069535201252425,1127.0
2020-06-03,AZ,1.0670521004557352,1.0643488764715907,0.9232285335400572,1.2020860214914701,0.995474272530967,1.1073744172201088,983.0
2020-06-04,AZ,1.0674119229447403,1.0646190149545445,0.9185219734611004,1.2175911858889221,0.9945114847322226,1.1025211072339285,520.0
2020-06-05,AZ,1.0686895414347397,1.0688029498768798,0.917663344482866,1.2464952204605972,1.017240281532079,1.137141441683217,1579.0
2020-06-06,AZ,1.0678325626845848,1.068166774937901,0.9201845935065112,1.254652729176954,0.9991676689565254,1.1234332498151698,1119.0
2020-06-07,AZ,1.0673307641953726,1.0603623173326309,0.8938312056961165,1.2404030395471353,1.0034511946786824,1.128238375312658,1438.0
2020-06-08,AZ,1.067684687046606,1.0652248211793025,0.8771774964960485,1.2409283625951388,0.9988276037988864,1.1433942703594653,789.0
2020-04-21,CA,0.918820070915096,0.9193119312408864,0.8541632308491496,0.9814228070850674,0.8920306496080733,0.9446102670988896,2283.0
2020-04-22,CA,0.9184695448023051,0.920120247480778,0.8647077811531233,0.9727977015058604,0.8968982613048977,0.942401891257875,2135.0
2020-04-23,CA,0.9170195717874596,0.9178311305638456,0.859102411217399,0.9672165135146744,0.8946451139659536,0.9380171587755608,1973.0
2020-04-24,CA,0.9163675533410826,0.9171752481821948,0.8685793317337765,0.9723576434406574,0.8896923430576186,0.9319608964441332,1885.0
2020-04-25,CA,0.916468710669383,0.9189290995541444,0.8658116596854711,0.9740391599584062,0.8984586183192435,0.9439297631063676,1883.0
2020-04-26,CA,0.9148941290548064,0.9175425410371773,0.8648673453218382,0.965313539987958,0.9032761335292928,0.9470232734623544,1027.0
2020-04-27,CA,0.9142658068447834,0.9167472384732829,0.8671912289326343,0.9704361226520548,0.8976486196855307,0.94117364358313,1300.0
2020-04-28,CA,0.9144810035831049,0.9174118745122108,0.8585708146318213,0.967477142964716,0.9107484372672706,0.9562057858981996,1567.0
2020-04-29,CA,0.9151005039920944,0.9176573626822218,0.8641761579160367,0.9639697543110454,0.8965465118575358,0.9402222635033188,1469.0
2020-04-30,CA,0.9159819298901362,0.9186834316136938,0.8670204833850297,0.9713417463888746,0.900798251610735,0.9443005325407998,2417.0
2020-05-01,CA,0.9192154257154628,0.9213252461554025,0.8708805521689772,0.9719909567181322,0.9063878956038284,0.9506032053936586,1525.0
