date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-18,AK,0.5937304958355364,0.6524901685231856,-0.5255426720909452,2.2560755034092184,0.2462546254608301,1.2314686186462525,3.0
2020-05-19,AK,0.5954020486580351,0.6596061433577638,-0.6243957046619957,2.1258539774894394,0.3376723553458333,1.3825685016047933,0.0
2020-05-20,AK,0.5995226305438071,0.6614041972624247,-0.7094042171601648,2.0742147994588707,0.15751261812486442,1.19995803365907,3.0
2020-05-21,AK,0.5975740305530405,0.6547168108539716,-0.7913264367364335,2.1693933403799788,0.0027535452363248304,1.0755705630883603,0.0
2020-05-22,AK,0.5910012567590391,0.6550484867441276,-1.0647501696758213,1.877751305005672,0.1812373992646301,1.2655755669087996,2.0
2020-04-04,AL,0.949550819484402,0.9507569121855473,0.8089670384343083,1.081287774047105,0.8910071462747391,0.9984634659919795,148.0
2020-04-05,AL,0.9480506089469392,0.952993708940208,0.8185401206791207,1.0781905113671977,0.8946488586379892,0.9943237330077888,216.0
2020-04-06,AL,0.9507907498213508,0.9569303324650752,0.8223846996111326,1.0907002843294655,0.9164082853158152,1.0148167959327523,172.0
2020-04-07,AL,0.951707361237655,0.9536805493315004,0.8136369746153091,1.0692224903788925,0.8935501930834887,0.9951884249733476,151.0
2020-04-08,AL,0.9521479477686952,0.9586932518866514,0.84091755958465,1.086256316848045,0.9053449339497752,1.0062044608220984,250.0
2020-04-09,AL,0.9497109588644184,0.9566469409765472,0.822001174445277,1.0749787283804044,0.9114823896558518,1.0048383499336941,400.0
2020-04-10,AL,0.9505998014624584,0.9543220934645108,0.8195689446872055,1.0587845895266064,0.9111871875005764,1.002536860223197,199.0
2020-04-11,AL,0.9533692474902176,0.9600273540596158,0.8080594589948037,1.054359169659265,0.9228011949556912,1.0107626911627992,223.0
2020-04-12,AL,0.9563184187300632,0.9644220807105104,0.8411221183047829,1.073954072212793,0.9127393356295236,1.0032624361035585,334.0
2020-04-13,AL,0.9578534576107856,0.9634595335406004,0.814516983936104,1.0618588504656694,0.920670191395536,1.0107537816428669,209.0
2020-04-14,AL,0.963479777140067,0.9692974731810372,0.8350479147512067,1.0754142879220143,0.919218462582964,1.0107286546187877,142.0
2020-04-15,AL,0.9657279586993974,0.9740446766378932,0.8513861214525626,1.084270080873359,0.9388487958454924,1.0271778465426544,237.0
2020-04-16,AL,0.972419213587508,0.9729105978258944,0.851639194737667,1.0955379594707952,0.9518758804438584,1.0368242763127744,232.0
2020-04-17,AL,0.9767993913879591,0.9794473714523634,0.8598303638599682,1.1030943777285351,0.9383562573751536,1.0254501820860429,185.0
2020-04-18,AL,0.9806140829851292,0.9829030029246829,0.8598425503169955,1.1043601696847871,0.9457846905933904,1.0367222238731666,125.0
2020-04-19,AL,0.9871289378849928,0.9880453995637776,0.8761030396790649,1.0874045652221709,0.9423496159681614,1.0363252478915703,182.0
2020-04-20,AL,0.9942877518578056,0.991257209204594,0.8705174788395462,1.0942313516638984,0.9401411781346896,1.028211208620191,188.0
2020-04-21,AL,1.0007736740421742,0.9961676253576304,0.9094941648927184,1.1206139818328904,0.9535975185209136,1.0371161061821337,206.0
2020-04-22,AL,1.0009758043608723,0.9937733931236491,0.886438813987515,1.1139863887807755,0.958645348272416,1.045874955057412,234.0
2020-04-23,AL,1.0063802330095155,1.0035642036080747,0.8960455238823007,1.1254576452645182,0.9405026663203299,1.0314209534981709,313.0
2020-04-24,AL,1.0094128813214982,1.0041595549171674,0.8845227587151275,1.1066572003462651,0.9657604959233534,1.0602055477690786,54.0
2020-04-25,AL,1.0114978147232965,1.0081370046463491,0.8834256732449821,1.1112915261228102,0.962906603508133,1.0507530051015197,305.0
2020-04-26,AL,1.0137437051076177,1.0070232779280746,0.9069009237628592,1.1344698558855353,0.9664688634153544,1.058360254749507,133.0
2020-04-27,AL,1.0159432379818452,1.010356203191328,0.8969395617259053,1.1245259759319202,0.9690490482463096,1.0630319944429585,229.0
2020-04-28,AL,1.0164697060316366,1.0125707928782557,0.905205613446774,1.1248963897475197,0.9643889560092708,1.0544922570421145,188.0
2020-04-29,AL,1.0130465703077336,1.010246600619667,0.9111186976134364,1.1249803327514092,0.9645060926590946,1.051645174585356,155.0
2020-04-30,AL,1.0115941101151444,1.0105825480684676,0.9138757447152112,1.1229181458905773,0.967703322734378,1.051344831625746,177.0
2020-05-01,AL,1.0154562264303553,1.0128174509801542,0.8989601249003859,1.13942445544452,0.9677277229341408,1.057772541372785,139.0
2020-05-02,AL,1.0150048121162336,1.0142412292863283,0.9015591465461484,1.1345080430747572,0.9622100670621324,1.050898807035369,276.0
2020-05-03,AL,1.0150926784016263,1.0144332328639891,0.8664180918647143,1.1059409606230202,0.9677362951801696,1.0582858043620706,291.0
2020-05-04,AL,1.012515303298877,1.0091529729286597,0.8947454946014805,1.1325297068192426,0.9612006392231072,1.0562646176147112,300.0
2020-05-05,AL,1.009549710298916,1.0046296969044608,0.8980536120366551,1.1307806936394156,0.9525611945133494,1.0424460932095172,260.0
2020-05-06,AL,1.0093604363764248,1.005428881726691,0.8832392675226124,1.107659043548594,0.9579602539921254,1.0480564435971191,296.0
2020-05-07,AL,1.0068676373806849,1.003175171740797,0.8684244114429467,1.1214462597766175,0.9601908255159428,1.0499114603822433,317.0
2020-05-08,AL,1.0035459321990157,0.9986197513836408,0.8812176297561508,1.1307554048721749,0.9467296689297952,1.045017020023038,323.0
2020-05-09,AL,0.9994123472592444,0.9969557008189084,0.8673593670444514,1.1193987273560602,0.9474771265319109,1.0355115053055508,346.0
2020-05-10,AL,0.995005895091367,0.9972675501400791,0.8623596972461538,1.1213972051124246,0.9463900670163832,1.0484974185193894,210.0
2020-05-11,AL,0.9921665722863812,0.9960449780435778,0.8496684233160084,1.1245584704341265,0.9451362625499616,1.0451875234644683,232.0
2020-05-12,AL,0.9919247003884916,0.9927072959545222,0.8529385503786114,1.1441533171639908,0.9448832016404324,1.0470954337577183,301.0
2020-05-13,AL,0.9899141359248332,0.9932217578922852,0.8368203000000327,1.127675486603099,0.950786175551572,1.0587531142122093,307.0
2020-05-14,AL,0.9859911671652121,0.9901800923733302,0.8141592335675103,1.1154794265969796,0.9583369478753144,1.0657944698977515,351.0
2020-05-15,AL,0.9853083300877892,0.9868293759173432,0.8148623403372786,1.1188491769266988,0.9477984162406964,1.0581724446100067,248.0
2020-05-16,AL,0.9866625327793802,0.9915442192712252,0.8209706556368622,1.1448204561023945,0.9332052121581146,1.0472167420947331,307.0
2020-05-17,AL,0.9888627551830624,0.9943638362545032,0.8121039774237867,1.157026688571978,0.9283934348985966,1.0478091371854346,248.0
2020-05-18,AL,0.9905216905586011,0.9919125560263926,0.8245905679945451,1.1713168664778335,0.9438000265402192,1.071556316942371,315.0
2020-05-19,AL,0.990050290620953,0.991189630962251,0.8068556741359958,1.1818190291515955,0.9380803909062406,1.0753168111310172,290.0
2020-05-20,AL,0.9869673512730666,0.9908503605601772,0.8044359492581132,1.1928472470629663,0.9365840597392756,1.0759841252449776,368.0
2020-05-21,AL,0.9886221710399252,0.9900301721419946,0.8114363696480619,1.1709758845177602,0.9272658238060212,1.0643349163428937,375.0
2020-05-22,AL,0.9891097814394206,0.9910326290575594,0.7705379014003716,1.1677798964520805,0.9243585848347792,1.0657932879899985,444.0
2020-04-04,AR,0.9645511440797064,0.9650658182716432,0.777016643164127,1.1198450093301702,0.9149785156372744,1.0447086100078182,39.0
2020-04-05,AR,0.9659913322514598,0.9662429187110702,0.7864006980753573,1.103056095008624,0.928298102375852,1.054863060746405,87.0
2020-04-06,AR,0.9672273656492042,0.9648100139142328,0.8132597484674207,1.1314044563093562,0.8939125319652168,1.0202356638822645,45.0
2020-04-07,AR,0.966998520257295,0.9660785307343344,0.8041694748830143,1.1084476427717624,0.9000629600789994,1.0230993939935022,71.0
2020-04-08,AR,0.9653467081810504,0.9674178395165772,0.7977053864592657,1.1154144221834217,0.9166980956160709,1.0416923108370482,54.0
2020-04-09,AR,0.9640653262386032,0.9623208499155524,0.7850819607576609,1.0941884852037091,0.8950247795785953,1.0156864264188523,119.0
2020-04-10,AR,0.9620027626400792,0.9612999779126988,0.8185874927329078,1.1119564912193176,0.9118177085877957,1.0248906203637915,52.0
2020-04-11,AR,0.9596781070127276,0.9624109709547424,0.8156058266773929,1.0959960415818546,0.9217995365820004,1.0336284520049066,55.0
2020-04-12,AR,0.9581276951979212,0.9606132146922975,0.8249105152198285,1.0973590590944078,0.9289352698833576,1.0385908268383122,54.0
2020-04-13,AR,0.9546061812386224,0.9601308408334096,0.8370646293747941,1.1160059504398918,0.920588640832734,1.0264777423469031,130.0
2020-04-14,AR,0.9536725976200322,0.9604323939644126,0.8208705675298098,1.0972757582098125,0.8956925457771452,1.002616643173636,70.0
2020-04-15,AR,0.952923255072424,0.9540493548956418,0.8288525898200051,1.0884669244210103,0.9108620678457456,1.0138614899519531,89.0
2020-04-16,AR,0.9518330259554288,0.9547153910143024,0.8136020319986909,1.0717949206596074,0.8944304259830184,0.9929352689096324,51.0
2020-04-17,AR,0.9530062419018815,0.9538560755143416,0.8176949811154418,1.0781927985318875,0.9033656812116546,1.0038494103765292,75.0
2020-04-18,AR,0.953269782375475,0.9564728847795358,0.839525412118288,1.1022032385293328,0.9062027601774134,1.0108892305018058,44.0
2020-04-19,AR,0.9511645014244678,0.9531375839001196,0.8299776549901251,1.0978250619518906,0.9074934304971504,1.0127449372591468,42.0
2020-04-20,AR,0.9521302500298624,0.9561608093285816,0.834464974552489,1.1002281253133432,0.8900877529887428,0.9999081850459722,142.0
2020-04-21,AR,0.9534743393986582,0.9574496045000848,0.841935325929302,1.1144304339274382,0.8862823021441782,0.9922000096097784,304.0
2020-04-22,AR,0.955998115582264,0.9619542808798144,0.8396863347561775,1.1077883534357198,0.891464944540544,1.0004652326963972,49.0
2020-04-23,AR,0.9588905728869688,0.9618987853101983,0.8291414493682142,1.1045260414668865,0.8984218312294507,1.006073630078306,189.0
2020-04-24,AR,0.9591894959029296,0.964285621393836,0.8307183490449469,1.1054928898104373,0.9023303853479672,1.0157179971647845,276.0
2020-04-25,AR,0.9623522019404456,0.9626354032995372,0.8238682424189143,1.0941815686150953,0.8891567704208474,1.0014086076292268,88.0
2020-04-26,AR,0.9644235085530348,0.966577990491584,0.8264057820183334,1.1036366878438282,0.8937595804595483,1.004717901155322,112.0
2020-04-27,AR,0.9682083913602624,0.9689437728199376,0.8316861643358748,1.1066146264543673,0.92411115188803,1.037304077185604,76.0
2020-04-28,AR,0.9694880339802616,0.9694631979547208,0.8246204796894266,1.100550618979078,0.9092154862735046,1.0191702856982399,94.0
2020-04-29,AR,0.9721532277674152,0.9759913909002912,0.8374299266652727,1.1135500300014742,0.9178279978592911,1.0247903778577052,81.0
2020-04-30,AR,0.9738168805585312,0.974183669965892,0.8439628732696858,1.1251687822383678,0.9042979443330409,1.0149885266056973,63.0
2020-05-01,AR,0.977601327178072,0.9765477746876632,0.8473196561417182,1.11893594350627,0.9331753939636368,1.0462933294677754,66.0
2020-05-02,AR,0.9795802203663015,0.979511912784126,0.8321119857511258,1.1098423655979728,0.92685077062628,1.0341493999270486,51.0
2020-05-03,AR,0.982754490234896,0.9883858158330964,0.8378871453776311,1.1200786069286437,0.9314324087404974,1.0518124106697149,59.0
2020-05-04,AR,0.9859332065586685,0.9924838975999932,0.8456700519454521,1.1309606639700218,0.9241563278120186,1.0461065636496476,27.0
2020-05-05,AR,0.9870803635778771,0.9881787471677896,0.8408461134114179,1.1512247838016514,0.9267041356601404,1.0480198473063036,38.0
2020-05-06,AR,0.9894998988149478,0.9888660918152964,0.8187771344551095,1.153039796326224,0.9397002650113933,1.0644085228630258,72.0
2020-05-07,AR,0.9910647036673584,0.9933872958845764,0.8203655177599838,1.149256547041749,0.9552387642530744,1.0814347604235637,43.0
2020-05-08,AR,0.9917576679060752,0.9925160604978512,0.8116490480803751,1.1443531589034304,0.9308781034048176,1.0558548249705484,83.0
2020-05-09,AR,0.9932586835877472,0.9960098883687633,0.8173559918831791,1.1483141627357318,0.9401143145139272,1.0650828728365274,53.0
2020-05-10,AR,0.9948954706244332,0.9953097258420502,0.8074518498962197,1.1411180655814557,0.938088239686923,1.0613731807877815,0.0
2020-05-11,AR,0.9953794471549834,0.9979482963182396,0.8156688267505858,1.1447557680777614,0.9320595879044292,1.0598930057051406,287.0
2020-05-12,AR,0.9954105681476108,0.996932532287626,0.8106268106545884,1.1487373085336279,0.9598423446401388,1.0960683852785496,130.0
2020-05-13,AR,0.995943472210974,0.9987451813806882,0.8112516456459387,1.1751095756040804,0.9099121368134351,1.0482897509205389,0.0
2020-05-14,AR,0.99518919316267,0.9963273301497504,0.8277723005427523,1.195791003763306,0.9250328870516724,1.070416350932341,72.0
2020-05-15,AR,0.9947350837512534,0.9923949931288472,0.8060234702889103,1.1800324713242756,0.9180496898447964,1.0641226785473623,227.0
2020-05-16,AR,0.9941744246995236,0.9961988055753808,0.8236938117784806,1.1910278986617366,0.9005180619281216,1.045716857188452,115.0
2020-05-17,AR,0.9933320834683609,0.9940983848904391,0.8241350125280601,1.2147551830706629,0.9017302853126636,1.049025779269861,181.0
2020-05-18,AR,0.9938086796057449,0.991692784395404,0.7865184442104932,1.1947504910252882,0.9154220124206224,1.06401133857638,54.0
2020-05-19,AR,0.9958821619922876,0.9977358862310128,0.7974550254708271,1.2119647282433257,0.9357750680472896,1.0834308719937389,110.0
2020-05-20,AR,0.9942994104473094,0.9932448841725778,0.7717885434703776,1.1994733256261083,0.929354856126802,1.087300417681852,80.0
2020-05-21,AR,0.993973744461566,0.9968696233235942,0.7927327870877883,1.2415922711816691,0.9313954480756352,1.0969916842380307,455.0
2020-05-22,AR,0.9942936059367796,0.9938062252096296,0.7516068907979503,1.194749819869602,0.9169356593784298,1.081838267218287,154.0
2020-04-04,AZ,0.9776309656863188,0.9737577265422352,0.8618521391299656,1.0699774954128192,0.937289596107028,1.016684976985527,250.0
2020-04-05,AZ,0.9779149109324691,0.9738545982232432,0.8566462487121737,1.0647204118892315,0.9323442985085264,1.010236261083311,250.0
2020-04-06,AZ,0.9771286929726399,0.9726621542525552,0.8608190795748561,1.0615937693355435,0.9282881640294024,1.005987059806521,187.0
2020-04-07,AZ,0.977902056485644,0.9753724582653338,0.8720308957105305,1.0663146144780942,0.9410617242691328,1.0177931670228944,119.0
2020-04-08,AZ,0.9775223317441384,0.9743060825036166,0.8676997829286655,1.0632759576118185,0.9301335001980297,1.0048824532824951,151.0
2020-04-09,AZ,0.9769080453229728,0.9758148664501054,0.8816651785840834,1.0734715998652191,0.9291835837912916,1.0014934092804773,292.0
2020-04-10,AZ,0.9753346255736248,0.9733368398705196,0.8760706874994983,1.0625840620988782,0.9290171456698232,1.0008183599102587,94.0
2020-04-11,AZ,0.974416582182128,0.9736797356545591,0.8764230883437858,1.067349820248318,0.9278719192856296,0.9963062606968376,281.0
2020-04-12,AZ,0.9719131651457572,0.9725885407946872,0.8680277777059155,1.054772171838088,0.9244414777577524,0.9975998669562696,146.0
2020-04-13,AZ,0.9699867243638844,0.967950549093524,0.8779372029688871,1.0674395106532266,0.9306377345788391,1.0010421784669996,163.0
2020-04-14,AZ,0.9686759004555168,0.9655145649763308,0.8735204227753602,1.0489071780152508,0.9273588343572364,0.99525675706202,104.0
2020-04-15,AZ,0.9657662146687817,0.9664872622605885,0.8721058775123792,1.034295790376621,0.934474097244125,1.0006282680926435,156.0
2020-04-16,AZ,0.9622227557418196,0.9630239855665084,0.8867850020125141,1.0459588006469571,0.9380856365782742,1.0037792654129003,272.0
2020-04-17,AZ,0.958786447773093,0.9602391459199902,0.8887643038502459,1.0347148076696921,0.9281089608643412,0.9918743032197744,273.0
2020-04-18,AZ,0.9561333379294246,0.9571356418806604,0.8761483749216555,1.026674487020269,0.9355815260465432,0.9962874607593696,212.0
2020-04-19,AZ,0.9512978254047302,0.9514375342033468,0.8867294810088888,1.0396871840362218,0.9270947217226072,0.9902359451661134,210.0
2020-04-20,AZ,0.946632073806052,0.9496216558277164,0.8713427856764033,1.0322819113255015,0.928687583171984,0.9942996129509792,135.0
2020-04-21,AZ,0.9436004525302176,0.9460754474276988,0.8743512756495552,1.0291423222837774,0.9108583880098604,0.9758255993631042,187.0
2020-04-22,AZ,0.939426066736535,0.9443914214872182,0.8674872626616713,1.0248533023905928,0.9152770483898531,0.9796811667715346,208.0
2020-04-23,AZ,0.9361566399125641,0.9410623395225266,0.8638988970084103,1.032194287066041,0.9034839743916212,0.9691436296273952,310.0
2020-04-24,AZ,0.9343253139627328,0.9385960258208228,0.8549943316379641,1.0267134315839792,0.9147710994891268,0.9811248418202227,276.0
2020-04-25,AZ,0.9309088928472544,0.937445791034647,0.8330590718200777,1.0242658303879844,0.9162028883017376,0.9822807788528749,235.0
2020-04-26,AZ,0.9288897114721965,0.9332222184528508,0.8325149747626233,1.017828490059198,0.915724073025868,0.9857481833796176,246.0
2020-04-27,AZ,0.9281680132456398,0.9321461733936264,0.8377854184705418,1.0176195557620908,0.9114527423257698,0.9850795450023522,190.0
2020-04-28,AZ,0.9273053870151866,0.9363703026199937,0.836919616188714,1.032921970185662,0.90985937325052,0.9834643920534506,232.0
2020-04-29,AZ,0.9276213134518362,0.9355133003898096,0.8328611133353374,1.030267308679797,0.905945144452545,0.9791811218486444,254.0
2020-04-30,AZ,0.927410605697516,0.9361602843870164,0.8252883985844388,1.0221164693401077,0.9064137218230166,0.975276573733438,446.0
2020-05-01,AZ,0.9272492444036152,0.9329384553288534,0.8263647108330349,1.0239034245670326,0.9055435259331164,0.978312497425633,314.0
2020-05-02,AZ,0.9275265028462856,0.9354317442516604,0.8287511265403879,1.0362060050277766,0.9093466074807828,0.9808941886818928,402.0
2020-05-03,AZ,0.9283033995449032,0.9337424580198712,0.8166502096292961,1.0255476584927743,0.9024533758224969,0.9742370095704528,276.0
2020-05-04,AZ,0.9271952614672304,0.9336367670808304,0.816542767029264,1.037406300531589,0.9034195027006164,0.9739969102161556,279.0
2020-05-05,AZ,0.9277274481664204,0.9368936320503586,0.8131361082047939,1.0289207468006178,0.9089846242478024,0.9803925967304552,386.0
2020-05-06,AZ,0.9300730570466698,0.9390942848161192,0.8101422107959569,1.0249588702925172,0.9084237840094144,0.9797609842440312,402.0
2020-05-07,AZ,0.9318685104117492,0.938511709203028,0.8237289454782517,1.0244539075369514,0.9135414406031472,0.9853322003161362,238.0
2020-05-08,AZ,0.9323290387483044,0.9374858904870712,0.8172948688006757,1.0279889666894575,0.8993912262319655,0.9711929476531128,581.0
2020-05-09,AZ,0.9343786326805458,0.9395826350085852,0.8330099196096992,1.0442672643053306,0.9119185871927216,0.9841236797840424,434.0
2020-05-10,AZ,0.9370617671434832,0.9388757808558291,0.8360570523388793,1.0436189733689971,0.9079706823061529,0.9801733555633756,159.0
2020-05-11,AZ,0.9387810896761952,0.9420095290742544,0.8105603006124377,1.0365934973020683,0.90422857912819,0.9790296177382783,261.0
2020-05-12,AZ,0.9411859986679879,0.9431302150992336,0.8157405844309219,1.053099198932493,0.9001103394834966,0.977212848597081,356.0
2020-05-13,AZ,0.9415307132756764,0.9437398831051456,0.8267532383070686,1.0726289101882864,0.8999148679633565,0.98178940281859,440.0
2020-05-14,AZ,0.9430405864877256,0.9430732683899494,0.8007621778015326,1.057255772193111,0.895820491116938,0.9793223299798072,498.0
2020-05-15,AZ,0.94345995001608,0.9458521987532841,0.8290860908654126,1.0887379108161257,0.8883883145791958,0.9760128425429038,495.0
2020-05-16,AZ,0.9438503326791808,0.9460773320694548,0.7907675033552981,1.0563241569001731,0.8900125394170645,0.9760709071504812,462.0
2020-05-17,AZ,0.9448510045928636,0.9491942469169758,0.8158625709433913,1.077486461358798,0.9012689544238348,0.9860441330678048,306.0
2020-05-18,AZ,0.9446945201199376,0.9467555339342901,0.8192101073297179,1.074796976822857,0.910722711737046,0.99458397779725,233.0
2020-05-19,AZ,0.9445233335055128,0.9436592038223488,0.8021104766733334,1.0644148928657493,0.9077663757372376,0.9959820997980624,396.0
2020-05-20,AZ,0.9447650250457776,0.9413792332862476,0.8159975919326419,1.089168381062536,0.904165176661087,0.9888106215077994,331.0
2020-05-21,AZ,0.9449886314531531,0.9427025963203228,0.8257402248904351,1.0956046049648376,0.9052139673402656,0.9958499189132984,418.0
2020-05-22,AZ,0.9447221416058034,0.943797073298535,0.8205045253074542,1.1043187883198464,0.8955622253341763,0.9856529804589524,293.0
2020-04-04,CA,0.9871003263015146,0.9836585175579359,0.932745639115052,1.0520951690356122,0.9573946889037676,0.9989201532405716,1325.0
2020-04-05,CA,0.9862712661160564,0.9835742936467522,0.9331273353537616,1.0432620641013115,0.9583348667900896,0.99985117937489,1412.0
2020-04-06,CA,0.9852514708355906,0.9838453649552266,0.9334521721716496,1.0406932624123664,0.9632480303568008,1.0026122766255436,898.0
2020-04-07,CA,0.9844808494507732,0.981398349711334,0.9324501719434944,1.04072917978638,0.9624566863589872,1.0018995048722217,1529.0
2020-04-08,CA,0.982850536616916,0.9826399567913968,0.9335479900313108,1.0297400799999723,0.9660253748047268,1.0018584875704433,1092.0
2020-04-09,CA,0.9816536321104092,0.9800987070880024,0.9353505261153091,1.0254765777258752,0.96139680582736,0.9973274764528766,1352.0
2020-04-10,CA,0.9798180519246008,0.9777950199041736,0.9375443433251812,1.0246883508535878,0.954242602131362,0.9901204751025514,1163.0
2020-04-11,CA,0.9786501706748962,0.9768800547718266,0.9366028090049804,1.025338297180988,0.9527929234113712,0.988460832081763,1143.0
2020-04-12,CA,0.9765010877194864,0.9749623381000708,0.9363202763407846,1.0164496617830665,0.9514324610340106,0.985868185838824,1179.0
