date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-11,AK,1.0137023137531715,1.0287931874070335,0.3846241409869441,1.767715313791373,0.8470714167451314,1.354245422071276,2.0
2020-05-12,AK,1.014722473178595,1.0218633359934903,0.3352813560905801,1.6527189165471428,0.8284389062683483,1.3227088952711616,2.0
2020-05-13,AK,1.0248095633882746,1.0315173435331322,0.38949580598239397,1.7285252459150542,0.8054437807959157,1.2962454781840729,0.0
2020-05-14,AK,1.02941290621202,1.0399114279362478,0.3665744173326835,1.6959248720799642,0.8030819851523328,1.294662278504361,4.0
2020-05-15,AK,1.0354801852401396,1.0413729529096547,0.38954455249933617,1.7174197526212942,0.8017349567691436,1.2951704415164251,1.0
2020-05-16,AK,1.0408083072304868,1.0368503175179504,0.3717649765941172,1.7416384698981011,0.7905763555634995,1.3095110565664396,4.0
2020-05-17,AK,1.036061545964176,1.036848119440189,0.4304710735916272,1.82543366738677,0.8171809794168863,1.3412573395400045,4.0
2020-05-18,AK,1.0394593009946689,1.0459093693974544,0.4740370747752377,1.8592221222747236,0.8200710402809834,1.3231096018735555,3.0
2020-05-19,AK,1.0450638909590064,1.050583166746856,0.3778542301433748,1.7346484899722698,0.8094464226906464,1.3019257131291044,0.0
2020-05-20,AK,1.0536739784926652,1.050512081362552,0.3743379284268893,1.7047055517326883,0.8532197275932941,1.3659729560471536,3.0
2020-05-21,AK,1.0585614704590287,1.0937151666678522,0.3654398416472076,1.7076333403853783,0.8550714399584795,1.3475861615859748,0.0
2020-05-22,AK,1.0632935893997786,1.0646107448175324,0.38610980037615417,1.7226217608356855,0.8541815439127509,1.3637351036854404,2.0
2020-05-23,AK,1.072598835080936,1.0803232260552953,0.3785392984710223,1.7068575013218603,0.8427920592500011,1.3509744782862727,4.0
2020-05-24,AK,1.0798069510823465,1.0905246087525604,0.3713510987045303,1.7142585373781398,0.8226215435323894,1.341991037021112,0.0
2020-05-25,AK,1.0821273079506135,1.0856791139120427,0.4335359776951363,1.7894136447425872,0.8625533042619556,1.3625248772515628,1.0
2020-05-26,AK,1.0843410589446838,1.079152469106991,0.3583825183347797,1.7053578645887726,0.844640511408504,1.345598360312401,2.0
2020-05-27,AK,1.087775781949642,1.0884878239381592,0.4805862108139984,1.8288834447766729,0.8163593004322878,1.3210989548872916,1.0
2020-05-28,AK,1.0901418656127768,1.0778309825979409,0.4171556622281714,1.7706515873111859,0.8258909377754458,1.3390024177364566,13.0
2020-05-29,AK,1.092889508513332,1.1122050807823989,0.4512000614878886,1.8206004575446948,0.948968120576018,1.4666941594886935,5.0
2020-05-30,AK,1.090001170424317,1.1089972645803825,0.4490978069759596,1.7593213733822384,0.8925661848367122,1.419750968287241,4.0
2020-05-31,AK,1.0897758356656313,1.1131194165012062,0.4506659707533553,1.785499553170799,0.9034136900931709,1.4269880165096362,0.0
2020-06-01,AK,1.0947533888207324,1.1139993170102511,0.4787177195255194,1.8405225751227559,0.8670934378692111,1.4060998013348314,33.0
2020-06-02,AK,1.0978544418886833,1.0951606687675028,0.4054210533492954,1.7837729789158931,0.8402560827176858,1.3600618422615776,20.0
2020-06-03,AK,1.1038756109655141,1.0897858790454904,0.34780869225633226,1.771310672811235,0.7079951499039792,1.2739788194600137,18.0
2020-06-04,AK,1.1021861892986988,1.0889545998380412,0.38309050182873705,1.83458578362472,0.670075985749897,1.2502829744610786,8.0
2020-06-05,AK,1.107721375213738,1.1068946836682716,0.4073639189543241,1.8400895387730285,0.7714457320979817,1.349561014397621,11.0
2020-06-06,AK,1.1098327184609986,1.0971096585841258,0.34832965211285283,1.8026843375294228,0.7224533694777837,1.306091277145752,12.0
2020-06-07,AK,1.107417068020584,1.095158095576673,0.35584048700421145,1.858342483778321,0.8321945246236799,1.3807200191847142,8.0
2020-06-08,AK,1.1092972103474794,1.1018729506272682,0.37315667850706336,1.8409718982617305,0.8146242076186332,1.3836053576871823,19.0
2020-06-09,AK,1.1119466435918437,1.1081700667333136,0.4723570237243481,1.943342858139316,0.806023126702848,1.4052769323112912,10.0
2020-06-10,AK,1.1162030196846549,1.1259990591336595,0.40199197877172177,1.93056232488688,0.7679019161742962,1.37739122317625,20.0
2020-06-11,AK,1.1186834283693818,1.1281443497533652,0.3164917971382485,1.8733953378600603,0.8154763657708857,1.4555305662285758,18.0
2020-06-12,AK,1.121704001314349,1.1142022143487056,0.2839929739893673,1.869043799089238,0.7287026328712116,1.3745848377665548,14.0
2020-04-25,AL,1.0515032205931438,1.0515634054356482,0.9461954002022566,1.1588641986291568,1.015444924528783,1.094514608297794,305.0
2020-04-26,AL,1.0514669218204664,1.0522844956305932,0.9566385102310068,1.1645785695685351,1.016647153405072,1.0921793483387336,133.0
2020-04-27,AL,1.0507733641347905,1.0471375648936478,0.9653500664220904,1.1645506003910586,1.016795460258563,1.092943850426345,229.0
2020-04-28,AL,1.0513081385848273,1.0493813695930327,0.9436002472317401,1.1392580289243706,1.010418996011563,1.0798074766119397,188.0
2020-04-29,AL,1.050935950265131,1.050739602476046,0.9577356458848216,1.1582397039715375,1.0173172477172832,1.0886211623558577,155.0
2020-04-30,AL,1.0518282147606777,1.049501115252764,0.9602370458823386,1.1530856083042618,1.0118565625480005,1.0866586193297496,177.0
2020-05-01,AL,1.0522770447179317,1.0507368215219932,0.9519317643496216,1.1432378538117738,1.0019868630300015,1.07632602989701,139.0
2020-05-02,AL,1.0526554875009309,1.0482582403313216,0.9630660974641344,1.140394055167937,1.012401778413288,1.0821474834407523,276.0
2020-05-03,AL,1.0508239752855075,1.046104367955219,0.9747830679414721,1.1533013048050649,1.0124169211963685,1.0801498140381132,291.0
2020-05-04,AL,1.0491404237372195,1.046518148893418,0.9587452530267088,1.13623119246224,1.0083738444809556,1.077054607094834,300.0
2020-05-05,AL,1.0494784281992284,1.0451162022779945,0.963382989311726,1.1476297070523278,1.0123894562062203,1.0793462599000023,260.0
2020-05-06,AL,1.0495724332423582,1.0429984867686786,0.95777303901185,1.145819878040225,1.0132761685700171,1.0867438000890164,296.0
2020-05-07,AL,1.0493180317740027,1.044335005127758,0.9610641079671909,1.1394928946259215,0.9986433640247678,1.0655466795114936,317.0
2020-05-08,AL,1.047981469112966,1.0432879684753196,0.9570135142296716,1.1333763459307242,1.00434444232282,1.0701994378238835,323.0
2020-05-09,AL,1.0446775112001008,1.0427882042921262,0.9623437795604244,1.139277930456542,1.0031146490145306,1.0649538454349796,346.0
2020-05-10,AL,1.0429976761506083,1.0377930729168348,0.9663840009813522,1.1374814636444472,1.002468572700755,1.066638155382035,210.0
2020-05-11,AL,1.0407052990918528,1.036711347494161,0.9625737415955788,1.125280867594638,1.005220405944968,1.0694097063713857,232.0
2020-05-12,AL,1.0391401894620034,1.0373131599930183,0.9565088198467716,1.1318104618033942,0.9975627027802936,1.0631203655598,301.0
2020-05-13,AL,1.0358294918869673,1.0355699814646795,0.9478853216485008,1.1241972165134193,1.0042302277748687,1.0671515430374916,307.0
2020-05-14,AL,1.034388539080784,1.0330497937394196,0.9500547437486104,1.1149728934779306,1.0003966819231365,1.0659664591668352,351.0
2020-05-15,AL,1.0313145069266392,1.0300718984365609,0.9482720370671144,1.1148030685283992,0.995628087826047,1.0622939646476173,248.0
2020-05-16,AL,1.0298435964498331,1.029821565466634,0.9533149571975601,1.1127334693834452,0.9938755883970424,1.0559331587113503,307.0
2020-05-17,AL,1.0278108944717892,1.026500988623572,0.9441612988753856,1.1081348712753925,0.9901459220040614,1.0513173078227698,248.0
2020-05-18,AL,1.0255003780285068,1.0259623351363585,0.9570561911419384,1.110700735639765,0.992079493496933,1.0496782260738104,315.0
2020-05-19,AL,1.0237258890778962,1.022884423051453,0.9500788018612764,1.1045533201644564,0.9977235008078212,1.0609278786759668,290.0
2020-05-20,AL,1.0205345643626595,1.0191950367919298,0.938634171236012,1.1002634545621948,0.9827626503439248,1.0467624451015671,368.0
2020-05-21,AL,1.0185167218981286,1.0175220688543,0.938027056080824,1.100254186242718,0.9822064752714664,1.04602817935758,375.0
2020-05-22,AL,1.0159665406747165,1.0164989044710984,0.938035565711976,1.1067562275675742,0.9895764402060668,1.054276398215284,444.0
2020-05-23,AL,1.0147014089136503,1.013555704357879,0.9315663293174592,1.1063056345459634,0.9918002891356812,1.0575400887299775,375.0
2020-05-24,AL,1.0122135309018374,1.0138687092020564,0.9256412323221862,1.09127381304626,0.9919305378030098,1.0596228426668768,389.0
2020-05-25,AL,1.0086425839450237,1.0108262754191228,0.9138440477593652,1.0859826411845896,0.9854739090785914,1.048156836633377,403.0
2020-05-26,AL,1.0050354190266118,1.0064098373234505,0.9087852775463872,1.085085397499503,0.9793128630799328,1.045503806267934,666.0
2020-05-27,AL,1.0034103027554186,1.0058793187762844,0.908833383901132,1.080348118045311,0.9685681676052011,1.036298923820398,447.0
2020-05-28,AL,1.0023829315294988,1.0050786868561543,0.9095211667790531,1.0733708507721582,0.9743446479976886,1.0413592060158663,467.0
2020-05-29,AL,1.0015875559621448,1.0052332003354272,0.9016426638971043,1.083256922919908,0.9677504450020138,1.0345386111774313,513.0
2020-05-30,AL,1.001688344568712,1.0043327416369543,0.915657358126888,1.1044415300112391,0.9761090597616946,1.0495659151869163,536.0
2020-05-31,AL,1.001552163884488,1.0036316346615792,0.9041502271643148,1.0890689329695753,0.9670793080403064,1.0375857419973695,544.0
2020-06-01,AL,0.9993854999341976,1.0029368847153386,0.900911622301402,1.1008517404226257,0.9600539481893526,1.0350987460998722,460.0
2020-06-02,AL,0.9984722152347218,1.0015962078274407,0.9042970858951064,1.0979052271062086,0.939454750686332,1.0214323831674763,279.0
2020-06-03,AL,0.997723358785856,0.9980223715763475,0.9044889354965592,1.121431225302084,0.954183103306764,1.0399648422569627,209.0
2020-06-04,AL,0.9958107901277844,0.9988238204478312,0.8861588788246044,1.1051977282100438,0.9663371578593516,1.0537742876707248,221.0
2020-06-05,AL,0.995788655127619,0.9997758332655532,0.8800451218383458,1.1053149509571192,0.9671476234582758,1.056470207336904,315.0
2020-06-06,AL,0.9952957147159897,0.9966061842694179,0.8801390700123021,1.1003960747653352,0.9685170057550799,1.0549131506704166,656.0
2020-06-07,AL,0.9957256033798068,0.9975242841272352,0.8823311615185693,1.1131316460896366,0.9534295321254559,1.0453020203772712,457.0
2020-06-08,AL,0.9959744326969894,0.9995093601516168,0.8798087610895858,1.1165656990889228,0.9592439061895376,1.0520258970561742,425.0
2020-06-09,AL,0.996791290501744,1.001864352725228,0.8658186320160611,1.120060830624818,0.9585145829888088,1.0575163806459245,497.0
2020-06-10,AL,0.9967419836201278,1.0042432826038483,0.8774390495558887,1.1425542519798282,0.9408431453551752,1.0443676052595168,567.0
2020-06-11,AL,0.9961673850095636,1.0008186749324075,0.8612026943841592,1.142176226202277,0.955434598707058,1.0599407828996297,856.0
2020-06-12,AL,0.9968504194917792,1.0034527104867188,0.862204500313242,1.1547249939031987,0.9490015025559599,1.0519771078398603,865.0
2020-04-25,AR,1.0690920438900753,1.0840102995918812,0.9433861761009892,1.2055435268561026,1.0410345355388793,1.1534798490272429,88.0
2020-04-26,AR,1.0701691978423618,1.0826804091251052,0.9509230894501792,1.2037879570148302,1.0357234235744708,1.1465465002563626,112.0
2020-04-27,AR,1.0711284102512395,1.079691470667802,0.9612466588872004,1.2034793845014546,1.0475708660789018,1.1553388413744532,76.0
2020-04-28,AR,1.0737178136823826,1.0821217571799289,0.9630372613541838,1.2039718726112896,1.0532700987700123,1.1596649888174213,94.0
2020-04-29,AR,1.0746979366207967,1.087314793863587,0.9670197973666308,1.1939492255962492,1.0412885310125866,1.1444558920915957,81.0
2020-04-30,AR,1.0756070479259543,1.0831520332339295,0.9661113427495824,1.1884352688483342,1.0498487615460843,1.1562802926694034,63.0
2020-05-01,AR,1.0771962384732992,1.0853082586698135,0.9601172472610668,1.1886732317116628,1.0594727717940675,1.1636040242721282,66.0
2020-05-02,AR,1.0782616184713143,1.0864421507424558,0.9678163222889162,1.184994502525058,1.0555671902869583,1.1570885513697142,51.0
2020-05-03,AR,1.0807363503884857,1.0896025197240953,0.9587466826728096,1.1828363993880158,1.0559850920634672,1.1611012628951851,59.0
2020-05-04,AR,1.0840246937345703,1.0928506061304084,0.9720497019649936,1.1901284162664347,1.0692772255558989,1.1722379638395375,27.0
2020-05-05,AR,1.0874615086828705,1.094082197928417,0.9738275985302391,1.1911535477089341,1.0554573499074773,1.1559044947091113,38.0
2020-05-06,AR,1.090444167162815,1.098588810591864,0.9738239941593626,1.1996083590847542,1.0631340261014175,1.1632976511231932,72.0
2020-05-07,AR,1.0921250873550254,1.0994017054008849,0.9745506508844556,1.1939633117093478,1.069792090102841,1.1676705455419394,43.0
2020-05-08,AR,1.0930797437571849,1.1009869699802208,0.974960997672316,1.1931662120532358,1.0573610058196348,1.1512064559983453,83.0
2020-05-09,AR,1.0945220706487753,1.101062593549884,0.9763704441549564,1.1932805498915942,1.0637507865995863,1.1554294400246794,53.0
2020-05-10,AR,1.0960535862961225,1.1016416812203174,0.9708776583041044,1.1930993550792095,1.0691472959784654,1.160244422125689,0.0
2020-05-11,AR,1.0958694276097924,1.1041998310672134,0.9661005250083952,1.1939100272648369,1.0687992619321287,1.1617998356391352,287.0
2020-05-12,AR,1.0969137155685718,1.1031499856792428,0.970626930748344,1.2008553543608025,1.069769924508433,1.1636011343423456,130.0
2020-05-13,AR,1.09872618736643,1.1052984442168392,0.9714686118910684,1.1992440525166883,1.0696893868690616,1.1598377356003726,0.0
2020-05-14,AR,1.0996972505182494,1.1074003434701272,0.9701504866171784,1.2018268460678196,1.0713201435659545,1.1629018380962954,72.0
2020-05-15,AR,1.101561336741027,1.1092814299023286,0.970726205707422,1.1980431095576318,1.084243528983737,1.1744439598144956,227.0
2020-05-16,AR,1.101938941663806,1.10966718609845,0.9728862966063828,1.1949986001447646,1.061263956958495,1.1517238605024305,115.0
2020-05-17,AR,1.1044330416328267,1.1113508723414056,0.9788536662926584,1.2012912623205556,1.0878923649419057,1.1740154949555779,181.0
2020-05-18,AR,1.1059160204043843,1.1106856690653708,0.9791910537238986,1.2079215536114416,1.0600599269965385,1.1524275534382604,54.0
2020-05-19,AR,1.10717001755506,1.1126005865930018,0.9724425086529102,1.1969290401019017,1.094956659380793,1.1853486729786902,110.0
2020-05-20,AR,1.1082960556027557,1.1136785662334872,0.9794582241915268,1.200833403993334,1.0919570269190408,1.1821696421942474,80.0
2020-05-21,AR,1.107721493211255,1.1131952751456369,0.9739874886169924,1.1950012758913202,1.0872150886769676,1.173910768515923,455.0
2020-05-22,AR,1.1079116869344108,1.1162716294113129,0.9724712536896998,1.1938580680425863,1.0896651189458473,1.1706966985470255,154.0
2020-05-23,AR,1.1078412854669084,1.1148404719823466,0.9727240911155836,1.1989853877692165,1.0840931210509677,1.1701723307907042,0.0
2020-05-24,AR,1.1075978837668938,1.1148769269620755,0.9726692995907488,1.1975662259635782,1.0794819089377334,1.1638218462317962,310.0
2020-05-25,AR,1.1076963611076764,1.1129496517721007,0.9737192495861204,1.2005925873410142,1.081231021973866,1.166684642038069,107.0
2020-05-26,AR,1.10816186489919,1.1142901609144726,0.9702050746375376,1.1979394786377542,1.0762072449457234,1.1603080790319145,151.0
2020-05-27,AR,1.1080945916133311,1.111159205270248,0.9681694842532698,1.2019844777269146,1.0787831444171052,1.1620471974828164,97.0
2020-05-28,AR,1.107378791590257,1.1135086288333935,0.9680103696212824,1.1941478750699877,1.0806680714924373,1.16232108667877,261.0
2020-05-29,AR,1.1058013394383148,1.112652312710242,0.9691550948014276,1.2001049717804295,1.0656488216409783,1.152621875046648,0.0
2020-05-30,AR,1.1057804526346573,1.1093968462889383,0.9705692126690452,1.2050216824986544,1.071595227131737,1.1578649792728597,475.0
2020-05-31,AR,1.1055812461883674,1.1109442478256375,0.9668343639300259,1.195472294184683,1.059741590131945,1.1491890446024962,240.0
2020-06-01,AR,1.104449131364217,1.110271691225218,0.9700417793200078,1.2042697716005482,1.0668379033161235,1.1540584862922505,190.0
2020-06-02,AR,1.10377413931633,1.1096349566595505,0.97010145450233,1.2023830258247548,1.0635171229492753,1.1534273838313618,0.0
2020-06-03,AR,1.1031269984154737,1.1074668099355036,0.9657733749712866,1.1988536634036566,1.0799872260171277,1.1713795633839532,624.0
2020-06-04,AR,1.1034205014944098,1.108999913783221,0.9668958548101738,1.207554961431806,1.0679259264354677,1.1603221467693607,0.0
2020-06-05,AR,1.1026694569365938,1.1088321376736463,0.9632596596322014,1.217822331258778,1.0705597222929304,1.166768478018865,584.0
2020-06-06,AR,1.1019508317504527,1.1060784996644006,0.9636141535369908,1.2200321923607984,1.05979221824701,1.1563403211134269,450.0
2020-06-07,AR,1.1005223048261594,1.1049021586494363,0.9647555831446778,1.220244737157421,1.0556039436236229,1.1520996112270077,325.0
2020-06-08,AR,1.0993453704564995,1.1040025583761681,0.9611209006838628,1.219050427111854,1.056824845698901,1.1558268104372067,314.0
2020-06-09,AR,1.0999078599259593,1.1065220870768036,0.9627364376026036,1.2343185242916754,1.059820626885397,1.161308793002065,340.0
2020-06-10,AR,1.0999184513403584,1.105661080544479,0.9625386024358822,1.2307478918455046,1.0581882133676566,1.161796272030302,288.0
2020-06-11,AR,1.1008592782134379,1.1054594113244316,0.95355395196779,1.23070745626767,1.0606790210800732,1.1646978833534476,448.0
2020-06-12,AR,1.1010141937449698,1.10794704828824,0.95772726899716,1.2347012657088712,1.0518938556283493,1.159164029333664,731.0
2020-04-25,AZ,0.8913020271779416,0.894906663700328,0.756614807969777,1.0407825799920265,0.8196509262777821,0.9372189686773491,235.0
2020-04-26,AZ,0.8903026692924324,0.8971766963333774,0.7502741337077121,1.0241974026879994,0.8590223097657335,0.973931842083228,246.0
2020-04-27,AZ,0.8946154147963502,0.9033066095899454,0.7581232169699066,1.0291961600396058,0.8561183730742613,0.9596448643827232,190.0
2020-04-28,AZ,0.8941424606086923,0.8954389679003516,0.7465348399228022,1.0179526546019482,0.8714763978011792,0.9749380276433754,232.0
2020-04-29,AZ,0.900346106592083,0.9027778514921676,0.7652470805081868,1.01814877586412,0.8592640981232041,0.9547936332008172,254.0
2020-04-30,AZ,0.9035871892244354,0.907315002900618,0.7669622617718197,1.0130291572787966,0.8533628766679371,0.9503294615769076,446.0
2020-05-01,AZ,0.9113603272238434,0.9164942685607278,0.7931733369415006,1.0253994824672816,0.8676193296047576,0.9592822430268114,314.0
2020-05-02,AZ,0.9193547859739826,0.9222912077912976,0.8216567010022842,1.0471346956162169,0.8774664732963184,0.9752433576551036,402.0
2020-05-03,AZ,0.9290144061209168,0.9331324847050759,0.8198961214327752,1.0357548736736957,0.8822241569231919,0.974881115482526,276.0
2020-05-04,AZ,0.941845623826992,0.9440292894744438,0.8309886997379126,1.056186250168473,0.9169847228260494,1.0104480806495877,279.0
2020-05-05,AZ,0.9535657723555886,0.9613048822594794,0.8378776134766722,1.068964009168375,0.9151211443785932,1.0047320308145125,386.0
2020-05-06,AZ,0.9668097397390928,0.9714845122574464,0.8559179570981128,1.0913849048105366,0.9264796213914276,1.0169042419094845,402.0
2020-05-07,AZ,0.9813659421293396,0.9843788417134284,0.8546311152690361,1.1156085143299226,0.9473974924019432,1.0493264064533208,238.0
2020-05-08,AZ,0.9957461903107488,0.9988400526402748,0.8586741268332231,1.1119617896455276,0.9473405824519664,1.0447935138523672,581.0
2020-05-09,AZ,1.0095054209439496,1.0135487084687742,0.8871557592675697,1.1277259975172005,0.9710484458321068,1.0632965519827453,434.0
2020-05-10,AZ,1.0249062322426998,1.0260216629842809,0.9143523713024398,1.143970218387682,0.9742297334284524,1.065603362247603,159.0
2020-05-11,AZ,1.036977097617392,1.035475142748775,0.9225897103010868,1.1499318104524114,0.9963069855583778,1.0809034556988033,261.0
2020-05-12,AZ,1.047094521339566,1.0426778025824843,0.936838084012505,1.1617748393436278,0.9890538747018868,1.068701729988007,356.0
2020-05-13,AZ,1.0625979418611966,1.054344386671263,0.9598261397793864,1.1806610974492446,1.017490102326774,1.10395684138358,440.0
2020-05-14,AZ,1.079192625798432,1.0724821679810803,0.979598319353962,1.1937407496292318,1.0193402307584782,1.1005009517283133,498.0
2020-05-15,AZ,1.0942227649512697,1.0921033481970492,0.9911054825656196,1.199975297162833,1.032180677627894,1.1181454558242678,495.0
2020-05-16,AZ,1.1053734940938675,1.1016195873373045,1.0020349782933518,1.2225772091378406,1.051667532701689,1.137319242772869,462.0
2020-05-17,AZ,1.1181632043808147,1.1151264251989454,0.9991474067788028,1.2370070397415085,1.0551853241440134,1.1470048493996996,306.0
2020-05-18,AZ,1.1345241579701728,1.1304382232532069,1.0196235037890604,1.266191374752928,1.0839214269966837,1.1651034652893015,233.0
2020-05-19,AZ,1.1443810577387057,1.1424399308027742,1.0274502247221482,1.2825847872991516,1.0954771880916072,1.1829466263142656,396.0
2020-05-20,AZ,1.1606580629223249,1.152348232648291,1.0474599750321032,1.2938394707253238,1.106453284718385,1.1970116737500345,331.0
2020-05-21,AZ,1.1745905494972309,1.169566120670166,1.062233398579045,1.2984375041023568,1.116454532028358,1.2020218635287336,418.0
2020-05-22,AZ,1.1839509677876752,1.1756961382959306,1.064143088714096,1.2981510535099057,1.1107191588400291,1.195469880760711,293.0
2020-05-23,AZ,1.192573023160971,1.1877728781172838,1.0694707836577289,1.3053947678219728,1.141810982054573,1.231136847040636,431.0
2020-05-24,AZ,1.2003488938262212,1.1973881118072622,1.0888517026759053,1.3386416129442478,1.1412696017879498,1.2311529373102748,300.0
2020-05-25,AZ,1.209330134032686,1.2063384172469152,1.1006949098050796,1.312051492693966,1.1616029191322133,1.2419978063076202,222.0
2020-05-26,AZ,1.2142658595197608,1.2089938455220413,1.1070178291162147,1.318900804266968,1.163709429191612,1.2513531141953338,222.0
2020-05-27,AZ,1.218894095719478,1.2155077789007276,1.1118436452430351,1.326363871916633,1.1671021406775721,1.254301634014688,479.0
2020-05-28,AZ,1.2217513922020768,1.217212204304671,1.1132411670330358,1.3297618657723982,1.1787960931385904,1.2622366748637732,501.0
2020-05-29,AZ,1.2228858839857526,1.2215692707113712,1.123865218834853,1.3275192249938317,1.1744464826537504,1.2513161094844787,702.0
2020-05-30,AZ,1.2277997974120158,1.2248722094261295,1.116996366952884,1.322413763558693,1.1844137896943503,1.2656930389533778,790.0
2020-05-31,AZ,1.2295395843155017,1.2277664513592728,1.1122183634284912,1.3274730782534332,1.17840333056729,1.2598763051610855,681.0
2020-06-01,AZ,1.228424975303294,1.2214910429462509,1.132764970914741,1.3397562454832417,1.1659049152996952,1.2523156160730908,187.0
2020-06-02,AZ,1.2255809209555315,1.2223439329431025,1.1064038937342588,1.3307261050065955,1.1618157844396122,1.2467240179522492,1127.0
2020-06-03,AZ,1.2226869346847626,1.2222399078175428,1.1043290866751452,1.3281549331543197,1.1721400331976368,1.2629470297477663,983.0
2020-06-04,AZ,1.2179684729187026,1.2143921771144404,1.0983341534770543,1.3259620867630153,1.172952348429832,1.2625880923652726,520.0
2020-06-05,AZ,1.2159969165674562,1.2131398403515186,1.104931742187519,1.3427821236925468,1.166528238600717,1.2568820768321591,1579.0
2020-06-06,AZ,1.2134818982650533,1.2063892087099342,1.10394702829196,1.3451013724272372,1.1523601762238602,1.2518793985502377,1119.0
2020-06-07,AZ,1.2088631107533994,1.2015039704624648,1.079321619337417,1.3483828641616795,1.139653484587095,1.2469069910141906,1438.0
2020-06-08,AZ,1.2079572240131182,1.2059430296417848,1.0663392472745132,1.3493018179312086,1.1555188580565383,1.2609791351598003,789.0
2020-06-09,AZ,1.2045575424396262,1.2004544309188203,1.0603684471283243,1.38111445328748,1.1352110698881517,1.2487642660676002,618.0
2020-06-10,AZ,1.200322333276056,1.198769751323173,1.0497322914296088,1.4090082583147567,1.1349806216622835,1.2582064962077906,1556.0
2020-06-11,AZ,1.2015282964100402,1.1986359805116007,1.0444124918506152,1.4145585588028455,1.1225798499608612,1.2622390627504565,1412.0
2020-06-12,AZ,1.2042684359311764,1.2011694924992036,1.0048536484813604,1.4067692254888335,1.1206360828368078,1.2666853532187066,1654.0
2020-04-25,CA,0.9077850210486073,0.9118551744469228,0.8408759363269979,0.976539822588142,0.9005235805078107,0.9540215600542304,1883.0
2020-04-26,CA,0.9071237503452791,0.9094108405489918,0.8350429003977494,0.9690531300143264,0.8871401965885548,0.9394767934177528,1027.0
2020-04-27,CA,0.9087853285094296,0.9090939953384508,0.8530840082092574,0.9693527967016724,0.8859120002288141,0.931777685936807,1300.0
2020-04-28,CA,0.9097467075516558,0.9107028980093226,0.8546264311279819,0.9729046521401526,0.8856177289499982,0.9347019836660512,1567.0
2020-04-29,CA,0.9103619707417716,0.9127276918584128,0.8563235295299828,0.9711740117397094,0.8920069281382056,0.9365842456486704,1469.0
2020-04-30,CA,0.9115720070206746,0.9118011314767359,0.8541336889022328,0.9692084868058048,0.8955886814559619,0.9410202008342576,2417.0
2020-05-01,CA,0.9154547039278771,0.9189979411895656,0.860647899145239,0.9679773675059868,0.9024156470352476,0.9422148322568338,1525.0
2020-05-02,CA,0.9190112056035796,0.9224001737260272,0.8703524049443129,0.9753628932813739,0.9080122245168072,0.9507182166836148,1755.0
2020-05-03,CA,0.9237271334341892,0.9258073585810904,0.8684979264088271,0.9707412562896108,0.9033379131283268,0.9439174352560884,1419.0
2020-05-04,CA,0.9287474410020898,0.9306594064054736,0.8722703999723549,0.9753333697304652,0.9092867610534214,0.9485283539221516,1321.0
2020-05-05,CA,0.9339895188148468,0.9350120864035508,0.8664676824500641,0.9844243432658578,0.9171024669592388,0.9584717862002148,1275.0
