date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-03,AL,0.9042321954550316,0.9093293616615328,0.7421121522598044,1.0390047177678905,0.8476680409137975,0.9591778052282433,291.0
2020-05-04,AL,0.9028025862492238,0.9126541691205814,0.7634306054659669,1.066129192477292,0.8649518458524306,0.9774663896959596,300.0
2020-05-05,AL,0.900496418132743,0.9106535552080623,0.7598348862480213,1.0542295051236992,0.8658289932549053,0.9795474103978647,260.0
2020-05-06,AL,0.8980682288515242,0.911438215122685,0.7257268179423079,1.0473525279128095,0.8550110324747736,0.9817478466095216,296.0
2020-05-07,AL,0.8987096595757248,0.9103665226603832,0.7135075311065524,1.0615142704811926,0.8665566298297229,0.99934187260437,317.0
2020-05-08,AL,0.8995311923668929,0.9114048553199994,0.7029733166436887,1.053338829900304,0.8680326723695808,1.00125803628842,323.0
2020-05-09,AL,0.8993970657668511,0.91530387381323,0.7270818901032948,1.1130932668262048,0.8548019591367504,0.9950326514537209,346.0
2020-05-10,AL,0.8980856154531602,0.9117252985848718,0.6746907822337287,1.0869481480296614,0.8735450271755146,1.0206096896955112,210.0
2020-05-11,AL,0.8983249644275535,0.9147120511478656,0.6784439548331357,1.1058027327890805,0.8538613396253871,1.0082946423214119,232.0
2020-05-12,AL,0.8997646539852671,0.9140463607665256,0.6500591270558457,1.0875774432664878,0.8309270543483129,0.9869125274497272,301.0
2020-05-13,AL,0.8977827158338212,0.9088482813466084,0.6743992412440862,1.1205995910484432,0.8500075085283223,1.0044376014831993,307.0
2020-05-14,AL,0.8999077946550509,0.9139318056503152,0.6956910579490212,1.1374051256133164,0.8553312467786999,1.0269907949442147,351.0
2020-05-15,AL,0.9030387789415156,0.9128273472636492,0.643653909666183,1.1438562733242672,0.8186079737849801,0.9993553660929808,248.0
2020-03-28,AR,1.017828264757133,1.0073583420830732,0.7766871071382013,1.2313400603528282,0.9147679171532576,1.0795751422511757,23.0
2020-03-29,AR,1.017069689956726,1.002447069689768,0.8065443431705271,1.2450008209074188,0.9122759569773856,1.0803440104649245,22.0
2020-03-30,AR,1.0123642674156368,1.001626122380184,0.8369405424096481,1.2240442918607093,0.9065475600700452,1.0664808272904658,47.0
2020-03-31,AR,1.009182021699286,1.0013138319973485,0.8294538827546168,1.2051113657786772,0.9319694297964504,1.0898496348536455,50.0
2020-04-01,AR,1.0065916590937438,1.0048014589620906,0.8212470069161163,1.1674077748333191,0.9288146971722384,1.0703931774439035,61.0
2020-04-02,AR,1.003753674689716,1.0007414747079038,0.8389791232356549,1.1811325956199137,0.9291499848095164,1.0681334594822194,59.0
2020-04-03,AR,0.9989378024983699,0.9931335562590876,0.8125628058150178,1.1587837777922931,0.9305633943275412,1.0628101730906607,61.0
2020-04-04,AR,0.99315549735778,0.9904596425280516,0.8404697700644187,1.1873346435641734,0.9212598042575372,1.0566204734567457,39.0
2020-04-05,AR,0.98877593340937,0.9889300463969796,0.8422350479924483,1.1565738164346946,0.9052194199233109,1.0376384038712874,87.0
2020-04-06,AR,0.9826518570190546,0.9856148562369283,0.8210036756657847,1.1240347143279852,0.9344008830172991,1.0590139422937284,45.0
2020-04-07,AR,0.9779791476691008,0.9763082827652791,0.819105074731722,1.135678135389789,0.9076774878166294,1.038127254468756,71.0
2020-04-08,AR,0.9720665574850844,0.9706984952670836,0.8198482399509155,1.1463502285536609,0.9145967805949868,1.0431403351855892,54.0
2020-04-09,AR,0.966341647353394,0.9631493462503168,0.8228775493492259,1.153347829239409,0.9258924952934036,1.051842640040949,119.0
2020-04-10,AR,0.9607641608715533,0.9565373853710148,0.8222294722110639,1.1579955797716472,0.8799662707394459,1.006865801651448,52.0
2020-04-11,AR,0.954371638281596,0.9520998113410508,0.7705899776310109,1.1172858604502585,0.8880404107310179,1.018430864877372,55.0
2020-04-12,AR,0.9478820344283936,0.949225139641212,0.7879287571889768,1.1243841929557838,0.8805818556696078,1.002906977866966,54.0
2020-04-13,AR,0.9415459706640804,0.9444577029163332,0.7945809854046141,1.1240807827404256,0.8843074336522619,1.0030106904787293,130.0
2020-04-14,AR,0.9342246425547548,0.9360603995024313,0.791387151367384,1.1242756037408643,0.8913414762124358,1.0169383053126322,70.0
2020-04-15,AR,0.9283914280097464,0.9278642284853778,0.790612720493105,1.1144218926279152,0.8767254018351426,1.010395065188311,89.0
2020-04-16,AR,0.9247287960180296,0.9253825308365388,0.7586031198611404,1.0885279401019703,0.8697034744922657,0.9988607824307356,51.0
2020-04-17,AR,0.9202488214351736,0.9182260234897974,0.7513516744135911,1.0800592718793438,0.8365444880942337,0.9659956744289332,75.0
2020-04-18,AR,0.9161385234769048,0.917393492012956,0.7419865096285123,1.0540594252819129,0.8565916829277734,0.9801011263590584,44.0
2020-04-19,AR,0.912689915096457,0.9101887868739862,0.7584821268958477,1.0966483428280085,0.8541833174481065,0.984319685292258,42.0
2020-04-20,AR,0.9079019595453314,0.9099283672740848,0.7562720814169864,1.101298449633494,0.8626779054641707,0.9944091982214021,142.0
2020-04-21,AR,0.9038985513872064,0.905191912804999,0.7349742747981975,1.0744452180578374,0.8447727207020707,0.9817250731917748,304.0
2020-04-22,AR,0.8976119858660019,0.9022129626288368,0.7262446439447252,1.0747948792822075,0.8356015775352856,0.9670421893169516,49.0
2020-04-23,AR,0.8946272278570453,0.8993930437777815,0.7166630866790459,1.0625915003866209,0.8264890419281488,0.9619139655269444,189.0
2020-04-24,AR,0.8930849836436012,0.8903983150732842,0.7184489778601357,1.0718196860108349,0.8201430326536862,0.9587495786635974,276.0
2020-04-25,AR,0.8914716515934354,0.8882120980546031,0.7263271751598184,1.0628925522333763,0.8412062351138777,0.9861974088814464,88.0
2020-04-26,AR,0.8901437688387162,0.8931280790115489,0.7102153606197225,1.0750522529764808,0.8083772643327934,0.9622016211373632,112.0
2020-04-27,AR,0.8900350309352811,0.8978148929502091,0.6914378297994374,1.0627931344279289,0.8307016045404864,0.97550321960028,76.0
2020-04-28,AR,0.8868415668795767,0.8942249096542838,0.7234264399582008,1.0884224553270614,0.8291140486592586,0.973422832196112,94.0
2020-04-29,AR,0.8840860886136608,0.8947962449991993,0.7174875998051613,1.0678236337181213,0.8413326174223215,0.9847538193008776,81.0
2020-04-30,AR,0.8812291180255368,0.8930177316126932,0.6712503564469369,1.0488863763064984,0.8441886695083579,0.9857805773800448,63.0
2020-05-01,AR,0.8806105830231536,0.8898243373766228,0.6826603104457121,1.0746164690010682,0.8232825635436479,0.9622712572713508,66.0
2020-05-02,AR,0.8812389786946592,0.8881479015602565,0.6582050685303062,1.085952699822018,0.8310198009890727,0.9844852066428176,51.0
2020-05-03,AR,0.8818989653414903,0.8855535737942339,0.6779403556380381,1.0999740189558165,0.8316726052628924,0.9881932341108572,59.0
2020-05-04,AR,0.8831027913800769,0.8945082130720465,0.6534640097299,1.0967390537770405,0.8276257725354721,0.9981622038926702,27.0
2020-05-05,AR,0.8840809257843752,0.8970204647450127,0.6486139467074418,1.1159084634034504,0.8142795946900331,0.9821499395639394,38.0
2020-05-06,AR,0.8844127059319997,0.8895597714585547,0.6555150519185128,1.1038987952027033,0.8046509478970184,0.968745569277198,72.0
2020-05-07,AR,0.8851714892345233,0.8902493224529751,0.6640799044939034,1.1365648807682571,0.8014341365012122,0.9700633418530118,43.0
2020-05-08,AR,0.8875153792217023,0.8955559563229407,0.6374693311585103,1.1260189435749834,0.7727099272240928,0.9539574221327412,83.0
2020-05-09,AR,0.8855627866160491,0.8892385192741196,0.6141495598657107,1.1127630446382084,0.7907826701110778,0.9575061177371228,53.0
2020-05-10,AR,0.8842046803199675,0.8913050500278694,0.5947432893321071,1.1299395027885952,0.8116425074158371,0.9989259497013968,0.0
2020-05-11,AR,0.8838884893908392,0.8917810953092766,0.590053936496168,1.1146995104230284,0.7836537469594158,0.968759876096674,287.0
2020-05-12,AR,0.8847811763518384,0.8921613503204876,0.600477123069048,1.176227711536424,0.7894652315977099,0.9820011798579252,130.0
2020-05-13,AR,0.8834491282904591,0.8962204367575043,0.6101442258578519,1.1530837175068176,0.8018936589624609,0.9997126617258956,0.0
2020-05-14,AR,0.8847574587143047,0.8929674949835212,0.5521817013853442,1.1174631031608075,0.7982280726009799,1.0068943909632275,72.0
2020-05-15,AR,0.8846282432996764,0.8933850121957235,0.5220935460973939,1.1704003020381248,0.8123761861999069,1.0289142307082657,227.0
2020-03-28,AZ,1.0375529921767448,1.0219563036032762,0.8653615827482793,1.1676949540864698,0.9589333138155572,1.0747909537747613,137.0
2020-03-29,AZ,1.0384333371209342,1.0234802811087376,0.9051176921447928,1.1816353911197923,0.9428310615099826,1.0576832448876965,46.0
2020-03-30,AZ,1.0342291995998325,1.0215628935325496,0.8945301071138971,1.1495419915488474,0.9402847816620692,1.0446221748740263,238.0
2020-03-31,AZ,1.0297268353573594,1.0210854223907018,0.905932172480295,1.1548693575306297,0.9696824665126362,1.0727355847191005,132.0
2020-04-01,AZ,1.025883864874289,1.018337640999528,0.9146308765265228,1.1499710177941602,0.9499654310815115,1.04157104226064,124.0
2020-04-02,AZ,1.0212975955430417,1.0168317756684735,0.9110450246724344,1.1358754829016735,0.9636829491078708,1.0520488596969562,185.0
2020-04-03,AZ,1.0173307150320654,1.0135091760749773,0.9188874413262192,1.1266473119816705,0.9635282262804932,1.0491579143130954,171.0
2020-04-04,AZ,1.012622450902203,1.0088876419756136,0.9172250216426544,1.1351979748783714,0.9673962906631912,1.047329472639754,250.0
2020-04-05,AZ,1.0057366085575976,1.0015397564873365,0.9095191364020464,1.1177147153779594,0.9592927935351651,1.039495814381567,250.0
2020-04-06,AZ,0.9998885958979508,0.9981698154922068,0.8748138535857705,1.0960403710217428,0.9440557444074203,1.0313129636354694,187.0
2020-04-07,AZ,0.9912227951815394,0.9880915400110633,0.8887277787091395,1.1043672960080329,0.9436271994349702,1.0217423334924298,119.0
2020-04-08,AZ,0.9833303823721624,0.9795782377414609,0.8801515849857057,1.1024883102539242,0.934248223595833,1.016217852465873,151.0
2020-04-09,AZ,0.9785619461082788,0.9763899342391028,0.8784474031660969,1.0966569527442969,0.9463638207411528,1.0234128123145034,292.0
2020-04-10,AZ,0.972325747107612,0.971836607456999,0.8728932099770931,1.076847484033225,0.9275260909653564,1.004491816961718,94.0
2020-04-11,AZ,0.9651280150609434,0.9661470435478328,0.8710378160934702,1.069107453921245,0.9297103450481616,1.0035231914576896,281.0
2020-04-12,AZ,0.9575482766461202,0.9574045416143931,0.8524435604065176,1.0424903737579756,0.9078583142778608,0.9847028446154052,146.0
2020-04-13,AZ,0.9534471812868228,0.9554722360688024,0.8500457487958628,1.0462774297449526,0.9165926123637141,0.9877777325512188,163.0
2020-04-14,AZ,0.947705105874918,0.949447506828128,0.8342523878868114,1.0464911412038491,0.915275008872432,0.9867594454566991,104.0
2020-04-15,AZ,0.9410932005801136,0.945024899697222,0.8404851920853662,1.0498631801649765,0.9241192503549124,0.9980359720006856,156.0
2020-04-16,AZ,0.9359271798460368,0.939298861861252,0.8438624157590342,1.0463504026748038,0.8838066537242479,0.9677180270936464,272.0
2020-04-17,AZ,0.9319772162883758,0.9365866461130372,0.8303929945023181,1.0405888479292271,0.9068344194127448,0.9874835620258634,273.0
2020-04-18,AZ,0.9263005628034676,0.9324127595605672,0.8171539361254141,1.0328270278450815,0.8804677124100941,0.9607907445036872,212.0
2020-04-19,AZ,0.9208598163793636,0.9242819769765812,0.8168750470637227,1.0372512440682595,0.8862229965763889,0.9663055079237692,210.0
2020-04-20,AZ,0.9178443636633858,0.924016848017542,0.796847111973093,1.0221099704317769,0.8923646678364783,0.9748205972080478,135.0
2020-04-21,AZ,0.9119986655608172,0.9179771426893264,0.8028105208575671,1.0309348994986236,0.8918200275612503,0.972607597572928,187.0
2020-04-22,AZ,0.9069970132998516,0.9135841684946102,0.7964425589076515,1.0158576602101814,0.8724086543597086,0.9531593371446978,208.0
2020-04-23,AZ,0.902832983320732,0.9078183091018612,0.8023800564143163,1.0090270169485256,0.8686653717291216,0.94928131877013,310.0
2020-04-24,AZ,0.8992522787244291,0.9026227177571032,0.7990521019381566,1.0054401444453929,0.8591207141589197,0.9422758206192424,276.0
2020-04-25,AZ,0.8970706351795595,0.9022514618388532,0.8012584833917912,1.0112576224931635,0.8680306942180457,0.9518792135434492,235.0
2020-04-26,AZ,0.8924557104421786,0.8938643156995862,0.7900886611369257,1.0043198573700556,0.8632379561447603,0.9483824929795356,246.0
2020-04-27,AZ,0.8889680344122568,0.8947871309525794,0.7728998902801171,0.9924296554806536,0.8708991209838424,0.9549035422198098,190.0
2020-04-28,AZ,0.8867574018440577,0.8958950602839513,0.7669103258737706,0.9958583832141428,0.8692059788543461,0.955580633671542,232.0
2020-04-29,AZ,0.8840646515145788,0.894480575202266,0.7715961403204159,0.993856873646454,0.8661719097551468,0.9510711298883764,254.0
2020-04-30,AZ,0.8798245581228777,0.8924157610816709,0.7609435067979452,1.0060585127967736,0.8693921885583159,0.9584163671891934,446.0
2020-05-01,AZ,0.8777397570542109,0.8932608823490065,0.7498554560958776,1.0070840960448764,0.8743724212872668,0.9651156347473728,314.0
2020-05-02,AZ,0.8775104282983481,0.8926727178336902,0.7419893958299544,1.0033888629688668,0.8618950976057046,0.960752970395907,402.0
2020-05-03,AZ,0.8778670945588417,0.8926958379085266,0.7349074889383205,0.9983017151443186,0.8669888550011636,0.9627858335480226,276.0
2020-05-04,AZ,0.8772229522627712,0.8972717628366622,0.7353642116450372,1.0076358995409034,0.8671341192921536,0.967313236827124,279.0
2020-05-05,AZ,0.8788017609142756,0.8953645972874847,0.7231126284442758,1.0073570873704654,0.8610154822607141,0.9642325214016628,386.0
2020-05-06,AZ,0.8789361807272991,0.8967250691874371,0.7134104494295037,1.01713573519047,0.8664570444520673,0.9793675301246452,402.0
2020-05-07,AZ,0.8787214651456379,0.897797720363404,0.7024738187437259,1.0162777218337755,0.8574770115044672,0.9727578561103508,238.0
2020-05-08,AZ,0.8793765079764542,0.9001908833066414,0.6755570018134782,1.0155550107540272,0.8732212109242651,0.9869649771288459,581.0
2020-05-09,AZ,0.8807063022829379,0.8985560046186296,0.6891202411415654,1.0272559807558068,0.858326036492848,0.9781406649972076,434.0
2020-05-10,AZ,0.8811609940368161,0.901927929294852,0.7174969656367445,1.0695831535876523,0.8382458651477527,0.9605586707477074,159.0
2020-05-11,AZ,0.8803983302311705,0.8981181653471301,0.7134336343575064,1.0607159701483626,0.8585672969319528,0.9785954893772398,261.0
2020-05-12,AZ,0.8813806164949245,0.8971424975114712,0.6821117692851508,1.0313185564452432,0.8623197133100831,0.9853383743961758,356.0
2020-05-13,AZ,0.8814498695637846,0.8994074079049161,0.6864001700316281,1.0418115408918804,0.8621619131820387,0.976211118043992,440.0
2020-05-14,AZ,0.8800837904620337,0.8970843216462713,0.6650035201830132,1.0410154275946255,0.8575146598558334,0.9823077948249106,498.0
2020-05-15,AZ,0.8787501326077556,0.8931024461523995,0.6697444807801226,1.0382893533089521,0.8472893203229157,0.9827440102376152,495.0
2020-03-28,CA,1.1787960839072262,1.1801533064268095,1.0880633004724738,1.2764441871267984,1.1425110650080708,1.2138359441083273,764.0
2020-03-29,CA,1.1746559105987395,1.1737993621923404,1.0823668203689154,1.248780666388644,1.121217931193233,1.1889878981233604,1065.0
2020-03-30,CA,1.16900084082337,1.1677035494354655,1.0920249008097902,1.2572084901095857,1.1344596411130308,1.1994423520646569,739.0
2020-03-31,CA,1.158713896190798,1.1587138551255922,1.0798287821120949,1.2327495838770746,1.117157906023285,1.1763873507542502,1035.0
2020-04-01,CA,1.1485078982237698,1.1481606455450548,1.0718006232443906,1.2153322668988047,1.117824555701856,1.1774060647888516,673.0
2020-04-02,CA,1.1373629669487342,1.1392697778820835,1.057992519029206,1.2056712811258858,1.1111443113186437,1.1697434698210198,1036.0
2020-04-03,CA,1.1258316488390785,1.1248904155532302,1.055145813446997,1.193535126608,1.1002411822187177,1.160344961847377,1510.0
2020-04-04,CA,1.1123344692632402,1.1144743198879974,1.0528627173591687,1.1763939926083655,1.0849970813077858,1.1361996437526631,1325.0
2020-04-05,CA,1.0985844006984316,1.098717195740067,1.039156399691277,1.152194852316772,1.079425926094386,1.1278324514598448,1412.0
2020-04-06,CA,1.0845936940365375,1.0840540394585805,1.0240902191086354,1.1346022792970456,1.0564977809750271,1.0998045362032052,898.0
