date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-20,AK,0.7433266940969506,0.7794121692165739,-0.022587870323154177,1.7514345839500582,0.4967593652215808,1.2140279125875464,3.0
2020-05-21,AK,0.7508459936757391,0.7695950870937223,-0.08096124605888437,1.7508660897347532,0.4354307368021945,1.1418060271742612,0.0
2020-05-22,AK,0.7449987950868963,0.7720157060198118,-0.0982150661734716,1.7912703463099529,0.4324139874734809,1.1535623857883437,2.0
2020-05-23,AK,0.7429497564396074,0.7758054734166878,-0.20353834009992655,1.6882006552325133,0.39050539195396383,1.1528807552786768,4.0
2020-05-24,AK,0.7477444098052425,0.7669949557165003,-0.2311946658382947,1.6530848766581516,0.5421093121809423,1.2528129399568435,0.0
2020-05-25,AK,0.7489749592063271,0.7801886607148416,-0.12070670391030823,1.7605472517543967,0.5445492132866059,1.2818600533907802,1.0
2020-05-26,AK,0.7522157043432569,0.7755711764168773,-0.2236225393287831,1.6995349029781774,0.5452220131830233,1.2701277682798515,2.0
2020-05-27,AK,0.7558029561363107,0.7814790559187486,-0.1278943706378975,1.758206434057893,0.5864690427431966,1.287409096260147,1.0
2020-05-28,AK,0.7582223614691497,0.7831045614443182,-0.20528414242364101,1.7077244119488282,0.332225205475136,1.0677735781970457,13.0
2020-05-29,AK,0.763529597904848,0.7908456039865877,-0.12599647774493553,1.7642696885267393,0.4169762327892688,1.1685443986516153,5.0
2020-05-30,AK,0.7655779770513184,0.7993453516313805,-0.18014267010334745,1.7632982692043622,0.4183497363574551,1.1566481064443923,4.0
2020-05-31,AK,0.764666575388086,0.7843838649401819,-0.24825018354035916,1.744076156792704,0.433081366344904,1.1950411678015866,0.0
2020-06-01,AK,0.7651935943324784,0.7946928363552506,-0.17524996188384914,1.8053912534308625,0.4656038496002868,1.2226309713505383,33.0
2020-06-02,AK,0.7552540412306868,0.7749350886020843,-0.21785505720954101,1.8213775807435209,0.5182075634797775,1.2942981901093644,20.0
2020-06-03,AK,0.7558010440161009,0.7757544802174576,-0.36752599193042224,1.714988924724271,0.41591249434042826,1.2459876025322802,18.0
2020-06-04,AK,0.7483116740246979,0.7657295354808441,-0.3344565332400853,1.7306384510122377,0.31544392476430144,1.1232908196873306,8.0
2020-06-05,AK,0.7472455791962559,0.7534166250564689,-0.3535074518649945,1.728529202831654,0.3114630317206447,1.1643790777395184,11.0
2020-06-06,AK,0.7469247019843227,0.7778740669115416,-0.24058584195671576,1.917020239443665,0.29080619145124953,1.1509367894003282,12.0
2020-04-19,AL,1.0301585894945642,1.0243250480304362,0.9212483297471316,1.1395167950122649,0.9872142373415114,1.0714411564887438,182.0
2020-04-20,AL,1.0308719692125587,1.0276022868172685,0.923883926246872,1.1417836090567042,0.986258336982092,1.0710735958734423,188.0
2020-04-21,AL,1.0309387637249516,1.0288428148655924,0.9269773362406498,1.1244815261189047,0.9747115553557234,1.0609189194153683,206.0
2020-04-22,AL,1.0314441868132271,1.0287513552173435,0.9407563659782152,1.1265952884659929,0.9890734992335306,1.071237772640146,234.0
2020-04-23,AL,1.0313181836076102,1.0285277766744558,0.9301726236705662,1.1236045884381702,0.9918888793423492,1.0725519934410983,313.0
2020-04-24,AL,1.0330457501684065,1.03132756306289,0.9425981000020895,1.120098099248636,0.9981707876011184,1.073356189717353,54.0
2020-04-25,AL,1.034174430452899,1.0296660210283513,0.9512181990628572,1.1267949911565147,0.9966510798445194,1.0704180979189384,305.0
2020-04-26,AL,1.0344961218021194,1.0327557965053291,0.944619560246212,1.1179241134681823,0.9983391677612554,1.0730545500414608,133.0
2020-04-27,AL,1.0354881433006229,1.0343791092916692,0.9466527259389652,1.132574572841207,1.0016763155677566,1.0749862474804648,229.0
2020-04-28,AL,1.0375595479182704,1.0389822008887295,0.9478626203061948,1.1312580779238892,0.9941647380044236,1.0695065953835778,188.0
2020-04-29,AL,1.0382088366898137,1.0379958954075434,0.9435849889606212,1.1325472594760977,1.0059900487390627,1.0807524441164813,155.0
2020-04-30,AL,1.0389841241927469,1.0362333782243331,0.9418662207305798,1.128027452311282,1.00793978841717,1.0798926641027031,177.0
2020-05-01,AL,1.039168772931942,1.035505742760229,0.9447843835170976,1.1420739293300275,0.989753371283468,1.0612686585167224,139.0
2020-05-02,AL,1.040582209939841,1.0364884849729714,0.9561948600210096,1.142625503504988,0.9985848561373502,1.0753094947799895,276.0
2020-05-03,AL,1.040599863945823,1.0364965075033852,0.9585055657553178,1.1458870804431656,0.9914874345657064,1.0675216747590432,291.0
2020-05-04,AL,1.0412486596374166,1.0370398336219722,0.9446116851840988,1.1312843877573608,0.9901598262869468,1.0663697845576101,300.0
2020-05-05,AL,1.041633837642017,1.0370016208219963,0.9452636302366156,1.1373012693288866,1.0000806243081883,1.0740230327651028,260.0
2020-05-06,AL,1.0415090244250644,1.0387825451572934,0.9435896265756194,1.1360972523996653,0.995165384900104,1.0680913354733728,296.0
2020-05-07,AL,1.0402974503606497,1.0361336605908522,0.9465291847020548,1.1326904306064196,0.9947685870605164,1.0645359529282514,317.0
2020-05-08,AL,1.0382193968340685,1.0346468576815373,0.9523715483677704,1.1323756509576053,0.9948469074780141,1.0672095901753926,323.0
2020-05-09,AL,1.0362424394439902,1.0300511360670803,0.9506961604616171,1.1350159879417459,0.991858171758706,1.0622144231110904,346.0
2020-05-10,AL,1.0347228150895134,1.0299491217846837,0.9480827988405156,1.1253999899000993,0.9952995767075024,1.0633938654837878,210.0
2020-05-11,AL,1.031097784014782,1.0251374513973814,0.9538388695947004,1.1464046656004168,0.9747577636641124,1.0488724695214136,232.0
2020-05-12,AL,1.0280461816689748,1.0226500274807622,0.938437104495438,1.119080533283227,0.968479871306802,1.0391068492486013,301.0
2020-05-13,AL,1.0254636411309699,1.019605275569472,0.9337075892886841,1.116583094458044,0.9704939553217468,1.0399610140006983,307.0
2020-05-14,AL,1.0225068539156859,1.0171504955087514,0.92664820468243,1.109373083673614,0.9738262855925164,1.0444002545707614,351.0
2020-05-15,AL,1.0201697518559572,1.0153767886818386,0.9408915579273579,1.1210978702478973,0.9814400025089974,1.051925084257494,248.0
2020-05-16,AL,1.0167465670469562,1.0109862154118336,0.9296257534751728,1.1094500519185515,0.9862710344549572,1.0535021379642893,307.0
2020-05-17,AL,1.0133349015868929,1.0092731857064556,0.9338015741418504,1.1107870487165246,0.9800009482918748,1.0487774393555511,248.0
2020-05-18,AL,1.008775443090107,1.0083606514312204,0.914925213317794,1.0987409395840753,0.977582754238621,1.0470875464855212,315.0
2020-05-19,AL,1.0050521096400251,1.002786748029472,0.9238371679904216,1.1054779396279122,0.9762525298841968,1.0482420520757123,290.0
2020-05-20,AL,1.001728125593213,1.0014256902542278,0.9016900573215236,1.0946118191033725,0.9557819628835984,1.0253470899629218,368.0
2020-05-21,AL,0.9976324656943716,0.9978955426114628,0.8892778248707103,1.0885786816024294,0.9646789493080328,1.0397541234101932,375.0
2020-05-22,AL,0.9963268547000268,0.9997187138778884,0.8933029457313783,1.0900467461760976,0.9595401777180388,1.0377300719676892,444.0
2020-05-23,AL,0.9924152765545248,0.9971543304230688,0.8870094235934111,1.0878395233682234,0.9609027830814592,1.0420244421843299,375.0
2020-05-24,AL,0.9906245813195664,0.9936414893525938,0.8956335469461982,1.1047842233222067,0.9524246208933178,1.0306797862662462,389.0
2020-05-25,AL,0.9885191744589784,0.9928422581683508,0.8782126113876446,1.0902591679292803,0.9541790337631492,1.035906853213158,403.0
2020-05-26,AL,0.9863522416113332,0.9879128780638526,0.8815960810565252,1.0878044714135469,0.9360010999499164,1.0143769951209585,666.0
2020-05-27,AL,0.9841232616584318,0.9894371792420564,0.8469695822887037,1.07684765660352,0.9385410445509308,1.0158309946471713,447.0
2020-05-28,AL,0.981925457581052,0.9880193700128052,0.8555761861838455,1.081790079710118,0.954568444643676,1.0317097635780887,467.0
2020-05-29,AL,0.9806614747428412,0.9900480534196684,0.862677348547764,1.102175902676381,0.9445263480796642,1.029831872805037,513.0
2020-05-30,AL,0.9797160353565408,0.9835639709611956,0.8339473975681062,1.0859379889509493,0.94115486440183,1.02457302897109,536.0
2020-05-31,AL,0.9797576338297092,0.9850534087215674,0.8646759887928497,1.1258331660407996,0.9465368358843668,1.0337821739211406,544.0
2020-06-01,AL,0.9789316416361262,0.9843936396076832,0.8218978194141456,1.0934011342270349,0.941601484320442,1.030464311850341,460.0
2020-06-02,AL,0.9779782162336574,0.9861572138970944,0.8397230915659828,1.1202152864521422,0.92863507524359,1.0286160474630868,279.0
2020-06-03,AL,0.9769729323280952,0.9862963997631112,0.8038726520025845,1.0978440417539137,0.9441003875454956,1.0476889568077608,209.0
2020-06-04,AL,0.9763670841771129,0.984412288265846,0.8007902209163698,1.1062866292958689,0.9517256933940806,1.0547506183386726,221.0
2020-06-05,AL,0.9758029292221836,0.9852494042896282,0.8171492046450376,1.1282521826400558,0.946479348064249,1.0570612100912995,315.0
2020-06-06,AL,0.9763391750615464,0.9881505473104002,0.8246812178351358,1.1572579880452132,0.9362452674104842,1.052203453883583,656.0
2020-04-19,AR,0.9659272484194452,0.9623728616193474,0.7913650417114712,1.1313150408738368,0.9081838513614946,1.045225681441068,42.0
2020-04-20,AR,0.9669841211354792,0.9680693822486592,0.8222722819312184,1.1455445748415742,0.8849535685786571,1.0131230243512908,142.0
2020-04-21,AR,0.9681457467661944,0.9710050518783008,0.8251818643508017,1.1387112662883487,0.8927423300599893,1.0172400846583491,304.0
2020-04-22,AR,0.9699728955435944,0.9744916121547859,0.8271958930839954,1.120754467389344,0.9025922169756384,1.0227586649211649,49.0
2020-04-23,AR,0.9725975200069896,0.9766595049825116,0.8311918800845188,1.109186647600127,0.8977660244137463,1.0132662016586682,189.0
2020-04-24,AR,0.975484071891443,0.976486810851928,0.8348546531253209,1.1091492878367246,0.8994760770708873,1.0140277138521447,276.0
2020-04-25,AR,0.9774442949798621,0.97585665701352,0.8383845449536358,1.1027773427270098,0.9076466366876816,1.0173949020135606,88.0
2020-04-26,AR,0.9810129043937829,0.9794412999705584,0.8533870793798689,1.1001040288331856,0.9206798585250662,1.0288000035024167,112.0
2020-04-27,AR,0.9820156873564346,0.9796572725912563,0.8413008826328008,1.0986055079534949,0.9391844419330312,1.0403429440029208,76.0
2020-04-28,AR,0.9860276952963664,0.9831843175732148,0.8598076944752863,1.1189540198503725,0.9339066016686828,1.0329584998037642,94.0
2020-04-29,AR,0.9907580364602274,0.9899697388593752,0.8578809657652641,1.1112580430874777,0.9492822207130628,1.0503578643065241,81.0
2020-04-30,AR,0.9926873776638186,0.9920734229098588,0.8551834691415424,1.1009166967598911,0.925476858694142,1.0233879000111823,63.0
2020-05-01,AR,0.9953493073079472,0.9959882668299328,0.8760157469220933,1.1128816849744594,0.9359935889381672,1.0335417036952586,66.0
2020-05-02,AR,0.9995503982522256,0.999924539237154,0.8710849069030286,1.1279862413151047,0.9216871508925274,1.0190342760406306,51.0
2020-05-03,AR,1.0019813627533425,1.0001601310549917,0.8540782397669759,1.1200198191483075,0.961309943809624,1.0650290622932044,59.0
2020-05-04,AR,1.004233974453614,1.0045202857922346,0.8688675253829791,1.1178773324271305,0.9740005312719248,1.0717611322055207,27.0
2020-05-05,AR,1.0064551203682044,1.005190511016122,0.8657030488036846,1.1147856292664364,0.9449227433597808,1.0391052271148091,38.0
2020-05-06,AR,1.0099015270291327,1.0097237451830436,0.8908132784442458,1.1369533007547894,0.9750812867141068,1.069433185770958,72.0
2020-05-07,AR,1.0126653171888502,1.0089894095731349,0.899677498324976,1.1454027269212017,0.9592519468041198,1.0535403664357914,43.0
2020-05-08,AR,1.0144107902967765,1.0105463091612914,0.8895348163623563,1.1412998369406515,0.9634128023965138,1.0587494322636195,83.0
2020-05-09,AR,1.0169310246117544,1.01317217375244,0.8897491850438619,1.1357671723151002,0.9570781578155806,1.0545959377207896,53.0
2020-05-10,AR,1.0182011280889711,1.0170781354064051,0.8891631986263514,1.1402906070968364,0.9617424344323494,1.0524723204773332,0.0
2020-05-11,AR,1.0196511167888702,1.0190780738769265,0.8881037012112388,1.1371046989108329,0.9512848433131836,1.0516257832700386,287.0
2020-05-12,AR,1.0190233298230735,1.0202648737541442,0.8814409351547828,1.1286292753446752,0.9714989036878848,1.0690995631840596,130.0
2020-05-13,AR,1.019108606273053,1.0203749613712736,0.8856070510851475,1.130874801480187,0.9614865286810051,1.0590958496002787,0.0
2020-05-14,AR,1.0187314759987969,1.02425009567043,0.8960562690320041,1.1385283427130364,0.9816714568873548,1.0795245000354563,72.0
2020-05-15,AR,1.0173088129857275,1.0187530330328969,0.8993624142934585,1.1341314190760827,0.9859072304005692,1.0798608809344392,227.0
2020-05-16,AR,1.015646408356243,1.0174466509979472,0.8851154005595941,1.1126506670536291,0.9847552791196468,1.0768492111368635,115.0
2020-05-17,AR,1.014182973956589,1.0177826465060718,0.8946142815850502,1.11142389093557,0.9898769377475476,1.0818787689073486,181.0
2020-05-18,AR,1.0131867717636127,1.0150998451812163,0.8977691355918809,1.1144916752555254,0.9815364756544518,1.0734763046255773,54.0
2020-05-19,AR,1.0118984389857884,1.0101899593216357,0.8894567291823376,1.1285796991040091,0.9716140872476792,1.065350309285842,110.0
2020-05-20,AR,1.0107155483542931,1.012238931280661,0.8807529007535292,1.116649244266234,0.9672077796642696,1.065453796728877,80.0
2020-05-21,AR,1.008187329156942,1.0104901581597459,0.8819782550085911,1.1182694085331444,0.9692016711959174,1.0695105870808157,455.0
2020-05-22,AR,1.0069480946399458,1.0088092713239147,0.882478037861687,1.1153790795114538,0.9387958215203251,1.0411981229040306,154.0
2020-05-23,AR,1.0043590290086044,1.0075530035760938,0.8775362780235841,1.1214896983434366,0.9384508565146062,1.0485325406906099,0.0
2020-05-24,AR,1.0032271706148594,1.0069887382473457,0.8937622097451641,1.1367326045608772,0.9436216443717464,1.0522594472410491,310.0
2020-05-25,AR,1.0022076117601777,1.0022007557854553,0.8617034631787871,1.1247690789214626,0.9736800373669334,1.0831278628703145,107.0
2020-05-26,AR,1.0013727074862675,1.005448171126634,0.8543564869434257,1.1235790724531207,0.9522512860002076,1.057551197285092,151.0
2020-05-27,AR,1.0003264068028987,1.0023930119207274,0.8647545818025101,1.1451629670654941,0.9572046538632244,1.063748282171345,97.0
2020-05-28,AR,1.0016284676818392,1.0063083104901482,0.8383918085363937,1.1380523584676268,0.9345948166780682,1.0443524057889462,261.0
2020-05-29,AR,1.0016702584399375,1.003707828185655,0.8391186495281493,1.1423793937116762,0.9490414087381862,1.068856829149505,0.0
2020-05-30,AR,1.000706274287746,1.0003242179427287,0.8402658682822837,1.1389278531553493,0.9453428194060852,1.0640614909472763,475.0
2020-05-31,AR,0.9998168880155262,1.0023146503543685,0.8245141558828973,1.124935048279707,0.9403301356969423,1.0559932125612097,240.0
2020-06-01,AR,1.0010476759558098,0.9993542692697259,0.8274211293808174,1.131282462392437,0.9270502202821844,1.0484652645186088,190.0
2020-06-02,AR,1.0016545466829998,0.9989492761443864,0.8437146457815236,1.1629816529855492,0.9360091375696724,1.0548046758897551,0.0
2020-06-03,AR,1.000908438159772,0.9980505312076812,0.8306340173907771,1.157435826028471,0.9484872564361162,1.072349916646698,624.0
2020-06-04,AR,0.998913362067726,0.9966018199997866,0.8472330687478998,1.187114618098262,0.9286455317559612,1.056706912025014,0.0
2020-06-05,AR,0.9992285337068056,0.9959546864731476,0.8293968771981786,1.1985262979479991,0.9196483875673571,1.0485783717818131,584.0
2020-06-06,AR,0.9977203041594429,0.9996781836599892,0.8282776485258098,1.1842803695604365,0.9345791764102912,1.064714983554448,450.0
2020-04-19,AZ,0.9188182071640452,0.9255994430217152,0.8084448338856172,1.0375586074804009,0.8872859693483371,0.9741467221669694,210.0
2020-04-20,AZ,0.9201989822304756,0.9246281181297448,0.7940936139910281,1.0082337597117168,0.8845015030634733,0.9676407310768458,135.0
2020-04-21,AZ,0.9197703568082838,0.9251080573469824,0.8321749214898069,1.0328600259113534,0.8871505093455797,0.9651397926309068,187.0
2020-04-22,AZ,0.9202874468036352,0.92628724767048,0.7996624523544922,1.0022604225393308,0.8870940984659205,0.9611559859659441,208.0
2020-04-23,AZ,0.9192190091099302,0.926318928318207,0.8088769610996089,1.010075804191566,0.8836229780839095,0.95783931526488,310.0
2020-04-24,AZ,0.9185386495110012,0.9234825336473721,0.8145607224009698,1.008406244679282,0.8860738370257353,0.963614978130502,276.0
2020-04-25,AZ,0.9176854824308459,0.9222930435010991,0.8152252935383262,0.9960292479367442,0.8856183883700955,0.9644815527245322,235.0
2020-04-26,AZ,0.9179707084396871,0.9198642260591364,0.8359243774299691,1.020052624162692,0.8800198233500776,0.9572512332102484,246.0
2020-04-27,AZ,0.9176695916553148,0.9170650429130652,0.8279496717785282,1.013383530915463,0.8804927165045325,0.9551750690167056,190.0
2020-04-28,AZ,0.919344219630628,0.924055869550062,0.8292292956418019,1.0228291474323141,0.8881741004525456,0.9631970491525452,232.0
2020-04-29,AZ,0.9215927333813838,0.9234771527059557,0.8353635112921718,1.0230659156139033,0.8756393342981726,0.9515608727287732,254.0
2020-04-30,AZ,0.9254317678998412,0.9287694907972944,0.8402573889204,1.0242895130500294,0.895119288885969,0.9683185431281855,446.0
2020-05-01,AZ,0.9292513412656878,0.9324300780968212,0.8409642172499033,1.027560336095641,0.9071708962333924,0.9785904529565388,314.0
2020-05-02,AZ,0.9332562864586814,0.9363364974011066,0.8427588633375349,1.031912654559956,0.9105866297795328,0.980361039729686,402.0
2020-05-03,AZ,0.9381774809524464,0.9418908237680697,0.8434887825601387,1.0357040979858003,0.9201553759107926,0.9910806190649436,276.0
2020-05-04,AZ,0.945091456322714,0.9451074418389592,0.8542632848181454,1.0383885594576236,0.9152272516500218,0.9870554854690388,279.0
2020-05-05,AZ,0.9527667533719508,0.9538419295456754,0.8566671100595958,1.0339717843990366,0.9087432165849216,0.9766463769031104,386.0
2020-05-06,AZ,0.9589834633367064,0.9614219921735491,0.8649736846918535,1.040160930246484,0.9330552862932991,0.9978713829489921,402.0
2020-05-07,AZ,0.9671903065317872,0.9670868317370404,0.8706185603693629,1.0443641604071148,0.936934114904158,1.0109419068922856,238.0
2020-05-08,AZ,0.9755833728385092,0.9732750813208648,0.8861977530313476,1.0650679577582218,0.9413283803861742,1.0127302636094662,581.0
2020-05-09,AZ,0.9844120254898496,0.9866997103574641,0.8987460568073977,1.0797647937934187,0.9435589936938202,1.0188773246656058,434.0
2020-05-10,AZ,0.9912516641527044,0.9925683569280316,0.8948232067862109,1.0823391251271508,0.9478442279207506,1.0240106492495973,159.0
2020-05-11,AZ,0.9985275586768608,0.9957514873064748,0.9073657058142202,1.0890048307049378,0.9479652313643846,1.0228320054695406,261.0
2020-05-12,AZ,1.0035707207443023,0.9979995634015996,0.9094682657956084,1.0965192773819294,0.9650346019671946,1.0391805558486416,356.0
2020-05-13,AZ,1.009124022977549,1.0047657447109375,0.9175396338105828,1.1188186696225308,0.9700359282711828,1.0409166579311804,440.0
2020-05-14,AZ,1.0157321359080689,1.0118685893341792,0.9267339941213976,1.1205882596385732,0.9682175217431918,1.0418876976179163,498.0
2020-05-15,AZ,1.0210280550921769,1.0182223109749255,0.9252573842406075,1.1182098047498443,0.9838381568979278,1.0620561039043397,495.0
2020-05-16,AZ,1.0256613207889589,1.0219571797204878,0.9234146499494365,1.1286827539079127,0.9874308144530508,1.06793919039325,462.0
2020-05-17,AZ,1.029508472887623,1.026519779331258,0.9244407776198108,1.135243817035134,0.9726652419322336,1.0569636311689927,306.0
2020-05-18,AZ,1.0324950423275074,1.03051225521415,0.9288842884310128,1.1314355073670128,0.9636511304093924,1.048668938264237,233.0
2020-05-19,AZ,1.0338893954906427,1.03435912108803,0.9143266140540286,1.1181929061595504,0.9789726324944168,1.066800303146333,396.0
2020-05-20,AZ,1.0355773784385691,1.0327007763960956,0.9320403605170484,1.1369130106513647,0.9894755611834326,1.0795580999844732,331.0
2020-05-21,AZ,1.0359904168037315,1.030775593925346,0.9370359534014548,1.1490333622434812,0.9756303560241484,1.0616207862963103,418.0
2020-05-22,AZ,1.0381934341817989,1.0308117250308513,0.9293915959820128,1.1469995759212614,0.9867155462926476,1.0759121987882974,293.0
2020-05-23,AZ,1.0371964173805628,1.0299030341653337,0.9290243973144878,1.1515729190924058,0.9731284006774382,1.0617368849275517,431.0
2020-05-24,AZ,1.0377108500732548,1.0313482937724705,0.9230754226590174,1.1485695698830365,0.9856106542106202,1.0706348344628216,300.0
2020-05-25,AZ,1.037013171908022,1.031792943334543,0.9205736939926324,1.143580228602714,0.9884330069112154,1.0748712677792704,222.0
2020-05-26,AZ,1.0377252460839617,1.0312766741710409,0.9288117838009781,1.1535599158850736,0.9768372197008331,1.0706937171486528,222.0
2020-05-27,AZ,1.0389524305528317,1.0345921367259714,0.9230912426274837,1.152056905085342,0.9676872314755915,1.061960142886431,479.0
2020-05-28,AZ,1.0388015540707156,1.036840048492493,0.911448644077108,1.1455554289978236,0.9758085257530374,1.0736585691429947,501.0
2020-05-29,AZ,1.0398316292097236,1.0336441183642164,0.9211627297852856,1.1570431279203004,0.9899883915811792,1.086653860458718,702.0
2020-05-30,AZ,1.0373957022474771,1.0289339528660288,0.916633757341951,1.1698547311221366,0.9616338208015356,1.0580075211308155,790.0
2020-05-31,AZ,1.038049767016557,1.0277186447489246,0.9163265526513432,1.1815870020854549,0.9641885844397678,1.0656890118441182,681.0
2020-06-01,AZ,1.0387853962824325,1.0292782361115669,0.9063321412747792,1.1737600342459908,0.9533727237313327,1.05716183950746,187.0
2020-06-02,AZ,1.035456481761024,1.025064121063092,0.907538586994062,1.179769877162134,0.9612872594365666,1.0707008098209216,1127.0
2020-06-03,AZ,1.0348450510057532,1.0234041573963046,0.9016010749590012,1.183101244970686,0.9613277811759712,1.0693889436792017,983.0
2020-06-04,AZ,1.0343281905375394,1.024600582923643,0.8855786741016365,1.1687052297848863,0.9477894086345195,1.0599621183667969,520.0
2020-06-05,AZ,1.032286485858468,1.0253600995031733,0.8672804082668197,1.172105854772292,0.9607211737679868,1.0784245435502178,1579.0
2020-06-06,AZ,1.0311913909531003,1.0248833647026636,0.8818682034520682,1.1948704245172792,0.9459828707121456,1.0617652419327297,1119.0
2020-04-19,CA,0.9392341895717496,0.9421442683416608,0.8761484464100195,0.9863467022158208,0.9248263980740854,0.9626567024330532,1370.0
2020-04-20,CA,0.9380065281390964,0.942462592946656,0.885919344051599,0.9852598097136676,0.9299534918479012,0.9657611735461752,645.0
2020-04-21,CA,0.9377552019270534,0.9425224291082872,0.8856954702893269,0.9765335343790658,0.9325144523889628,0.9653364000501704,2283.0
2020-04-22,CA,0.9356338153687708,0.9399795767266776,0.8851647184131829,0.9771813066808158,0.9290525692539996,0.9626798205644734,2135.0
2020-04-23,CA,0.9338947213674618,0.9386503362081902,0.886922742817669,0.9733652837436856,0.9332905856532528,0.9684046446021326,1973.0
2020-04-24,CA,0.9331528415776766,0.9362257572432641,0.888647735519675,0.9759993360208388,0.9303913741986264,0.9648655173249914,1885.0
2020-04-25,CA,0.9325849607615748,0.9351845397866186,0.885735709186673,0.9733588411471104,0.9317221303070916,0.9681274195804911,1883.0
2020-04-26,CA,0.9318662806525058,0.9363252519014532,0.8806803153855961,0.9706362826431132,0.9274018170533534,0.9615146431501584,1027.0
2020-04-27,CA,0.9312388120436494,0.9366183376073784,0.8842160847174023,0.9779476777237206,0.9346551463063734,0.9691784797204704,1300.0
