date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-29,AK,0.7579387408166897,0.8358659807718251,0.13672734729606528,1.3309823941451209,0.7042952508667617,1.066286498680543,4.0
2020-04-30,AK,0.7560172571532644,0.8362592743682549,0.13982940129158572,1.3669569870997065,0.720190311106475,1.075641433272776,0.0
2020-03-13,AL,1.4565348505455549,1.4115768004520095,1.130630268144587,1.7665730287468198,1.2132333541284257,1.4721593813403533,0.0
2020-03-14,AL,1.4539712933416828,1.4148995988052744,1.1558960095469766,1.7848925315909887,1.2238387512719342,1.4685868571134295,6.0
2020-03-15,AL,1.4496980754632534,1.4192674138078534,1.1502493908514513,1.7571262606224567,1.2290263893501754,1.4755374039544935,10.0
2020-03-16,AL,1.4412606885412655,1.4082095461825834,1.1397737467183344,1.7343759692959768,1.2343364187680008,1.4830987135722495,7.0
2020-03-17,AL,1.4310829916226366,1.3916622656826076,1.1285677279598412,1.706874941854332,1.2332308388181097,1.4767833685534342,7.0
2020-03-18,AL,1.4178340440723467,1.3859036670654712,1.127356657560459,1.7167077988056525,1.2304347420550674,1.4585386314154758,15.0
2020-03-19,AL,1.40406503893932,1.3720360588801273,1.1072118345279622,1.6614938908411905,1.2080918531037486,1.4242484398585389,27.0
2020-03-20,AL,1.3903588150739528,1.3531811831258265,1.10805954996495,1.6582269546707975,1.1906779820372364,1.407030551959261,3.0
2020-03-21,AL,1.3729389276265829,1.3401365724772798,1.0953414600411802,1.6221636546808529,1.2095602210436358,1.4177329024646097,43.0
2020-03-22,AL,1.3561177304659455,1.3249820561598913,1.1023963822735885,1.5930823239679484,1.1979808411952948,1.4005512576758825,33.0
2020-03-23,AL,1.3365859013337391,1.3068624059371694,1.0991062941833634,1.5614589641630423,1.16712361609176,1.3549150734780748,39.0
2020-03-24,AL,1.3144417201790992,1.285303968915956,1.088959565553405,1.530075832694242,1.1680356753885062,1.3509128142447802,19.0
2020-03-25,AL,1.292970609966222,1.2689991869737427,1.0615670687044731,1.484173168187615,1.145814580995754,1.3143902295706649,68.0
2020-03-26,AL,1.2698299481458777,1.245942762337794,1.0763677843114925,1.4679865198855884,1.1369325892534634,1.2894806317868306,197.0
2020-03-27,AL,1.2465567267092441,1.2234552114151465,1.0772362462487974,1.4298251178302106,1.0995513958681742,1.2430254149885485,87.0
2020-03-28,AL,1.2221014003732649,1.2005021917724834,1.0500838549251137,1.386247425822457,1.096529552397784,1.2249509192468635,129.0
2020-03-29,AL,1.1968322927565582,1.1784900278337809,1.041990259275684,1.3516206556036785,1.1002546210031094,1.2214081185119032,131.0
2020-03-30,AL,1.1720190961412058,1.154408414595362,1.035117887098659,1.3170724431668028,1.0735518751297546,1.181458433935701,96.0
2020-03-31,AL,1.149398384433435,1.1332782757628834,1.0207058863519876,1.2802969494601024,1.0638468211925147,1.159749251966846,29.0
2020-04-01,AL,1.1258176858099054,1.1110017012844429,1.007898039983158,1.2421756530266952,1.0328922132322311,1.123141764281805,153.0
2020-04-02,AL,1.1009526272353076,1.0877918432602676,0.984641256045706,1.2012942105157385,1.028457297700417,1.1082799239248249,165.0
2020-04-03,AL,1.0749304910677,1.0654206365177024,0.9851373496619418,1.1795137328840986,1.0204344292428762,1.0912633931418347,259.0
2020-04-04,AL,1.0509154351978465,1.04417192399944,0.9487043509714026,1.149420740779599,1.004157453965083,1.074785431771545,104.0
2020-04-05,AL,1.0297113036518428,1.0243343618057623,0.9449978475742028,1.1431260726988015,0.9864037715869252,1.0537398580189934,208.0
2020-04-06,AL,1.0086379471644424,1.0073408745740695,0.9197592665767343,1.1056840799853067,0.9831424735945492,1.0452804845825538,165.0
2020-04-07,AL,0.9865083555053694,0.9867239798806314,0.8982862426281124,1.0860754734894658,0.9623851761883356,1.0271187484192317,191.0
2020-04-08,AL,0.965518611432378,0.9714385012527044,0.8572890356762077,1.0561720617609431,0.9459679878332778,1.0096478747661388,172.0
2020-04-09,AL,0.9458184758246176,0.9566126439213452,0.849040230379053,1.0472266329026347,0.9310831254469152,0.99666804127751,469.0
2020-04-10,AL,0.9280665040571552,0.9405354988480532,0.8067488162063081,1.0131307590153107,0.9253445420036541,0.996815547862996,170.0
2020-04-11,AL,0.910942037432182,0.9226220463423668,0.7949749202835015,1.0164023078663091,0.8988195181698101,0.9780680282598518,254.0
2020-04-12,AL,0.8940766571574048,0.9104718621214338,0.7773739297239964,1.0086337806934818,0.8964819616020901,0.9876997757304422,321.0
2020-04-13,AL,0.8792306976145832,0.8948445668744005,0.7428159128098846,0.9901998018580112,0.8652083129215153,0.9556707634386812,220.0
2020-04-14,AL,0.8694569011499644,0.8863223076406902,0.7546133050886638,0.9953860019573704,0.8626575556822842,0.9573364111776859,150.0
2020-04-15,AL,0.8597163100326358,0.8749892794657772,0.7321385654687771,0.9822530926589385,0.8644009936082285,0.9624631836105686,196.0
2020-04-16,AL,0.8514785310247791,0.8660121480826766,0.7167997227156624,0.985193616334312,0.8413078939703489,0.943757643098188,255.0
2020-04-17,AL,0.8433515041546774,0.8597128659666582,0.7161110855956345,0.9827536885525736,0.8275523872593823,0.9295969955347064,168.0
2020-04-18,AL,0.8372560648695456,0.8563078601975199,0.7067516025394633,0.9938983514828968,0.8315526646192735,0.9368724541728854,151.0
2020-04-19,AL,0.8350429578484408,0.8553667063273569,0.6970971442438229,0.9741834040850208,0.8262476342346761,0.9349149559389556,180.0
2020-04-20,AL,0.8325801756665003,0.85044017148285,0.698759320365292,0.9837485300316859,0.8237782313623423,0.9334207215406934,175.0
2020-04-21,AL,0.8309376740221065,0.8522029011915754,0.6717082802331796,0.9759275903250176,0.8273181709899375,0.9358717606093072,249.0
2020-04-22,AL,0.8314036862234588,0.851563300429401,0.670235400699353,0.9918994340671616,0.8097609483349819,0.9259114358774538,262.0
2020-04-23,AL,0.8306932407981363,0.8480433413532309,0.6702356294182213,0.9898007019457884,0.8023151138518516,0.9254072278550992,243.0
2020-04-24,AL,0.8306814961042737,0.8497890285011478,0.6783568354129927,1.0029246149727602,0.8251642228820331,0.9493801241264741,194.0
2020-04-25,AL,0.8297752374168135,0.8562302725657351,0.6525626444862929,1.0081952872841984,0.8273874252234091,0.9551354891900052,187.0
2020-04-26,AL,0.8306490411501153,0.8532879840021909,0.6409624991351026,1.0378174847486212,0.8142184967847522,0.9561917568249948,208.0
2020-04-27,AL,0.8309434099202908,0.8568938889598314,0.6057705754703755,1.020892393891087,0.8032388475095021,0.9562035921833082,118.0
2020-04-28,AL,0.8318252776822241,0.8569647917838323,0.5882868795864833,1.0448890374409938,0.8144497780246285,0.9769523777340602,211.0
2020-04-29,AL,0.8326453250177699,0.8563780054982433,0.5686621170980709,1.0547183756893364,0.7891486817454186,0.9599605241088852,175.0
2020-04-30,AL,0.8356587154769202,0.8565006663086475,0.5704025875545333,1.0857779033411712,0.7793588531842209,0.9615207517768072,94.0
2020-03-13,AR,1.3025400854504836,1.2698778674734432,1.0553732136913818,1.5664518448918616,1.1302489760783896,1.3375876047721484,6.0
2020-03-14,AR,1.2992370385540537,1.2657048607180577,1.041207838597979,1.5300635118912451,1.1294902702980976,1.3269189624627244,0.0
2020-03-15,AR,1.2970332985333055,1.2673544611314584,1.045467478563118,1.5327927397799597,1.147420320809759,1.3440306071103556,0.0
2020-03-16,AR,1.2927131156426108,1.264951468734743,1.0577330318900808,1.5416672657987247,1.125145836479584,1.3227879856805504,6.0
2020-03-17,AR,1.2913613959793528,1.264459115848516,1.0651447307494135,1.536375005895373,1.1572303405252158,1.349454754939478,0.0
2020-03-18,AR,1.2823213992388598,1.255729794926418,1.060878106668346,1.500079408885951,1.122838700027991,1.3027447613497494,0.0
2020-03-19,AR,1.2728604427457229,1.2457606128344445,1.0516136770947488,1.4731577034979937,1.0899499365028529,1.2609618128172562,29.0
2020-03-20,AR,1.265540621673668,1.2431489218269465,1.0639105020534765,1.4869657290017864,1.123804154137522,1.2865201969862907,34.0
2020-03-21,AR,1.254936909241073,1.2311865041507062,1.069973035347673,1.4690356600638514,1.144154700383205,1.3034872388278709,22.0
2020-03-22,AR,1.2448424023292586,1.2213284400679858,1.051224732857266,1.4347330360026072,1.1248448547214291,1.2742439896199202,47.0
2020-03-23,AR,1.2330055695738735,1.208976632028596,1.0559703779000384,1.4280537846610486,1.0916606747832571,1.2331506213371517,32.0
2020-03-24,AR,1.2199494456465056,1.2012476107873469,1.047331010478166,1.4100996301049955,1.0995666650972458,1.2352448316821532,21.0
2020-03-25,AR,1.2073419654621118,1.1870146406624325,1.029623975377992,1.366951566465061,1.0853091844748368,1.2170288884334817,62.0
2020-03-26,AR,1.1950767141508556,1.1729716376640424,1.0279150020174626,1.3485298589510375,1.0724967445849447,1.1954746068698379,55.0
2020-03-27,AR,1.1802488183912423,1.1605806653917512,1.0424083680415386,1.3512050926735628,1.073910025515041,1.189929910782768,51.0
2020-03-28,AR,1.1654381944094676,1.1478801603584428,1.0199014520873018,1.3155328350033602,1.0733373877393009,1.1833783055127929,23.0
2020-03-29,AR,1.151975341696423,1.1342097738735115,1.0159678931251293,1.3111354163486837,1.040077989174382,1.1485823724560504,17.0
2020-03-30,AR,1.137532972300996,1.1200529500497352,0.9927539119570006,1.2830604521601523,1.047662939523546,1.1573479657278507,82.0
2020-03-31,AR,1.1234720017183562,1.1085119108233492,0.9967203269451892,1.2817712130848578,1.0331884730516092,1.1326777201647238,15.0
2020-04-01,AR,1.1086752329309515,1.095491059991182,0.9779894943432202,1.260544035614887,1.031200697801987,1.1294635052739617,61.0
2020-04-02,AR,1.0957224353469723,1.0843677772741334,0.9557679485131864,1.2307666935053072,1.0224472987900763,1.1152921126117152,99.0
2020-04-03,AR,1.0814861377717595,1.0660439183291213,0.9547101297220244,1.2207078257233497,1.0098801182257298,1.0975510537486493,55.0
2020-04-04,AR,1.0677002896202068,1.0554118008639417,0.9344142174640486,1.2125125641133048,1.0018641799872958,1.092246674800421,5.0
2020-04-05,AR,1.0492159828778993,1.0387370316234317,0.9286426149473702,1.1979651476896154,0.984158943900932,1.074767655102236,110.0
2020-04-06,AR,1.0337151031323926,1.0265897831808717,0.9212575350210273,1.183078558948956,0.9861936092083609,1.0723415221976842,74.0
2020-04-07,AR,1.0188066329139278,1.0161925887495311,0.8769860608448196,1.136190200886325,0.983635993484764,1.0654269874356914,70.0
2020-04-08,AR,1.0017640025876915,1.003750466544483,0.8734229678586869,1.1319337078167613,0.9520573328131808,1.0426888013573323,3.0
2020-04-09,AR,0.9903611993521779,0.9938271621971606,0.8762226046866268,1.1285056312869546,0.9507627704193308,1.0339372608241904,146.0
2020-04-10,AR,0.9778977164556862,0.9825515036183622,0.8418505212701426,1.1114577389052598,0.9304329626771808,1.0192767828164473,56.0
2020-04-11,AR,0.9671712224978084,0.9731766750628889,0.8191870302832083,1.0982493438398755,0.9352069221316996,1.0299632881468486,26.0
2020-04-12,AR,0.9556722777783494,0.962362631737576,0.816735723542134,1.0802274570153891,0.912020570226513,1.0062939047483146,52.0
2020-04-13,AR,0.944915925961096,0.9561182467250848,0.8044900493267955,1.069287448480382,0.9097470222792194,1.0079204413812255,130.0
2020-04-14,AR,0.9364408443052316,0.9491804125991076,0.8055616245827325,1.077959203706048,0.9107098057097672,1.0052854041117405,88.0
2020-04-15,AR,0.9308740792490252,0.9431638025507192,0.7756731788587791,1.0657829835290589,0.9168028746147382,1.0185527175526243,101.0
2020-04-16,AR,0.9252160056742232,0.9372513528498864,0.7842707656962641,1.0657356007330792,0.9068664947199044,1.0029437952120597,21.0
2020-04-17,AR,0.9187869547332383,0.9295811396200068,0.7778680962238149,1.0587297195516476,0.8878980984682531,0.9897353085448792,75.0
2020-04-18,AR,0.912796954897538,0.9226805740123628,0.7460100751145302,1.0497196252667536,0.8746087484314891,0.9792305690495012,44.0
2020-04-19,AR,0.908684156963308,0.9226255190946072,0.7432695386101476,1.0481175884736829,0.8921966468486021,0.9991799005180314,42.0
2020-04-20,AR,0.9025052737567636,0.9201969003981024,0.7380269906857182,1.0697409421475337,0.8767800395858766,0.9869122724950878,190.0
2020-04-21,AR,0.9006077147049109,0.9172070419215552,0.7136561729005528,1.0528859565370674,0.8797372751289855,0.9961410943367064,19.0
2020-04-22,AR,0.8977813953888238,0.9169270495474636,0.7116721252658866,1.065903883580787,0.8801180010797807,1.0003699263276953,402.0
2020-04-23,AR,0.8993205035279562,0.9172633915485112,0.7189756374170915,1.0762482429047626,0.8858563434464537,1.0157559878508062,207.0
2020-04-24,AR,0.8992163031743791,0.9158240700638504,0.6954231926587141,1.0847887848310265,0.8522953453226373,0.9900954871893418,211.0
2020-04-25,AR,0.8976729163925616,0.9105861234202618,0.7075388018078186,1.1132037100782468,0.8669605186712259,1.0050692679301432,99.0
2020-04-26,AR,0.8965257656550984,0.9113661770528716,0.6971972985133448,1.1117394545606951,0.8608086271990665,1.0155018416817907,92.0
2020-04-27,AR,0.8956875830907979,0.9101794485969126,0.6720154692981706,1.1079220456315984,0.8594153331528823,1.0164541049556508,68.0
2020-04-28,AR,0.8954675872572467,0.9129368362395496,0.6656014863892954,1.1255521425781494,0.8369757507093315,0.9995419799919906,58.0
2020-04-29,AR,0.9000266778535693,0.9145162075396251,0.650371274148697,1.1446973756096614,0.8539545717227748,1.0200412377166574,80.0
2020-04-30,AR,0.9010851767422876,0.9187263515963444,0.6613836196984715,1.1774475813621932,0.8571449918912186,1.0371884577974684,48.0
2020-03-13,AZ,1.3990801351162945,1.3620436862184229,1.1147438215996108,1.692316839694537,1.2121576875532027,1.4281970499274317,0.0
2020-03-14,AZ,1.3958176584466069,1.3608409982078604,1.1312632794518482,1.679338480724492,1.1797836014882723,1.3934047964332663,0.0
2020-03-15,AZ,1.3873649556286674,1.3565008368632283,1.1174652736301074,1.6489714619257527,1.1840501022398768,1.3936805018200435,0.0
2020-03-16,AZ,1.3775726927279324,1.341291516624008,1.117408316461778,1.6395343010806778,1.1777867730606433,1.3809840648930796,0.0
2020-03-17,AZ,1.367385187268751,1.3355549110715526,1.1164162776898905,1.6411096662665767,1.1842424002038212,1.3881123528958417,2.0
2020-03-18,AZ,1.3523249684987972,1.3207856347097435,1.107437869358815,1.5947220876187838,1.2053361196272785,1.4005076338470417,7.0
2020-03-19,AZ,1.3374820523413673,1.3070210142290706,1.1042256400041557,1.5877783846392708,1.1972101102965726,1.376459723449151,17.0
2020-03-20,AZ,1.3189235349457802,1.2888635134729336,1.0818448709852737,1.5425014076551329,1.1745312973916266,1.3456487095180028,19.0
2020-03-21,AZ,1.2988864854151478,1.2699454148384464,1.0836363226652272,1.5057424119074216,1.1717944460241234,1.3370746688749442,41.0
2020-03-22,AZ,1.2792347547796885,1.253028479474043,1.083497130847925,1.4870400940457609,1.1282073833834616,1.2850922345706024,48.0
2020-03-23,AZ,1.257519966028163,1.233995914385154,1.0683509869551755,1.4397651157628322,1.119234802016822,1.2610495307937657,82.0
2020-03-24,AZ,1.234375314264324,1.2120892814139756,1.0658858303096437,1.4079589043999436,1.109647170494898,1.2400321537114656,92.0
2020-03-25,AZ,1.2125323825044114,1.192238817813427,1.0400164971613692,1.3656094037833768,1.1039599853656723,1.228237269472474,75.0
2020-03-26,AZ,1.1909644226797202,1.1782052657682294,1.0497636916864967,1.3456129059568458,1.0994978496888241,1.211161880133934,107.0
2020-03-27,AZ,1.1736971828266545,1.1601376406520407,1.042207660680682,1.3175524032471466,1.0811785999028172,1.1847790935426832,157.0
2020-03-28,AZ,1.1538464622494975,1.1426992267800316,1.0290976759948172,1.281030365527694,1.0850145591206903,1.181843853711904,108.0
2020-03-29,AZ,1.1384388782799375,1.127362936189512,1.0213220298080607,1.2491153419081609,1.0607582362692007,1.1492990892299355,146.0
2020-03-30,AZ,1.1229959380407015,1.1117070330984733,1.015172735243419,1.2361078954929121,1.0641891588645214,1.1500896792484905,238.0
2020-03-31,AZ,1.110712342606014,1.0983486700463745,1.0081038577982335,1.2313721754351723,1.0349975563122336,1.118144607284973,132.0
2020-04-01,AZ,1.0997814274671682,1.0883452527758584,0.9940249479420532,1.2067080675707706,1.0294573510091949,1.1099955235129169,124.0
2020-04-02,AZ,1.0908338797965444,1.0808086811876465,0.9777055488942994,1.1928935926812654,1.032467277923902,1.1099238664712718,185.0
2020-04-03,AZ,1.0821297692138472,1.0743082108750768,0.9775969637455694,1.1928059421505408,1.0329725234097011,1.1066278609970794,171.0
2020-04-04,AZ,1.075474617960543,1.0698177717551596,0.9853906726058834,1.1820852956785657,1.0288693144195091,1.1028415938686262,250.0
2020-04-05,AZ,1.0694364877886664,1.0623107884979823,0.9607860748480692,1.1644560741871066,1.026487805386155,1.1023727109142538,250.0
2020-04-06,AZ,1.0648149512843963,1.05860729757259,0.9619618850951632,1.166825365608794,1.0182208864315665,1.0886571701298091,187.0
2020-04-07,AZ,1.058899951498928,1.053145258922822,0.9776172701183604,1.1633517216647573,1.0087027143385376,1.0760434673518204,119.0
2020-04-08,AZ,1.0568111470435446,1.0504157337049906,0.9630020639232628,1.1588183443717397,1.0102878158937745,1.0762162003286349,151.0
2020-04-09,AZ,1.0539389268147483,1.0472879891912532,0.9587842304735459,1.1395811534454066,1.0091204953219486,1.0762353477615614,292.0
2020-04-10,AZ,1.0499639554367346,1.0431792300685476,0.9578778710544759,1.1484254461363648,1.003873114168682,1.0705924942586196,94.0
2020-04-11,AZ,1.0442729970318425,1.0362400487240881,0.9690692029824672,1.1600406441735442,0.9957059052907522,1.0566389742631497,281.0
2020-04-12,AZ,1.0397466476660036,1.0346634683452465,0.9370090687768606,1.1229385144878556,0.9946166902895924,1.0579722373776272,146.0
2020-04-13,AZ,1.0346667206516895,1.0287846714669937,0.9385149346844484,1.1279695321709629,0.9872782614291852,1.0512897531050809,163.0
2020-04-14,AZ,1.0288162124008164,1.0257962070058655,0.94483656525806,1.1381474644982514,0.9852072067585528,1.0518062714888188,104.0
2020-04-15,AZ,1.0236278688235343,1.0188275201696424,0.9306963290980352,1.1224759436213354,0.9762097132619733,1.0449621842405812,156.0
2020-04-16,AZ,1.0162914448883484,1.0136759599523586,0.9267971682407796,1.1298105804604937,0.9827217478583588,1.0431071451830272,272.0
2020-04-17,AZ,1.0102925320132503,1.0085670408706109,0.915855031170303,1.1063315954927069,0.9753699842485796,1.0416715072767981,273.0
2020-04-18,AZ,1.0027316005523288,1.0020566119262089,0.8976195977658145,1.095259948858883,0.9655318407687692,1.0312291726337384,212.0
2020-04-19,AZ,0.9956183024231056,0.9981196775661312,0.9059852796429854,1.1094783551148495,0.9712369412715568,1.0343003371234762,210.0
2020-04-20,AZ,0.9884974719097972,0.9903844027097656,0.8950726624047738,1.0982113740165165,0.9530161722982152,1.0195187952061775,135.0
2020-04-21,AZ,0.9815670395145962,0.9859870179858652,0.8686278193266457,1.07609162377319,0.9562995039335976,1.022972130922694,187.0
2020-04-22,AZ,0.977047856138572,0.9818646689038628,0.8744287096233363,1.099935119184833,0.9482201285107512,1.0267842447853663,208.0
2020-04-23,AZ,0.9722637428031076,0.9794374870025782,0.8574309827143379,1.0924143047918116,0.9353038018737181,1.0202034363843269,310.0
2020-04-24,AZ,0.9688003944674368,0.9783974964925513,0.8472924263688129,1.100236476644889,0.9384704674988004,1.0224272913945234,276.0
2020-04-25,AZ,0.9645166173090732,0.9739486072294072,0.8157813865972625,1.0936390479970526,0.9355425055150096,1.0273310467683157,235.0
2020-04-26,AZ,0.9615054317054929,0.9691438196346558,0.8251742674643303,1.1202014289237634,0.9398675184505312,1.0340622945173583,246.0
2020-04-27,AZ,0.962135937724424,0.9704429537553494,0.8124392446958387,1.1338751357567165,0.9106225960471676,1.0087956492460062,190.0
2020-04-28,AZ,0.9604557567968366,0.9686261630642052,0.7858169954106295,1.1440451787465338,0.935306852312736,1.0466839132240282,232.0
2020-04-29,AZ,0.961090811163634,0.9704879599878572,0.7863549302195479,1.171840121010823,0.9256349310781108,1.0451299673185384,254.0
2020-04-30,AZ,0.9615248200623144,0.9699524446490884,0.7604969855867192,1.1646681609420422,0.9263085223566242,1.0516204424895297,446.0
2020-03-13,CA,1.4448866766859578,1.4193461996298082,1.1749651349256007,1.7370002635816908,1.2804291135496908,1.4971017775416096,49.0
2020-03-14,CA,1.4438771824542211,1.4186784805799495,1.1463548707176343,1.7054522265753982,1.2739213018733726,1.494198738695252,39.0
2020-03-15,CA,1.4370625206650045,1.4143116771967117,1.1436942682963642,1.6815218926469673,1.2691660329024212,1.4841072435016809,49.0
2020-03-16,CA,1.429574907860353,1.4069239936316675,1.1421074851381794,1.673553853927234,1.2257029619255648,1.4395039371069056,57.0
2020-03-17,CA,1.420991473430624,1.3977729812325923,1.146564033431738,1.6653869548491098,1.2572318989606854,1.4602048501211706,80.0
2020-03-18,CA,1.409247512947571,1.38405995387603,1.1504705641055002,1.6569600359775214,1.2643439832596075,1.4645217107384436,126.0
2020-03-19,CA,1.3975563784934912,1.3706348502060153,1.1656221004030345,1.6484110705132728,1.2244230523068498,1.4131071700614035,77.0
2020-03-20,CA,1.3839606095758634,1.3616933858022504,1.1530199928307732,1.6118733422834852,1.2243679778550278,1.4051339584588427,331.0
2020-03-21,CA,1.3698428636777658,1.343914661996775,1.1429282253096595,1.5970072187551758,1.2165242807528087,1.396618907626324,218.0
2020-03-22,CA,1.3542039830038213,1.3318565678444916,1.1489700755726229,1.58242418603944,1.2223848895041207,1.3934520359961822,268.0
