region,date,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
AR,2020-03-18,1.2312536952588953,1.198312403030318,1.0293153308920715,1.4611817954469721,1.079166974912587,1.2365319872306848,0.0
AR,2020-03-19,1.2229614749948894,1.19519336841239,1.0272821815665778,1.4437330227527654,1.0985938016077006,1.2502052464591351,29.0
AR,2020-03-20,1.2115014565211388,1.185455412682114,1.0235172519564886,1.4137426099701178,1.085718683390557,1.2324900625532824,34.0
AR,2020-03-21,1.2034022386524197,1.1799227846997213,1.02261432970058,1.4031536092537693,1.0622165615867531,1.199830037175741,22.0
AR,2020-03-22,1.1957462858669112,1.1719185027598695,0.9981958574070044,1.376839345862027,1.062180312130017,1.198724934452411,47.0
AR,2020-03-23,1.1870402985123076,1.1642223136500522,1.0066600296384252,1.3616205902990148,1.056708159943645,1.187652515363672,32.0
AR,2020-03-24,1.1771710017735222,1.1527045446914637,0.9977808509429581,1.3490612939640814,1.0579633536820265,1.1831168902353537,21.0
AR,2020-03-25,1.168577647612797,1.1456325162898024,0.999401565887756,1.3437604868410025,1.052304427431933,1.1746664620851774,62.0
AR,2020-03-26,1.1586955367012628,1.1385549497880532,0.9938572433292169,1.3231574388982565,1.0614637896504404,1.1738998777632927,55.0
AR,2020-03-27,1.146747524778497,1.1308089470697555,0.9956677119158546,1.325194572303657,1.0623325208500092,1.1745501036910648,51.0
AR,2020-03-28,1.136869932866116,1.120326112267497,0.9911191152591193,1.3239207584822488,1.0481285356233199,1.1577129523414273,23.0
AR,2020-03-29,1.1258538256242352,1.1074559169798275,1.0000290841993864,1.309865490075905,1.0400168525269051,1.1443775202684725,17.0
AR,2020-03-30,1.1179074953169121,1.103706163773742,0.9714589212180982,1.2624893360236467,1.0268012253619505,1.127898216102676,82.0
AR,2020-03-31,1.1064586028258723,1.0940781844223146,0.9814876040889631,1.259628534757144,1.0220712918841839,1.124997468878294,15.0
AR,2020-04-01,1.0986232172228094,1.0854369308165048,0.9545169909462571,1.2420554155289711,1.0205623279745288,1.1237838402121443,61.0
AR,2020-04-02,1.0884292333783718,1.0783412652952735,0.9589189989703352,1.247178061053444,1.0113288441754775,1.1125515168220212,99.0
AR,2020-04-03,1.0773206470016408,1.0698524880532925,0.9417369287267069,1.2140586690787425,1.0218494410439836,1.120171422537495,55.0
AR,2020-04-04,1.0705097163043802,1.0635366863736393,0.9297290193208851,1.205492682807019,0.996754447335079,1.0957252194459535,5.0
AR,2020-04-05,1.0608326650059594,1.0546407445917763,0.9285107140427172,1.207281361791352,0.9937279508572132,1.0902446163814683,110.0
AR,2020-04-06,1.0531095986935055,1.0475947831550685,0.9165340394526945,1.2106008820836307,0.9976064924812056,1.0937555330090714,74.0
AR,2020-04-07,1.0450809319251706,1.0378998300727382,0.9035620555745522,1.1831689384363704,0.9801155030721423,1.0776193276972656,70.0
AR,2020-04-08,1.0390265983899325,1.032975523323818,0.905155761144063,1.1876826950074375,0.9722020918956388,1.0693355905600213,3.0
AR,2020-04-09,1.030471881240889,1.0273468092717533,0.9047313331182908,1.1912095849018078,0.9796217820720087,1.0784541098202618,146.0
AR,2020-04-10,1.0236025803544802,1.0206275117764072,0.8874167415000943,1.1859236973593466,0.9731635817195204,1.0719845742734972,56.0
AR,2020-04-11,1.0181606073114022,1.0162546577030178,0.8727113547478322,1.1649392140721078,0.9761564092879869,1.0727546375058457,26.0
AR,2020-04-12,1.010680360086156,1.0146559849183667,0.8611423612635034,1.1629895918573978,0.9752601309534756,1.0687505249567513,52.0
AR,2020-04-13,1.0044779634465377,1.0067822443999366,0.8472749959364718,1.1471257835298374,0.9666168718622224,1.0646389409159003,130.0
AR,2020-04-14,1.000935909210043,1.0064501573592737,0.8578045147045528,1.1710457756490924,0.9601750965487126,1.0555979810494138,88.0
AR,2020-04-15,0.9986781708308109,1.0029524096564337,0.819472033512648,1.1477574457294069,0.9548517925622987,1.0583426049430678,101.0
AR,2020-04-16,0.9944422797928396,1.0010641070316009,0.8344805488490774,1.1770940498602427,0.9512052215536316,1.0599700108716992,21.0
AR,2020-04-17,0.9939384303798436,1.0006821427247738,0.8204149739106088,1.1857315902085526,0.9423872387824098,1.0571246311710254,75.0
AR,2020-04-18,0.9889263256233045,0.9974575843743885,0.7862242812051521,1.1609148164439675,0.947981956062342,1.0641626586094968,44.0
AR,2020-04-19,0.9884249636811091,0.9968800740666002,0.7890619301693484,1.1851146238840509,0.9465444880584251,1.0751588501109182,42.0
AR,2020-04-20,0.9861718879786696,0.99408303722347,0.7668020979195576,1.1771959673631192,0.9315497930531838,1.0597515734951821,190.0
AR,2020-04-21,0.9861406710306724,0.991776233778356,0.7921801567020372,1.2155114411624943,0.9470106112942206,1.081681064448779,19.0
AR,2020-04-22,0.9853855066490177,0.9897810099393899,0.7959067389050156,1.2285347936389708,0.9148697477721172,1.0591539303791564,402.0
AR,2020-04-23,0.9828143908338762,0.98816725320874,0.7702533768378635,1.2610180695613253,0.9124052065906262,1.0667580036140512,207.0
AR,2020-04-24,0.980105050688693,0.9889379249345343,0.7138617202513917,1.2222751229432012,0.9248698408081738,1.0834125766657712,211.0
AR,2020-04-25,0.9793613201780039,0.9939678847195386,0.7320007568179621,1.2755228830609455,0.9057437818047318,1.071082952067572,99.0
AR,2020-04-26,0.9812211704996648,0.9910711722133918,0.6768994615037371,1.253697072534222,0.9234480521968258,1.0895548347936652,92.0
AZ,2020-03-09,1.4966011479072214,1.4483689331156169,1.1041524106071563,1.8265822384799453,1.2530108923719703,1.5283158561891446,0.0
AZ,2020-03-10,1.4948560888204685,1.4459455450555323,1.1251503659710513,1.8341072310553042,1.257045274118908,1.532563213251418,0.0
AZ,2020-03-11,1.4927247553518448,1.4486101840815233,1.1292381853024813,1.8298964160877906,1.2071311169726382,1.4837902594145183,3.0
AZ,2020-03-12,1.4871471969239187,1.4499510318419098,1.1639740618602348,1.8438892632381374,1.2793702223170298,1.5480027177390863,0.0
AZ,2020-03-13,1.480689610659689,1.4472646925786903,1.1375952636906494,1.8135034400325196,1.2947241370491462,1.5612237734409973,0.0
AZ,2020-03-14,1.4686472648809283,1.4293512924558371,1.147686413982932,1.800468164239426,1.2587525810367997,1.5123006412434246,0.0
AZ,2020-03-15,1.4574544953415354,1.4150645049483388,1.1330163143096081,1.772719081753077,1.242011696537589,1.4888263323837745,0.0
AZ,2020-03-16,1.4386707787369672,1.4055543083442483,1.135582895992794,1.7381777380103849,1.2454789169900407,1.4741458096822937,0.0
AZ,2020-03-17,1.4204204619705423,1.3929329317454124,1.1416140219350845,1.7391054762682057,1.2278894099718387,1.4521496055633536,2.0
AZ,2020-03-18,1.3983643342927659,1.3695893069764014,1.1374634516351616,1.6957320052125833,1.2344269022033179,1.4465742515929831,7.0
AZ,2020-03-19,1.3780433854393253,1.3464470499181718,1.0897218541332085,1.6349439145416023,1.1986821990786676,1.3991178196039922,17.0
AZ,2020-03-20,1.3550582505602022,1.3262413500876158,1.0936106930261444,1.6117042095268506,1.1779149324360823,1.3705839332496215,19.0
AZ,2020-03-21,1.3307774636740457,1.3003332322533365,1.0847383086544335,1.552452838109124,1.1681090047624239,1.3473519450359746,41.0
AZ,2020-03-22,1.3052006343497964,1.2780815934997105,1.094279810267078,1.542855939557638,1.1604083480315222,1.3253698540387466,48.0
AZ,2020-03-23,1.2824926427409125,1.2601658707954866,1.0713437824002456,1.4907016961149693,1.1351574383784118,1.2929832446394112,82.0
AZ,2020-03-24,1.2565862897748534,1.234227498621458,1.0522928538399456,1.4399898933062745,1.1337522375907128,1.278427153078536,92.0
AZ,2020-03-25,1.2320536139962113,1.2111179326427723,1.0488455823868055,1.405281760496269,1.1309392493007442,1.2659249179279286,75.0
AZ,2020-03-26,1.2107167211706875,1.1920053913908042,1.0547154954734919,1.3984157227802663,1.097935205591827,1.2219152068373893,107.0
AZ,2020-03-27,1.1858851888299382,1.1693941397291643,1.0287667308874977,1.3448572428150356,1.092375601370353,1.2106317692343187,157.0
AZ,2020-03-28,1.1669182898840795,1.1537149401093685,1.0247910062659318,1.3185166213894701,1.083337135399527,1.1927829110273154,108.0
AZ,2020-03-29,1.147493858678438,1.132897030163318,1.02543669928309,1.2925499582062219,1.053495148354676,1.155060153651272,146.0
AZ,2020-03-30,1.1306970077339753,1.1182118781537875,1.003877239564023,1.2584729820844756,1.0483079265466044,1.1389429184709097,238.0
AZ,2020-03-31,1.1177716220043097,1.1057545677714953,1.0001676527035366,1.2682677791012642,1.0472363067183685,1.1382389077510868,132.0
AZ,2020-04-01,1.107848661388861,1.0949120411035385,0.986691958926864,1.2232480193283801,1.0377487061674908,1.1248843901891807,124.0
AZ,2020-04-02,1.0950308040902688,1.0814678204822528,0.969535146515846,1.2110382269263902,1.0282778760108342,1.113020749245518,185.0
AZ,2020-04-03,1.085403336354969,1.0733751156000944,0.9739523911617399,1.2217845540692398,1.0240752095648906,1.1043140555530249,171.0
AZ,2020-04-04,1.0785104200081759,1.0694186366802396,0.9588026700134091,1.1943179849037502,1.0095472580433806,1.090788296489508,250.0
AZ,2020-04-05,1.0729864004972496,1.0634578798736167,0.9454510868191464,1.177970597416966,1.0069401618362774,1.085022195664184,250.0
AZ,2020-04-06,1.067068308792292,1.0561774839214049,0.9595918236979163,1.1881553676269339,1.007298815003433,1.080697631763908,187.0
AZ,2020-04-07,1.0595928044803369,1.051775075964322,0.9496552510578152,1.1612943204528463,1.0092876934498212,1.0780241693839419,119.0
AZ,2020-04-08,1.054292633240017,1.0444067877946013,0.941839605517316,1.1598301266690028,1.0027355481628177,1.0702572347987809,151.0
AZ,2020-04-09,1.0496851434614523,1.0389736475319162,0.9400768441592301,1.1608536178920734,0.9976737450065247,1.0730094723370285,292.0
AZ,2020-04-10,1.0449323551998924,1.0370948281978052,0.9358501227806895,1.1627183736277362,0.987510093678121,1.0637905666064513,94.0
AZ,2020-04-11,1.0388042547861034,1.0329310785632648,0.9230952692049932,1.143959134291463,0.9840905042994773,1.0591201311144256,281.0
AZ,2020-04-12,1.032435459652101,1.027117823742753,0.9314511470425568,1.15693815434957,0.9780747495971237,1.0552154031888943,146.0
AZ,2020-04-13,1.0262976196648728,1.0221417830499708,0.920637751298255,1.1488808556839398,0.9860165346952036,1.0651816867631307,163.0
AZ,2020-04-14,1.0194147743946882,1.0150355343483903,0.9034276255208005,1.1348142886540813,0.9660317696474336,1.043583292265991,104.0
AZ,2020-04-15,1.0121219636626302,1.0115879225295608,0.9174592193154189,1.132597970952164,0.9726327083972611,1.0462784224105675,156.0
AZ,2020-04-16,1.0049700565423016,1.0031533386725033,0.8907424000660545,1.1314773126831743,0.9553838679707027,1.033007678681581,272.0
AZ,2020-04-17,0.9982107923702269,1.0002774028541221,0.8737143503348141,1.116022680514381,0.9602784968224113,1.0426157280681068,273.0
AZ,2020-04-18,0.9937319761526313,0.9963173136423842,0.8782766890181072,1.122654299002075,0.945120719831815,1.0313051348035958,212.0
AZ,2020-04-19,0.9920631079388382,0.9953718020827129,0.8562714601047179,1.1307518998603485,0.9510357875913686,1.0423453648674024,210.0
AZ,2020-04-20,0.9888155907459507,0.993270050575702,0.8579733958461568,1.124985540307073,0.9482556690784497,1.040007203829291,135.0
AZ,2020-04-21,0.9863173903309399,0.9878388587970632,0.8314646969037414,1.1411115808424284,0.934809416071357,1.0378578660736926,187.0
AZ,2020-04-22,0.9815010504362874,0.9886092447874163,0.8272288147211555,1.1627393379855895,0.9458325024604074,1.0647911790305293,208.0
AZ,2020-04-23,0.9776720806877157,0.983209949099995,0.8009572969842558,1.1691983294550905,0.9168956600272977,1.0367765488985372,310.0
AZ,2020-04-24,0.9759949610436935,0.9834280812466054,0.7942972047558462,1.1905020778219584,0.9200589618481647,1.0496580048385782,276.0
AZ,2020-04-25,0.9764693636995468,0.9847221697335846,0.7606766642695703,1.188620221299193,0.9245084413017381,1.0610409171204866,235.0
AZ,2020-04-26,0.973212485331187,0.9805202859297857,0.7229493880165421,1.191116559605217,0.9344964961762413,1.0785078349319797,246.0
CA,2020-03-09,1.547497667800524,1.5055398934462547,1.1819134571439884,1.8879596198817885,1.2902800757750743,1.578777191348236,19.0
CA,2020-03-10,1.544493806779634,1.499361805194376,1.166248079790943,1.8437452106566963,1.3280359961544954,1.6086068308644657,24.0
CA,2020-03-11,1.542883167834155,1.502017644158256,1.199874195651965,1.875294844712578,1.3179579526607705,1.5952057867150415,20.0
CA,2020-03-12,1.5350220929177774,1.4976805191136346,1.1919116325602628,1.8463645134463516,1.3224819565618735,1.5927849845989543,21.0
CA,2020-03-13,1.5295039648679392,1.493054184665731,1.2139620417540407,1.8705175488440642,1.3399878372266738,1.609573793987268,49.0
CA,2020-03-14,1.522263658404155,1.4837440085806262,1.1881401684244726,1.8237448635613454,1.2904710712900285,1.5599737038631685,39.0
CA,2020-03-15,1.512043857083967,1.480246013590769,1.191822107887169,1.8243065186871201,1.3323174714292514,1.593093726124363,49.0
CA,2020-03-16,1.5005423344537339,1.467830616110755,1.1795310580581149,1.8062427493731026,1.3122481730558602,1.5651959387127192,57.0
CA,2020-03-17,1.4862946032931332,1.4507526121570962,1.1866126848784264,1.807942586879404,1.3114561513003418,1.5597193135092375,80.0
CA,2020-03-18,1.4705055679748158,1.4361620590546895,1.167047878581234,1.7585117116887912,1.2815877883706457,1.51494495344849,126.0
CA,2020-03-19,1.456147836663382,1.4236407524862957,1.1961511105996874,1.7845899393801221,1.282800537618897,1.5084663054429472,77.0
