date,region,index,mean,median,lower_80,upper_80,symptomatic_onsets,positive_test_adjusted,positive_test_adjusted_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-16,ME,14,1.2520105721892714,1.2527097112812424,1.1357758087068572,1.3545790569214586,18.633180338979685,11.910030270043759,15.810976720779447,14.0,670.0,687.0,14.0,0.0
2020-03-17,ME,15,1.2284471278809388,1.227285844759305,1.115757997101259,1.3315811625089111,19.55963405298168,12.713181252256167,16.940332200835122,15.0,554.0,554.0,15.0,0.0
2020-03-18,ME,16,1.205043914794382,1.2028429423032052,1.1002546772168014,1.303024884046115,20.46686618428836,13.682820514077287,12.422910280612426,11.0,378.0,378.0,11.0,0.0
2020-03-19,ME,17,1.1810172553789955,1.1788277178393365,1.089243754847078,1.2841123168002628,21.343058659853398,14.484856911829038,11.293554800556748,10.0,344.0,344.0,10.0,0.0
2020-03-20,ME,18,1.1568624372614875,1.1548559279750248,1.0647027749542184,1.2593111415389948,22.172221345738066,15.350551417834954,4.517421920222699,4.0,264.0,264.0,4.0,0.0
2020-03-21,ME,19,1.1359797570735866,1.134443944249208,1.0235077889032351,1.2219590755036285,22.941716193513603,16.257501911481658,18.069687680890794,16.0,16.0,16.0,16.0,0.0
2020-03-22,ME,20,1.1107459921128322,1.1100739024565165,1.0101649138071092,1.2008849041481269,23.603538758135794,17.181763935419564,18.069687680890794,16.0,16.0,16.0,16.0,0.0
2020-03-23,ME,21,1.0905763129203845,1.086077504954186,1.0165344538820595,1.1979084536760884,24.23926385019237,18.096932400342506,20.328398641002146,18.0,545.0,545.0,18.0,0.0
2020-03-24,ME,22,1.0746912995526254,1.071680361199061,0.980438564292482,1.1626000122479936,24.778840382275014,19.041038162017234,20.328398641002146,18.0,241.0,241.0,18.0,0.0
2020-03-25,ME,23,1.0580770915254498,1.0603731268175876,0.9719917579105548,1.1499770726145984,25.222460997897397,19.940476597021817,27.10453152133619,24.0,187.0,187.0,24.0,0.0
2020-03-26,ME,24,1.039745079107493,1.0376355943186892,0.9504134945988908,1.1203098357519023,25.5922159221681,20.79712120768805,6.776132880334048,6.0,223.0,223.0,6.0,0.0
2020-03-27,ME,25,1.025175391253957,1.021157314036249,0.9437998993141228,1.111445691760783,25.89364241302987,21.627776180364304,14.681621240723775,13.0,13.0,13.0,13.0,1.0
2020-03-28,ME,26,1.0142746950498789,1.0121197732577756,0.9366335204459876,1.104854722325881,26.11700546961964,22.442704932296014,48.56228564239403,43.0,43.0,43.0,43.0,0.0
2020-03-29,ME,27,1.00616825561346,1.006239974583322,0.93433580755805,1.097374782522896,26.26308499509328,23.19373415034051,47.432930162338344,42.0,42.0,42.0,42.0,2.0
2020-03-30,ME,28,0.99996817493936,1.0005183136280869,0.9171054280602288,1.074257269093578,26.347589478833818,23.89672127632103,24.84582056122485,22.0,22.0,22.0,22.0,0.0
2020-03-31,ME,29,0.9932266297830687,0.9925508541956632,0.9169683174129442,1.075118847373984,26.386769839542588,24.518167503129245,15.608837856017097,28.0,2722.0,2722.0,28.0,2.0
2020-04-01,ME,30,0.9861482939106824,0.9863645319807972,0.8942007700912141,1.0533950718006275,26.392037883242693,25.09484136748333,46.30357468228266,41.0,41.0,41.0,41.0,2.0
2020-04-02,ME,31,0.9857631164493093,0.984072657211882,0.9057179110985428,1.0589067234648413,26.365610339155307,25.59716049466608,36.13937536178159,32.0,32.0,32.0,32.0,0.0
2020-04-03,ME,32,0.9836262746254046,0.983553708718126,0.9060459323776088,1.0540504755765203,26.305615462450643,26.041808131983103,63.24390688311779,56.0,56.0,56.0,56.0,2.0
2020-04-04,ME,33,0.9805214942149602,0.9808108074112292,0.8969775122704388,1.0494341433977843,26.22758720539888,26.41102409208612,27.10453152133619,24.0,24.0,24.0,24.0,1.0
2020-04-05,ME,34,0.9835761527830968,0.9858531750155244,0.9140618841126332,1.0668092646395722,26.143244065708434,26.727657380522913,15.810976720779447,14.0,14.0,14.0,14.0,0.0
2020-04-06,ME,35,0.9836477813690324,0.9853907743241128,0.9041494611896872,1.0617137339891962,26.048810779362,26.97888583321309,32.75130892161457,29.0,29.0,29.0,29.0,0.0
2020-04-07,ME,36,0.9887496467810172,0.985925284449795,0.906267512948389,1.0625633069368867,25.95470752089291,27.181698958979077,22.587109601113497,20.0,20.0,20.0,20.0,2.0
2020-04-08,ME,37,0.9918820026695304,0.991729370160812,0.9141144422614741,1.0657802493445072,25.868623857082554,27.330955814331645,20.328398641002146,18.0,18.0,18.0,18.0,2.0
2020-04-09,ME,38,0.9986279893341304,0.9965127502586923,0.9064996154511772,1.0674081756513476,25.797112115591013,27.44340888002083,25.975176041280516,23.0,23.0,23.0,23.0,2.0
2020-04-10,ME,39,1.0044215129184408,1.0006896176749875,0.9306605378343096,1.081882382569446,25.745651823422538,27.518178288166517,29.36324248144755,26.0,26.0,26.0,26.0,1.0
2020-04-11,ME,40,1.0137849034180682,1.0136604879075997,0.9378132324061212,1.0916508759975228,25.72038636286461,27.57092828058413,33.880664401670245,30.0,30.0,30.0,30.0,2.0
2020-04-12,ME,41,1.0222113811297724,1.0200957810169688,0.9383730452061568,1.092526610810787,25.72657756242296,27.58464841807065,19.19904316094647,17.0,17.0,17.0,17.0,0.0
2020-04-13,ME,42,1.0314387743518392,1.0287029519993438,0.9596006926342444,1.1085271340830798,25.77166392900277,27.586896952335547,17.660005639244822,65.0,5585.0,5585.0,65.0,0.0
2020-04-14,ME,43,1.0423739874393108,1.039053523253079,0.9742998031755344,1.1335337569285864,25.861321024863905,27.58001536240097,40.65679728200429,36.0,36.0,36.0,36.0,1.0
2020-04-15,ME,44,1.051990345535974,1.0536491602570075,0.973564881439539,1.1416364524382587,25.99676132312225,27.57329755280653,21.81568403678153,36.0,2504.0,2504.0,36.0,4.0
2020-04-16,ME,45,1.0601973852294426,1.058095122854879,0.9684943202723147,1.1346892320117246,26.18261386750705,27.56067343244296,29.36324248144755,26.0,26.0,26.0,26.0,3.0
2020-04-17,ME,46,1.0690440042273803,1.0697128095268948,0.9951270233642012,1.1615820844114069,26.419636697161287,27.56141766684054,35.010019881725924,31.0,31.0,31.0,31.0,2.0
2020-04-18,ME,47,1.0764843852928925,1.0738512896295045,0.9877027736771912,1.1438124127643179,26.702852778529486,27.57614856408821,22.587109601113497,20.0,20.0,20.0,20.0,3.0
2020-04-19,ME,48,1.08185156383115,1.0803477650149511,1.0025443037943689,1.1622610250647043,27.03194524030933,27.612301204559213,22.587109601113497,20.0,20.0,20.0,20.0,2.0
2020-04-20,ME,49,1.0881877308156187,1.0867577008095914,1.001764740152954,1.1571337946014673,27.406715389919466,27.677765136429162,9.034843840445397,8.0,8.0,8.0,8.0,1.0
2020-04-21,ME,50,1.0966888027926172,1.0932533399686613,1.0060042375696503,1.1691760213684528,27.819692936492025,27.770056931428968,14.681621240723775,13.0,13.0,13.0,13.0,1.0
2020-04-22,ME,51,1.1020203735137846,1.1029369759415215,1.010809050489219,1.174207120378737,28.268737352688913,27.898400278212318,10.572291322718476,19.0,2727.0,2727.0,19.0,3.0
2020-04-23,ME,52,1.1065608291031457,1.105466890896104,1.0238098027794595,1.185951291413728,28.76275136954709,28.063467590524912,33.880664401670245,30.0,30.0,30.0,30.0,5.0
2020-04-24,ME,53,1.1093945207434597,1.1125030726959872,1.0123721043340117,1.1917153941701872,29.30198208631084,28.27167558736134,31.62195344155889,28.0,28.0,28.0,28.0,3.0
2020-04-25,ME,54,1.1077956857502174,1.1082836233911528,1.0058967525957905,1.1841481518794106,29.878648396408273,28.51336453457174,28.233887001391874,25.0,25.0,25.0,25.0,3.0
2020-04-26,ME,55,1.1045199558475662,1.1075973655114004,1.022289284443977,1.1933081000615158,30.48472492528864,28.797809364934878,28.233887001391874,25.0,25.0,25.0,25.0,0.0
2020-04-27,ME,56,1.1015969592109085,1.1064605886580725,1.0250123399140898,1.2015782247943227,31.103336763413143,29.125655634230885,9.034843840445397,8.0,8.0,8.0,8.0,1.0
2020-04-28,ME,57,1.099097103714833,1.0991865216365944,1.0112265558284796,1.1810864439085609,31.718908821098427,29.49184058539873,19.19904316094647,17.0,17.0,17.0,17.0,0.0
2020-04-29,ME,58,1.0936859324983046,1.0928472464899586,1.0041121792966052,1.17910975316957,32.32746021836056,29.903661218045922,8.739536489576986,16.0,2778.0,2778.0,16.0,1.0
2020-04-30,ME,59,1.089706026617449,1.086268323112869,1.0044728837892656,1.168620474136431,32.93090444274991,30.35383794064675,44.044863722171314,39.0,39.0,39.0,39.0,1.0
2020-05-01,ME,60,1.0820030489979529,1.083030076391157,1.003006590813496,1.1622952096294126,33.52183115658678,30.83847303822077,31.62195344155889,28.0,28.0,28.0,28.0,2.0
2020-05-02,ME,61,1.0749369009397132,1.0718854494778989,0.9773768565106322,1.1402212724200935,34.093908333646624,31.351454807759854,32.75130892161457,29.0,29.0,29.0,29.0,1.0
2020-05-03,ME,62,1.0649304466800005,1.0644883007220598,0.9845924407935828,1.1502631074932297,34.63626893826896,31.894535161000306,37.26873084183728,33.0,33.0,33.0,33.0,1.0
2020-05-04,ME,63,1.0554604872441595,1.0553967891049738,0.9645507858590112,1.1252350306418366,35.137729632803286,32.446778536851625,22.587109601113497,20.0,20.0,20.0,20.0,0.0
2020-05-05,ME,64,1.0476604079657432,1.0440044906200805,0.9558372754640522,1.121314207419522,35.58807626784905,33.01986086519145,23.716465081169172,21.0,21.0,21.0,21.0,4.0
2020-05-06,ME,65,1.0384730226253809,1.035497332600344,0.9491270622488416,1.1072066610422109,35.980062747234705,33.600308092639324,16.50631571254022,28.0,2574.0,2574.0,28.0,1.0
2020-05-07,ME,66,1.0273572466035372,1.0287673814075884,0.9381157782658324,1.0964291033802638,36.316706303959045,34.18102585960274,85.83101648423128,76.0,76.0,76.0,76.0,0.0
2020-05-08,ME,67,1.0174896306361387,1.015709600867912,0.9453812176650472,1.1080339951446658,36.59667936705346,34.755279140113835,49.6916411224497,44.0,44.0,44.0,44.0,1.0
2020-05-09,ME,68,1.0093214307979257,1.0076820591786098,0.9250262120815324,1.0829371474077272,36.80874130712646,35.315610252952574,38.39808632189294,34.0,34.0,34.0,34.0,1.0
2020-05-10,ME,69,1.0020362171626451,0.9961111776915385,0.9134564513832067,1.0743007107490448,36.949289236286006,35.854759510946444,31.62195344155889,28.0,28.0,28.0,28.0,0.0
2020-05-11,ME,70,0.991832719047992,0.9948336574100816,0.9202668237170342,1.0745957202259673,37.02770943830915,36.36621073121572,29.36324248144755,26.0,26.0,26.0,26.0,1.0
2020-05-12,ME,71,0.9820187163335808,0.9804146291381955,0.9012493731583192,1.0543440085860796,37.05134269763497,36.84353253140353,16.940332200835122,15.0,15.0,15.0,15.0,0.0
2020-05-13,ME,72,0.9744432977660537,0.9740106560777032,0.889629667592512,1.04999780721432,37.012424251602006,37.280388131981894,42.91550824211564,38.0,38.0,38.0,38.0,1.0
2020-05-14,ME,73,0.96621652170883,0.9676873356283596,0.8836397897650942,1.041279205584158,36.90345401787553,37.671587376573356,56.46777400278373,50.0,50.0,50.0,50.0,3.0
2020-05-15,ME,74,0.9573011815899614,0.9538643385552606,0.8857526481656749,1.0389616715343295,36.73039302355498,38.013521545156884,42.91550824211564,38.0,38.0,38.0,38.0,0.0
2020-05-16,ME,75,0.9522645461785444,0.9517953848226416,0.8729596087030389,1.0210644611381037,36.49911312537436,38.3032301440726,50.82099660250537,45.0,45.0,45.0,45.0,1.0
2020-05-17,ME,76,0.9450216548875876,0.9435452611543588,0.8690723587914858,1.027547318863396,36.20860837936525,38.537667043005364,44.044863722171314,39.0,39.0,39.0,39.0,0.0
2020-05-18,ME,77,0.9393543424932856,0.9342115096871784,0.8688687782209219,1.0274062420641497,35.869358404629985,38.71427112541515,29.36324248144755,26.0,26.0,26.0,26.0,1.0
2020-05-19,ME,78,0.9333951409638817,0.9321183573331152,0.8576893502631429,1.0028345033810708,35.487936690866,38.83142548562167,31.62195344155889,28.0,28.0,28.0,28.0,2.0
2020-05-20,ME,79,0.9297309590992732,0.9293280966642572,0.8578038966857024,1.0025092651365028,35.06591342338571,38.88813146350628,8.808972744434264,78.0,13436.0,13436.0,78.0,0.0
2020-05-21,ME,80,0.9249316196402968,0.9217396382905894,0.8406620755176919,0.9955743291736276,34.60799182929255,38.88442792984323,65.50261784322913,58.0,58.0,58.0,58.0,0.0
2020-05-22,ME,81,0.9220089638566076,0.9179241840673448,0.8554326573295036,1.0044549191611394,34.123959349630795,38.82136738732707,80.18423908395292,71.0,71.0,71.0,71.0,2.0
2020-05-23,ME,82,0.9195219784570468,0.9175431506432458,0.851735520220475,0.9974161596130656,33.61880631133965,38.70068100996089,73.40810620361886,65.0,65.0,65.0,65.0,2.0
2020-05-24,ME,83,0.9164534417007842,0.9147731447081772,0.8470172176660384,1.0012956332846887,33.09616580514704,38.52470361572686,47.432930162338344,42.0,42.0,42.0,42.0,1.0
2020-05-25,ME,84,0.9138045271249392,0.9097678946073506,0.8255752103511751,0.9838035511586832,32.56230845506658,38.29650670276159,21.45775412105782,19.0,19.0,19.0,19.0,0.0
2020-05-26,ME,85,0.9110270089148278,0.9094603483286556,0.8301509823718096,0.9874234095024724,32.01938584831936,38.01972319802538,39.52744180194862,35.0,35.0,35.0,35.0,1.0
2020-05-27,ME,86,0.9065428978599958,0.9091981860605868,0.8320192217341069,0.9938041978285592,31.468144953532928,37.698456752434396,5.272680149426475,28.0,8058.0,8058.0,28.0,2.0
2020-05-28,ME,87,0.9054781163099236,0.9051621593654142,0.8233590101313872,0.9896917905538254,30.908869131834606,37.33715224315613,58.7264849628951,52.0,52.0,52.0,52.0,3.0
2020-05-29,ME,88,0.9017103067035483,0.9016824878283788,0.824421728075141,0.9834793507247926,30.33751013452968,36.94021205597503,41.78615276205997,37.0,37.0,37.0,37.0,1.0
2020-05-30,ME,89,0.8994769951658268,0.8972075365968735,0.8188655499608853,0.9865159489308848,29.76020484668436,36.5118351501935,22.0141226135122,56.0,3860.0,3860.0,56.0,4.0
2020-05-31,ME,90,0.8978245771708827,0.8947707278069352,0.8098305566198697,0.9876018154106424,29.180167711364952,36.05586215376841,48.56228564239403,43.0,43.0,43.0,43.0,0.0
2020-06-01,ME,91,0.8981549870886424,0.8943648299504394,0.8072537222473736,1.0019278917668728,28.596682873253517,35.575363676517576,27.10453152133619,24.0,24.0,24.0,24.0,0.0
2020-06-02,ME,92,0.8937781154732843,0.8916195720435376,0.8037209457766895,1.0054556739808551,28.01491072455117,35.07317017984953,12.739807089678724,28.0,3335.0,3335.0,28.0,5.0
2020-06-03,ME,93,0.8910254100572221,0.8892510953416376,0.7852754216189116,0.988720539822966,27.442503005906023,34.552116171184565,46.30357468228266,41.0,41.0,41.0,41.0,1.0
2020-06-04,ME,94,0.8878414706797032,0.8873793982607496,0.7771785213361443,0.987052538860078,26.872943067854642,34.01474062691503,13.310544061428109,28.0,3192.0,3192.0,28.0,0.0
2020-06-05,ME,95,0.8857152177184117,0.8835670785565763,0.7635482307417941,0.9758448977704148,26.299242704952594,33.463535800168316,40.65679728200429,36.0,1331.0,1331.0,36.0,3.0
2020-06-06,ME,96,0.8836780718763978,0.8796989690232597,0.7623777128798521,0.9853709105369498,25.724297927211136,32.901399480546516,45.81659594976118,42.0,1391.0,1391.0,42.0,0.0
2020-06-07,ME,97,0.8823987999438799,0.8822639024275629,0.7670378480985586,0.9908052467932196,25.15256111117784,32.33082222079273,51.95035208256103,46.0,46.0,46.0,46.0,1.0
2020-06-08,ME,98,0.8800416280814685,0.8767117810336257,0.7696229193853114,1.0071734717836545,24.588052376935373,31.753435408541552,10.206740065041286,18.0,2676.0,2676.0,18.0,0.0
2020-06-09,ME,99,0.8798362314527476,0.8767025521688782,0.7763776244306592,1.0120985146335992,24.034640506328856,31.170419180760213,20.328398641002146,18.0,775.0,775.0,18.0,1.0
2020-06-10,ME,100,0.8802388609253115,0.8748932263997244,0.7489785997898845,0.9959163867983788,23.49245638940457,30.58294307399796,30.94701494282036,31.0,1520.0,1520.0,31.0,0.0
2020-06-11,ME,101,0.8795557417350105,0.8822989138096206,0.7400424400427134,1.000528136209202,22.96402091098197,29.99244442616449,30.00795035602119,30.0,1517.0,1517.0,30.0,0.0
2020-06-12,ME,102,0.8779969630208436,0.8800384882418097,0.7263600011160576,0.9944979007607422,22.45450586683789,29.400669601440768,57.3004959735325,54.0,1430.0,1430.0,54.0,0.0
2020-06-13,ME,103,0.8806920038864147,0.882275723199105,0.7495209302972271,1.034428393035162,21.963700732802106,28.809354587647235,37.33866905543471,36.0,1463.0,1463.0,36.0,0.0
2020-06-14,ME,104,0.8786055554685569,0.885943815844096,0.7201048760496329,1.0115518664411134,21.488070019365765,28.22029514616092,36.22445147752054,36.0,1508.0,1508.0,36.0,0.0
2020-06-15,ME,105,0.878790039652915,0.8773764362965366,0.716603400169658,1.0150686143214271,21.033689186867328,27.635665329386924,19.19904316094647,17.0,1113.0,1113.0,17.0,1.0
2020-06-16,ME,106,0.8781554219617804,0.8726598859954339,0.7057408902270781,1.013962176593208,20.599771215504504,27.05764781049388,10.012183436235516,9.0,1364.0,1364.0,9.0,0.0
2020-06-17,ME,107,0.8818106894839491,0.8736530952247206,0.7144846467000727,1.0340026550971373,20.18227653261523,26.488017346067142,15.327293161644494,17.0,1683.0,1683.0,17.0,1.0
2020-06-18,ME,108,0.8814217013300625,0.8778982711251573,0.6657563971137458,0.9992081090285118,19.78294151061905,25.928645108004087,47.432930162338344,42.0,42.0,42.0,42.0,0.0
2020-06-19,ME,109,0.8817594977330198,0.8798651850550949,0.6790346072628289,1.0107230166938141,19.40938032066438,25.381304074172363,17.126433668203216,35.0,3101.0,3101.0,35.0,0.0
2020-06-20,ME,110,0.8814838048870497,0.8809549410187844,0.694356260123844,1.0331040248924357,19.060879122653773,24.84729087846414,15.708095476219508,25.0,2415.0,2415.0,25.0,0.0
2020-02-25,NH,0,1.2048781408281417,1.1896251325163183,1.0296280805171756,1.3737725744265723,94.7100964437358,0.0,0.0,0.0,0.0,,,
2020-02-26,NH,1,1.2050794498739161,1.1979284304216895,1.0423315596730518,1.3819289624469722,0.8221415560745967,0.0,0.0,0.0,0.0,,,
2020-02-27,NH,2,1.202386660325748,1.1896416910460417,1.0509614641968696,1.3680812906488573,11.654888206236512,0.0,0.0,0.0,0.0,,,
2020-02-28,NH,3,1.2007674765711516,1.1967724699993827,1.0391166832515542,1.3364949626266096,22.088224603071094,6.175914128119572,0.0,0.0,0.0,,,
2020-02-29,NH,4,1.1991822867254738,1.19561364862393,1.033108700106602,1.3182437856260596,23.566218497697715,9.590187354387268,0.0,0.0,0.0,,,
2020-03-01,NH,5,1.1987796044490782,1.187049005604894,1.0571593914566375,1.3288270003156322,22.99660957770302,11.529449325398867,0.0,0.0,0.0,,,
2020-03-02,NH,6,1.2017387219672802,1.1915309306161428,1.0731164569518885,1.3343114979427264,23.411126529950906,13.019377891844695,0.0,0.0,0.0,,,
2020-03-03,NH,7,1.2034706688413872,1.1944567705844893,1.05115649775169,1.2973821715690923,24.353507700296074,14.89181770619292,0.0,0.0,0.0,,,
2020-03-04,NH,8,1.208214188854357,1.2035533061370147,1.0810967866268737,1.3150652230734938,25.29579871235027,16.164809520860572,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,NH,9,1.2158570848051091,1.2070115221358328,1.0862892853815616,1.3177059338537374,26.20867221997941,18.0671196875936,0.0,0.0,0.0,-6.0,-12.0,0.0
2020-03-06,NH,10,1.2232292332647894,1.2135653845681884,1.100534095731272,1.3196808269369054,27.172044474716877,18.789000057424207,139.34983872344583,72.0,55.0,56.0,72.0,0.0
2020-03-07,NH,11,1.2322658598426388,1.217986671476301,1.1044992985067434,1.3340208909405242,28.21893304921257,19.769391162818845,0.0,0.0,0.0,-52.0,-72.0,0.0
2020-03-08,NH,12,1.2401264520954576,1.2351128569001983,1.1183348369802235,1.345746489803459,29.35262956460491,21.17171200671188,3.8708288534290505,2.0,22.0,20.0,2.0,0.0
2020-03-09,NH,13,1.2489381853342654,1.2415232749704959,1.127718523561143,1.3516115559040585,30.577872709818593,21.90759287071095,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,NH,14,1.257896888705128,1.2548865478162146,1.1242025862376557,1.3502033999415934,31.901639854469728,22.917618115302357,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,NH,15,1.2641821456502749,1.2612853294318809,1.1504661637051292,1.3678733935688088,33.3330294698386,23.865302402741147,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,NH,16,1.2708498009945302,1.268813714487412,1.1528503627547877,1.35545219004859,34.88048141517624,25.177843280408982,3.8708288534290505,2.0,74.0,58.0,2.0,0.0
2020-03-13,NH,17,1.2740544345343252,1.2685611693031522,1.1558274371528987,1.3757515919630867,36.54490482945439,26.063194281433788,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,NH,18,1.2793521592600312,1.274234834633845,1.1708954810213448,1.3929024831767078,38.329992318967264,27.094162007893885,1.9354144267145248,1.0,129.0,119.0,1.0,0.0
2020-03-15,NH,19,1.2846752979095035,1.283790971481259,1.1975634952582288,1.4193584808909319,40.23336196664553,28.241385736527977,11.61248656028715,6.0,129.0,65.0,6.0,0.0
2020-03-16,NH,20,1.287466638000769,1.2783655723361265,1.1825056105542773,1.4039659090869483,42.175203154075795,29.476422995109292,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,NH,21,1.2858137567626695,1.2817231702488707,1.1639257540427146,1.3763695388111064,44.35592663478295,30.76050411496901,7.741657706858102,4.0,188.0,88.0,4.0,0.0
2020-03-18,NH,22,1.2787559257508123,1.2755767895421708,1.1566119856196138,1.3680736219770555,46.64881866999568,32.21149117486922,17.41872984043073,9.0,180.0,167.0,9.0,0.0
2020-03-19,NH,23,1.2739995283913663,1.2729612019549568,1.1660413911763214,1.3688182719956097,49.04149499631296,33.681334420098125,25.160387547288828,13.0,144.0,121.0,13.0,0.0
2020-03-20,NH,24,1.267417146542681,1.2656369887419578,1.1514621538963608,1.3684548698545,51.518909892128974,35.202447965132635,8.70204766340359,5.0,529.0,129.0,5.0,0.0
2020-03-21,NH,25,1.2591507685611665,1.256945385241248,1.1427926865559943,1.357417098426218,54.0700246119474,36.84449764162505,18.413532855762,11.0,550.0,239.0,11.0,0.0
2020-03-22,NH,26,1.249588855455664,1.2442558834420567,1.145896235126983,1.3621251598936586,56.6907603572329,38.66060448296943,19.354144267145255,10.0,242.0,225.0,10.0,0.0
2020-03-23,NH,27,1.235614113743498,1.2312015247980514,1.1177770147584651,1.3353302563918945,59.36327835177082,40.554124903944285,25.160387547288828,13.0,129.0,199.0,13.0,0.0
2020-03-24,NH,28,1.2251823624031883,1.2211328738212082,1.1116648688337316,1.3344262970796494,62.061334731138274,42.57340929423052,44.514531814434086,23.0,76.0,96.0,23.0,1.0
2020-03-25,NH,29,1.2130167353939605,1.2054174841095278,1.1050528584917834,1.3260484031865556,64.74905515873434,44.64504013391893,7.573133371935017,7.0,851.0,916.0,7.0,0.0
2020-03-26,NH,30,1.196344110215688,1.1964991001613012,1.091942800111566,1.293071646974353,67.41542606669121,46.862405153990345,45.87564027638298,29.0,582.0,674.0,29.0,0.0
2020-03-27,NH,31,1.1824946561025498,1.1780149162361218,1.0682831178616965,1.2754956597894809,70.05515908263665,49.152704554278486,40.64370296100503,21.0,295.0,415.0,21.0,0.0
2020-03-28,NH,32,1.1632898936003295,1.1596440314753809,1.0504507624495325,1.261273242768192,72.6260397664013,51.54517258422889,56.12701837472124,29.0,0.0,290.0,29.0,1.0
2020-03-29,NH,33,1.1478806872564054,1.1425006473672652,1.0457796376206312,1.2488581902400713,75.09952539669189,53.97812077579773,28.120214202803954,27.0,884.0,895.0,27.0,0.0
2020-03-30,NH,34,1.1339948620597458,1.1282981399651641,1.0290312168658509,1.228911470725352,77.43412422131047,56.485306580430965,112.14088219099877,100.0,821.0,962.0,100.0,1.0
2020-03-31,NH,35,1.1179124388781254,1.1091329407360992,1.020058749394301,1.2133513694615234,79.60779306987031,59.01217272512622,0.0,0.0,0.0,27.0,0.0,0.0
2020-04-01,NH,36,1.1025672771672146,1.0971093684205782,1.0000930479433998,1.1961205904870549,81.63323899276678,61.571388429271444,131.89835591716042,101.0,705.0,673.0,101.0,1.0
2020-04-02,NH,37,1.086583486600546,1.0845366621907249,0.9823754562289344,1.1739085721097609,83.49411535447923,64.1164621576692,0.0,0.0,122.0,93.0,0.0,0.0
2020-04-03,NH,38,1.0676650793214524,1.0621000332531376,0.9907863477639348,1.1718071772921277,85.1625702212977,66.65233553630765,107.3284246601792,64.0,549.0,561.0,64.0,1.0
2020-04-04,NH,39,1.05286424611912,1.0490262614985402,0.9562819189896072,1.1340697708104108,86.61558266479936,69.14213974732907,118.06028002958605,61.0,431.0,451.0,61.0,2.0
2020-04-05,NH,40,1.0368069745984492,1.0343851866125005,0.9508723737627052,1.1264395758260646,87.81411761556872,71.58920571468376,141.77720164607618,81.0,526.0,527.0,81.0,2.0
2020-04-06,NH,41,1.024900465010811,1.0175125317263205,0.9313492867220144,1.1126615881104749,88.7538952264677,73.91716734752356,92.8998924822972,48.0,346.0,338.0,48.0,0.0
