date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-30,AR,1.076914794801272,1.0820526194910725,0.9518914457285158,1.2090962940379706,1.0353132519617838,1.1298190546792797,63.0
2020-05-01,AR,1.076856307244242,1.0785608072262969,0.95844266381598,1.1981231142782436,1.0342750232248346,1.124243804951653,66.0
2020-05-02,AR,1.0780773261395842,1.0781986490270294,0.9700537127121336,1.2124394634000326,1.030944476114198,1.1148587178555802,51.0
2020-05-03,AR,1.0806006842837106,1.0836692630754157,0.9735947863862484,1.210256725764408,1.0246726562142183,1.1093927180362748,59.0
2020-05-04,AR,1.0825549299458728,1.0826821085666485,0.9777517500567192,1.2234488000668415,1.036450927008379,1.1171942479269423,27.0
2020-05-05,AR,1.08455065492116,1.0826039265582454,0.9754111820567872,1.2179822529337905,1.051687787767739,1.1300434819593212,38.0
2020-05-06,AR,1.0862807098979177,1.0862321811661528,0.970847206342205,1.204327304278901,1.0518194866361257,1.1341782027002396,72.0
2020-05-07,AR,1.0856001573458898,1.0869062106959235,0.980624846543501,1.19775861810217,1.0470856014266698,1.1305053305518749,43.0
2020-05-08,AR,1.0873576079490412,1.087811962217633,0.9884334529845158,1.2256815942766837,1.0539556355026245,1.1368984009628638,83.0
2020-05-09,AR,1.0892283961554046,1.0901143223682457,0.9819011591133588,1.2151766253060203,1.0612782084627623,1.1387337785877287,53.0
2020-05-10,AR,1.092052012824897,1.0916677673301067,0.9847981200472092,1.2181244888160268,1.0664109422856574,1.1425312251451507,0.0
2020-05-11,AR,1.0936211696014186,1.0955557092641683,0.9772109904684386,1.1937781621029295,1.0695425394708773,1.144144278850075,287.0
2020-05-12,AR,1.0945449055748249,1.09495709819474,0.9805878246043872,1.1946815968395679,1.0645843008652986,1.1374280764786031,130.0
2020-05-13,AR,1.0941089014189362,1.0931708716756563,0.9800888134736458,1.1922812858758232,1.0526840201994407,1.1259815480618518,0.0
2020-05-14,AR,1.0948394387139635,1.0924959572126631,0.9795493930174162,1.1930758879848125,1.0593788623860343,1.1278171108957096,72.0
2020-05-15,AR,1.0927554287995336,1.091967643485077,0.9921534511801792,1.207904114110047,1.0470841815291607,1.120782024604256,227.0
2020-05-16,AR,1.092951576497942,1.090124544524105,0.9978162486292842,1.1979362009773478,1.0524765628787671,1.1236687365662763,115.0
2020-05-17,AR,1.0940333974385898,1.0922791957437252,0.9787138328279872,1.175134225435594,1.0541843071721966,1.1226650428093703,181.0
2020-05-18,AR,1.0943920945368577,1.094018343024368,1.0043296464857554,1.2068044501254107,1.0454960712872308,1.1137420330748766,54.0
2020-05-19,AR,1.0937265763837627,1.0915848337142635,0.9994660950683116,1.1906747398400717,1.0637468962863668,1.1323288488630865,110.0
2020-05-20,AR,1.0928765918597183,1.09503100424525,0.9931918695248856,1.1728573450642763,1.0524828990693822,1.122060516013013,80.0
2020-05-21,AR,1.0915895186829967,1.0925010136108435,1.0017634173922247,1.1724261822844524,1.0556664733484695,1.1236080756722238,455.0
2020-05-22,AR,1.0915295417212454,1.0908215092021305,0.9948184418985468,1.1729808211116934,1.057334032308062,1.126846207074759,154.0
2020-05-23,AR,1.090190155234543,1.0897260079058109,1.0018892208340662,1.1835523077034256,1.0531003408679322,1.125904498139025,0.0
2020-05-24,AR,1.0884384420581914,1.0898909888464283,1.0006466796540654,1.1880459655283562,1.0518316104686682,1.1250358661266404,310.0
2020-05-25,AR,1.0853625107270255,1.0863569488493043,0.9835845854928325,1.1654674228514394,1.0485422786513854,1.1174559145320706,107.0
2020-05-26,AR,1.083294045446101,1.0860633320120785,0.9954720747482764,1.1752705504562626,1.0472705856770512,1.1145665394860154,151.0
2020-05-27,AR,1.08210242999169,1.0840656383510867,0.9763567586527621,1.1656588633211844,1.0497119698496546,1.120752700882078,97.0
2020-05-28,AR,1.0804050866526076,1.0816842516178382,0.9842943227832796,1.1728939866203785,1.0447459440238327,1.1184458929377077,261.0
2020-05-29,AR,1.07829139040922,1.0797467123850328,0.9891588067583064,1.1736001915987533,1.0465844215601834,1.1175928323256263,0.0
2020-05-30,AR,1.0756322232930184,1.0758371527281976,0.9854746370847924,1.1752754687573157,1.0415591142693033,1.1189453447322777,475.0
2020-05-31,AR,1.0742578118868726,1.0765684920897067,0.9782100774775488,1.160217279456804,1.0482948777346734,1.1183895276473723,240.0
2020-06-01,AR,1.0708922468400666,1.071258773615303,0.9782096004173804,1.1620140316301355,1.0474412776253323,1.1230661168996392,190.0
2020-06-02,AR,1.0680378326367272,1.0704565587945454,0.9760156854642668,1.1691403537120648,1.0303539582941932,1.1046660166550069,0.0
2020-06-03,AR,1.0649039289861657,1.067771246569272,0.9797168522823124,1.1767806948019022,1.0351105926210526,1.1083789622579043,624.0
2020-06-04,AR,1.06275169250895,1.0656945381611935,0.9686124409622744,1.1658591018519868,1.0348520106808692,1.1085249294388089,0.0
2020-06-05,AR,1.0609038322126938,1.062340797009809,0.9661200059153864,1.1658203442340906,1.0399346285942148,1.112930759423883,584.0
2020-06-06,AR,1.0592305838017162,1.0636462839243657,0.9560408535672962,1.1566085707884155,1.0280494372182227,1.1016501686282218,450.0
2020-06-07,AR,1.0581669703846268,1.0629874164658886,0.944832915373896,1.1578236863764269,1.0332564826684625,1.1109890535414355,325.0
2020-06-08,AR,1.0576641858925186,1.059176533690469,0.9446703750066898,1.1766447484746962,1.032092726445414,1.1129735689183784,314.0
2020-06-09,AR,1.0575454205923722,1.0622203011326228,0.95139442162398,1.1854284480698225,1.0142558119869478,1.0957720056446727,340.0
2020-06-10,AR,1.0571369546912022,1.0603413864144478,0.9482900979058644,1.1914406737920291,1.0171176417077377,1.1031448209269403,288.0
2020-06-11,AR,1.0568566432990099,1.060114112292625,0.9259389443197336,1.1781306516762369,1.0220612855356586,1.1138748841551531,448.0
2020-06-12,AR,1.0569879704322371,1.0571332267415805,0.9112415390475601,1.1862514480614004,1.0071052115343355,1.1002560780057882,731.0
2020-06-13,AR,1.0566712297123948,1.0574189003742134,0.9232985755085532,1.1930729212446691,1.0104560696696017,1.1025356209797832,0.0
2020-06-14,AR,1.0579758433134208,1.057057436773732,0.9106643033804096,1.2128609797790937,1.002621552076678,1.1017206111530495,954.0
2020-06-15,AR,1.0583744575090746,1.0588812748885696,0.8931279455035745,1.2010849157134298,1.0079680298530425,1.1101788711259393,416.0
2020-04-28,AZ,0.9257384976501788,0.9238031840371108,0.7881065263541466,1.0694339439929954,0.8606067538919264,0.9728567164861126,232.0
2020-04-29,AZ,0.9274907187532008,0.9260532570295552,0.80860893002282,1.073598786615532,0.8656910008134798,0.9714151228388196,254.0
2020-04-30,AZ,0.9299356268633812,0.928684975437064,0.8045104359583125,1.0617833679341415,0.8950512496808162,0.9988162410273559,446.0
2020-05-01,AZ,0.9362016139476212,0.9347260476192916,0.7981464161563849,1.0461772589922202,0.8876084723991371,0.9780583038281122,314.0
2020-05-02,AZ,0.9437299909957972,0.9436319175580146,0.8331642189988117,1.078801641478895,0.9038898493973392,0.999768836902462,402.0
2020-05-03,AZ,0.9527767993082992,0.9516299304482796,0.8311406283363887,1.0651854563066407,0.9010591909024896,0.986437919182332,276.0
2020-05-04,AZ,0.9623960498866386,0.9644113000571064,0.8562639222877808,1.083373201288519,0.9198015843699358,0.9996526041664109,279.0
2020-05-05,AZ,0.9701901510651654,0.9705087713439556,0.8675356277360157,1.0871248064204515,0.9325544816287072,1.0126911082625465,386.0
2020-05-06,AZ,0.9765618399625816,0.9778693565810784,0.8713353367521919,1.0758809761027024,0.9334792297861352,1.0142741852595054,402.0
2020-05-07,AZ,0.989516404142878,0.992762280807972,0.8878296766699408,1.105514859455657,0.9545939174405444,1.0379615039324044,238.0
2020-05-08,AZ,1.0035979631865193,1.0059715720043547,0.9066509808267308,1.1199601469507348,0.9721294610238924,1.059895824897071,581.0
2020-05-09,AZ,1.0147332845883148,1.0169846072117192,0.8989647551840703,1.1224686388573677,0.9814367584350592,1.0685770638704517,434.0
2020-05-10,AZ,1.025827240283861,1.026553286339495,0.910400588379848,1.127280586688541,0.9880353342026816,1.0768713475345884,159.0
2020-05-11,AZ,1.038658691875996,1.0386122564242344,0.9322744288080592,1.1367628247265675,0.995482220277008,1.0817032550909509,261.0
2020-05-12,AZ,1.0525185953883358,1.052182394710898,0.9524205466381502,1.1595460556319837,1.009053808682069,1.09815549211251,356.0
2020-05-13,AZ,1.0650611281573301,1.0640628780864123,0.9645696092681668,1.1756739449508358,1.0253105863503411,1.100062428036247,440.0
2020-05-14,AZ,1.0797664327567733,1.0795712452095318,0.9773588397592929,1.1760691886325696,1.027680095352261,1.1081363045041446,498.0
2020-05-15,AZ,1.0927979063674829,1.0910186878792076,0.991518518149038,1.1924461780855766,1.048931566061268,1.12307923213221,495.0
2020-05-16,AZ,1.105439491813397,1.1075129940354242,1.001425147161499,1.2098417419772645,1.0803038439672863,1.1590294186911725,462.0
2020-05-17,AZ,1.116813501964012,1.1157843597028891,1.0088114006197275,1.212437231472668,1.0802111095805085,1.1599818363740817,306.0
2020-05-18,AZ,1.1273207783059742,1.1246354187545422,1.0219765926442934,1.218314526312092,1.064031304019745,1.1479093297891343,233.0
2020-05-19,AZ,1.1372755830045378,1.1319109379531598,1.041597280821173,1.2459011523806258,1.1009303184554886,1.1753826664749645,396.0
2020-05-20,AZ,1.1457775805018973,1.144258575738434,1.0424351475952085,1.2470691917081576,1.100414195175396,1.177160711158545,331.0
2020-05-21,AZ,1.1530706029006308,1.1489100031428017,1.0482170970925817,1.2573551291992162,1.108522805848176,1.1855933302740649,418.0
2020-05-22,AZ,1.16141727278895,1.1567289108390928,1.062097671875974,1.2781412823179474,1.1033046618616202,1.1895225805338392,293.0
2020-05-23,AZ,1.1681248541495233,1.1660595129316134,1.0610445423660155,1.2704058797127196,1.126277340928059,1.2003504919003154,431.0
2020-05-24,AZ,1.1763596299255181,1.173656804115454,1.0807523497124991,1.3015042197582734,1.1326823971475601,1.2079500277694912,300.0
2020-05-25,AZ,1.1800237252910253,1.1747717691594106,1.0556703004927173,1.2709319743622722,1.1320281810662132,1.2081853471171151,222.0
2020-05-26,AZ,1.1821548083022435,1.176432713696562,1.0837728438335403,1.2888032310716206,1.1170617544316117,1.20348163623599,222.0
2020-05-27,AZ,1.1817446056107304,1.1738251241587483,1.0687779284953904,1.2789891857805096,1.1362121185889704,1.2142157650658745,479.0
2020-05-28,AZ,1.1805717993576692,1.1742788790160077,1.091303828818334,1.2768308151359118,1.1324352722345001,1.2042869095839088,501.0
2020-05-29,AZ,1.1777161787378416,1.17341305212447,1.0808469945670611,1.2678554404472402,1.1305947927536135,1.1992909396515672,702.0
2020-05-30,AZ,1.17414618496172,1.1687341246801208,1.089683643208015,1.262913732612159,1.1333113971013409,1.2061422833747308,790.0
2020-05-31,AZ,1.1716775461064972,1.1670202551253153,1.0860897095282256,1.2610527964643925,1.1334102909147916,1.2009870949148855,681.0
2020-06-01,AZ,1.1661226523320671,1.163303634354542,1.0926555195271768,1.251893380534716,1.1298550212438017,1.1963843529386644,187.0
2020-06-02,AZ,1.1596809233208285,1.1586469488890674,1.0813782326534256,1.2504679006229795,1.1273258955107617,1.1923882867619238,1127.0
2020-06-03,AZ,1.1549186373714158,1.1520631582560543,1.0760380751408571,1.248277417758646,1.1173999055391872,1.1904230661710529,983.0
2020-06-04,AZ,1.1476329642121137,1.1470075826765211,1.040176152029997,1.2493561679579988,1.1106118147218194,1.1879469329383292,520.0
2020-06-05,AZ,1.1396616025200972,1.1388747732520983,1.0324940351983567,1.233844496436406,1.1066556981278066,1.1857076954290755,1579.0
2020-06-06,AZ,1.1317819330621683,1.1329119063147912,1.033436553302519,1.2220906949193666,1.1021101385373886,1.1797563533304207,1119.0
2020-06-07,AZ,1.125191055779085,1.1278299755455503,1.028808817332997,1.2309606558821886,1.0923166452764814,1.171901091732729,1438.0
2020-06-08,AZ,1.1207247655636947,1.120959542780417,1.0161226614776553,1.2190911926503727,1.089736574806995,1.1737810107300906,789.0
2020-06-09,AZ,1.1187081122180242,1.1250643291668958,1.0047250537372785,1.2279805959600094,1.0808468056786067,1.1672480721803469,618.0
2020-06-10,AZ,1.1145029397191917,1.1193882365281025,0.9811573194084252,1.226810676464813,1.0809229808952006,1.178051798500251,1556.0
2020-06-11,AZ,1.1126735395697194,1.116078013874649,0.9561656571791868,1.2448043916289362,1.0709838908919669,1.174953357172566,1412.0
2020-06-12,AZ,1.1096869351796246,1.111624286073777,0.9570599611423836,1.2686988985643448,1.070176710735506,1.181496593665272,1654.0
2020-06-13,AZ,1.1100660670099456,1.1120156524333933,0.9436298908182256,1.2639067947809446,1.0458648604943117,1.1683941883922675,1540.0
2020-06-14,AZ,1.109186224970935,1.1158487479661507,0.9437492028039056,1.2788756273518844,1.0399857053182533,1.1682114632588154,1233.0
2020-06-15,AZ,1.1083223079078923,1.1136899524629258,0.9255438264670516,1.2927847126174965,1.0443492372962546,1.1778026644931257,1014.0
2020-04-28,CA,0.9088816831612224,0.9123008585867488,0.8360354817980038,0.9937898353360846,0.8877259784016426,0.9524784490590744,1567.0
2020-04-29,CA,0.9089306625721671,0.9114804645047264,0.8317705168436366,0.9724173259600881,0.8940162428801849,0.9564923974657452,1469.0
2020-04-30,CA,0.9110902995865976,0.9113159011592384,0.8422708624146364,0.9766462629142948,0.8774050983580269,0.9344747181525632,2417.0
2020-05-01,CA,0.9128193131201436,0.9153328572601712,0.8452571036532036,0.976023715338858,0.8890046900395537,0.9458857819764676,1525.0
2020-05-02,CA,0.915565656275968,0.915891290766602,0.8468243769486555,0.9688307081720594,0.8980294889986132,0.9438920226983584,1755.0
2020-05-03,CA,0.9209962444285548,0.9223841836813048,0.8483346810921673,0.9743425891362628,0.8963262340814114,0.9438696204065999,1419.0
2020-05-04,CA,0.9256260903116302,0.925742004062626,0.8681469048948071,0.988662389663766,0.90324776452774,0.9524628367947424,1321.0
2020-05-05,CA,0.9312867200332856,0.9318362055060546,0.8702739839531971,0.9893953192003836,0.9069997471420232,0.9552098117784062,1275.0
2020-05-06,CA,0.9377659808355754,0.9386063362772435,0.874999266322439,0.9988631817439984,0.9098979891229224,0.9585987055572892,2603.0
2020-05-07,CA,0.9441476896135866,0.9442140818144154,0.8881207281996217,1.005272026720299,0.9279130921319227,0.9784897851438548,1799.0
2020-05-08,CA,0.9518569961911107,0.9502904625699936,0.8906426326072046,1.0118829003327874,0.9233497963121364,0.9714862853906652,1898.0
