date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-05,AR,0.952412240468516,0.9682345099123396,0.8233394947555684,1.0459229625359994,0.9455712931054484,1.0269009030089131,38.0
2020-05-06,AR,0.9523489430492074,0.9667860411013612,0.8253376255579261,1.0449449118680834,0.9343907949544412,1.017813789202756,72.0
2020-05-07,AR,0.9523368249986324,0.9673040564353832,0.8254911897202956,1.0473223868508938,0.9367772504950532,1.019692957711885,43.0
2020-05-08,AR,0.9524576419377944,0.969388967880632,0.8239843111125654,1.0479223539968536,0.9358464113713332,1.0220234537896875,83.0
2020-05-09,AR,0.9529745525708851,0.966753920887247,0.8266542137437847,1.0524812070342056,0.9386926011162908,1.0270449399719008,53.0
2020-05-10,AR,0.9530289698280572,0.9674034389544874,0.8257129597141832,1.0489999769857918,0.9361431048618452,1.0214107455557009,0.0
2020-05-11,AR,0.9532812353974256,0.9680535931116176,0.8251252821213502,1.0469120084154295,0.9390846702264356,1.0240905671891014,287.0
2020-05-12,AR,0.9537078816444998,0.9682227547859258,0.8273281751660945,1.0487042244854496,0.9376295217966958,1.024171383212385,130.0
2020-05-13,AR,0.9539999435497184,0.9686810632906212,0.8259018616153558,1.046226125340494,0.9323243560216,1.0196831006684577,0.0
2020-05-14,AR,0.9538029523211422,0.9699414702869452,0.8279779327923662,1.0451306693667115,0.934382204330122,1.020845541475555,72.0
2020-05-15,AR,0.953516995845492,0.9690932296959944,0.8234544217125132,1.0434734799130525,0.9417525073699264,1.0287286663467443,227.0
2020-05-16,AR,0.9534566536559924,0.9707754275609032,0.8254261987661339,1.0462399122644084,0.9434679109809831,1.0288932832755304,115.0
2020-05-17,AR,0.9534384621306174,0.9731462410549412,0.8242311662099504,1.0447651178565385,0.9424284537906908,1.028384192806022,181.0
2020-05-18,AR,0.9532266585111504,0.9732632242513296,0.8211639593796377,1.0442701311297633,0.9561879277102044,1.0450659371118491,54.0
2020-05-19,AR,0.9527315790670816,0.9715777461280012,0.8225857256177321,1.0414072341008622,0.9559256857151032,1.0426143775360257,110.0
2020-05-20,AR,0.9522553321692491,0.9684877709689022,0.82289625428084,1.0436727576283014,0.9413812954723032,1.031037048678295,80.0
2020-05-21,AR,0.9522649924303856,0.9705991652330572,0.8204292471528337,1.0488288091909441,0.9402014879686608,1.0289160535694066,455.0
2020-05-22,AR,0.9521203615579809,0.9682658853552208,0.8177727006556176,1.0471982034435476,0.939804825339396,1.028948627225548,154.0
2020-05-23,AR,0.9518401577614934,0.9705656146480262,0.8199849129727329,1.0469964200686694,0.9370794794979812,1.026364570297556,0.0
2020-05-24,AR,0.951491406083408,0.969570814254753,0.8199653202159426,1.0459458815953104,0.9454457704323024,1.0325925102179172,310.0
2020-05-25,AR,0.9516696803944024,0.9660996316224028,0.8197318369402592,1.0452218857765947,0.9347587597994548,1.025982829537973,107.0
2020-05-26,AR,0.951421771740398,0.9671976052601324,0.8196356037486827,1.0491351708366972,0.9350292333973292,1.0268949602332835,151.0
2020-05-27,AR,0.9512035660533364,0.9675941799968228,0.8210371707018758,1.049451286091927,0.9323979227934044,1.0267850869456403,97.0
2020-05-28,AR,0.95129936749815,0.9661452446673182,0.8202290295311059,1.052205468068462,0.9240726530191329,1.0209057425154706,261.0
2020-05-29,AR,0.9512542965662628,0.9659206127834096,0.8191714237095757,1.056926759782859,0.9227092111815556,1.0203890360102477,0.0
2020-05-30,AR,0.9516403403691,0.9645032580730708,0.8236626198118638,1.0590139908315277,0.9316092441929088,1.0278986160985744,475.0
2020-05-31,AR,0.9515055130489112,0.9656901840657306,0.8221526887813858,1.0568333639989225,0.92703366180858,1.025189043565681,240.0
2020-04-13,AZ,0.9566506726728536,0.9576445898792958,0.8365261609131439,1.072865568585725,0.9126091972968028,0.9970188987075048,163.0
2020-04-14,AZ,0.954459641346271,0.9534892855066556,0.8383652699120153,1.0671622619132142,0.9184210346601318,0.9970049497203642,104.0
2020-04-15,AZ,0.9529731458575352,0.9519679311328524,0.8523878251581171,1.0714863617558128,0.9212090602320514,0.9958245137136968,156.0
2020-04-16,AZ,0.9491028522397732,0.9513418091124848,0.8462851129378093,1.0432387754487922,0.9160977903107924,0.9815084475741588,272.0
2020-04-17,AZ,0.944105615722426,0.948879328854734,0.8583659268669989,1.0631022475459024,0.9170463765264676,0.9832204628286562,273.0
2020-04-18,AZ,0.9391701883489312,0.94555224870277,0.8351090602608003,1.046504005181031,0.9129407816830468,0.9840654163582764,212.0
2020-04-19,AZ,0.9347328123275892,0.9401179465051892,0.8289767559651381,1.0386581508161161,0.9112007985156448,0.9850034574158408,210.0
2020-04-20,AZ,0.9306287678822291,0.9353763383722736,0.8224967014880595,1.0492755722197782,0.9059278627846864,0.9813754582716058,135.0
2020-04-21,AZ,0.9265892354754484,0.9341897363746254,0.8237798416176337,1.04500381608001,0.9039592215036426,0.9849759829452608,187.0
2020-04-22,AZ,0.9223956684751649,0.9303452604974374,0.8120767611254891,1.0316985704489634,0.9008463290264022,0.9815146919166956,208.0
2020-04-23,AZ,0.9196984423446208,0.9263071508961682,0.8112365753918178,1.043207817622954,0.902710321697372,0.9878197042863364,310.0
2020-04-24,AZ,0.916502994046554,0.9269235097932296,0.791463953075496,1.010175996686898,0.9014315609200184,0.981609447648789,276.0
2020-04-25,AZ,0.9141869991729584,0.9241491061940418,0.7988535144505147,1.0431202406252975,0.8872244614997716,0.9712832697449414,235.0
2020-04-26,AZ,0.9124826318315692,0.9253246960867918,0.8066423926075218,1.0350719003423052,0.891304615769586,0.9740631198106252,246.0
2020-04-27,AZ,0.914093580976323,0.9236295998542652,0.7960421310333381,1.0061000548443135,0.8933350858032634,0.9710677623281568,190.0
2020-04-28,AZ,0.9127062809695868,0.922768827113256,0.7972839894105797,1.0148105436483823,0.8996642236707354,0.9798322955585717,232.0
2020-04-29,AZ,0.9147543909247052,0.9247714835037418,0.8080596392210778,1.0302332155755296,0.9000364603645145,0.9831668099921584,254.0
2020-04-30,AZ,0.9172537452629888,0.9296961476191274,0.787437777637526,1.0120490840614018,0.8959777030078325,0.9788730393710938,446.0
2020-05-01,AZ,0.9236398205516516,0.9341065862008072,0.8169021037651154,1.0344170865966746,0.9086625273639516,0.9884170750068891,314.0
2020-05-02,AZ,0.9283014721809032,0.9391991092936302,0.8134397461711448,1.038298570789413,0.9094390036356046,0.9907971936597548,402.0
2020-05-03,AZ,0.9328780706868188,0.9406926429418676,0.8281102049923313,1.0480798908860691,0.9035338680225886,0.9814538153252572,276.0
2020-05-04,AZ,0.9375714671156292,0.9460120627644985,0.8194747136162335,1.0403422874395472,0.9140073146668141,0.9921858949197728,279.0
2020-05-05,AZ,0.944576242463374,0.9480852524398996,0.8220075780560367,1.0349270489056033,0.9224994233574588,0.9979696762786738,386.0
2020-05-06,AZ,0.9516140422463064,0.9545718659119208,0.8375532911970774,1.0504186269622375,0.9149614146783084,0.9934511634750726,402.0
2020-05-07,AZ,0.9584040629156744,0.9627640403418232,0.8517865783847234,1.0594833088045124,0.9264661003711472,1.0030688390263516,238.0
2020-05-08,AZ,0.9667341361225984,0.9681785566586194,0.8673789002879257,1.0646192666225889,0.9245104550272216,1.0019193674215938,581.0
2020-05-09,AZ,0.9735282855969192,0.9728295506085493,0.8675567148490058,1.0722070520052334,0.9344201454851148,1.0164325402274677,434.0
2020-05-10,AZ,0.9798987796019142,0.9792591723924194,0.8685594527951963,1.087045716057631,0.9318185280865392,1.016036582342974,159.0
2020-05-11,AZ,0.9850911261949628,0.9822847917985934,0.8507263795604828,1.0881925740119127,0.9386153101483756,1.0242244578145494,261.0
2020-05-12,AZ,0.9919929635031222,0.9869674082016886,0.8633561202945642,1.09769696035114,0.9262685062140742,1.0139264599361766,356.0
2020-05-13,AZ,0.9967726072272411,0.989741608367591,0.8848381769432766,1.1170365679153658,0.951408459208452,1.034880750648143,440.0
2020-05-14,AZ,0.9996372792073299,0.9926916271560342,0.8736705297255958,1.1125261079468982,0.9293351755484026,1.0136348678002975,498.0
2020-05-15,AZ,1.0017125896312404,0.9928760070020256,0.8808692279109983,1.1285145540620023,0.9274312705478556,1.017125385619223,495.0
2020-05-16,AZ,1.002557606895646,0.9916093823042288,0.878469230071059,1.1284144810620833,0.9379046461603928,1.0286533227685768,462.0
2020-05-17,AZ,1.0049397685983388,1.0006602359343504,0.870524160527723,1.1250936473282782,0.9491660529678758,1.0416803747986156,306.0
2020-05-18,AZ,1.0062238953132971,1.0024339857559998,0.8848907898207065,1.123146435129686,0.935787812104386,1.030353712470117,233.0
2020-05-19,AZ,1.0060140787709673,0.9999814164117926,0.8951792540108333,1.1347074990507415,0.9488636290358208,1.0375416344204962,396.0
2020-05-20,AZ,1.007448922638342,1.0012555356407469,0.8965590800001569,1.1420478876103084,0.9403246228285757,1.0291314005545484,331.0
2020-05-21,AZ,1.0085937426947138,1.0036668921278973,0.8891771379684308,1.166871843154526,0.9336419228737816,1.0252207561095088,418.0
2020-05-22,AZ,1.0096410987088176,1.0059544879581233,0.8563576030510893,1.136032764054372,0.9403950906300158,1.04117723290718,293.0
2020-05-23,AZ,1.0080248401005665,1.0044596873206555,0.8476428982402988,1.1426937519617204,0.9361732699482512,1.0452768121537963,431.0
2020-05-24,AZ,1.0077428530126178,1.0040266330447771,0.8414781831173008,1.147303569822555,0.9399525294771244,1.0521560209498215,300.0
2020-05-25,AZ,1.0061060213108524,0.9991477115031318,0.8464090015882506,1.145523060952116,0.9207051745037276,1.0338567174859168,222.0
2020-05-26,AZ,1.0040186757239584,0.9977247955395298,0.8483005423931981,1.156166407394101,0.9300466791170152,1.0455780371907593,222.0
2020-05-27,AZ,1.00620043062495,1.0048112933706186,0.8441753599484513,1.1738558643162014,0.9224834889031992,1.036884428713816,479.0
2020-05-28,AZ,1.0061359810169799,1.002173152673424,0.8496803348210921,1.1888395344991969,0.90674243088484,1.0302038298310314,501.0
2020-05-29,AZ,1.007280735347484,1.000464534144447,0.8271049665774495,1.1914487769113482,0.9246617801634464,1.0536969612929603,702.0
2020-05-30,AZ,1.0069418796576803,1.000938170068253,0.8269012354596549,1.2183737675864992,0.93513133155179,1.0707424957243363,790.0
2020-05-31,AZ,1.0068060257442724,1.0022328348180252,0.8124892124169474,1.2182614273627377,0.9228007848409728,1.0488027515392406,681.0
2020-04-13,CA,0.943675256132115,0.9456891250550924,0.8846396490497767,0.9997758639026488,0.9247887867993914,0.9687168349987364,554.0
2020-04-14,CA,0.9432096248561148,0.9442553369644198,0.8965930595115078,1.0084687726511965,0.9256495186886884,0.9661197539258471,990.0
2020-04-15,CA,0.9417106709811568,0.9460413186884532,0.8886581978318105,0.994216777948448,0.927214968037374,0.9681253526352782,1086.0
2020-04-16,CA,0.9397208912713352,0.9427485889348152,0.8925708058522807,0.9910498480903952,0.9245106804042166,0.963934593557234,1758.0
2020-04-17,CA,0.9384829869475424,0.9412315902733296,0.8918537118403561,0.9866802629772716,0.9254212327866608,0.9634344572799738,1346.0
2020-04-18,CA,0.9366455885745699,0.9381465861384314,0.8891174294760821,0.991199447329742,0.922533539298938,0.9604907497057692,1435.0
2020-04-19,CA,0.9349731504711976,0.9380490478877224,0.8873843003193371,0.9856853335427812,0.9231632918271484,0.9596129410350914,1370.0
2020-04-20,CA,0.933298439713259,0.9368079816884244,0.8863183243955904,0.976726705094852,0.926179242406086,0.9628328104555446,645.0
2020-04-21,CA,0.9323401167037344,0.9348255199603568,0.8866428400898345,0.9780310745016196,0.9237134218180836,0.9600387199142932,2283.0
2020-04-22,CA,0.932143604346227,0.9354715392605026,0.8870072164935507,0.9915104547336379,0.921930992932694,0.9599068768405252,2135.0
