date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-06-04,AR,1.047108670160934,1.0501616775764189,0.8282244636691519,1.2728171266556576,0.8282244636691519,1.2728171266556576,0.0
2020-06-05,AR,1.0450346116786209,1.0533891710965737,0.8115936088091485,1.3088691000264818,0.8115936088091485,1.3088691000264818,584.0
2020-06-06,AR,1.0450541573696903,1.0567247084103075,0.7462881550009595,1.2622154217282973,0.7462881550009595,1.2622154217282973,450.0
2020-06-07,AR,1.0454645255641233,1.053328787876283,0.7671646691580172,1.3102259277659718,0.7671646691580172,1.3102259277659718,325.0
2020-06-08,AR,1.0459503762465936,1.0480421852382813,0.779425079833096,1.3220525113572756,0.779425079833096,1.3220525113572756,314.0
2020-06-09,AR,1.0451538737111017,1.0550082086454742,0.7539474361250632,1.3242817421247155,0.7539474361250632,1.3242817421247155,340.0
2020-06-10,AR,1.0449247454993058,1.057494046201727,0.7379802374729857,1.3245570899670591,0.7379802374729857,1.3245570899670591,288.0
2020-04-23,AZ,0.8824771303088478,0.8854445860264557,0.7182117368173659,1.0399819203848164,0.7182117368173659,1.0399819203848164,310.0
2020-04-24,AZ,0.8812784722880316,0.8840369373030409,0.7232390776749608,1.035316501508992,0.7232390776749608,1.035316501508992,276.0
2020-04-25,AZ,0.8823023694850517,0.8842684208050227,0.7520449016989965,1.0459978853906486,0.7520449016989965,1.0459978853906486,235.0
2020-04-26,AZ,0.8836724166205637,0.8858573770544622,0.7154242212660614,0.9984327521494676,0.7154242212660614,0.9984327521494676,246.0
2020-04-27,AZ,0.8861387885883036,0.8904289226229758,0.7379196832003081,0.9923449096507364,0.7379196832003081,0.9923449096507364,190.0
2020-04-28,AZ,0.8898817089731719,0.8948334394549511,0.7666212621228881,1.0161862052292017,0.7666212621228881,1.0161862052292017,232.0
2020-04-29,AZ,0.8934440472310571,0.8954853911935228,0.7583591143348205,1.0232646641680792,0.7583591143348205,1.0232646641680792,254.0
2020-04-30,AZ,0.901262454484654,0.9058517967733152,0.7682927961096169,1.0090907221662615,0.7682927961096169,1.0090907221662615,446.0
2020-05-01,AZ,0.907315414375052,0.9120864899680032,0.7863618547888263,1.0384384165863887,0.7863618547888263,1.0384384165863887,314.0
2020-05-02,AZ,0.9121757929439992,0.911275384492218,0.7818851686014208,1.038956838670605,0.7818851686014208,1.038956838670605,402.0
2020-05-03,AZ,0.9194024101990862,0.9197957019506614,0.7782375071300662,1.050390385139208,0.7782375071300662,1.050390385139208,276.0
2020-05-04,AZ,0.9327792752526021,0.9340172068065288,0.7873606921347515,1.0536099730586994,0.7873606921347515,1.0536099730586994,279.0
2020-05-05,AZ,0.9460795565352288,0.9480637740534464,0.8083769001454089,1.058543115581552,0.8083769001454089,1.058543115581552,386.0
2020-05-06,AZ,0.9603486135855352,0.963663981681396,0.8274379831512334,1.0814159151223468,0.8274379831512334,1.0814159151223468,402.0
2020-05-07,AZ,0.975675057213976,0.9709817832180484,0.8379559381330599,1.1063305483359185,0.8379559381330599,1.1063305483359185,238.0
2020-05-08,AZ,0.9869662425811724,0.9864013896792608,0.865050010957748,1.1336838323057865,0.865050010957748,1.1336838323057865,581.0
2020-05-09,AZ,1.0006622414234434,0.9971887535993536,0.8553777336430484,1.1250635705504912,0.8553777336430484,1.1250635705504912,434.0
2020-05-10,AZ,1.0125539808951172,1.0069775103614669,0.8683211311997214,1.1478268182693858,0.8683211311997214,1.1478268182693858,159.0
2020-05-11,AZ,1.0236049269060634,1.0204229751054652,0.8904819446060611,1.1483398371217042,0.8904819446060611,1.1483398371217042,261.0
2020-05-12,AZ,1.034301074931206,1.0351966243942958,0.8975192936694257,1.1439720986122617,0.8975192936694257,1.1439720986122617,356.0
2020-05-13,AZ,1.0456315926503803,1.0422766635913954,0.9314152769039248,1.1807232867540272,0.9314152769039248,1.1807232867540272,440.0
2020-05-14,AZ,1.0559031639791678,1.0544849036123292,0.9274220496834416,1.1872558463229683,0.9274220496834416,1.1872558463229683,498.0
2020-05-15,AZ,1.0662578863776129,1.0636052345483868,0.9377791411602688,1.1806118804029455,0.9377791411602688,1.1806118804029455,495.0
2020-05-16,AZ,1.075872213478014,1.0714074278625754,0.9386220444247402,1.1967857888790232,0.9386220444247402,1.1967857888790232,462.0
2020-05-17,AZ,1.0815917346748425,1.0770207803833554,0.9607564103609572,1.209854099835585,0.9607564103609572,1.209854099835585,306.0
2020-05-18,AZ,1.0868353533029746,1.084418958352232,0.973664989670744,1.203960421537409,0.973664989670744,1.203960421537409,233.0
2020-05-19,AZ,1.092178504775337,1.0864122563940295,0.9822207193998232,1.2258080356872203,0.9822207193998232,1.2258080356872203,396.0
2020-05-20,AZ,1.097914668941257,1.0945359552890441,0.979492620255108,1.2335187102119858,0.979492620255108,1.2335187102119858,331.0
2020-05-21,AZ,1.102598964022949,1.102435473536178,0.9779345696890154,1.2331450353269506,0.9779345696890154,1.2331450353269506,418.0
2020-05-22,AZ,1.1074815055660159,1.1013112848103113,0.9760617383333876,1.22673906095537,0.9760617383333876,1.22673906095537,293.0
2020-05-23,AZ,1.1082696545833564,1.1078650419795966,1.0057388342139808,1.2223696790770882,1.0057388342139808,1.2223696790770882,431.0
2020-05-24,AZ,1.1112816004635095,1.1091401070049485,1.0037132473691883,1.2434731168540631,1.0037132473691883,1.2434731168540631,300.0
2020-05-25,AZ,1.1100794233802218,1.1090617024960336,1.0044121349898638,1.2282810645562774,1.0044121349898638,1.2282810645562774,222.0
2020-05-26,AZ,1.1076612697671497,1.1046672857544813,0.99870873918418,1.2317726929556387,0.99870873918418,1.2317726929556387,222.0
2020-05-27,AZ,1.1052859051102957,1.1041646749083591,0.994425338123496,1.2321870830191506,0.994425338123496,1.2321870830191506,479.0
2020-05-28,AZ,1.1027590672906862,1.100089094326886,0.9975939549462386,1.2447331998663045,0.9975939549462386,1.2447331998663045,501.0
2020-05-29,AZ,1.1005946198000212,1.0979468365827172,0.9942566264944529,1.2526484319316769,0.9942566264944529,1.2526484319316769,702.0
2020-05-30,AZ,1.1001048883881972,1.0987989888423004,0.9887500655106622,1.2493352404606368,0.9887500655106622,1.2493352404606368,790.0
2020-05-31,AZ,1.0981010348660285,1.0968492664798235,0.9474992268507404,1.2354192839610487,0.9474992268507404,1.2354192839610487,681.0
2020-06-01,AZ,1.0953682847056343,1.0943023219155088,0.9525381169445528,1.2310990050837438,0.9525381169445528,1.2310990050837438,187.0
2020-06-02,AZ,1.092754511753241,1.0899015803158725,0.9574622636334759,1.2419186904273438,0.9574622636334759,1.2419186904273438,1127.0
2020-06-03,AZ,1.0890407959408586,1.0893076266324413,0.92391059013448,1.2169997706722122,0.92391059013448,1.2169997706722122,983.0
2020-06-04,AZ,1.0884804602992737,1.0936938383936456,0.9200681064817471,1.2425655601888486,0.9200681064817471,1.2425655601888486,520.0
2020-06-05,AZ,1.0867726483524591,1.0889875502157629,0.9384239515050457,1.272877244480236,0.9384239515050457,1.272877244480236,1579.0
2020-06-06,AZ,1.0857396710728868,1.0856162916176966,0.8828981236514437,1.2434598637954304,0.8828981236514437,1.2434598637954304,1119.0
2020-06-07,AZ,1.0878659397907045,1.08625658008431,0.8710948016199651,1.2854444858156209,0.8710948016199651,1.2854444858156209,1438.0
2020-06-08,AZ,1.0884271708625988,1.089003163612584,0.8680282337947542,1.2784020174011408,0.8680282337947542,1.2784020174011408,789.0
2020-06-09,AZ,1.089708986758425,1.0865072505564457,0.8449638625432341,1.2974213290988112,0.8449638625432341,1.2974213290988112,618.0
2020-06-10,AZ,1.0901920621453374,1.0891034452968438,0.8512964742394667,1.3336823274367753,0.8512964742394667,1.3336823274367753,1556.0
2020-04-23,CA,0.9081241479554264,0.9123420056690984,0.8223470688274843,0.9773956747864788,0.8223470688274843,0.9773956747864788,1973.0
2020-04-24,CA,0.9083800618976428,0.9114102197892588,0.8291100096848747,0.9723929703324152,0.8291100096848747,0.9723929703324152,1885.0
2020-04-25,CA,0.9085286631721832,0.911120276077068,0.8432231111405462,0.9622962114693148,0.8432231111405462,0.9622962114693148,1883.0
2020-04-26,CA,0.9078252922333584,0.9097318138695111,0.8479406320231279,0.9729190996440372,0.8479406320231279,0.9729190996440372,1027.0
2020-04-27,CA,0.908798383484948,0.9123200527042036,0.8508659194700022,0.9718397534370898,0.8508659194700022,0.9718397534370898,1300.0
2020-04-28,CA,0.9098171826661346,0.9118291043270416,0.8532117335255804,0.9707189765215808,0.8532117335255804,0.9707189765215808,1567.0
2020-04-29,CA,0.9103924847329588,0.9138722201879196,0.8527313031288039,0.9689868820059624,0.8527313031288039,0.9689868820059624,1469.0
2020-04-30,CA,0.9124330828103658,0.9139369841166272,0.8584871649910809,0.9741098714221506,0.8584871649910809,0.9741098714221506,2417.0
2020-05-01,CA,0.9140568299587702,0.9168213451470416,0.8500994807376551,0.9828985334208932,0.8500994807376551,0.9828985334208932,1525.0
2020-05-02,CA,0.9175258619274954,0.9195153565822044,0.8623182070229647,0.9840690011072492,0.8623182070229647,0.9840690011072492,1755.0
