date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-15,AK,0.8216868815328486,0.8321353852442485,-0.20782920119877984,1.7979320289398584,0.537801059725416,1.3566252619568062,1.0
2020-05-16,AK,0.8260536385888947,0.8154817404990276,-0.26790097541976965,1.7106821661354727,0.4329776572861037,1.266058280435045,4.0
2020-05-17,AK,0.8281712234965577,0.8267250211317094,-0.2292048269015733,1.7791283095493693,0.578032615722134,1.4446134910958068,4.0
2020-05-18,AK,0.8357645670271578,0.8410656841330475,-0.2411620666319029,1.9051489396296157,0.4745734925080641,1.381853648267273,3.0
2020-05-19,AK,0.8334176469085699,0.8351141815965094,-0.2751262524311659,1.8997676779711703,0.4680265129327527,1.34555972132358,0.0
2020-05-20,AK,0.8261403554953956,0.8450110889526823,-0.3957658934789975,1.848543475400353,0.4154861719197958,1.2731659804526922,3.0
2020-05-21,AK,0.8189736042618739,0.8385276508659913,-0.4414434446956192,1.8673260018482651,0.4856766391621374,1.3943908899677653,0.0
2020-05-22,AK,0.8148853643050754,0.8390040255322002,-0.476674743599393,1.8590691903412588,0.5432125211469512,1.466309189449853,2.0
2020-05-23,AK,0.8048842148417454,0.8213187109748357,-0.4279611002255109,1.893438837219337,0.4107614205064939,1.3572789270340198,4.0
2020-05-24,AK,0.8031912039644709,0.8318775705017429,-0.5213023599421701,1.8932653317429144,0.5208772786033827,1.4648841276660702,0.0
2020-05-25,AK,0.8059035997166347,0.8283817750501676,-0.3294322648979726,2.0219577977132093,0.3885096632453165,1.3877027477537345,1.0
2020-05-26,AK,0.8121390845186995,0.8226085475525009,-0.44246607084767176,1.912679079782852,0.3980809830380618,1.3485926179587877,2.0
2020-05-27,AK,0.8106551661708007,0.8266639296785055,-0.4724528709870589,1.9306452823107796,0.38331708336276143,1.3435065401010189,1.0
2020-05-28,AK,0.8118050375372056,0.7933305626793938,-0.6519683319314538,1.881456376416463,0.3947696627789793,1.3755704708176508,13.0
2020-04-10,AL,0.9875634748147027,0.9989688354751204,0.8367002859600359,1.0982703459377334,0.9672956621677024,1.0662171382635697,199.0
2020-04-11,AL,0.9869660153321276,0.9942963861740184,0.8535991824139249,1.1048184870945226,0.9645247843602214,1.0658206051190018,223.0
2020-04-12,AL,0.9880701035063932,0.996450480815559,0.8530735117182001,1.1032371269686243,0.9574795118795222,1.048574313484825,334.0
2020-04-13,AL,0.9891103065255884,0.9962432001963948,0.8791161605540136,1.1184628581382,0.9588030981410476,1.054655065837824,209.0
2020-04-14,AL,0.9912117050617986,0.9967286111135754,0.8686790451107781,1.1006812141817035,0.9667619087214872,1.05517378663993,142.0
2020-04-15,AL,0.9934395689180292,1.000337964096921,0.8801128314564539,1.1080928672688397,0.9657310706837364,1.0552267254853565,237.0
2020-04-16,AL,0.9957892106231028,1.0051187867572464,0.8769211290546338,1.0959706558023146,0.9672786053195416,1.0564146180747354,232.0
2020-04-17,AL,0.9979641680580924,1.0082605189749752,0.8763242189312098,1.0972801509704695,0.9652515436599572,1.0573622781760854,185.0
2020-04-18,AL,1.0029539577010969,1.0082566297716766,0.8912706408333969,1.0970287255573183,0.9760244408403824,1.0631669420517162,125.0
2020-04-19,AL,1.008074708690277,1.011674236604196,0.9083738412261468,1.1034433268737125,0.9782040008940652,1.0646415038058543,182.0
2020-04-20,AL,1.0113640092597864,1.0153760806699779,0.9077039416495382,1.1050200784010396,0.9958969837216476,1.0798130260194858,188.0
2020-04-21,AL,1.01294657521908,1.0183008431242857,0.9228811013003372,1.111189230792745,0.9769890770048782,1.0600779517609935,206.0
2020-04-22,AL,1.015798787463769,1.0240068693901638,0.9145972913278672,1.1124950788732346,1.002843149267107,1.0848865865987185,234.0
2020-04-23,AL,1.018386153951885,1.0262113146499177,0.9221696473759616,1.104705658426694,0.9891490483366364,1.0683516413431484,313.0
2020-04-24,AL,1.0231105932079865,1.0326099825497317,0.9209377820063,1.1166358019097935,1.0154991618002651,1.0952658886832978,54.0
2020-04-25,AL,1.0277960709457736,1.035355856538002,0.9320156200264802,1.121684335716738,0.9941192715806112,1.0741822097002314,305.0
2020-04-26,AL,1.0309069668839563,1.0343927561185375,0.9464938608594116,1.1279862915271008,1.00034830447191,1.0758966701654589,133.0
2020-04-27,AL,1.0329186560035637,1.0364354070332,0.9336749144526928,1.1141791977985207,0.9972128974162896,1.0726766877194571,229.0
2020-04-28,AL,1.0359494442486743,1.0376428271952474,0.9418764232644083,1.1196335492550311,1.000860299420567,1.0687917955110404,188.0
2020-04-29,AL,1.0396936585108525,1.041772517876761,0.9498448171684823,1.1166827259953602,1.0284827993462995,1.1009894181385032,155.0
2020-04-30,AL,1.0412820389684598,1.0399380787030243,0.9463901200685828,1.1161918696296451,0.999929585434511,1.0718858272447995,177.0
2020-05-01,AL,1.0426316520717616,1.0419325310784295,0.9430986510160512,1.1186953271186455,1.029069335509036,1.096313521406514,139.0
2020-05-02,AL,1.0445672594001336,1.0457574511671432,0.9402223818312618,1.1198661347737564,1.0166023425621151,1.0836466471708717,276.0
2020-05-03,AL,1.046940089376072,1.0461395996340497,0.9570225780144118,1.1367051309870655,1.0247546217189578,1.0959393718902006,291.0
2020-05-04,AL,1.0474231405938808,1.0464405753349202,0.9553428804623896,1.1359917273500078,1.0231376792437323,1.0937269305913482,300.0
2020-05-05,AL,1.0476415383325883,1.0443216588102242,0.9534912326736344,1.1340380492059514,1.0202019560280848,1.0957764283037752,260.0
2020-05-06,AL,1.0488903915071752,1.0491033979565052,0.9552756721037235,1.1364074435740317,1.0267997981368415,1.100207517536057,296.0
2020-05-07,AL,1.0481937383637112,1.0469961701860877,0.9505789630136284,1.1467744365964412,1.0132274272549735,1.0906884518217217,317.0
2020-05-08,AL,1.0478165656869298,1.0480612475018056,0.9551875084008864,1.1545388264575296,1.0141407671787577,1.094034469309258,323.0
2020-05-09,AL,1.049247532034935,1.0470592077721688,0.9563738823651834,1.1563674074159482,1.0041443985618266,1.0837417616681626,346.0
2020-05-10,AL,1.0509246133973718,1.0486544638684758,0.9650099184128652,1.1667062383182811,1.0068502599562024,1.0853514730881786,210.0
2020-05-11,AL,1.0499774089560083,1.0482027299985983,0.954823345919984,1.1528678285670175,1.0102176225587176,1.0870478835875284,232.0
2020-05-12,AL,1.0499731595285866,1.0493091081775106,0.9653883502851336,1.1496885816350209,1.0247045315063206,1.0991628868062189,301.0
2020-05-13,AL,1.0504701105739198,1.0485203144997142,0.9559513554750838,1.1525629481762552,1.0275715137670105,1.0993823175895794,307.0
2020-05-14,AL,1.049073124770301,1.0451401744360485,0.9414613536537166,1.1419290429855768,1.0267055776886742,1.0992941670156138,351.0
2020-05-15,AL,1.0456345674879577,1.0452885361459066,0.9504587052778216,1.153388264907497,1.0120573184264845,1.0874793574151254,248.0
2020-05-16,AL,1.045194014369566,1.044687035848182,0.944532208788175,1.149086229532216,0.9980264757898014,1.0737718026827685,307.0
2020-05-17,AL,1.0445334400163009,1.0441461090211566,0.940059426306804,1.1518930959889804,1.011771592553385,1.0898106166282524,248.0
2020-05-18,AL,1.0453333491969674,1.0471368258060196,0.9457424302593778,1.1506307304880026,1.0211223415720827,1.1018901942873165,315.0
2020-05-19,AL,1.0428996952278236,1.0454146554749109,0.9396318319309568,1.1545253199496626,1.0063455361645146,1.0897250570459194,290.0
2020-05-20,AL,1.0416819339988197,1.0442816684153309,0.9389882358615794,1.1561689840166034,1.0206922938722345,1.1021902705565259,368.0
2020-05-21,AL,1.0410476432968252,1.044921254162071,0.9246567362974352,1.1445873639387951,1.008859452042256,1.0888322163269657,375.0
2020-05-22,AL,1.039982459668534,1.041701190679487,0.9358844397307972,1.1656595722588017,0.991723525594828,1.0715210672357718,444.0
2020-05-23,AL,1.039337361608845,1.042783824710792,0.924227139954118,1.1516730932302837,1.0091912100200129,1.091732351254977,375.0
2020-05-24,AL,1.0393706054422542,1.0431349948776665,0.8968364578953932,1.1495501229264469,1.0126154303436987,1.1030559330004517,389.0
2020-05-25,AL,1.0393035434280784,1.0417334273731629,0.8791188881026952,1.1474223838896178,1.0009598271738285,1.0887683596403137,403.0
2020-05-26,AL,1.0392227489622616,1.0429222830875182,0.8871574153646714,1.1561198135332862,0.99130287198955,1.0862161209823913,666.0
2020-05-27,AL,1.0375657751220444,1.0406335633018615,0.8824042444037938,1.1631526169689441,1.0079219198119764,1.1062901042860638,447.0
2020-05-28,AL,1.0368184976736992,1.0421460870509018,0.8830854675358759,1.1938178784374385,1.009330251294016,1.112765755150751,467.0
2020-04-10,AR,0.9398675335591956,0.9509285128523056,0.7466673298137171,1.1496885647266113,0.8773058233416631,1.0327356495528686,52.0
2020-04-11,AR,0.9407776660408016,0.9492047045337586,0.7635472749659078,1.1344366873356504,0.9036411555999444,1.045336982335905,55.0
2020-04-12,AR,0.938383848045034,0.9452186260638052,0.7606713620427185,1.1202629056856517,0.8752941337600105,1.0090670855143884,54.0
2020-04-13,AR,0.9342281521552612,0.9360629645490348,0.7429917309283235,1.09426537968221,0.875769779782466,1.0113139696858182,130.0
2020-04-14,AR,0.932231934275517,0.9402341403140242,0.7353262835406222,1.0984765787940294,0.8772203952779691,1.0145848126301469,70.0
2020-04-15,AR,0.932924301016058,0.9368335573290324,0.7614602301496949,1.0987062039835376,0.8876154950286883,1.0207727104480244,89.0
2020-04-16,AR,0.9307139172487392,0.9373935489935415,0.7694980418427643,1.1050352089289692,0.8842319286025642,1.0121521585215034,51.0
2020-04-17,AR,0.9276041868904816,0.939136931566354,0.7648341139401232,1.0936071291389071,0.903681367480356,1.0321639037853505,75.0
2020-04-18,AR,0.927057588018368,0.9426608822297642,0.7453094567581863,1.1023234708765446,0.8859828775721532,1.0144319772070072,44.0
2020-04-19,AR,0.9295202384648932,0.9417184779730928,0.7411150959070878,1.107328904749619,0.8712195815102898,0.9981388273396262,42.0
2020-04-20,AR,0.9278038697479964,0.9428656527297736,0.7514447826036496,1.1024105083592382,0.8717831154653782,1.0014789953669714,142.0
2020-04-21,AR,0.9322317096483828,0.945302347681452,0.7348279346880628,1.0984154870527438,0.8984425612495995,1.0319002945048128,304.0
2020-04-22,AR,0.9367479476863892,0.9464142888170436,0.749792580577212,1.10974583893015,0.8941931295290202,1.0252669777870194,49.0
2020-04-23,AR,0.9424990712539048,0.9531049698279273,0.7799493017683391,1.1526324638122525,0.8784906000154877,1.0121962354774006,189.0
2020-04-24,AR,0.9480849859020044,0.9555130776823412,0.768393648974176,1.1148925629994901,0.8994904601009649,1.0286605758498677,276.0
2020-04-25,AR,0.9564311586690726,0.9616269280802724,0.7841531249665442,1.1046109474712156,0.912902212168384,1.0350713222195174,88.0
2020-04-26,AR,0.9605766171422812,0.9637028321564856,0.7973981029430861,1.1262442814416047,0.925172382611964,1.0456794883737035,112.0
2020-04-27,AR,0.9625571402427666,0.9696571124189166,0.7896181988373239,1.1245801168099472,0.9130590258393158,1.03532590098401,76.0
2020-04-28,AR,0.9704401769906451,0.9720872211243804,0.7788803626415858,1.1367581958853803,0.9120360965640176,1.0332851878967866,94.0
2020-04-29,AR,0.977276890585596,0.9770924002923462,0.7999254256243624,1.1573965068007566,0.9120905956894722,1.040746530059605,81.0
2020-04-30,AR,0.9858394943173702,0.9811223041913644,0.7978033571500892,1.1457029340782976,0.9226798773180246,1.0509900001901458,63.0
2020-05-01,AR,0.9901812571572453,0.9849977730357594,0.8179440336911545,1.1731936523204014,0.9116052301492141,1.0318013394040364,66.0
2020-05-02,AR,0.9992926287062878,0.9967041283136298,0.7948316583371533,1.1508905159482177,0.9195129207441926,1.035716029997439,51.0
2020-05-03,AR,1.0061302778695724,0.9997920874659071,0.8367826768527828,1.1767685659769551,0.9265815677381442,1.0459945569305589,59.0
2020-05-04,AR,1.0121956954096354,1.0040080864502197,0.848805502730692,1.1834964856867531,0.9467245317371542,1.0640567729565606,27.0
2020-05-05,AR,1.0149308678971505,1.0075793426822517,0.871695504195474,1.1944024479723183,0.9434212360397982,1.0536343627946494,38.0
2020-05-06,AR,1.0172945395709323,1.0136001394148328,0.8450280681516853,1.1965432062185242,0.9449137576223968,1.0566884230535063,72.0
2020-05-07,AR,1.0209177477924158,1.0139333353015143,0.8431789980423382,1.1955245742467573,0.9647647651539248,1.080225825577154,43.0
2020-05-08,AR,1.0242299492478009,1.01433662872178,0.8112412814142289,1.2040821716328454,0.9289180090823228,1.057790483873086,83.0
2020-05-09,AR,1.0296383628198984,1.0161369136128098,0.8394012074913689,1.2258859438239278,0.9453902696063752,1.0700723562903838,53.0
2020-05-10,AR,1.028631652767245,1.0165071629068527,0.8001974401349721,1.1918503480607567,0.9571770043319752,1.077351510709488,0.0
2020-05-11,AR,1.0318383604991632,1.0214267964081112,0.8009413715418693,1.1886097049118398,0.9527004710385604,1.0783535951379994,287.0
2020-05-12,AR,1.0299977022455598,1.0219766211983778,0.8205116458701273,1.1975952380474393,0.946592722902016,1.0773679020841884,130.0
2020-05-13,AR,1.0292959759684963,1.0163008637579694,0.8447268158478285,1.2222184585629636,0.94554902891974,1.087895844898935,0.0
2020-05-14,AR,1.0285261693809902,1.0157695278204426,0.8562718589743058,1.2505540109233348,0.9692509068840216,1.1117907267324525,72.0
2020-05-15,AR,1.0286893937688697,1.0176693859997985,0.8089339988470983,1.2045032622170069,0.9505814706162664,1.0842111528020106,227.0
2020-05-16,AR,1.029485860739105,1.0152471951363156,0.8215319749080229,1.2210183044469438,0.9444291544340768,1.07452195304254,115.0
2020-05-17,AR,1.0283644833219234,1.0173343473548089,0.8568330951068761,1.2536511265644543,0.9517519976899721,1.0852082433405854,181.0
2020-05-18,AR,1.0270625297067597,1.0120223145652687,0.8066128179273248,1.2410361403778614,0.9556572891523872,1.0995373740591399,54.0
2020-05-19,AR,1.0221576222402258,1.009167689308046,0.8303735653102524,1.271869478079933,0.9401997923373558,1.0728952879952998,110.0
2020-05-20,AR,1.0219380881761433,1.0106256236765292,0.7936425715148346,1.2301790509381578,0.9405456702340288,1.089108673148659,80.0
2020-05-21,AR,1.0219636631772917,1.0094952734574971,0.7992833471824856,1.2471913721734171,0.9308558470997588,1.07925679753713,455.0
2020-05-22,AR,1.0212408472828989,1.0054190616764689,0.7720969425553407,1.2256036213731756,0.9218916629547343,1.0683057954585162,154.0
2020-05-23,AR,1.0211301715885768,1.011786352416928,0.7960563813461435,1.2561317821243838,0.9438011158156818,1.1018999146020727,0.0
2020-05-24,AR,1.0198468342160665,1.0132104819039784,0.7966648669090038,1.2715712015665612,0.936222293855529,1.1016666544721103,310.0
2020-05-25,AR,1.0179563529320892,1.0138558451919029,0.7644906470449576,1.2699681237810996,0.9208775171257798,1.0921784945681965,107.0
2020-05-26,AR,1.0137443286627392,1.0055399054329728,0.7422388225573703,1.2984045341934176,0.9093576107666816,1.0815816519678618,151.0
2020-05-27,AR,1.0145359203271196,1.0085996678928293,0.7398204895970347,1.3002947983525937,0.9431177325526844,1.1134272908293144,97.0
2020-05-28,AR,1.0131549297796254,1.0078780996850931,0.7249569504445722,1.3001198867063442,0.9203890735461971,1.0837534322768043,261.0
2020-04-10,AZ,0.9713652349917564,0.9637356886098918,0.8507678661434901,1.0885270307623076,0.9042633528380306,0.9989641588741812,94.0
2020-04-11,AZ,0.9699057489073074,0.9641750069645992,0.8450563566261898,1.0752233274783858,0.923811676195012,1.0087999999397064,281.0
2020-04-12,AZ,0.9694095944925514,0.9665182437909488,0.8568986297952474,1.0707562487512072,0.9121599018882158,0.9941668471394521,146.0
2020-04-13,AZ,0.9671205799056372,0.9608717428427934,0.8706692962139403,1.0783126498548279,0.9276092449707874,1.006709703473517,163.0
2020-04-14,AZ,0.9638502771802976,0.9586582830691406,0.8626713173073634,1.0743311061973722,0.9105582760292691,0.9844972314216099,104.0
2020-04-15,AZ,0.9595169470045569,0.9576791492314656,0.8655519350833578,1.064637126181086,0.9002733671788951,0.9735401715677108,156.0
2020-04-16,AZ,0.9560494327725796,0.9557717146901178,0.8527716553558518,1.042636990937233,0.9017339388532029,0.977273445807104,272.0
2020-04-17,AZ,0.9511366343436948,0.950816223589014,0.8528299860128497,1.0277696433879544,0.9048393977495244,0.9740604857878008,273.0
2020-04-18,AZ,0.9463457887605988,0.945987053608896,0.8522759472399659,1.0322431935838603,0.9099777592587436,0.9766523846125078,212.0
2020-04-19,AZ,0.9418117899440828,0.9428323704675932,0.8601598267246758,1.0324418809288087,0.9121918399628444,0.9835436124021776,210.0
2020-04-20,AZ,0.9354658128321498,0.936760944044838,0.8396611056259031,1.0221423709700124,0.8957557706213461,0.9631685813840358,135.0
2020-04-21,AZ,0.9314424201046494,0.9324320295994616,0.8510741722728385,1.0258555430989402,0.8992498132465601,0.9653050927234677,187.0
2020-04-22,AZ,0.9271951417750318,0.9316498746607068,0.8340242837612485,1.0264665626186646,0.8976811838409329,0.9645545064723968,208.0
2020-04-23,AZ,0.9218448030347238,0.9245406351732538,0.837593320198583,1.0239642141751508,0.902060350542832,0.9694643610833578,310.0
2020-04-24,AZ,0.918798097705811,0.9251054693719684,0.8296920960003912,1.0189022063306712,0.8952997939504465,0.96339897894593,276.0
2020-04-25,AZ,0.9164768433017788,0.92394160968495,0.8237864981354102,1.0169309623951888,0.8938945321407826,0.9608596451299632,235.0
2020-04-26,AZ,0.9150919478830972,0.9214246923430812,0.8229176481852855,1.0138788431424024,0.8949367551163644,0.9649208349909864,246.0
2020-04-27,AZ,0.9139771127338108,0.9194545071069542,0.8292774389461964,1.023834301532256,0.8871589584420555,0.954673699081894,190.0
2020-04-28,AZ,0.9139418005576136,0.9190734985802274,0.8244260760523481,1.0207787292030992,0.8843981960913133,0.9487861448223198,232.0
2020-04-29,AZ,0.9133994407310936,0.9198323045077156,0.8039633640343459,1.01575079002847,0.8891013349498587,0.9616561054983386,254.0
2020-04-30,AZ,0.915440562612506,0.9212174685323028,0.8193579451056213,1.0121873630700122,0.892563539472617,0.968866825947568,446.0
2020-05-01,AZ,0.9179046200301656,0.9223237619739574,0.8072855732805235,1.0033013461447169,0.8937692572220169,0.9688185564267684,314.0
2020-05-02,AZ,0.9195119473501584,0.9244664262410712,0.8227608542586946,1.02393882238004,0.8883240029466623,0.9655593538583856,402.0
2020-05-03,AZ,0.9234618589149272,0.9265350254646416,0.8207018512852917,1.0189449918538191,0.8981912579069216,0.9723182022144852,276.0
2020-05-04,AZ,0.9276047917701338,0.9249314274373586,0.8379333354783809,1.0317836620916514,0.8676490107282562,0.9422093975770934,279.0
2020-05-05,AZ,0.9299439880438332,0.927561655793258,0.8320963816150742,1.0322799601287098,0.8967253849939741,0.971004567363424,386.0
2020-05-06,AZ,0.9341345950209266,0.9335835488920304,0.8279835305724991,1.023908459418735,0.9037214589631112,0.9855309439265988,402.0
2020-05-07,AZ,0.9372575771219482,0.9369872250692832,0.8379152099147339,1.048948706138188,0.8865621226910171,0.9661241444045318,238.0
2020-05-08,AZ,0.9407618994253788,0.938693005590192,0.8347642676968877,1.028051617320503,0.8959914089737537,0.9765193369696672,581.0
2020-05-09,AZ,0.9429772448305592,0.9402552633033648,0.8442157236658608,1.0448175842528309,0.8961395410098323,0.9744115234919379,434.0
2020-05-10,AZ,0.9472524789791942,0.9458843820265136,0.8481523256534124,1.053211490018432,0.9158560470941474,1.0017434455906615,159.0
2020-05-11,AZ,0.9489204320733908,0.9469868183334912,0.8494113510652316,1.0592139921952348,0.8778542045726374,0.9632048412280212,261.0
2020-05-12,AZ,0.9520739769965394,0.9513665752788482,0.8430346773289128,1.0509704892386746,0.901621770795378,0.9928387159359864,356.0
2020-05-13,AZ,0.9545283610088204,0.9538415832221112,0.8586458147180925,1.0746026259999486,0.8834054896855716,0.9724470253483872,440.0
2020-05-14,AZ,0.959209901149816,0.9560446951944336,0.8586344768473158,1.0594720451251085,0.9132324252468672,0.998409716679968,498.0
2020-05-15,AZ,0.9620636587372946,0.9614249511614609,0.8554447265944959,1.06275865066396,0.9378709128883512,1.0272955845241507,495.0
2020-05-16,AZ,0.9609939468958448,0.9574842191840318,0.8517594471991945,1.0623848194809804,0.9124606180980366,0.9998567326660692,462.0
2020-05-17,AZ,0.9589360608232914,0.9567193632752344,0.8526179049183231,1.068516786598189,0.8786104083174673,0.9718680180269824,306.0
2020-05-18,AZ,0.959463247260707,0.955956801006627,0.8513831360833101,1.0766437747240594,0.8848606294258962,0.9815042955553218,233.0
2020-05-19,AZ,0.9608464828644744,0.957398341740697,0.8465953560863343,1.08894675672852,0.8839804836857008,0.9840856161044336,396.0
2020-05-20,AZ,0.9614076629517077,0.9568051738306248,0.8302653287182484,1.0882118704122548,0.9046967008016448,1.000889594390624,331.0
2020-05-21,AZ,0.9622295871279352,0.9527905713851801,0.8305457381922691,1.099023383638491,0.8841446070761101,0.9817470546691756,418.0
2020-05-22,AZ,0.9620913301323638,0.9539151647289305,0.8149097429337835,1.1002622294777857,0.8769950667250455,0.9760820751607842,293.0
2020-05-23,AZ,0.9634702960419818,0.9500433096899064,0.8416530755524557,1.1351262488202378,0.8766096646372794,0.9802399817830061,431.0
2020-05-24,AZ,0.9637817476588386,0.9524578911733851,0.8321850132117093,1.1289128791202494,0.8811323967255326,0.9928404621746636,300.0
2020-05-25,AZ,0.96400386166716,0.9503917011172432,0.8147984861537445,1.129762164957652,0.8814910711222682,0.989217568378198,222.0
2020-05-26,AZ,0.9635305742201262,0.9514877957164414,0.8283487535638001,1.1625134444623222,0.8842419409476435,0.9941251737882169,222.0
2020-05-27,AZ,0.9643566702331968,0.9521010995256268,0.8179135935891527,1.15681394863624,0.8893265812761527,1.0007101826654343,479.0
2020-05-28,AZ,0.9647516240782801,0.9519949445985488,0.7836226678616907,1.1470185411474716,0.8834761297791751,0.9927315139111274,501.0
2020-04-10,CA,0.9470039749353965,0.9453862170964472,0.9054916263150732,0.9849157047300452,0.9294918215608512,0.9609416491306346,1163.0
2020-04-11,CA,0.9472182671209628,0.9459377062196292,0.9089162555995736,0.9880076977795714,0.9244998652406304,0.9560277645512494,1143.0
2020-04-12,CA,0.9473198100320368,0.946838971760988,0.9103798728325884,0.9900002486958284,0.9362868165845052,0.9669637041156052,1179.0
2020-04-13,CA,0.9472677682414148,0.9460813282217936,0.9093628694953516,0.9857302420907496,0.933804679104094,0.9625803988137196,554.0
2020-04-14,CA,0.9469248245985944,0.945937947661496,0.9124820894648946,0.983434116594568,0.92951739230349,0.9585886088125646,990.0
2020-04-15,CA,0.9464006989761552,0.9463899383641596,0.9083358434497,0.9821196541201872,0.9287522046882648,0.9572922406513208,1086.0
2020-04-16,CA,0.9462400422349198,0.9449067698638514,0.9074067098806544,0.9788060995288704,0.9325135830729308,0.9590377218052186,1758.0
2020-04-17,CA,0.9461047058915724,0.9452491079845357,0.9092296973106024,0.9789139386427596,0.9339525608700732,0.9605119630789748,1346.0
2020-04-18,CA,0.9448543832933672,0.94500567778165,0.9112088239140721,0.9789032933515724,0.930848906135144,0.9582712949260446,1435.0
