date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-28,AK,0.8462661123235066,0.8630741474619601,0.14620403111396152,1.7111913597347552,0.14620403111396152,1.7111913597347552,13.0
2020-05-29,AK,0.8413819768457329,0.8576741758233197,0.1085272651751934,1.7619547061664331,0.1085272651751934,1.7619547061664331,5.0
2020-05-30,AK,0.8425426894841322,0.871197818260676,0.12876882854681046,1.7585972185776615,0.12876882854681046,1.7585972185776615,4.0
2020-05-31,AK,0.8466002231644153,0.8714457340216547,-0.08409457030059443,1.6180144147447706,-0.08409457030059443,1.6180144147447706,0.0
2020-06-01,AK,0.846156003860937,0.8304069575678232,-0.05646240300807734,1.6478857997841228,-0.05646240300807734,1.6478857997841228,33.0
2020-06-02,AK,0.8455564198620573,0.8462306905188136,0.06810051124052592,1.7273464131777698,0.06810051124052592,1.7273464131777698,20.0
2020-06-03,AK,0.8448951076803308,0.8439552009353,0.013201774247939195,1.6895092345780705,0.013201774247939195,1.6895092345780705,18.0
2020-06-04,AK,0.8392427112228239,0.8416008761499802,-0.007023525037780147,1.7024634887216767,-0.007023525037780147,1.7024634887216767,8.0
2020-06-05,AK,0.8370841600445619,0.8334041039987674,-0.015073758731416684,1.6757356697941188,-0.015073758731416684,1.6757356697941188,11.0
2020-06-06,AK,0.8384328749663915,0.8210500005736407,-0.07285295190080902,1.6361495800907822,-0.07285295190080902,1.6361495800907822,12.0
2020-06-07,AK,0.8408510850975878,0.845019749796522,-0.1509204567242173,1.5883501074897153,-0.1509204567242173,1.5883501074897153,8.0
2020-06-08,AK,0.8376554900565841,0.8234761280606896,-0.016557255802569306,1.7664900205269183,-0.016557255802569306,1.7664900205269183,19.0
2020-06-09,AK,0.8383959082544373,0.8421936965534957,-0.061797552634272425,1.7865076815798329,-0.061797552634272425,1.7865076815798329,10.0
2020-04-22,AL,1.0295877616375997,1.0314981652221866,0.9206500232104724,1.1138224249137618,0.9206500232104724,1.1138224249137618,234.0
2020-04-23,AL,1.0292777597508438,1.033061626908569,0.9228404011469232,1.1139053171749778,0.9228404011469232,1.1139053171749778,313.0
2020-04-24,AL,1.0292423742588817,1.0304025459428718,0.9259730731795546,1.112960224708902,0.9259730731795546,1.112960224708902,54.0
2020-04-25,AL,1.0291348763273998,1.031540705750426,0.9222561881085416,1.103672312691312,0.9222561881085416,1.103672312691312,305.0
2020-04-26,AL,1.0292032988912434,1.0312404800952266,0.9244257050311688,1.1078120468436978,0.9244257050311688,1.1078120468436978,133.0
2020-04-27,AL,1.029124213686704,1.030625921901673,0.9257332333727808,1.1092327320286983,0.9257332333727808,1.1092327320286983,229.0
2020-04-28,AL,1.0286964559368277,1.0301129467565242,0.9255620964818391,1.1050156674156753,0.9255620964818391,1.1050156674156753,188.0
2020-04-29,AL,1.0288972084124826,1.0308358332718115,0.9330851589283716,1.1044420812497655,0.9330851589283716,1.1044420812497655,155.0
2020-04-30,AL,1.0290100052931173,1.0309902296679234,0.9297775430360772,1.1024616364431583,0.9297775430360772,1.1024616364431583,177.0
2020-05-01,AL,1.0292915325646774,1.030268333779857,0.9301030525191128,1.102237127964434,0.9301030525191128,1.102237127964434,139.0
2020-05-02,AL,1.0290376824688998,1.0315910570975688,0.9321687223242529,1.101453990944048,0.9321687223242529,1.101453990944048,276.0
2020-05-03,AL,1.0284081605791144,1.0312953882976843,0.9293865250929009,1.0970338629225955,0.9293865250929009,1.0970338629225955,291.0
2020-05-04,AL,1.028844729753322,1.0315822699040955,0.9300378667868782,1.0988719438885717,0.9300378667868782,1.0988719438885717,300.0
2020-05-05,AL,1.0286003205368663,1.0306216753553603,0.9316199478791248,1.1042119429741262,0.9316199478791248,1.1042119429741262,260.0
2020-05-06,AL,1.0281823854907055,1.0297651957503091,0.9315641409399352,1.1018121743455949,0.9315641409399352,1.1018121743455949,296.0
2020-05-07,AL,1.027967474635963,1.0305083918376197,0.940469461957052,1.105751924327876,0.940469461957052,1.105751924327876,317.0
2020-05-08,AL,1.027561760489397,1.0286031298676432,0.941194399468242,1.1049962783615366,0.941194399468242,1.1049962783615366,323.0
2020-05-09,AL,1.0274562725148488,1.0292627976086763,0.9313913241812168,1.100043383770472,0.9313913241812168,1.100043383770472,346.0
2020-05-10,AL,1.0272445960779428,1.028568304531269,0.9318031792068814,1.1015575500731094,0.9318031792068814,1.1015575500731094,210.0
2020-05-11,AL,1.0265501474578629,1.0276323951105533,0.9308283971178614,1.097264578529218,0.9308283971178614,1.097264578529218,232.0
2020-05-12,AL,1.0257320772019156,1.0279477736919156,0.9296515509853658,1.0936872676179423,0.9296515509853658,1.0936872676179423,301.0
2020-05-13,AL,1.0251527560591165,1.0265593610776285,0.9337756865310468,1.09943974107145,0.9337756865310468,1.09943974107145,307.0
2020-05-14,AL,1.024304572423926,1.0267810124631422,0.9326029422851836,1.0954350428238022,0.9326029422851836,1.0954350428238022,351.0
2020-05-15,AL,1.0238779631339827,1.02582269322139,0.9340785450957976,1.1029146265938747,0.9340785450957976,1.1029146265938747,248.0
2020-05-16,AL,1.0228602965401896,1.0253438352890378,0.9338937074269972,1.0951229759612198,0.9338937074269972,1.0951229759612198,307.0
2020-05-17,AL,1.0218724454214878,1.0250566445330258,0.9354525949439146,1.1008827042735592,0.9354525949439146,1.1008827042735592,248.0
2020-05-18,AL,1.0208768409968438,1.0246858395348386,0.9277524396522991,1.0916293828267662,0.9277524396522991,1.0916293828267662,315.0
2020-05-19,AL,1.0199298383884152,1.023665232975902,0.9214832594298326,1.0891797727935095,0.9214832594298326,1.0891797727935095,290.0
2020-05-20,AL,1.0195600055769571,1.0244181017668257,0.9219979950560624,1.0896579041374128,0.9219979950560624,1.0896579041374128,368.0
2020-05-21,AL,1.0184692054679083,1.0237208626410323,0.9296339240415796,1.0969225964823397,0.9296339240415796,1.0969225964823397,375.0
2020-05-22,AL,1.01767517050559,1.023292672694927,0.9260472885387054,1.0906342620251084,0.9260472885387054,1.0906342620251084,444.0
2020-05-23,AL,1.0165515171051844,1.0216225605275766,0.9379495878427312,1.1018604422840492,0.9379495878427312,1.1018604422840492,375.0
2020-05-24,AL,1.0157136980629915,1.0206189778811183,0.9315504161857768,1.0982023771833942,0.9315504161857768,1.0982023771833942,389.0
2020-05-25,AL,1.0148439384986965,1.0198625188103954,0.9348889232349284,1.1030491626343355,0.9348889232349284,1.1030491626343355,403.0
2020-05-26,AL,1.014169316017402,1.0207491547465355,0.92968993271087,1.095314474179534,0.92968993271087,1.095314474179534,666.0
2020-05-27,AL,1.0138945263367964,1.019001384822405,0.9357555275631424,1.096056605225277,0.9357555275631424,1.096056605225277,447.0
2020-05-28,AL,1.0133134961811945,1.0189043332627141,0.9322354572431648,1.094706972321643,0.9322354572431648,1.094706972321643,467.0
2020-05-29,AL,1.013316140180741,1.0186780285029169,0.9306982747783492,1.0958743784319736,0.9306982747783492,1.0958743784319736,513.0
2020-05-30,AL,1.0130471420838352,1.0179951623216352,0.9249502845923638,1.0988732175141358,0.9249502845923638,1.0988732175141358,536.0
2020-05-31,AL,1.0129701307957406,1.0173359742674306,0.9240021711193114,1.0996391198762199,0.9240021711193114,1.0996391198762199,544.0
2020-06-01,AL,1.0125713187837393,1.0184055848228315,0.918453467818554,1.0968910271501626,0.918453467818554,1.0968910271501626,460.0
2020-06-02,AL,1.0117066811804634,1.0185144771455223,0.9208941264517294,1.1060550540945269,0.9208941264517294,1.1060550540945269,279.0
2020-06-03,AL,1.0117379039332148,1.0189333774465712,0.9119327535472788,1.0995833119783087,0.9119327535472788,1.0995833119783087,209.0
2020-06-04,AL,1.0119346964045968,1.0184483354379992,0.9169772913110891,1.102178839120538,0.9169772913110891,1.102178839120538,221.0
2020-06-05,AL,1.0119012451113356,1.0177142983922185,0.914851050685906,1.1147126906053,0.914851050685906,1.1147126906053,315.0
2020-06-06,AL,1.0116004059898376,1.0184016626235812,0.8970289875062804,1.1042094768736266,0.8970289875062804,1.1042094768736266,656.0
2020-06-07,AL,1.0118499024111247,1.0193639609209972,0.9059596614100616,1.1115926354121584,0.9059596614100616,1.1115926354121584,457.0
2020-06-08,AL,1.0121907807112305,1.0197876686620666,0.8923776172046486,1.1050557425335408,0.8923776172046486,1.1050557425335408,425.0
2020-06-09,AL,1.0119002469866551,1.0192006850120432,0.9038426007516044,1.1134104927990922,0.9038426007516044,1.1134104927990922,497.0
2020-04-22,AR,1.057671422242929,1.0691445995711208,0.9003381562025445,1.1946193152348672,0.9003381562025445,1.1946193152348672,49.0
2020-04-23,AR,1.0579676697167766,1.0696602205606964,0.9046737025589932,1.1881378665644713,0.9046737025589932,1.1881378665644713,189.0
2020-04-24,AR,1.0586443448688685,1.0703217199174213,0.9124219353363694,1.207448931144281,0.9124219353363694,1.207448931144281,276.0
2020-04-25,AR,1.0593355484637843,1.0715976281909656,0.9021543855773584,1.185518672970248,0.9021543855773584,1.185518672970248,88.0
2020-04-26,AR,1.0601621040947748,1.0713549322146825,0.9102711908266332,1.1867704675032358,0.9102711908266332,1.1867704675032358,112.0
2020-04-27,AR,1.0613661749578314,1.0715464696586237,0.928211525357844,1.192845317085473,0.928211525357844,1.192845317085473,76.0
2020-04-28,AR,1.0624321719045526,1.0697798485051242,0.9327157474389496,1.1894956187615218,0.9327157474389496,1.1894956187615218,94.0
2020-04-29,AR,1.0634245356499152,1.0697688893455224,0.9319609077935176,1.1843682991142612,0.9319609077935176,1.1843682991142612,81.0
2020-04-30,AR,1.0643418568150858,1.0705347190947108,0.9361925704500764,1.1849887264426335,0.9361925704500764,1.1849887264426335,63.0
2020-05-01,AR,1.06563689117047,1.071819550110068,0.9349323211316288,1.1819325877874438,0.9349323211316288,1.1819325877874438,66.0
2020-05-02,AR,1.0672172742396655,1.0738056603483357,0.9263180186808374,1.1734327536779323,0.9263180186808374,1.1734327536779323,51.0
2020-05-03,AR,1.0685787582256965,1.07552402961288,0.9421664852309696,1.188707678853543,0.9421664852309696,1.188707678853543,59.0
2020-05-04,AR,1.0705794096435242,1.0758079358812611,0.9332185100126068,1.1897637901548312,0.9332185100126068,1.1897637901548312,27.0
2020-05-05,AR,1.0721636041598288,1.0778565124090584,0.9328178314160576,1.189771436834669,0.9328178314160576,1.189771436834669,38.0
2020-05-06,AR,1.0734840222786046,1.0789803069815591,0.9435501955131991,1.1961372337476854,0.9435501955131991,1.1961372337476854,72.0
2020-05-07,AR,1.0740671309917549,1.077382399758796,0.9437691188562576,1.1923425709070874,0.9437691188562576,1.1923425709070874,43.0
2020-05-08,AR,1.0747144716699741,1.0801992604769295,0.9509828696706574,1.1939718014604543,0.9509828696706574,1.1939718014604543,83.0
2020-05-09,AR,1.0761949725185758,1.0816030584625709,0.9500165014038968,1.1956111023707394,0.9500165014038968,1.1956111023707394,53.0
2020-05-10,AR,1.0767970432267742,1.0824587652138655,0.9555550412388588,1.1953158078157495,0.9555550412388588,1.1953158078157495,0.0
2020-05-11,AR,1.0779006422813575,1.0841617215564852,0.9587372160987868,1.1990370527551184,0.9587372160987868,1.1990370527551184,287.0
2020-05-12,AR,1.078346968695279,1.0868467200417835,0.9502114090775547,1.193315010953521,0.9502114090775547,1.193315010953521,130.0
2020-05-13,AR,1.0789433825084578,1.0860130863383368,0.9301165084104532,1.1740817432247987,0.9301165084104532,1.1740817432247987,0.0
2020-05-14,AR,1.0791226815995507,1.085234922370734,0.93305706208875,1.1779487249149152,0.93305706208875,1.1779487249149152,72.0
2020-05-15,AR,1.0809702161200117,1.089202292194526,0.9504240642394902,1.185383691968564,0.9504240642394902,1.185383691968564,227.0
2020-05-16,AR,1.0806996545878145,1.0873449384051836,0.9499092541270612,1.1822899924384032,0.9499092541270612,1.1822899924384032,115.0
2020-05-17,AR,1.0811174286855192,1.0889612084682143,0.9578143351421632,1.1817806255869006,0.9578143351421632,1.1817806255869006,181.0
2020-05-18,AR,1.0805084737551465,1.089948628595443,0.9657892761684956,1.1930699263417133,0.9657892761684956,1.1930699263417133,54.0
2020-05-19,AR,1.0806290688196825,1.0923388530573706,0.9638766156159884,1.1897675064562492,0.9638766156159884,1.1897675064562492,110.0
2020-05-20,AR,1.0803311022247346,1.0852746178029116,0.9568145755297028,1.1916489600397069,0.9568145755297028,1.1916489600397069,80.0
2020-05-21,AR,1.0799560894035072,1.0846698448746368,0.9614200952363124,1.1871251057827723,0.9614200952363124,1.1871251057827723,455.0
2020-05-22,AR,1.0788737247993616,1.084779569484044,0.9531662356933222,1.1877716475948576,0.9531662356933222,1.1877716475948576,154.0
2020-05-23,AR,1.0779321203422128,1.0855544775724109,0.9593343458869138,1.1881032658334718,0.9593343458869138,1.1881032658334718,0.0
2020-05-24,AR,1.0780783726238128,1.0855872436965823,0.9479920833558244,1.1874955003466274,0.9479920833558244,1.1874955003466274,310.0
2020-05-25,AR,1.0776106499864742,1.087846269531278,0.9626014082342209,1.192280581210312,0.9626014082342209,1.192280581210312,107.0
2020-05-26,AR,1.0782271095919287,1.0872116171895336,0.9742287472078441,1.1957715242957103,0.9742287472078441,1.1957715242957103,151.0
2020-05-27,AR,1.078211871838239,1.0839677489990267,0.9721369415296216,1.2054137869024293,0.9721369415296216,1.2054137869024293,97.0
2020-05-28,AR,1.0781467247655223,1.0859783078614471,0.9667757006738782,1.1904702355409562,0.9667757006738782,1.1904702355409562,261.0
2020-05-29,AR,1.0770731378550211,1.0841899888496334,0.9547353256000548,1.1836883787414043,0.9547353256000548,1.1836883787414043,0.0
2020-05-30,AR,1.0770827293044427,1.08412698441574,0.9620961638448944,1.193054045995457,0.9620961638448944,1.193054045995457,475.0
2020-05-31,AR,1.0764229793610092,1.0846228726275888,0.9519984347612578,1.18200354761583,0.9519984347612578,1.18200354761583,240.0
2020-06-01,AR,1.0759380705603163,1.0841893736082424,0.9501391209055774,1.190502975417407,0.9501391209055774,1.190502975417407,190.0
2020-06-02,AR,1.076181568893311,1.0828557818708036,0.9454469319415468,1.2041250473938463,0.9454469319415468,1.2041250473938463,0.0
2020-06-03,AR,1.075097848321785,1.082185657921901,0.9297213293052357,1.197960095305647,0.9297213293052357,1.197960095305647,624.0
2020-06-04,AR,1.0744823812933073,1.0807796138990755,0.9383735690936856,1.2081895776498082,0.9383735690936856,1.2081895776498082,0.0
2020-06-05,AR,1.0746078814854123,1.079957382277487,0.9415092744291048,1.2191523205262704,0.9415092744291048,1.2191523205262704,584.0
2020-06-06,AR,1.0754075104193612,1.0817778723781102,0.9346179626777328,1.2099623690867982,0.9346179626777328,1.2099623690867982,450.0
2020-06-07,AR,1.0759565681653824,1.0836363358222896,0.9296127290909568,1.1996523702941344,0.9296127290909568,1.1996523702941344,325.0
2020-06-08,AR,1.0762230817105451,1.0847231695247364,0.9314071114545056,1.1988038853943586,0.9314071114545056,1.1988038853943586,314.0
2020-06-09,AR,1.0763415637507865,1.0848377835982237,0.9212560393719088,1.2003735693835915,0.9212560393719088,1.2003735693835915,340.0
2020-04-22,AZ,0.9010830789153178,0.9073378618622868,0.7494706679072095,1.075184551965479,0.7494706679072095,1.075184551965479,208.0
2020-04-23,AZ,0.9013159882522092,0.9020696183571624,0.7454469224137531,1.0292556561118942,0.7454469224137531,1.0292556561118942,310.0
2020-04-24,AZ,0.8987369905972357,0.9030071458559049,0.7548314637954044,1.0256034468326376,0.7548314637954044,1.0256034468326376,276.0
2020-04-25,AZ,0.8992138681725313,0.9025593223646776,0.7604643731571288,1.0421050457572514,0.7604643731571288,1.0421050457572514,235.0
2020-04-26,AZ,0.8983508710122119,0.9015210771930796,0.7703484264732243,1.0382847309778402,0.7703484264732243,1.0382847309778402,246.0
2020-04-27,AZ,0.899974067325871,0.9034825479232244,0.7652981711967125,1.0310385810727551,0.7652981711967125,1.0310385810727551,190.0
2020-04-28,AZ,0.8991679845863049,0.9031183104534608,0.7698350151887171,1.0466109116657043,0.7698350151887171,1.0466109116657043,232.0
2020-04-29,AZ,0.9008781744805407,0.9052297890236152,0.7599848573527531,1.0309508864104782,0.7599848573527531,1.0309508864104782,254.0
2020-04-30,AZ,0.906987035812188,0.910715627741744,0.7740509115765749,1.0395149986819343,0.7740509115765749,1.0395149986819343,446.0
2020-05-01,AZ,0.9123246315543746,0.9189629103706268,0.796703902502227,1.0309224970890414,0.796703902502227,1.0309224970890414,314.0
2020-05-02,AZ,0.9197357794576732,0.9244003768115888,0.7855813690609652,1.0303190965329123,0.7855813690609652,1.0303190965329123,402.0
2020-05-03,AZ,0.9285743763378872,0.9319000168801096,0.7976667509822819,1.0504610299435386,0.7976667509822819,1.0504610299435386,276.0
2020-05-04,AZ,0.9376718474186312,0.9422913240578684,0.8141391108137741,1.0675143143542718,0.8141391108137741,1.0675143143542718,279.0
2020-05-05,AZ,0.9485315140351622,0.9513049283682428,0.8194861201293755,1.062415818970817,0.8194861201293755,1.062415818970817,386.0
2020-05-06,AZ,0.9590588058648246,0.9625787482041002,0.8383169875990447,1.0704261058035358,0.8383169875990447,1.0704261058035358,402.0
2020-05-07,AZ,0.9670189419150615,0.9692914725319898,0.8454213268864745,1.081859916464141,0.8454213268864745,1.081859916464141,238.0
2020-05-08,AZ,0.9774259503099659,0.978356542210025,0.8460908195467435,1.0913790699293031,0.8460908195467435,1.0913790699293031,581.0
2020-05-09,AZ,0.9865810654751228,0.98885521107236,0.8445427295179759,1.1009217558943831,0.8445427295179759,1.1009217558943831,434.0
2020-05-10,AZ,0.996525796389546,0.9979508145760904,0.8547149762450628,1.1336473226975037,0.8547149762450628,1.1336473226975037,159.0
2020-05-11,AZ,1.007195481338553,1.0043910114949717,0.8907228916618954,1.1417148353640054,0.8907228916618954,1.1417148353640054,261.0
2020-05-12,AZ,1.020076032070146,1.015069210412634,0.912668605966625,1.1477979580964996,0.912668605966625,1.1477979580964996,356.0
2020-05-13,AZ,1.0282828225565743,1.0249388653431963,0.923702212330254,1.1681888716108566,0.923702212330254,1.1681888716108566,440.0
2020-05-14,AZ,1.0371262195860145,1.0353834305518097,0.9150196576781668,1.1656304656682632,0.9150196576781668,1.1656304656682632,498.0
2020-05-15,AZ,1.0440797690415975,1.042324387909436,0.91456590595146,1.1631873379880528,0.91456590595146,1.1631873379880528,495.0
2020-05-16,AZ,1.0512784020104204,1.0461044034133613,0.9480599487893996,1.2100425551236564,0.9480599487893996,1.2100425551236564,462.0
2020-05-17,AZ,1.0577958725147816,1.0524490863544107,0.9374188259094702,1.1853558875144157,0.9374188259094702,1.1853558875144157,306.0
2020-05-18,AZ,1.0618317656295913,1.0578457236894243,0.9557971193083008,1.1973066783702186,0.9557971193083008,1.1973066783702186,233.0
2020-05-19,AZ,1.0660943369627882,1.0657900818601416,0.9502147628951894,1.1717314846462252,0.9502147628951894,1.1717314846462252,396.0
2020-05-20,AZ,1.070331560933605,1.0710686079827587,0.9415351477452679,1.194347593276042,0.9415351477452679,1.194347593276042,331.0
2020-05-21,AZ,1.0727277781127698,1.074028808557559,0.9290476247579326,1.1842034114761741,0.9290476247579326,1.1842034114761741,418.0
2020-05-22,AZ,1.0734123470296697,1.0754659147053969,0.9413021641352528,1.202019813999072,0.9413021641352528,1.202019813999072,293.0
2020-05-23,AZ,1.0759949031912268,1.0765638729326763,0.9599229590872629,1.2225662040995156,0.9599229590872629,1.2225662040995156,431.0
2020-05-24,AZ,1.0771738269345013,1.08162060708049,0.9341873523453196,1.1958889444379703,0.9341873523453196,1.1958889444379703,300.0
2020-05-25,AZ,1.0742948319743015,1.074975365951904,0.937313445465788,1.192822823282393,0.937313445465788,1.192822823282393,222.0
2020-05-26,AZ,1.0735234874023618,1.07178966175923,0.9472850049196306,1.2005762888528209,0.9472850049196306,1.2005762888528209,222.0
2020-05-27,AZ,1.0747228460240743,1.0704949459951945,0.9402097188962929,1.1866621202872258,0.9402097188962929,1.1866621202872258,479.0
2020-05-28,AZ,1.0713518002088478,1.0681650223428267,0.9367525393777528,1.1899927930342014,0.9367525393777528,1.1899927930342014,501.0
2020-05-29,AZ,1.0688193281007952,1.0657158453602988,0.930445228004944,1.1953885386113916,0.930445228004944,1.1953885386113916,702.0
2020-05-30,AZ,1.0670257239846193,1.0636803717346774,0.926272592682978,1.2007652095894306,0.926272592682978,1.2007652095894306,790.0
2020-05-31,AZ,1.0646849858373335,1.065450331699162,0.9302742596875992,1.2196003234010548,0.9302742596875992,1.2196003234010548,681.0
2020-06-01,AZ,1.0626568897859974,1.0596847139363392,0.9326426940208252,1.237759845248196,0.9326426940208252,1.237759845248196,187.0
2020-06-02,AZ,1.061402182208672,1.0582543446245942,0.9052267099764328,1.2439661336931682,0.9052267099764328,1.2439661336931682,1127.0
2020-06-03,AZ,1.057973859745711,1.0592820097395004,0.8546690931430246,1.2179534369935447,0.8546690931430246,1.2179534369935447,983.0
2020-06-04,AZ,1.057536220355331,1.0634816906605369,0.8536772314112121,1.227832572228931,0.8536772314112121,1.227832572228931,520.0
2020-06-05,AZ,1.0589412297563294,1.0628803307024441,0.8575143747600155,1.2581630988128485,0.8575143747600155,1.2581630988128485,1579.0
2020-06-06,AZ,1.0583405017149154,1.0594726758102433,0.8289064963981287,1.2313103400265546,0.8289064963981287,1.2313103400265546,1119.0
2020-06-07,AZ,1.057772604351834,1.057075864468051,0.8242517965141645,1.2423686203825883,0.8242517965141645,1.2423686203825883,1438.0
2020-06-08,AZ,1.0580710001810067,1.058680675996635,0.8373809350280252,1.2559734988382163,0.8373809350280252,1.2559734988382163,789.0
2020-06-09,AZ,1.057099111184037,1.0591795887190636,0.8317644063812978,1.2649977211977057,0.8317644063812978,1.2649977211977057,618.0
2020-04-22,CA,0.9168248031029264,0.9216915532620812,0.8363539692592709,0.9781675782637004,0.8363539692592709,0.9781675782637004,2135.0
2020-04-23,CA,0.9174368213158108,0.920156938246914,0.8533634109620207,0.9837649305046244,0.8533634109620207,0.9837649305046244,1973.0
2020-04-24,CA,0.9172207278089236,0.9212468712846946,0.8484787041361019,0.9762670056883236,0.8484787041361019,0.9762670056883236,1885.0
2020-04-25,CA,0.9168246082761504,0.9204917200499352,0.8543911857640281,0.9814454566565416,0.8543911857640281,0.9814454566565416,1883.0
2020-04-26,CA,0.9167895339160932,0.9183312005265118,0.8511543770620251,0.9841673107476548,0.8511543770620251,0.9841673107476548,1027.0
2020-04-27,CA,0.9163168643677884,0.9191885566861494,0.8501484593992849,0.9770830103451402,0.8501484593992849,0.9770830103451402,1300.0
2020-04-28,CA,0.9173435701732288,0.9198244107337048,0.8516450914024782,0.9765594258366525,0.8516450914024782,0.9765594258366525,1567.0
2020-04-29,CA,0.919121110311407,0.921861599546134,0.859906080301149,0.981690615050226,0.859906080301149,0.981690615050226,1469.0
2020-04-30,CA,0.9211954843448484,0.9242006271837108,0.8572270508404628,0.9787063197542216,0.8572270508404628,0.9787063197542216,2417.0
2020-05-01,CA,0.9232442694145716,0.9267883113346,0.8622318640218652,0.9821132116403102,0.8622318640218652,0.9821132116403102,1525.0
