date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-03,AL,1.084581544849645,1.075610996026771,0.9616732338285676,1.2052596749411266,1.0213615536115532,1.1161623371785392,199.0
2020-04-04,AL,1.0759838084914335,1.0680852373895244,0.9703350635078212,1.2145644735939105,1.0023441583769572,1.091064877493135,148.0
2020-04-05,AL,1.069443188630561,1.0642418504865487,0.9493030082654174,1.2056345081578237,0.991413211896792,1.090791123587153,216.0
2020-04-06,AL,1.0603394958267418,1.0577317866489857,0.9374665624497621,1.189272621465013,1.0218496882505408,1.1194841679089689,172.0
2020-04-07,AL,1.050602456390297,1.0490972915263328,0.94388580737508,1.1781933303919807,0.9984765795698818,1.0859265851723514,151.0
2020-04-08,AL,1.0430302014514825,1.0421749588755955,0.9271675321282044,1.1541331266669566,0.9938747020594652,1.073431947860651,250.0
2020-04-09,AL,1.034634000197158,1.0321381878731084,0.921765198386076,1.1442990622885407,0.9974527639561416,1.0773500742947049,400.0
2020-04-10,AL,1.0255038872995228,1.0255721973608027,0.9099026013174932,1.1259962394740315,0.9894672533371304,1.0615632735812797,199.0
2020-04-11,AL,1.0187120551634623,1.0196516189562246,0.901242600815966,1.1202275187983153,0.9780440154057672,1.0595727099838077,223.0
2020-04-12,AL,1.007010916149894,1.0073726243088277,0.8730567777774841,1.1090918492874988,0.9607134434594414,1.044491659333094,334.0
2020-04-13,AL,0.9993108277613622,1.001406484309125,0.8789756230625452,1.1037769804076736,0.970922316163326,1.0531554437644879,209.0
2020-04-14,AL,0.992078598448098,0.9924916303486964,0.8908701422290776,1.11058130186492,0.9520643854683306,1.0323667089248278,142.0
2020-04-15,AL,0.9830593358430024,0.989326047834778,0.8714239187587948,1.1012994193124106,0.9505637695345004,1.0321948842613349,237.0
2020-04-16,AL,0.974559746658002,0.9797236601295144,0.8695048872240884,1.08140217319824,0.939878165117112,1.0209111993418176,232.0
2020-04-17,AL,0.970078009874879,0.9741884342079572,0.8541041616738821,1.073683825901069,0.9432421296832509,1.031684563705681,185.0
2020-04-18,AL,0.9614870389766604,0.9668383103815312,0.8557095936610484,1.0805902894035833,0.9364763475988388,1.0233652526879966,125.0
2020-04-19,AL,0.9536710167856072,0.9599404323370888,0.8433385825094043,1.0775720340976898,0.9257543264602264,1.0143269083973887,182.0
2020-04-20,AL,0.9483907665720498,0.9528521043071184,0.8232268373160476,1.0551250016039344,0.9306763708991708,1.02514394528524,188.0
2020-04-21,AL,0.9418191444111544,0.945466699976414,0.8225098320060934,1.0607004618984126,0.9031403104695102,0.9966447072754312,206.0
2020-04-22,AL,0.9361661514601765,0.9385966961223016,0.8205858709915719,1.062265174494574,0.8908247846503331,0.9868364380791232,234.0
2020-04-23,AL,0.9321904417702248,0.9342902378614104,0.7954174378655088,1.051135277576034,0.8929711252043087,0.9822301040019144,313.0
2020-04-24,AL,0.929675338041822,0.9312262362719864,0.7994220118627657,1.0507558658405085,0.9016793172658736,0.993015512010334,54.0
2020-04-25,AL,0.927844858710848,0.9284664410024066,0.8083786888516177,1.0727184643036127,0.8901927711117773,0.9814080444308187,305.0
2020-04-26,AL,0.9260823780747084,0.9280112862111024,0.8116801819406406,1.083502521312936,0.8889438905709327,0.9896611642940348,133.0
2020-04-27,AL,0.9221504796373996,0.9255715941322756,0.7625414242106829,1.0538485902926678,0.8922331287720996,0.9979698554488976,229.0
2020-04-28,AL,0.9194086621891596,0.9261271303379871,0.8054650656214056,1.0905084041685749,0.8795718803056822,0.9873575193124802,188.0
2020-04-29,AL,0.9200093663940632,0.923380050386558,0.772735915178808,1.0560327544894732,0.8756384096639641,0.9824444013471658,155.0
2020-04-30,AL,0.9175431647335074,0.9200663939069816,0.7789298638052601,1.0745550919986115,0.8649760016209388,0.96810109701591,177.0
2020-05-01,AL,0.9158355155296014,0.9184452301066311,0.7676531835029529,1.0856557495138326,0.868244885759397,0.9794325502805196,139.0
2020-05-02,AL,0.9173388940505002,0.9202994351807259,0.7510429448547212,1.0781293574920334,0.8634067305714153,0.9727857267773116,276.0
2020-05-03,AL,0.9163617275123797,0.9163362022186374,0.7634295628007945,1.1023198587275322,0.8447455988442948,0.9625802173695596,291.0
2020-05-04,AL,0.9163216241772424,0.9176060974805584,0.7462555260600423,1.096829081357243,0.859222432549773,0.9865371166509762,300.0
2020-05-05,AL,0.9191187737620308,0.920284459329506,0.7488367634068362,1.0962429551100132,0.8644917989634331,0.9928218446344096,260.0
2020-05-06,AL,0.9163769006843836,0.9189747270849428,0.7094152702861182,1.1019141384349296,0.8699168302223003,0.9990110505216324,296.0
2020-05-07,AL,0.9174938972115144,0.925530881103674,0.67053946873015,1.0918049647328265,0.8661666837909534,1.0028558468283095,317.0
2020-05-08,AL,0.9194822658662392,0.9318821254710192,0.6873439913051733,1.1128783348661409,0.8511835215208642,0.9916835615369112,323.0
2020-05-09,AL,0.9206538408614208,0.93105314555203,0.6890381276035515,1.134099138649569,0.8700321439669066,1.0231965259235598,346.0
2020-05-10,AL,0.9216843019383746,0.9285247163961744,0.6935928498731109,1.1598683910174594,0.8561018744597655,1.0111201047553935,210.0
2020-05-11,AL,0.9233547527058033,0.9289152641177654,0.6588537950688496,1.1404227614613884,0.8502819214528979,1.017028419646697,232.0
2020-05-12,AL,0.9235121152002808,0.9303434236706852,0.6672877912239101,1.1733430193085923,0.8533592586530402,1.020535585200802,301.0
2020-03-25,AR,1.0409343512786426,1.0360168239532346,0.7612717579629837,1.2509538718660074,0.9003223126414832,1.0885126453035716,62.0
2020-03-26,AR,1.0404829441019712,1.0359144095208572,0.8239249437941202,1.3013757433559547,0.9108362437638328,1.0842336630002565,55.0
2020-03-27,AR,1.042014655665832,1.0403304209110154,0.800680809026147,1.2581752845368943,0.9190919128922214,1.0858594415370078,46.0
2020-03-28,AR,1.039701542075798,1.0320978245960324,0.7764956144983777,1.2356062990717165,0.9184315380206404,1.0807565462638278,23.0
2020-03-29,AR,1.0352831671855205,1.0344578942165925,0.8219449420133086,1.2555733611476818,0.953329081668816,1.1146336300002595,22.0
2020-03-30,AR,1.031971180670986,1.0320969863116032,0.8357002110762973,1.2671962696658379,0.9114935882063642,1.0776663795719974,47.0
2020-03-31,AR,1.026883424058208,1.0270404977499392,0.8383485794270402,1.2533845715559273,0.9232667258983606,1.0767305588722274,50.0
2020-04-01,AR,1.0220910562225876,1.0182888711554128,0.849801170072005,1.2476644376069561,0.9101453592411148,1.0661564099304741,61.0
2020-04-02,AR,1.0142113363422989,1.0130577615127387,0.8380676589812618,1.2430829534012129,0.920909419345982,1.0748430174230883,59.0
2020-04-03,AR,1.0098226204067204,1.008417673792397,0.8081334745537442,1.2146874496172515,0.9188599114473612,1.0655988344314882,61.0
2020-04-04,AR,1.0016439004207462,0.997385475890224,0.8197276276173745,1.2084364272172636,0.9088622257258118,1.0587526205594058,39.0
2020-04-05,AR,0.9961008417302022,0.9902853809648634,0.8175917358660669,1.1837532095123693,0.9319417721010756,1.0740376404168157,87.0
2020-04-06,AR,0.9898156389589196,0.9897549099470598,0.8107148986613254,1.1703700795765788,0.914488534313708,1.0579613964520236,45.0
2020-04-07,AR,0.9830606982293356,0.9817870847207862,0.8162788861304381,1.1588266131155356,0.9035770652952644,1.043135387222481,71.0
2020-04-08,AR,0.9781470274328472,0.9792057115680791,0.8158919346909991,1.1398640777115985,0.9142749656180802,1.061104576618493,54.0
2020-04-09,AR,0.9740086609183354,0.9777160939586512,0.7873649197173308,1.1323231020400033,0.915889632241567,1.0517248498351033,119.0
2020-04-10,AR,0.9664882401128628,0.9696891116905988,0.7864280815190801,1.1445357170311607,0.8989964041089645,1.0388284524194311,52.0
2020-04-11,AR,0.956223289569624,0.9539291214570124,0.751793374387971,1.1400438338291443,0.8985962758630661,1.050643894782688,55.0
2020-04-12,AR,0.9515635878044676,0.9536221247654422,0.7454993636382302,1.1371989477478976,0.9008016058646546,1.0493941705352363,54.0
2020-04-13,AR,0.9466747455968152,0.9483914677634664,0.7298046032352101,1.1341811550302283,0.8823608982796809,1.0338512120425258,130.0
2020-04-14,AR,0.9435918808025944,0.9484646798117348,0.7328937225157812,1.1549440161460631,0.8509936208348698,1.0213396861007504,70.0
2020-04-15,AR,0.9373198512388066,0.9345740075027222,0.7380221717246599,1.1281775082623735,0.8844832057517843,1.0467999972806366,89.0
2020-04-16,AR,0.9311054774902524,0.93701458241961,0.7184370909470607,1.1098103375374082,0.8470807345865206,1.0067155175134586,51.0
2020-04-17,AR,0.9284620059014628,0.9367639333656176,0.7019513999473236,1.098396717576851,0.8547114345692943,1.0280610030878101,75.0
2020-04-18,AR,0.921375712185452,0.9286883656793572,0.7069985089827882,1.1125635281564248,0.9022801974796428,1.0722640552830025,44.0
2020-04-19,AR,0.9168800442939312,0.9234812865851804,0.7267403171140948,1.1136047187401341,0.8600487373188089,1.028088338328906,42.0
2020-04-20,AR,0.9112446822442491,0.9177984066060678,0.6841549972118612,1.0870657286685723,0.8514603092121494,1.017015149989901,142.0
2020-04-21,AR,0.9077548701125598,0.9167391096338736,0.7110050371615604,1.1083496589481876,0.8490342417642978,1.0092346298621169,304.0
2020-04-22,AR,0.9012662902046794,0.907889640668187,0.69808186289742,1.0822965978084629,0.8323154665869021,1.0002253359168036,49.0
2020-04-23,AR,0.8997852315488518,0.9032760466420792,0.7124759764684685,1.1069585861854327,0.8043883808078237,0.9690779270760568,189.0
2020-04-24,AR,0.8939465408184102,0.8958445827641537,0.7176694096944717,1.1236260386493933,0.8146742498219947,0.9730886302309142,276.0
2020-04-25,AR,0.8923183803644064,0.9031935604811404,0.6790848266649847,1.0859042970633241,0.8220918704811682,0.9908204056952306,88.0
2020-04-26,AR,0.8920437151259701,0.9013147545214036,0.6730465301189488,1.0908255230889876,0.8148811851894879,0.9833636029301728,112.0
2020-04-27,AR,0.8928305856816301,0.9030152984696724,0.6835540526321398,1.0960613777383716,0.8028694817508033,0.9773715961980518,76.0
2020-04-28,AR,0.8958313897976681,0.9061947471753712,0.6735982084264126,1.093921008846293,0.8415905980148966,1.0117324869592312,94.0
2020-04-29,AR,0.8931384349533816,0.9045924661682408,0.6672590634548605,1.1021575652436144,0.7878795230636286,0.9700776691259252,81.0
2020-04-30,AR,0.8929720382663818,0.9017509645051148,0.6572582699840823,1.114070879143116,0.7929962446228757,0.9809107848213914,63.0
2020-05-01,AR,0.8903141660855195,0.9001725757280769,0.6724008620559491,1.109886681257925,0.8388144959620559,1.0308876126099158,66.0
2020-05-02,AR,0.8900334898027789,0.8944474151565815,0.6428026941506997,1.1162734997908224,0.824662838186063,1.0259748315001092,51.0
2020-05-03,AR,0.8891688898237272,0.8993399949347276,0.6757228370465349,1.1733083570247314,0.849755850346984,1.0564347312336309,59.0
2020-05-04,AR,0.8908819694167802,0.9015153968736206,0.6158955340894838,1.11825233427916,0.8227159261559672,1.033910848131388,27.0
2020-05-05,AR,0.8904595143500326,0.9008709382440953,0.5846408543568868,1.1220386694574296,0.8343895129085428,1.0500596667449065,38.0
2020-05-06,AR,0.8896491716235916,0.9079027325489746,0.6075122483241846,1.1835113165780955,0.8218618679482516,1.040985119573243,72.0
2020-05-07,AR,0.8892535357883242,0.903654165373141,0.6066265826239986,1.2088227398066846,0.8221302275723695,1.0523069066944837,43.0
2020-05-08,AR,0.8933794533277468,0.9032577046137285,0.5578483422674079,1.1548155533604918,0.8329072647924959,1.065928002935428,83.0
2020-05-09,AR,0.8925960782313452,0.9121677085906232,0.5736671105912363,1.1808823451287342,0.793770992107322,1.0250484204275527,53.0
2020-05-10,AR,0.8939488610418866,0.9144182367135716,0.5644790125516722,1.1949225745153924,0.8063419561894096,1.038907959941879,0.0
2020-05-11,AR,0.8959117441068813,0.9155015092721708,0.5022612247255741,1.1935259314790323,0.8335490740200543,1.089591115165289,287.0
2020-05-12,AR,0.8936966985092267,0.9116856602156728,0.5146740523641828,1.2318031402329404,0.7801366103500331,1.0447092633126165,130.0
2020-03-25,AZ,1.0805193458401092,1.0705066392222609,0.943924885483781,1.2862052584789685,0.9880844094176146,1.1186595550110794,93.0
2020-03-26,AZ,1.0809169176920292,1.066844277102213,0.930311053209446,1.2495230704873015,0.97948043091563,1.1068828569546971,127.0
2020-03-27,AZ,1.0780409137398241,1.069970514008752,0.9055736080018422,1.2108264845771721,1.0010356167568275,1.1112381874683193,159.0
2020-03-28,AZ,1.073837158619387,1.066336472913524,0.9312942362784536,1.2255811234129161,1.01178369216392,1.1228442401886432,137.0
2020-03-29,AZ,1.0692135252824235,1.0608501996146114,0.9205638565673864,1.1928725644181728,0.9979498779271392,1.113156734300438,46.0
2020-03-30,AZ,1.0607115010214718,1.0515980278564747,0.9133330783245768,1.1948113728561625,0.9733960997707856,1.0868976890038518,238.0
2020-03-31,AZ,1.0524400054251613,1.0449341050742509,0.906363847413154,1.1936956356427244,0.9999728644612164,1.1064737820331607,132.0
2020-04-01,AZ,1.0449339989005089,1.037327598302261,0.9110450888341134,1.189388029934874,0.9808873661071236,1.0865608429934055,124.0
2020-04-02,AZ,1.0355434490986637,1.0313646613772884,0.9096139730131388,1.1796454830897074,0.9816891329910992,1.0850989622877896,185.0
2020-04-03,AZ,1.028553045782496,1.023732243587946,0.9115287216128504,1.1447517786505248,0.9477975436610808,1.050938894942158,171.0
2020-04-04,AZ,1.0216045380219203,1.0170542967623843,0.9108705752458244,1.1476763098758385,0.9666886683639708,1.0666709475924705,250.0
2020-04-05,AZ,1.0136675827605242,1.016077924686127,0.8874041481788635,1.1199734281085287,0.97057494138411,1.0640636463782995,250.0
2020-04-06,AZ,1.004269544607142,1.004614965897083,0.8851511352833241,1.1138604423237182,0.9465007656511296,1.0377897489128944,187.0
2020-04-07,AZ,0.9927404704804708,0.9924241709256396,0.8699255738219751,1.0972138635460942,0.956250947193194,1.047264341963871,119.0
2020-04-08,AZ,0.9881329945564404,0.9888642285406348,0.8916125886120719,1.107346793941009,0.9548515525484892,1.0351032444792772,151.0
2020-04-09,AZ,0.9800322222864406,0.9818691813593026,0.8781955401232278,1.0896648198152008,0.9383719940730896,1.0206815894485528,292.0
2020-04-10,AZ,0.9677637395133316,0.969368980329514,0.8472870915380992,1.0705005383024395,0.9130267160269622,1.004615877329245,94.0
2020-04-11,AZ,0.9611893292748666,0.966251435272228,0.8507359244649927,1.082693374829926,0.946469086208279,1.0397397704888394,281.0
2020-04-12,AZ,0.9525851976334768,0.9606335359836659,0.8408573283544237,1.0681105771395036,0.9214405932357368,1.0140340639560903,146.0
2020-04-13,AZ,0.9442738068592864,0.946498775926616,0.8156665995006764,1.0507444235559842,0.9014725773633434,0.9976639025724529,163.0
2020-04-14,AZ,0.932820844276252,0.9349520578923926,0.8220385608077129,1.0545221811183705,0.8946079948472938,0.9881354854573404,104.0
2020-04-15,AZ,0.9275819985353208,0.931087885077602,0.7929351032218169,1.029213723846089,0.8809289564186766,0.9748981160503264,156.0
2020-04-16,AZ,0.9204426365194897,0.9237395409543864,0.795916376560165,1.0404367401181136,0.8799148523067888,0.9773108692630376,272.0
2020-04-17,AZ,0.9135590542987334,0.9156777560005795,0.7819110453105078,1.0308639907687192,0.8655403551726341,0.9600393855670885,273.0
2020-04-18,AZ,0.9055977721510076,0.9107837874625816,0.7795531882047414,1.021516558719104,0.869168364905982,0.9678244815995648,212.0
2020-04-19,AZ,0.9001421785208381,0.9045702510544774,0.7650929265936155,1.0107692413757652,0.8731720591577271,0.9712666270126316,210.0
2020-04-20,AZ,0.8926405557251326,0.89736477298142,0.7707848258658834,1.0086549440867871,0.8424228809826684,0.9410437323849632,135.0
2020-04-21,AZ,0.8897060668181516,0.8931271991146513,0.7579968218923314,1.0024125588069093,0.8645545830307357,0.9613010327685088,187.0
2020-04-22,AZ,0.8834195418104094,0.8925906694144663,0.7418808148276101,0.9938802627383936,0.8472309820658862,0.9467250876876829,208.0
2020-04-23,AZ,0.8777858010869865,0.8841710470174888,0.7452031457613818,0.9975177558516028,0.8569770556911759,0.9520400616827802,310.0
2020-04-24,AZ,0.8733458379295851,0.8787793529245378,0.7498254334384191,1.0027770469787558,0.8480377339946997,0.9471026416114876,276.0
2020-04-25,AZ,0.8678505524075745,0.8707242818903169,0.7428994348912021,0.987469617495328,0.8372980389800567,0.9384313626437012,235.0
2020-04-26,AZ,0.8656416249685723,0.8735741693130574,0.7341215394198548,0.9810593001204844,0.8036209236922145,0.91204379068757,246.0
2020-04-27,AZ,0.8620333446708051,0.8628823479162866,0.7370285580380314,0.9956297458481164,0.8019934804410893,0.9014104491123,190.0
2020-04-28,AZ,0.8623908481589526,0.8648050934542388,0.7355275047903581,1.0118479093413348,0.8067225763882984,0.907008989175599,232.0
2020-04-29,AZ,0.8598507992188237,0.8650045922079925,0.7044054103430293,0.9800600173116424,0.8070139516044172,0.9137877573068224,254.0
2020-04-30,AZ,0.8574685562645699,0.8587744767733698,0.71750374781459,1.0046416830275775,0.7812355857420487,0.8998145606974627,446.0
2020-05-01,AZ,0.8552249148024953,0.8589088512553431,0.7085630108374394,1.000256851770536,0.8108909243371191,0.9246995568972248,314.0
2020-05-02,AZ,0.8559912416081226,0.8669784605587822,0.6947002691660212,0.9899331761733331,0.8260746570923203,0.942460972274808,402.0
2020-05-03,AZ,0.8510194540146844,0.861245450116248,0.6638200964903119,0.9887189353564688,0.8161465194202288,0.9427918060714132,276.0
2020-05-04,AZ,0.8501257999692601,0.860172626391885,0.6497471764846255,0.9997432744225064,0.770196086389893,0.9040984855057912,279.0
2020-05-05,AZ,0.8493518679335718,0.8586669038290905,0.6598351923525466,1.0172007208221858,0.8125106867374767,0.9451825323587298,386.0
2020-05-06,AZ,0.8505504131499931,0.8572204425124688,0.6502590292209207,1.024979339998908,0.8030658189695469,0.9348879481017744,402.0
2020-05-07,AZ,0.8482401820145594,0.8529039012901515,0.6326981214856802,0.9974097656192604,0.79758581429121,0.9361537251683713,238.0
2020-05-08,AZ,0.8487247723189437,0.8563458638086113,0.6787517382185003,1.0267809028514645,0.8007783690690232,0.9507930782478264,581.0
2020-05-09,AZ,0.8455107651053186,0.8551001184293239,0.6244213478521844,1.0225410441918872,0.8262512277659341,0.974303210053654,434.0
2020-05-10,AZ,0.8464206187873746,0.8606424533806786,0.6261182434953375,1.0302282997438268,0.7876987714406909,0.9458030986368958,159.0
2020-05-11,AZ,0.8427861252438491,0.8570720939981714,0.62198350652987,1.0892501564329962,0.802498247040212,0.9662060750570416,261.0
2020-05-12,AZ,0.8418268416931071,0.8569927877069371,0.5722210855493219,1.0626294884021203,0.7731812473516058,0.9524982727583008,356.0
2020-03-25,CA,1.2314344739481822,1.2301415840652352,1.1206549866572784,1.3343128598958056,1.1699298800095552,1.2604678585355604,253.0
2020-03-26,CA,1.2265931232073783,1.2224821751871393,1.1341673109416113,1.3225374375288244,1.1898294084301486,1.2716153179971723,651.0
2020-03-27,CA,1.218974855155677,1.2164275755497966,1.1337741083382948,1.3074444913913832,1.1821901980030172,1.2592699919099717,873.0
2020-03-28,CA,1.2086417372135307,1.2096485355470272,1.1262998323749929,1.2879542209021122,1.1786340738724337,1.2452508734497063,764.0
2020-03-29,CA,1.1991424640952224,1.1981222428915963,1.1247891138417123,1.2835918892341764,1.1605841649388455,1.2258828232089296,1065.0
2020-03-30,CA,1.185032615989664,1.187452056355922,1.1092727320084077,1.2458976218438842,1.1617885533732046,1.2187884639631126,739.0
2020-03-31,CA,1.1705524665494624,1.1691777456222219,1.100992239250262,1.244739009089329,1.1430985528028306,1.1963739126154675,1035.0
2020-04-01,CA,1.157265528618988,1.1542120246578158,1.0776083005926873,1.2187334937277359,1.1288191956218059,1.1804558760279154,673.0
2020-04-02,CA,1.141464524759087,1.1405376076445823,1.0788405803872283,1.2028176798863952,1.115068170438906,1.1663840852442893,1036.0
2020-04-03,CA,1.1277507662073385,1.1262091700804735,1.0666320377796543,1.191977755362768,1.0949814822504538,1.149796182137788,1510.0
