date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-07,AK,0.6800347689410374,0.6819107669160008,-0.029209577266366405,1.5192427758191425,0.4296932028507967,1.033948369851486,2.0
2020-05-08,AK,0.6778077116458281,0.6902021383302671,-0.02026842768685073,1.5132638102353608,0.44793211975920266,1.0782373019710645,3.0
2020-05-09,AK,0.6769717924630574,0.7017010802734149,-0.0990317605188078,1.4370188748330175,0.4443081912067495,1.0719584502660229,1.0
2020-05-10,AK,0.6805180692221369,0.6902856205727013,0.024718656025245263,1.579500157501888,0.44990379800312175,1.0682128259413914,1.0
2020-05-11,AK,0.6838148261910626,0.7033038885696814,-0.044092522097736564,1.5159998866124176,0.4169129977174705,1.036698006349127,2.0
2020-05-12,AK,0.6885408446837757,0.7120327835453306,-0.07943957047985252,1.5213754551887442,0.4710019825639352,1.1000125241120988,2.0
2020-05-13,AK,0.6987898489370202,0.7297684988049429,-0.07484024614695134,1.5297785106048247,0.4646853411197484,1.09324588599459,0.0
2020-05-14,AK,0.7015952247753507,0.7161745256776995,-0.07454430287944014,1.5446339028905696,0.3855918026064213,1.0504016985817577,4.0
2020-05-15,AK,0.711256509990581,0.7534662094223095,-0.04473464265519399,1.5740594751479358,0.4606881326750718,1.133779554506417,1.0
2020-05-16,AK,0.7172647835122012,0.7417587669196811,-0.08645310351212447,1.5335515947499496,0.4665629380879577,1.1381578157568049,4.0
2020-05-17,AK,0.7210545841336684,0.7402916021223023,-0.03538035508774992,1.6356504091575974,0.5352682222738752,1.2221746512223468,4.0
2020-05-18,AK,0.7252940533957698,0.7260270265933477,-0.09360834268262656,1.5442282114456418,0.5821692917504431,1.223827663115268,3.0
2020-05-19,AK,0.7165612039795995,0.7156862102553043,-0.07778664706193326,1.6232806266220303,0.5281392229559391,1.1706549609681218,0.0
2020-05-20,AK,0.7095599681594719,0.7256451553983583,-0.11820554458703016,1.5307732720253822,0.3603831926794927,1.026496786718195,3.0
2020-05-21,AK,0.7076143015600469,0.7292646856459364,-0.1464670650199244,1.5141803912757132,0.3960566199601045,1.052266674339856,0.0
2020-05-22,AK,0.7032670008020178,0.7341050263068621,-0.0490853728109315,1.5014601163837469,0.4283004026648395,1.109385659591253,2.0
2020-05-23,AK,0.7033695436305298,0.729953648697431,-0.01731597063936359,1.656796992860299,0.4038246046759048,1.086204157444839,4.0
2020-05-24,AK,0.7072035426860603,0.7279441479514676,-0.02942535713820103,1.7114804233321277,0.37209088666843343,1.049418245812506,0.0
2020-05-25,AK,0.7088752398490775,0.7230678507563608,-0.2556585592392676,1.5332423138014315,0.3891518344780769,1.0506632765038086,1.0
2020-05-26,AK,0.7066571527021114,0.7281552847355346,-0.08671162542011507,1.6304364968702254,0.3160495196042269,1.0177002706086191,2.0
2020-05-27,AK,0.7148039489954322,0.7284044606268568,-0.1174005970384328,1.6886157948610627,0.480035145382271,1.16709811211984,1.0
2020-05-28,AK,0.7119500675339823,0.7198620979277973,-0.0891776420376472,1.6681035268142679,0.4352851671372283,1.0979603066526218,13.0
2020-05-29,AK,0.7110382074322437,0.7235892704655388,-0.1456417807296528,1.66138642185137,0.4928809337519721,1.1606914382296398,5.0
2020-05-30,AK,0.7141349895778114,0.7241324052217645,-0.12373007227308733,1.699332431840625,0.5320044182904881,1.216152102708113,4.0
2020-05-31,AK,0.7128447456392608,0.7298505352575086,-0.2457073256310559,1.5906054884385477,0.5186129419878446,1.2143915511802832,0.0
2020-06-01,AK,0.7087882236574223,0.7210485323036493,-0.17633051072608624,1.656521515053544,0.4430041533214256,1.1479285908653172,33.0
2020-06-02,AK,0.7099455026822533,0.7285153940848621,-0.06978069067608977,1.8487710287704768,0.419858641147815,1.134968565548544,20.0
2020-06-03,AK,0.7090889695776429,0.7238475194283199,-0.11359174433626675,1.7685423667737392,0.33720234874093763,1.0550979061512962,18.0
2020-06-04,AK,0.7153231094210067,0.7363862895128104,-0.2248985019842724,1.6881013884363416,0.4234820299827823,1.1295971579810935,8.0
2020-06-05,AK,0.7178826940264222,0.7283867667293689,-0.2850534218347033,1.7158635390109016,0.3200154347498872,1.0634769334294691,11.0
2020-04-18,AL,1.0295619266216485,1.024578430373507,0.8956204871861608,1.1653042199843882,0.9836781737896112,1.0780247986531932,125.0
2020-04-19,AL,1.030018546469812,1.0259543903985808,0.9202099169434904,1.15237330067578,0.9696900158601196,1.060260384572813,182.0
2020-04-20,AL,1.0292080172845628,1.0269263201481929,0.9189036525266076,1.1403448850993179,0.9775077530820724,1.058908510467692,188.0
2020-04-21,AL,1.0283552991520222,1.026962933081465,0.9118101729924164,1.1306676580273902,0.9735452379765596,1.0599626424273685,206.0
2020-04-22,AL,1.0312832879311131,1.0296063640954105,0.9198044718635692,1.1324983345712196,0.9905104373571711,1.07606659463899,234.0
2020-04-23,AL,1.032394135757851,1.028934292106325,0.914881792511749,1.1291920338352208,0.9811386131755254,1.0614914591712974,313.0
2020-04-24,AL,1.032537656053438,1.029117967586716,0.9289309645404024,1.1404939586319858,0.9809255717723444,1.0572101896617383,54.0
2020-04-25,AL,1.0339115470271514,1.0336922427501507,0.922708930935734,1.1373212285114005,0.9802925057805943,1.062727223332744,305.0
2020-04-26,AL,1.0353707300721948,1.031454748550181,0.9269811565479668,1.131614724446415,0.9991999180389703,1.0801152538667096,133.0
2020-04-27,AL,1.03754226124826,1.0343262267420457,0.9523626617766706,1.1590980225256706,0.9889566308199866,1.0690215645545218,229.0
2020-04-28,AL,1.0396138850108816,1.0368590577452552,0.9395865542638258,1.1363828241011866,0.9975939603215064,1.076875129850924,188.0
2020-04-29,AL,1.0422132311919758,1.0406712013580053,0.943555750601206,1.140485773637519,0.998435750485838,1.0776660985299735,155.0
2020-04-30,AL,1.0434558494364101,1.0405349597564524,0.9501844948878928,1.1391629005633843,0.9966918615260184,1.0687788398758344,177.0
2020-05-01,AL,1.042630944275343,1.0400905029838596,0.9417754747050396,1.1258791285156629,1.004476846352084,1.0742090102833373,139.0
2020-05-02,AL,1.0432114393362015,1.0416796326626567,0.9519633388306066,1.124985185758028,0.9956600026875708,1.0651820661355471,276.0
2020-05-03,AL,1.043448868537314,1.0404497555436556,0.9599820504804006,1.1409083871788992,0.9984393931757276,1.0619489487496252,291.0
2020-05-04,AL,1.0464551743733088,1.0443563225905914,0.9500092004888344,1.1215270537440418,1.00893209947492,1.0745238540039512,300.0
2020-05-05,AL,1.0457997746343686,1.0440413876431065,0.9672198364035108,1.143036844966292,1.0124988339034526,1.0778433232077196,260.0
2020-05-06,AL,1.0447334693343109,1.0419228321266805,0.9571832404987484,1.1365511366046512,0.9948683275657912,1.065233301673263,296.0
2020-05-07,AL,1.043630183171378,1.0424155772643282,0.9558189982373768,1.1336983946958403,0.9914939939149404,1.059843779230749,317.0
2020-05-08,AL,1.044088098261248,1.0422558652596854,0.94319855850071,1.1231536533545412,0.988050496296674,1.0600142985816727,323.0
2020-05-09,AL,1.0395917062206208,1.0370689273886105,0.9533042046425774,1.1331203347112215,1.0026605614986166,1.0669156696152702,346.0
2020-05-10,AL,1.0365555325354878,1.0345301570468188,0.9514480832737704,1.1235192266257616,0.9970732756616127,1.061568263990619,210.0
2020-05-11,AL,1.0334030704341644,1.0318592409644278,0.9438553671843496,1.1136339866176326,1.004029045612302,1.0700040679076326,232.0
2020-05-12,AL,1.0293540859738413,1.0265609465918073,0.9418227020459338,1.1207268592908952,0.981857222443376,1.050630771590736,301.0
2020-05-13,AL,1.0256698100601271,1.0248838002338074,0.93596509058065,1.1164490985954376,0.9894873156020528,1.056052943265677,307.0
2020-05-14,AL,1.0226104282816166,1.0235769954382012,0.9254240326121436,1.1207241148582556,0.9820116642381728,1.0511770175533337,351.0
2020-05-15,AL,1.0186503153426505,1.019489509887634,0.9090722049449936,1.1041338870140691,0.9813534343446284,1.0540857470793457,248.0
2020-05-16,AL,1.0140742141720522,1.0131405580869348,0.9321534608910086,1.127392333358592,0.9672535371216232,1.0423587506871623,307.0
2020-05-17,AL,1.0084442537904423,1.008596745479052,0.8993159888904698,1.0923698244014592,0.9716076698721862,1.0468225873915984,248.0
2020-05-18,AL,1.0041811780465155,1.0048734456575872,0.905787704042922,1.0961395020556517,0.9733170972153684,1.0528683436824944,315.0
2020-05-19,AL,0.9976370717212639,0.9985362082275536,0.8998840396966628,1.0956926707767816,0.9694117351857277,1.0532212456664558,290.0
2020-05-20,AL,0.992296800122221,0.9946662685917564,0.8960881860573856,1.0849336118951811,0.9562430883856922,1.0334750256081908,368.0
2020-05-21,AL,0.9870849400477698,0.9898361028862824,0.8667389679322127,1.072041679176946,0.9688551151684228,1.0437681298765231,375.0
2020-05-22,AL,0.9855759614887696,0.9905503414129416,0.8790977038202078,1.0883017089495892,0.9644410410341798,1.0447712577766428,444.0
2020-05-23,AL,0.9824189470111022,0.9867561300690252,0.8663596221626422,1.0853444106540602,0.9381479788892576,1.0247032300464212,375.0
2020-05-24,AL,0.9779610962266349,0.9793462363255144,0.8569679961808812,1.0964222158376349,0.9227610787757972,1.0162164510504592,389.0
2020-05-25,AL,0.972945477655744,0.9745821692741924,0.8479739724687153,1.0891034755134317,0.9293081785999496,1.020405432634781,403.0
2020-05-26,AL,0.9724188977387004,0.9772146298256108,0.8566700171711683,1.1082049109999954,0.9428179045250541,1.0368672767143772,666.0
2020-05-27,AL,0.969973263228886,0.973270803081988,0.8419632859841149,1.0928782089196167,0.9175684364332336,1.0141218416799205,447.0
2020-05-28,AL,0.9672898725781934,0.9738205129462348,0.8372971371887318,1.0930548677336474,0.9261831306541071,1.03050866367885,467.0
2020-05-29,AL,0.9689497226356704,0.9745203226563236,0.8294358614930991,1.100420273713836,0.9443572809113412,1.0448453081825433,513.0
2020-05-30,AL,0.968021199960613,0.9782318515171354,0.8001607569126277,1.0787152066820678,0.945118734027358,1.0470928847864014,536.0
2020-05-31,AL,0.9666314907172654,0.9783351117201758,0.8285905985045123,1.1147113260949983,0.9381738664200686,1.0434907108810854,544.0
2020-06-01,AL,0.9663347309392376,0.9784795824898396,0.8050353318432156,1.1081155782523715,0.9404135995620394,1.0458254473526576,460.0
2020-06-02,AL,0.9665658578479528,0.9813220071810652,0.792619178755894,1.10541046306117,0.9410721753964292,1.046053550761983,279.0
2020-06-03,AL,0.9672316219313808,0.9842023638004258,0.7869373160325054,1.10868345027797,0.9455714458775776,1.0553016983612489,209.0
2020-06-04,AL,0.966789687156099,0.9800939348397804,0.7796117696369315,1.1095779632729914,0.9394148763477392,1.0520466772367267,221.0
2020-06-05,AL,0.9681259932242812,0.980098804114524,0.8030391485258843,1.1485135132288466,0.9494595115786071,1.0600051561882062,315.0
2020-04-18,AR,0.998978240822262,1.0124817306382117,0.8718663965815254,1.1027828542168476,0.9750085586527648,1.068965156879582,44.0
2020-04-19,AR,0.998981014582906,1.0130081746970876,0.8805050288556213,1.1118360840957089,0.9756661366724588,1.0693066745056934,42.0
2020-04-20,AR,0.9996808018278488,1.0118589308840504,0.8722111084453091,1.0996449212182755,0.9775721743925218,1.0703763208626351,142.0
2020-04-21,AR,1.0004029567596948,1.0115242632763444,0.8661244109718842,1.0951939414272225,0.9772990085257024,1.0680895311445882,304.0
2020-04-22,AR,1.0012745333657498,1.0102747716210003,0.8850909674369327,1.1016980554910232,0.968768903034369,1.0592333142049086,49.0
2020-04-23,AR,1.0022508585102192,1.013226794425195,0.8919725027716875,1.1029527817340996,0.9766994113908656,1.0670192481727552,189.0
2020-04-24,AR,1.0031645464531052,1.0128502740108662,0.8881428727380192,1.1103052068666912,0.9743567072480338,1.0638443934025468,276.0
2020-04-25,AR,1.0052464981555067,1.0129366476072337,0.902090406454338,1.106363304434357,0.9770018221940456,1.0621245536755295,88.0
2020-04-26,AR,1.0060635350703344,1.0138469064415403,0.906300088451934,1.121150539746218,0.980145170310088,1.0651864163940368,112.0
2020-04-27,AR,1.0073046811762267,1.016232487325715,0.8994168412555194,1.100838691034861,0.98520177939141,1.067325753370314,76.0
2020-04-28,AR,1.0088603528293736,1.0183179509101012,0.906733501363323,1.0966794328981075,0.9946379095240118,1.077559611256575,94.0
2020-04-29,AR,1.0107902575080083,1.0191984833019618,0.9067979659100128,1.097204743336027,0.9972281496978344,1.0749863031440563,81.0
2020-04-30,AR,1.0126175764747638,1.0200681371954752,0.9101600697493132,1.103630652815637,0.9883247085335316,1.0687598204257465,63.0
2020-05-01,AR,1.0130914679305725,1.021320798571121,0.9088130427127046,1.103977366095405,0.9991252359686096,1.0788728400379226,66.0
2020-05-02,AR,1.0146931844558933,1.0195911730071368,0.9134711724633172,1.10397126600136,0.9960582517737452,1.0746385184392326,51.0
2020-05-03,AR,1.0158078117147442,1.0219503292967032,0.9115196059829782,1.101258755747717,0.9838059207949208,1.0641330494808594,59.0
2020-05-04,AR,1.0163284093540126,1.0237494868829762,0.9063970500583476,1.106042896180177,0.9806581649365378,1.063198558929462,27.0
2020-05-05,AR,1.018076301008842,1.0227037366436105,0.9169587722492578,1.1148967757325678,0.9989803132646654,1.0835167425190713,38.0
2020-05-06,AR,1.019226980073228,1.0260461445036442,0.9138200437595432,1.1064383781627272,0.9973419184859148,1.0813175123680752,72.0
2020-05-07,AR,1.021887317107365,1.0250825541537218,0.9187872386233552,1.119565153009585,1.001105118143682,1.0858235143265174,43.0
2020-05-08,AR,1.0224170988189842,1.0237798673834408,0.9137893928483404,1.1176944569561846,0.9899495025376518,1.0726125453868454,83.0
2020-05-09,AR,1.0228808935153442,1.0239788593545711,0.9099628712813452,1.1179829887627606,1.003304676469433,1.0851220500079106,53.0
2020-05-10,AR,1.0242837528293394,1.0230041623114507,0.9098862051235836,1.118241127214935,0.9949591413300584,1.0754329421400424,0.0
2020-05-11,AR,1.0247616812262663,1.0256484858594757,0.8915836194730349,1.1130288826673154,0.9822463425317464,1.0666814937711775,287.0
2020-05-12,AR,1.0247405085719752,1.0264177861113921,0.9088377251376416,1.1261057902333502,1.0028492611452873,1.0851223106160646,130.0
2020-05-13,AR,1.0239310515554223,1.0243942784421587,0.9014090690017496,1.1152912528878252,0.9919733620989192,1.073261213545046,0.0
2020-05-14,AR,1.0236837530488028,1.0254013417016463,0.9017475207129656,1.1167248420187377,0.9964217356089972,1.078431117095245,72.0
2020-05-15,AR,1.023227967830013,1.0268791734239082,0.8979970626597683,1.1147861015642857,0.9810372506868708,1.0657386451370765,227.0
2020-05-16,AR,1.0233491217349937,1.0247949326012256,0.906199051267098,1.1237475981310834,0.9881785729737874,1.0737904985769071,115.0
2020-05-17,AR,1.0225892485796428,1.0263538371173,0.9068901074322308,1.1137360946027433,0.9994056992970975,1.084723562597799,181.0
2020-05-18,AR,1.0211805715296614,1.0280205935959414,0.8930507683930823,1.09553419962744,0.9796124041341064,1.061217710018744,54.0
2020-05-19,AR,1.0214253221245806,1.025492089274389,0.9173014294306301,1.1149995735640934,0.9819907728801032,1.0622816918853937,110.0
2020-05-20,AR,1.0202629434722232,1.0245061163909446,0.9043168002995451,1.097695710666787,0.9958621396367168,1.0770234426325498,80.0
2020-05-21,AR,1.0194998162164963,1.0245187462155958,0.901652145936592,1.1060779108895598,0.9992737274934308,1.0792496072442186,455.0
2020-05-22,AR,1.018015601918152,1.0237949482680158,0.9042643337033841,1.102176310413803,0.9916617506760612,1.0731809273487076,154.0
2020-05-23,AR,1.0172503642246613,1.0234217306760751,0.8986666537590445,1.1062078905066548,0.9905901068459868,1.0748827663722884,0.0
2020-05-24,AR,1.0171526505559108,1.023456659893779,0.899651587008835,1.1077407077817265,0.9924218338782864,1.0755266923433262,310.0
2020-05-25,AR,1.0166220704306403,1.0218299732322995,0.8938558841730374,1.1041172660522298,0.9951379004990448,1.0783420696147497,107.0
2020-05-26,AR,1.0169394520968176,1.021553604588782,0.8900081477770084,1.1060724813383254,0.9880024219056632,1.0735649350221306,151.0
2020-05-27,AR,1.0160838939575652,1.020764129485969,0.8899582404588485,1.1093433527800232,0.9946191727742236,1.0805983381040225,97.0
2020-05-28,AR,1.017313815442856,1.023881714815061,0.8999580697663879,1.1201323139741652,0.9725723116697448,1.0605265296849389,261.0
2020-05-29,AR,1.0166718030375927,1.0222214014182769,0.8995230884102321,1.127689784292325,0.9770651410668092,1.0651493733496151,0.0
2020-05-30,AR,1.0153346623104018,1.023717680958513,0.8964156866884928,1.1271716596062258,0.9733627629909186,1.05925863575018,475.0
2020-05-31,AR,1.014995350782436,1.023674572441518,0.9106099606973928,1.1545996797153335,0.9776727694859314,1.065706096548733,240.0
2020-06-01,AR,1.0145087232976584,1.023905037939489,0.8994576357684186,1.1472978422959248,0.9815255425949412,1.0708998621611567,190.0
2020-06-02,AR,1.015233953155204,1.0233506887794683,0.8977214791193918,1.1470295405879778,0.9782683450523996,1.0671700658272785,0.0
2020-06-03,AR,1.0147888960904994,1.0218549698472872,0.8864173098527952,1.12887042033671,0.9771558177655943,1.0674273248673742,624.0
2020-06-04,AR,1.014330840851461,1.0212440494479058,0.8978514920779573,1.1422098882790046,0.9849836617624134,1.07229137594734,0.0
2020-06-05,AR,1.0126408034700611,1.019637105440752,0.8916098351204305,1.1453705865081836,0.9817590148097992,1.0703873768757055,584.0
2020-04-18,AZ,0.9303099022128596,0.9329357230900236,0.7944827015228807,1.0421628798593932,0.8852588297489379,0.9808996095919592,212.0
2020-04-19,AZ,0.9289337073613708,0.93292218014493,0.8120239341550259,1.0442020467582551,0.9025772654889094,0.9883104004180564,210.0
2020-04-20,AZ,0.9276933097390836,0.9320902116381736,0.807782261043326,1.023266278853683,0.9022728687732384,0.9892698128586832,135.0
2020-04-21,AZ,0.9257107619140011,0.9299226404074457,0.8096851254908102,1.0332751384097685,0.8996104232662393,0.9888072573544441,187.0
2020-04-22,AZ,0.9229594838470278,0.9293592378467992,0.8104085469995775,1.0405257215159789,0.8833874027674966,0.9799339183283624,208.0
2020-04-23,AZ,0.9193019411293007,0.9257950217287504,0.8125932590251643,1.0266489477805714,0.8803168089300145,0.969237561361292,310.0
2020-04-24,AZ,0.9164254033747292,0.9216259887466076,0.8153444166628404,1.0213516157321132,0.8757262951559058,0.9629919901255358,276.0
2020-04-25,AZ,0.9125379490602126,0.9170026152768038,0.8024935885598259,1.0193498095065223,0.9026748738329794,0.9894872189399618,235.0
2020-04-26,AZ,0.9108768305152656,0.9155856388265178,0.8028009687308945,1.0182018499821166,0.8844923185189291,0.9675486925708662,246.0
2020-04-27,AZ,0.9122107659690716,0.9178728031798068,0.7968193664410291,1.0148267337142185,0.8739093432553209,0.95753947476123,190.0
2020-04-28,AZ,0.9146736763983392,0.9202396365031271,0.7974003935706545,1.0098091856979874,0.8879322203125634,0.9686943465967708,232.0
2020-04-29,AZ,0.9172415373141524,0.9207459256188524,0.8344155868454458,1.0262589217811056,0.881022221594519,0.9609316510166448,254.0
2020-04-30,AZ,0.9199271422920192,0.9220295246271066,0.8291628686276219,1.026411342617892,0.8894793668518867,0.9673238393313008,446.0
2020-05-01,AZ,0.9244620558938248,0.9273328421154814,0.8265671073241693,1.027404625505921,0.9058296949512606,0.9824166162568164,314.0
2020-05-02,AZ,0.930827746082754,0.935050789961311,0.8211244315691542,1.020535181751822,0.9098434949018782,0.9911894219985756,402.0
2020-05-03,AZ,0.9367624587279066,0.945010421007472,0.8416059973387988,1.039604021013669,0.9199219601087384,0.9991174955147436,276.0
2020-05-04,AZ,0.9446067380681156,0.9525780541668842,0.8456353126129631,1.05418594417898,0.9191806997052726,1.001621234743551,279.0
2020-05-05,AZ,0.9516066818201347,0.9578399046962188,0.8513656151470913,1.0518562939237923,0.9309676694584672,1.0146461000070208,386.0
2020-05-06,AZ,0.961020606888289,0.9639579161616358,0.8664825330008581,1.0756980615785463,0.9275476242693291,1.0135979858539692,402.0
2020-05-07,AZ,0.9694037367852416,0.9717041721849756,0.8741969606492912,1.0780088302447377,0.9511610970235208,1.030590237569048,238.0
2020-05-08,AZ,0.9779961786946464,0.9820835177719508,0.8756955945120436,1.0731409945455248,0.9371469855586272,1.0187445561860728,581.0
2020-05-09,AZ,0.984487825453794,0.9834147193170768,0.900775124304548,1.09282779515939,0.9494334453195732,1.0242195501934117,434.0
2020-05-10,AZ,0.991857544854946,0.9945722980754648,0.9002210126342785,1.1062382324397562,0.95115146400378,1.0223605323949747,159.0
2020-05-11,AZ,1.0003158867610873,1.0007306016374424,0.9012304825483342,1.105047550355703,0.9630750033899498,1.040097676774268,261.0
2020-05-12,AZ,1.007934417724868,1.00989005272779,0.9027251335554929,1.097838931538895,0.9590947886281794,1.0348540602859726,356.0
2020-05-13,AZ,1.0149602186454656,1.014496014798925,0.9258227233964522,1.1167689973335602,0.9582295297398936,1.03636635688093,440.0
2020-05-14,AZ,1.0210722607122449,1.0206880446753512,0.9219229870817339,1.114608237641874,0.9654836699762156,1.0423284401992388,498.0
2020-05-15,AZ,1.0248525202995178,1.0216574219832901,0.9358681777203468,1.1242524613563776,0.9847708075132926,1.0619425089828776,495.0
2020-05-16,AZ,1.0292307493687165,1.0252336852187756,0.9388301912863736,1.1263130175753209,0.9937174050833294,1.0721706363341437,462.0
2020-05-17,AZ,1.033383224616563,1.0282140063650362,0.9353648266946156,1.1278471478019785,0.9871596474367891,1.065042728225219,306.0
2020-05-18,AZ,1.0377258386527521,1.0330281380788384,0.9397017500003736,1.1464806389534132,0.9778401995538736,1.0584689841129375,233.0
2020-05-19,AZ,1.0402493078454846,1.0335111707697866,0.94177475561251,1.1576020434927266,0.9693248247050688,1.057124900344299,396.0
2020-05-20,AZ,1.0430515807752216,1.0407587821552655,0.9390648349445586,1.157566437776287,0.989901112984188,1.075315416763143,331.0
2020-05-21,AZ,1.0442424764319491,1.0413719196393678,0.9351307224056178,1.1560511379117204,0.9934152041719554,1.0826039049713896,418.0
2020-05-22,AZ,1.0458219675000142,1.0439474470621957,0.9342130791791781,1.1639545695967155,0.9920671324258904,1.085114368535621,293.0
2020-05-23,AZ,1.0458218373806802,1.0419687326587113,0.9257284972269658,1.159996316443281,0.9803927035166344,1.0743136987500974,431.0
2020-05-24,AZ,1.045531061437367,1.0422336430435035,0.9318605444313508,1.1681614599986774,0.9981665991426978,1.088349576625432,300.0
2020-05-25,AZ,1.0452951632495016,1.0429169519924404,0.937096252632766,1.1699870887847132,0.998788185897706,1.0939785457278204,222.0
2020-05-26,AZ,1.0445019214592244,1.0428153728196077,0.926944693529254,1.15961865259311,0.9803077386811612,1.0729966481564621,222.0
2020-05-27,AZ,1.0422246232327192,1.0378598968562676,0.9236015359685912,1.1667368556058044,0.9756415198791364,1.0669903067727369,479.0
2020-05-28,AZ,1.0412916138771433,1.0393038006797437,0.919347306442152,1.1615431422824931,0.9774695612259752,1.0728576764090092,501.0
2020-05-29,AZ,1.0411517621843345,1.038177218921078,0.9232949298022214,1.168261335275903,0.9808762586232274,1.0854137062452305,702.0
2020-05-30,AZ,1.0397040245347071,1.0360329918401805,0.8965530474115205,1.165727147124643,0.9608518231560931,1.064680133322846,790.0
2020-05-31,AZ,1.0396217893028945,1.0359929742156748,0.909705820891909,1.2077603213825143,0.9679932911884244,1.0782872092546247,681.0
2020-06-01,AZ,1.0381355996036457,1.034794736488712,0.9044673628254086,1.2132520169055274,0.9677798592794724,1.0829512733565432,187.0
2020-06-02,AZ,1.0360683454295976,1.0364437184902289,0.8739598075315564,1.1891273365348374,0.9889225585579912,1.1060607875962265,1127.0
2020-06-03,AZ,1.035316835263048,1.0313059056362444,0.8792241677364991,1.1959578592590423,0.9686265049551602,1.0920650285967306,983.0
2020-06-04,AZ,1.035623539682567,1.0354729650471786,0.8663828060350671,1.2093964098657484,0.9690872671293156,1.087803526755802,520.0
2020-06-05,AZ,1.0364465809996597,1.0328522906873103,0.8608669851480165,1.1999046882079314,0.9750551527537163,1.1029138448179177,1579.0
2020-04-18,CA,0.939052154962004,0.940941647691074,0.8793067387696526,0.994797995759609,0.9224918830601321,0.9675073218300068,1435.0
2020-04-19,CA,0.9379005101105616,0.9409644313379658,0.8751849815714622,0.9816483696436872,0.9289191771136882,0.9719822359930612,1370.0
2020-04-20,CA,0.9371896221756304,0.939957590759508,0.8832705721428805,0.9874468310221658,0.9184350491835066,0.9603746998443043,645.0
2020-04-21,CA,0.9356650437403532,0.9391357573726804,0.8834213347115311,0.9880949187952232,0.9246224002945604,0.9664306959055308,2283.0
2020-04-22,CA,0.934414427794433,0.9381520567113352,0.8814687804613629,0.987297362988766,0.9255569800788431,0.9701142847930364,2135.0
2020-04-23,CA,0.9330692452505308,0.9369724449749449,0.8704913147151384,0.9818953189184676,0.9276464419830244,0.9725317741570554,1973.0
2020-04-24,CA,0.9318059761773544,0.9348623868658872,0.8778367656400895,0.9893279059345994,0.9251888804595526,0.9717659752253344,1885.0
2020-04-25,CA,0.9306793582004996,0.9328291930415659,0.871497945663815,0.9866791602148676,0.9247311024430044,0.9696363016198832,1883.0
2020-04-26,CA,0.9298135088628308,0.9351801630964004,0.8658869861443275,0.979429441253036,0.9197179042486092,0.965041806496086,1027.0
2020-04-27,CA,0.9298509710377116,0.9329708034625004,0.8695350520947132,0.9781937084518932,0.9187525305304588,0.963825691814722,1300.0
