date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-15,AL,0.9960793493316468,1.0040143670442618,0.9050971723907916,1.0921281611085971,0.9769768176136998,1.0519372140766814,237.0
2020-04-16,AL,0.9985050124680644,1.0051407518151363,0.8924993513186908,1.086977887960736,0.9791298248091888,1.0495071148291677,232.0
2020-04-17,AL,1.001231478176092,1.0061524821765806,0.9130914278330352,1.0955309901346932,0.9778259888453961,1.0470776851545105,185.0
2020-04-18,AL,1.0043508748058343,1.010052748600217,0.9014873749636598,1.085890956125878,0.9803980144887654,1.050734753869424,125.0
2020-04-19,AL,1.00661457666497,1.0100588370103205,0.9165060786431743,1.0999753880007883,0.9779974523714784,1.0444447862106625,182.0
2020-04-20,AL,1.0091480798825772,1.0107649571306498,0.9091209677518252,1.0933490191972393,0.9738360517336652,1.041726966181067,188.0
2020-04-21,AL,1.010905815831977,1.0111641203259407,0.9205142979593892,1.103515692359954,0.9862247856712276,1.0566155086860205,206.0
2020-04-22,AL,1.0145579054837135,1.0129689791003478,0.920630574792212,1.1037341163341778,0.9769943767992088,1.0440723626508304,234.0
2020-04-23,AL,1.018092683478072,1.0177418087508174,0.9301395082558388,1.1077976686449509,0.9868133396357409,1.0555908895022414,313.0
2020-04-24,AL,1.0194495735403026,1.0158566348199107,0.9251220210468384,1.1031494262174115,0.9760448587275592,1.0421594419257454,54.0
2020-04-25,AL,1.0227343575832009,1.0228170073773641,0.9275101642474411,1.1023551716431053,0.9883079255099391,1.055177996130232,305.0
2020-04-26,AL,1.0254780542232358,1.0212824607174549,0.9406201909572616,1.1203760153402011,0.9852444907756176,1.052603776187627,133.0
2020-04-27,AL,1.0279551873370836,1.0249605752962254,0.928197479745563,1.1141618747052229,0.9927369737553188,1.0559261045906017,229.0
2020-04-28,AL,1.029516856620947,1.024969492718323,0.9363495395328127,1.1261617479109405,0.9934196910110074,1.05641352562139,188.0
2020-04-29,AL,1.0323047880472829,1.0286160633312562,0.9446650344908516,1.1243384338344362,0.9927603676434474,1.0584178074679478,155.0
2020-04-30,AL,1.0341300429546838,1.0292936491338731,0.9538112973173284,1.1320064886336725,1.0006292270974009,1.0658104629929943,177.0
2020-05-01,AL,1.0363522268298386,1.0322496055863368,0.931201226956747,1.1157229310292254,0.9996214769961576,1.0621072319644929,139.0
2020-05-02,AL,1.0371390453418918,1.0314955107255688,0.9441261356934976,1.1320028473641497,0.9995405912199588,1.0658929314618435,276.0
2020-05-03,AL,1.0388365443934804,1.0316875035702808,0.9432415290639028,1.1239154864547785,1.0066646322436876,1.0718392367475946,291.0
2020-05-04,AL,1.039676327772565,1.0356552445646416,0.9629789382409472,1.1417271210333402,0.9914149832563078,1.0558895130686765,300.0
2020-05-05,AL,1.039742843541254,1.0361308018418751,0.9544837751937733,1.131119824442306,1.006818402463298,1.0710218087504768,260.0
2020-05-06,AL,1.0409448969812032,1.036927939753131,0.9524466852873636,1.1311100827229574,0.998489461697566,1.062793682173732,296.0
2020-05-07,AL,1.0413086202877364,1.0356351823576562,0.9476128814397818,1.126779144579532,1.002726040046087,1.069932814903611,317.0
2020-05-08,AL,1.0422601523152744,1.0376928537912855,0.9439248073618676,1.1330815759436597,1.0002978480146545,1.0675892337764687,323.0
2020-05-09,AL,1.0431712571884972,1.0369337834573198,0.9493745122778112,1.1436012975536116,1.0070637634415602,1.0719803126553948,346.0
2020-05-10,AL,1.043726033952122,1.0388578753203273,0.9519355930378344,1.1269006145651534,1.004702830811604,1.070667061126425,210.0
2020-05-11,AL,1.045603760398839,1.0413763838362882,0.9482127108000532,1.1335492672350471,1.007993358982987,1.0755665327934196,232.0
2020-05-12,AL,1.044528813249093,1.0399510688152696,0.9561751703873532,1.1378648645128229,1.0045366432780518,1.0712028113265784,301.0
2020-05-13,AL,1.0452899145092571,1.0431105288890907,0.9476490235314136,1.1331109666466141,0.9993937012453491,1.065371661167417,307.0
2020-05-14,AL,1.0459700317888787,1.0421294469729017,0.96257028628929,1.1484313435165951,1.0033268296767517,1.0737046910415466,351.0
2020-05-15,AL,1.0445997682332049,1.0410395821065257,0.967923417111474,1.15443195095934,1.0008270102588277,1.0701838516859337,248.0
2020-05-16,AL,1.0448126454400162,1.0386991186104733,0.9427857826791396,1.1324987310700196,0.9989765998346544,1.06849142881394,307.0
2020-05-17,AL,1.0438017766952037,1.0406171952143188,0.9377940994935028,1.132394734986132,0.9896176431099672,1.0595783186124934,248.0
2020-05-18,AL,1.0453476577039702,1.0403630816478509,0.9323639900664078,1.1272051280395228,0.989793706996767,1.0626232447101835,315.0
2020-05-19,AL,1.0441167093902404,1.03767923708944,0.9464743892243884,1.1421746392477603,0.9979653520106928,1.0712302109982386,290.0
2020-05-20,AL,1.0431928603539526,1.0378750844635949,0.9290445448013812,1.1319547232793459,0.9908403663615598,1.0665303571880551,368.0
2020-05-21,AL,1.0437665554159417,1.0380343844350493,0.9291862806244666,1.1392690726129104,0.9966060347282084,1.0725107245448346,375.0
2020-05-22,AL,1.043352980564666,1.0374711188911068,0.9272567910222684,1.1359848883849364,0.9979786011162016,1.0746108768622529,444.0
2020-05-23,AL,1.0428078935755674,1.0372613158090926,0.9205698053694288,1.1428405578916168,0.9961317077428316,1.071593166886182,375.0
2020-05-24,AL,1.0439673871784498,1.0387714919875006,0.923572063963922,1.1668266230707307,0.9920237643404048,1.0750980194905428,389.0
2020-05-25,AL,1.0448966792696035,1.0364883222461423,0.9281716617685336,1.1818327850336259,0.9921678758852119,1.0804864265999938,403.0
2020-05-26,AL,1.043565908783304,1.0361067743214307,0.9213056686182228,1.1735056170551237,0.9938927838727436,1.0811059444419109,666.0
2020-05-27,AL,1.041918264998572,1.0354966204134055,0.9050044513617506,1.1823255483983066,0.9809846774262496,1.0713019127752579,447.0
2020-04-09,AR,0.9290404658836297,0.930594359140152,0.7342690280593223,1.1210771641049708,0.8541954193037058,1.0062627271092897,119.0
2020-04-10,AR,0.9283374055470084,0.9340383270703628,0.7303382103833116,1.0954607343930234,0.8571605272277737,0.998056088293305,52.0
2020-04-11,AR,0.9276888088909382,0.9335944982145178,0.7589864556711653,1.0963606812100637,0.8558394815370876,0.9875337474829587,55.0
2020-04-12,AR,0.926380613304486,0.9311953672021328,0.7628597368544411,1.0983586143348738,0.8622886024274621,0.9922910107931856,54.0
2020-04-13,AR,0.9264324176062818,0.931869096061776,0.7634955379609731,1.092228407778954,0.8782127343884746,1.0045206308642431,130.0
2020-04-14,AR,0.9260491018454756,0.9306911271235168,0.7663808915278175,1.09205370550493,0.8816053369317265,1.0107065322489743,70.0
2020-04-15,AR,0.9239503114798376,0.9312065185112152,0.7655444640661077,1.0896201945171855,0.8706553341981097,0.9978668433470108,89.0
2020-04-16,AR,0.9258718097994896,0.9361605170681692,0.7728929176050893,1.088788989809405,0.8927599227502845,1.0148111141093397,51.0
2020-04-17,AR,0.9265705903835406,0.936300016674197,0.7677377497926728,1.0798494771667098,0.8854073078628054,1.008760119600433,75.0
2020-04-18,AR,0.9282295537352574,0.9324804814925668,0.7678617529637244,1.0793709612785165,0.8902383017505664,1.0210705049217692,44.0
2020-04-19,AR,0.9325109685135076,0.939045951263196,0.7894805042426319,1.0923716267472772,0.8777360047380229,1.0024932476577744,42.0
2020-04-20,AR,0.9373969669873352,0.9444377134690756,0.7788243629400372,1.0871595007351582,0.9104921783160274,1.0314731658504699,142.0
2020-04-21,AR,0.9406299948775366,0.9444337208890664,0.7715390784173772,1.0803109887762654,0.9090929448926988,1.034496434799559,304.0
2020-04-22,AR,0.9437959265302532,0.9466429070242036,0.7757760221780878,1.0799104153394083,0.880199544792874,1.00069996986026,49.0
2020-04-23,AR,0.9498334515813546,0.9502663471055376,0.8183343982597664,1.0937322082288,0.8968358905297599,1.0087602324734437,189.0
2020-04-24,AR,0.9545606049500552,0.9512934671291912,0.8236966664054745,1.0834209198535052,0.9053686551133131,1.01950936954863,276.0
2020-04-25,AR,0.9594122489613834,0.9579408259563946,0.8209923475493404,1.1131779736707168,0.9060633640785662,1.0233590804077548,88.0
2020-04-26,AR,0.9640832893351758,0.964477818541416,0.8263742537364743,1.1043578215288312,0.9127807623857102,1.0341552797778184,112.0
2020-04-27,AR,0.9693178478775852,0.9724022975224528,0.8293897106242981,1.1284152352313492,0.9099346802444666,1.0319812224787934,76.0
2020-04-28,AR,0.9754416555133824,0.9801932879286346,0.8057086156206299,1.1306100407441748,0.9126065210592851,1.036680811995503,94.0
2020-04-29,AR,0.9819624787512096,0.9833116817985462,0.8323625203252111,1.1443008629025548,0.9161659223723848,1.0357322096676802,81.0
2020-04-30,AR,0.9893178311576736,0.9883359995446208,0.8402932256796194,1.1483177508344014,0.9339287826463656,1.0566919242363757,63.0
2020-05-01,AR,0.994739896035205,0.9937597437330534,0.8410634042345575,1.1738315511610171,0.9271274368487976,1.0504998819461835,66.0
2020-05-02,AR,0.9992943904172256,0.9993171508601548,0.8329552710916391,1.1436771387274802,0.9162461354727128,1.0388281147653973,51.0
2020-05-03,AR,1.0059428082009736,1.0012629340723769,0.8532194054288945,1.1616965709305211,0.91715969497667,1.0393956460813578,59.0
2020-05-04,AR,1.0129665138025945,1.0098411069515778,0.8520874079421473,1.1790093873562413,0.9672920754942148,1.0932724985933142,27.0
2020-05-05,AR,1.0153799029868755,1.0140358572859332,0.8654802734395541,1.1911060297149954,0.9507716890373596,1.0756761917930902,38.0
2020-05-06,AR,1.01829248326904,1.0153666396238807,0.8569544233196653,1.166746869439441,0.9559509613207938,1.0822145430766987,72.0
2020-05-07,AR,1.0201989541957632,1.0156891738359035,0.8699912288131109,1.1719254475994778,0.9329859697542028,1.0550439134147498,43.0
2020-05-08,AR,1.020961662980048,1.0158556371343357,0.8746426711929237,1.191679621046175,0.9596452186690524,1.082472483709085,83.0
2020-05-09,AR,1.0221353515977063,1.016065991425389,0.8655279544977658,1.1860135879300324,0.9302328055589753,1.0645442872081858,53.0
2020-05-10,AR,1.0228487004244315,1.019051110211114,0.8634391555245317,1.1886250697314296,0.9597978420860059,1.0896624357541038,0.0
2020-05-11,AR,1.0218707197183627,1.014583653848517,0.8448548343806234,1.199837339749695,0.9585870842418748,1.0847030716724302,287.0
2020-05-12,AR,1.0212597790945317,1.010865696046876,0.8716078095470683,1.2292475946711503,0.9393735378519212,1.0682771376080251,130.0
2020-05-13,AR,1.0205071684128475,1.0123857233879645,0.8571905844734541,1.2102798485689092,0.9539919834804632,1.0799212603308441,0.0
2020-05-14,AR,1.0195158403331066,1.010404025298766,0.8673510410771349,1.2143585905280128,0.9537352952678944,1.081717347484603,72.0
2020-05-15,AR,1.0196421279205783,1.011221764581958,0.8475958568758108,1.1950659073434629,0.9543208903705064,1.079688100128142,227.0
2020-05-16,AR,1.0213854728668277,1.014426603925442,0.8488527572123492,1.1980340102628764,0.9445492749727468,1.0760643072003138,115.0
2020-05-17,AR,1.0192190849790046,1.015585838641616,0.8387179350407298,1.1972721341862045,0.9421637444668264,1.0825987360239555,181.0
2020-05-18,AR,1.0176293153536606,1.0067358418993442,0.8277325774517154,1.2051249622694935,0.9429621627837316,1.0774879991962307,54.0
2020-05-19,AR,1.0160849674020342,1.0130915960171831,0.8157773777227231,1.2266057166664373,0.9533014826375046,1.10496090357217,110.0
2020-05-20,AR,1.0140584980477962,1.0089762141334604,0.8154100176332876,1.2339302752395844,0.9213325386327588,1.0746970391284814,80.0
2020-05-21,AR,1.0129019866480566,1.0059190288299404,0.7818929599630141,1.2133754170577018,0.9235798027951162,1.0795388389868599,455.0
2020-05-22,AR,1.0143599822374612,1.0067805911738474,0.7796219336175797,1.2288402720880058,0.9346468288830891,1.0894332868766572,154.0
2020-05-23,AR,1.0121414998013778,1.004093648392034,0.7917861631077667,1.2486978652260965,0.9156323886476052,1.0786253934257235,0.0
2020-05-24,AR,1.0140334256382275,1.0038802017049977,0.7691365810750632,1.2689190507875363,0.9045894971007088,1.065699729093532,310.0
2020-05-25,AR,1.0115866677508598,1.0024103594246199,0.7458828843624258,1.2341256058039871,0.908197181554821,1.0699303981882635,107.0
2020-05-26,AR,1.0111198528666256,0.9940996256821516,0.7662253202147971,1.2875247151484963,0.8960372679359273,1.0659905555455438,151.0
2020-05-27,AR,1.0110981636877396,1.000970282368686,0.6588030442283018,1.2313122698183252,0.9225428816597844,1.089178364301705,97.0
2020-04-09,AZ,0.9681293503240967,0.9699081616771048,0.8338527489143441,1.0482625421324987,0.9425104692795754,1.0190043594451772,292.0
2020-04-10,AZ,0.9699577832727976,0.9751563268982876,0.8409774221884221,1.0499751040207148,0.9524564626818648,1.028718972643566,94.0
2020-04-11,AZ,0.9690782924503288,0.9736009470897626,0.8391714636050017,1.042711828766388,0.9496805454871624,1.024185107069981,281.0
2020-04-12,AZ,0.9676612052671014,0.9747451926505792,0.8472452851943687,1.0426911288116876,0.9527966951037471,1.0254630189822689,146.0
2020-04-13,AZ,0.9655622449704098,0.9710741200248718,0.8438489297003429,1.0332506600920144,0.9542369512399032,1.0296291669700324,163.0
2020-04-14,AZ,0.9628721356555786,0.9664987092298448,0.8461257205473528,1.0313937665906416,0.9308655643715976,1.0053408834740452,104.0
2020-04-15,AZ,0.9601634964753354,0.9649780643256404,0.8481990235899938,1.0341855507497573,0.9272586566233396,1.001217074241594,156.0
2020-04-16,AZ,0.9571788580192956,0.9637042829495162,0.8496811854075143,1.0288767735852369,0.9542179025272324,1.0277329061339575,272.0
2020-04-17,AZ,0.9558433199089552,0.9610357345383536,0.8487197953948146,1.0260731048708671,0.9315900355638476,1.0049518426861224,273.0
2020-04-18,AZ,0.9524924142123826,0.9586813319947124,0.855689616848367,1.0253475346200855,0.9317738894606202,1.0032066021867303,212.0
2020-04-19,AZ,0.9500700208374996,0.9539684914618738,0.8553394941718488,1.0276089212386763,0.9333773866951006,1.0029099258162124,210.0
2020-04-20,AZ,0.9462191511017964,0.9493989449715008,0.8485756423689644,1.0210397328542309,0.9276248928371992,1.0018090758979012,135.0
2020-04-21,AZ,0.9428860023262045,0.9480313278032184,0.8502201663097004,1.0225258106382626,0.9255595429667249,1.0020008322883074,187.0
2020-04-22,AZ,0.9405942696757646,0.944982366288641,0.8502295679435761,1.0283590210780431,0.9344623476019392,1.0161495038720867,208.0
2020-04-23,AZ,0.9396342291883006,0.945516456750516,0.8484293689379386,1.021722224456781,0.9277994707577122,1.010086033793845,310.0
2020-04-24,AZ,0.9377481287215876,0.940559487350898,0.8499472986808831,1.0227527291472518,0.9249058048797568,1.001890162510958,276.0
2020-04-25,AZ,0.937399461637328,0.9398836585209088,0.8504572199015926,1.0232472835322086,0.9227754717460172,1.000794498989591,235.0
2020-04-26,AZ,0.9358345957280816,0.9406127694339668,0.8475145684555156,1.02494431917235,0.9222151867655524,1.0004623961279766,246.0
2020-04-27,AZ,0.9339224322921478,0.93905621883878,0.8442398381787609,1.01762928216993,0.9087043386147304,0.987641228190444,190.0
2020-04-28,AZ,0.9334717458078282,0.9398505775066692,0.8475755940769393,1.0193300709271345,0.9322194907952266,1.0127118474076953,232.0
2020-04-29,AZ,0.9333973269363072,0.9391539452629964,0.8463731187116421,1.0157991783169926,0.9245311216677484,1.0024258097354757,254.0
2020-04-30,AZ,0.9340694996065266,0.9403422333101548,0.8450502699226752,1.018667039960488,0.9150628699832332,0.9917280562425954,446.0
2020-05-01,AZ,0.9351231995224404,0.9419971578655182,0.8498639394514748,1.0283769241121632,0.9197516254656048,0.9978019758671066,314.0
2020-05-02,AZ,0.9379247507751894,0.9447975743569252,0.8319037774745106,1.0161014923591003,0.9367155557975941,1.0120109987818309,402.0
2020-05-03,AZ,0.9386491676016132,0.9446723972402168,0.8382248106439321,1.0179880723134576,0.9245578964529226,0.9978142002135324,276.0
2020-05-04,AZ,0.9413063510137488,0.948858848727173,0.8420247445557018,1.020652184420919,0.9374965727122806,1.0125203292695222,279.0
2020-05-05,AZ,0.9430107364600304,0.9495046676545206,0.8493203560534648,1.02964622624277,0.9375304096507135,1.0103450677086372,386.0
2020-05-06,AZ,0.946126248321884,0.9520411407858772,0.859778536510524,1.0379295085855305,0.9394710144722808,1.0100708807733298,402.0
2020-05-07,AZ,0.9491508637516276,0.9555942938851398,0.8462464350009561,1.028260151111436,0.9398522682325842,1.011524022577874,238.0
2020-05-08,AZ,0.9504358180750256,0.9560866362561324,0.8462017963123905,1.0291542893440708,0.9420777589520878,1.011298785018161,581.0
2020-05-09,AZ,0.9529881147026379,0.9596861075149604,0.8431262611331071,1.0330867815832558,0.9360795055629892,1.0079214526272884,434.0
2020-05-10,AZ,0.9554903889517598,0.9599332274899122,0.852812085102593,1.041290868215904,0.943085935585576,1.0085653394236758,159.0
2020-05-11,AZ,0.9572994462922568,0.9635714902256624,0.8614429648135955,1.0505275498383653,0.9435741076193844,1.0133842990213258,261.0
2020-05-12,AZ,0.9596364440615208,0.9634394702738612,0.8529863791915059,1.0481590563637506,0.9463993409370282,1.0147910638174362,356.0
2020-05-13,AZ,0.9590098940403016,0.9657229286967236,0.8605703531202953,1.050227348107169,0.9417331203481468,1.0129064095671858,440.0
2020-05-14,AZ,0.961172242950058,0.9665241059726944,0.8511535720680231,1.0438099366188311,0.9278716847585377,0.9985305386178848,498.0
2020-05-15,AZ,0.962938312890283,0.9658440015297184,0.855189476259318,1.0589859867358271,0.9230282732435968,0.9978706889313111,495.0
2020-05-16,AZ,0.9626312183717082,0.966535794405604,0.8298332660740285,1.0517292174810566,0.9298336897232043,1.001416864769822,462.0
2020-05-17,AZ,0.9631385698301584,0.9686715514790124,0.8447968080152233,1.0661532208068163,0.9238618075088066,0.9983266320590516,306.0
2020-05-18,AZ,0.9652396343741112,0.9745620512901974,0.8407692142666819,1.0616947123102969,0.9371730999026562,1.0120827116260185,233.0
2020-05-19,AZ,0.9652414267712868,0.973020282670565,0.8571715375544278,1.0738011894540809,0.9351226567665516,1.0120262916323242,396.0
2020-05-20,AZ,0.9668577396053968,0.9718582785574568,0.8437925047175866,1.0716412548063423,0.93686181518196,1.0095010181758326,331.0
2020-05-21,AZ,0.967622392978255,0.9708774892149571,0.8500040149787265,1.084148547727868,0.935168092213132,1.0104463451284376,418.0
2020-05-22,AZ,0.9669692070771824,0.972257789795384,0.8483807170330357,1.1018950145129984,0.9364191166393117,1.0101568025948655,293.0
2020-05-23,AZ,0.9653043253081456,0.9715784016053004,0.8552325695444272,1.1015827358337158,0.9353379854195968,1.0055917720139076,431.0
2020-05-24,AZ,0.9657221018675114,0.973541278910599,0.8541439395135741,1.1051329479306096,0.9348852104960692,1.0087729114515718,300.0
2020-05-25,AZ,0.9653451697226264,0.9707264586003423,0.846078033912462,1.1114825681273623,0.9371933674225198,1.01371365589631,222.0
2020-05-26,AZ,0.9667588633258736,0.9698895703196512,0.8190559251518013,1.0853249317870404,0.9274171460915374,1.0063662006698268,222.0
2020-05-27,AZ,0.9673411710766174,0.9722303425530652,0.8371143302221973,1.1036027925217198,0.9238027315464143,1.0049856480554866,479.0
2020-04-09,CA,0.9763735824338432,0.9750163643067172,0.921083997225567,1.0318180410956326,0.9531525835947054,0.9971943501326312,1352.0
2020-04-10,CA,0.9758818996141015,0.9738057791739788,0.9226587504932235,1.0250963041460184,0.9511305525827346,0.9894167930845332,1163.0
2020-04-11,CA,0.9745235764908582,0.974064427983826,0.9251168654627371,1.0226354129784698,0.9575268787401952,0.9961957477403206,1143.0
2020-04-12,CA,0.9731272252049163,0.9704931530399614,0.9274075982758209,1.0262778245835378,0.9472127523406998,0.9853652820602676,1179.0
2020-04-13,CA,0.9706511312379472,0.967780283540159,0.9168118431008851,1.01401603343568,0.9488875378450188,0.9873155252911432,554.0
2020-04-14,CA,0.9685214630663632,0.9657956810749768,0.9134427206603182,1.020015651657988,0.947268523911117,0.9853850287474858,990.0
2020-04-15,CA,0.965202451217888,0.9630841705702324,0.9215155609623312,1.01477491559481,0.9500696466042688,0.9846622603332784,1086.0
2020-04-16,CA,0.9619534710129712,0.961459993274256,0.9170802355910218,1.0124316392882526,0.9407272917616905,0.973330264600376,1758.0
2020-04-17,CA,0.9574198279420164,0.956563429690454,0.9179457385820464,1.009681690875677,0.9362647674565566,0.9716482205215922,1346.0
2020-04-18,CA,0.9543835798848558,0.9538758587294311,0.912436788589422,1.0022445258145063,0.9338469353560788,0.9670614718868901,1435.0
