date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-30,AL,1.174026982893897,1.1579136441818223,1.0382240866195025,1.3185652924120963,1.0829994134692764,1.1958073114011338,96.0
2020-03-31,AL,1.1498980719642322,1.136266516538836,1.0212215324365252,1.275618510253978,1.0477056790525188,1.152541244400649,29.0
2020-04-01,AL,1.123600448924863,1.111042720386736,1.0058918010870113,1.2493011196589356,1.038269548813357,1.1276590768107726,153.0
2020-04-02,AL,1.0990578023959834,1.090272413977941,0.9905335661278444,1.2076231078369923,1.02908200482502,1.1178763341860558,165.0
2020-04-03,AL,1.0754130686167869,1.066438891021654,0.9674771399400232,1.1960923437956958,1.0120149362974524,1.0854418125216012,259.0
2020-04-04,AL,1.0508670253598538,1.0458188973696143,0.962574033128748,1.1734577691807169,1.0059271481161065,1.0745446523337805,104.0
2020-04-05,AL,1.0280061024780875,1.025511836826898,0.9221533466385788,1.1458910190149771,0.9871996370354748,1.058441234391968,208.0
2020-04-06,AL,1.0050875332317943,1.005439550928922,0.9053767152809332,1.1144536090003565,0.9749888405787596,1.0469947309630878,165.0
2020-04-07,AL,0.9838281453617612,0.9868696830979732,0.8845535824692128,1.0983247544694086,0.9528393445730596,1.0296169686143308,191.0
2020-04-08,AL,0.9629173346995044,0.9690764089685846,0.8500257302801546,1.0709786008915445,0.943496914012174,1.019577581302442,172.0
2020-04-09,AL,0.9438589553799132,0.9517621445882574,0.8425488911910983,1.0521350250872443,0.9268205152988682,1.0038650769660942,469.0
2020-04-10,AL,0.9240059474836811,0.9362405559340232,0.8091863681312179,1.0322691591722184,0.9095098961933408,0.9838371500422628,170.0
2020-04-11,AL,0.91071329442025,0.92097444067717,0.7938154510653694,1.0340254657422283,0.9010168779332468,0.9858034535527502,254.0
2020-04-12,AL,0.8952754347651121,0.9095231714705349,0.7624238889030677,1.0108579901189625,0.8718176998179468,0.9589610094147116,321.0
2020-04-13,AL,0.8807507033587151,0.8933976558079251,0.7357021446901066,0.9924230500107484,0.8618926378473973,0.9558672554846892,220.0
2020-04-14,AL,0.868662807720522,0.8834993106859007,0.7284546898610582,0.9983091323347408,0.8477358660010071,0.9470619022713904,150.0
2020-04-15,AL,0.8598836595018783,0.8753911996921184,0.7273895182308641,1.0078835238266906,0.8240422149155409,0.932653322416185,196.0
2020-04-16,AL,0.8544679312033217,0.8722299808701061,0.7100250490017329,0.9986380250905882,0.8409201847821135,0.9463878055791728,255.0
2020-04-17,AL,0.8472128514899464,0.8659853258705995,0.6942108234312678,1.0051621427125157,0.8432201918765979,0.9557857699213425,168.0
2020-04-18,AL,0.8424336448469498,0.8625413507990927,0.6894844186317535,1.0143481698535763,0.8228523320575651,0.9409382658990146,151.0
2020-04-19,AL,0.8413227567787885,0.8634949157039726,0.6699588513330281,0.9997426396496932,0.821253708255831,0.9455263439332008,180.0
2020-04-20,AL,0.8405476941377251,0.8606030294500899,0.6717403862418921,1.0028187995011588,0.8127290381399488,0.9393441912344266,175.0
2020-04-21,AL,0.8352458369772991,0.8562868743503742,0.6570342532135398,1.0095872335174148,0.8176903315672788,0.9490576221148591,249.0
2020-04-22,AL,0.835318802006235,0.8537773554357027,0.6425781977543515,1.02036831594812,0.8148229941588964,0.9527713054264809,262.0
2020-04-23,AL,0.8377104124425578,0.8596621272327719,0.6201652412185752,1.01860542147572,0.822568930910692,0.9685202388133712,243.0
2020-04-24,AL,0.8387078949506808,0.8629395355227931,0.6355844144196761,1.0487765926594823,0.803481710637068,0.9540131458815028,194.0
2020-04-25,AL,0.8387743228371716,0.8628954481803142,0.6227715591973462,1.041753132237308,0.8088814559156885,0.9684931540985076,187.0
2020-04-26,AL,0.8415812505268294,0.8679866131741802,0.6139140253476821,1.0547280590160384,0.8107043666013143,0.9769865582910168,208.0
2020-04-27,AL,0.8417155777934956,0.8634542316112477,0.596207847384448,1.0710211000221237,0.8049974617731736,0.9798395917170292,118.0
2020-04-28,AL,0.8419681494817137,0.8665270679476944,0.5997271380054945,1.1077707635898983,0.8102787371399395,0.9804880033795615,105.0
2020-03-11,AR,1.226794426517026,1.1949522696190602,1.0052836368570126,1.4674886644168057,1.0682115288891139,1.2340023496701646,0.0
2020-03-12,AR,1.224929560741412,1.195657134099592,1.0156820025371058,1.4663985716705292,1.0828124308480271,1.2482732810942123,5.0
2020-03-13,AR,1.2228505902061109,1.1982403262728043,1.011281020058759,1.4359520973125688,1.0663973417555812,1.229771853926641,6.0
2020-03-14,AR,1.2202463003545505,1.1907124921615622,1.0223292661521248,1.4383718677847892,1.0689825205144128,1.2280030738319472,0.0
2020-03-15,AR,1.2159762298019727,1.1889910980499718,1.0160561514795718,1.4262747796934685,1.0699679470302808,1.2273439639010129,0.0
2020-03-16,AR,1.2139873154364151,1.1850218006736812,1.0055773671915735,1.4145419852228514,1.0713828180512968,1.2239633610133829,6.0
2020-03-17,AR,1.2079045359344398,1.1820041091162905,1.0028315278004956,1.4050273119918992,1.0807861958990357,1.2296106265466196,0.0
2020-03-18,AR,1.2036816071871717,1.1789995021683586,1.0189537736467968,1.4144836370596108,1.0804076753156775,1.225840221173451,0.0
2020-03-19,AR,1.1987931746607798,1.1768970806335601,1.0110986109250115,1.3927639635612108,1.0876082254774473,1.2313045202810478,29.0
2020-03-20,AR,1.1927058535736073,1.1726133094990456,0.996441395301902,1.3784478088887857,1.081196396450153,1.215322586492513,34.0
2020-03-21,AR,1.1883911176221842,1.1662338312497598,1.02206400183989,1.3756317727918228,1.0671202369575925,1.1999331875995265,22.0
2020-03-22,AR,1.1841456210897616,1.1591827989956778,1.0177984456015063,1.3610106960640844,1.0732360704515491,1.2108527749609874,47.0
2020-03-23,AR,1.1797446263226503,1.1566702053086022,1.0130302235725337,1.3493526596158183,1.05946729015113,1.188541605476824,32.0
2020-03-24,AR,1.172789017221979,1.1531423589240544,1.0158276574979352,1.3415416366576096,1.0593607627827473,1.1858884305594932,21.0
2020-03-25,AR,1.1653708726042258,1.1462133263845171,1.0127893472532294,1.3344221942166108,1.0573540770656915,1.1815158271012196,62.0
2020-03-26,AR,1.1573898780811804,1.13839117472169,1.0128311103242569,1.3315901531735412,1.0491634041900697,1.1678860019382449,55.0
2020-03-27,AR,1.1465663026617514,1.126563891266548,1.008468325107898,1.302030147787646,1.0578050895787523,1.1681959063248115,51.0
2020-03-28,AR,1.1394248514433034,1.1220342521496094,1.0128389534915991,1.296934688863684,1.044717223276458,1.1517754227782104,23.0
2020-03-29,AR,1.1298710486946366,1.1120264251402423,0.9925799140142206,1.2646217297506357,1.0393058387008156,1.1397482275357782,17.0
2020-03-30,AR,1.1220855413419069,1.1028306395156515,0.99740558085484,1.2674034553056193,1.0297747396996246,1.127541989886145,82.0
2020-03-31,AR,1.114685637485065,1.0992748745534588,0.9899893686930998,1.2566938386024005,1.0232884164519718,1.1211200842508884,15.0
2020-04-01,AR,1.1041786140209815,1.088903685145561,0.9851692492138624,1.2465931650173363,1.025633675707866,1.121001376093008,61.0
2020-04-02,AR,1.0950179797171564,1.087099246087921,0.9733004941240256,1.2308043528199608,1.0228567431333808,1.1184955068209674,99.0
2020-04-03,AR,1.086502855876885,1.0760957374456694,0.950323340110352,1.2044900112485253,1.0193231743399305,1.1107642189961529,55.0
2020-04-04,AR,1.0773852742082837,1.0679956936728832,0.9654042295181692,1.2227630474877578,1.0061678232759197,1.0972427030257397,5.0
2020-04-05,AR,1.0686812415506486,1.061313618637368,0.9498893614446297,1.2208830159119886,1.0004269734801552,1.086863186845516,110.0
2020-04-06,AR,1.0619079259546635,1.0577762551618175,0.9342417208779952,1.1893072403741891,1.0057817950465608,1.093262588974215,74.0
2020-04-07,AR,1.0547947439458367,1.0485088554134827,0.9345316286207176,1.2052465908545122,1.004395490238685,1.0906043144716704,70.0
2020-04-08,AR,1.048171620887407,1.0439747601347715,0.9243882273995692,1.1839935917849134,1.003040893662232,1.0912169844293604,3.0
2020-04-09,AR,1.0386796050787062,1.0337957184781683,0.9141884852533084,1.1765405597557828,0.9798180081129704,1.0667101571896516,146.0
2020-04-10,AR,1.0316022278222543,1.0327059775036964,0.9038824557049059,1.1767003894392976,0.9793556036073064,1.0691702154283949,56.0
2020-04-11,AR,1.0271463709071964,1.0274983898212633,0.9014033766714928,1.1843541759728375,0.9770616182337291,1.067748465911198,26.0
2020-04-12,AR,1.0217045078614255,1.0227023507035922,0.8687297171789043,1.155729956075736,0.9865075890403592,1.07975226765947,52.0
2020-04-13,AR,1.0181082734951632,1.0199180190916457,0.8623377520502907,1.152900025740434,0.977380585606644,1.0700849966939712,130.0
2020-04-14,AR,1.0155753172402215,1.0179662405892138,0.8821790439895291,1.180332752085276,0.969951246296715,1.066831554657235,88.0
2020-04-15,AR,1.0118257282250047,1.0150284884233305,0.8750060077899829,1.1805323821223432,0.9634437310680124,1.0609789927833262,101.0
2020-04-16,AR,1.0092902544076776,1.0114968832164692,0.855153995575494,1.1694014880968182,0.9673928675956762,1.0652434916759337,21.0
2020-04-17,AR,1.0066340840438073,1.0097900766012184,0.8666224525736463,1.1847248771046677,0.9696741138736168,1.0699936042177964,75.0
2020-04-18,AR,1.0050700927638143,1.0061674208098803,0.8525611444120877,1.166922817115843,0.9522025334859044,1.0550149508948354,44.0
2020-04-19,AR,1.0007636896791068,1.0037908583544426,0.8623804840134526,1.1951515379048483,0.9445721844713009,1.0516804947059382,42.0
2020-04-20,AR,0.99718098492554,1.002310255688082,0.8355115361824031,1.1814749010142966,0.9553333420781231,1.0698062029673925,190.0
2020-04-21,AR,0.9963568314962368,1.0027347707364869,0.8090518162118951,1.1520902437342873,0.952394376247792,1.0654720728155918,19.0
2020-04-22,AR,0.9933516013050137,1.0029434526284335,0.8278952727223732,1.1877614067783464,0.9530942081160164,1.072897851189164,402.0
2020-04-23,AR,0.9891461645442382,1.0020166091788516,0.8215879190553013,1.1946128670549725,0.934909959107337,1.0613625041275254,207.0
2020-04-24,AR,0.9904893295688854,1.002483739378155,0.8002776918603056,1.2068512871602954,0.9562114736576296,1.084589585527854,211.0
2020-04-25,AR,0.99010957281554,1.0035531954452797,0.8173804508547358,1.2279380019029649,0.930600054421802,1.0708356111422734,99.0
2020-04-26,AR,0.9923126717964652,1.0045559779116544,0.7967272523662369,1.2168348133298497,0.9439479827709882,1.0887854309314178,92.0
2020-04-27,AR,0.9905732296685946,1.004496473795591,0.7953352417468089,1.2242948153314983,0.9473166034673762,1.0962069212635863,68.0
2020-04-28,AR,0.9918318523328314,1.0058016905151428,0.7568057817118432,1.2240860324226197,0.9537166081435554,1.1062121836459284,0.0
2020-03-11,AZ,1.457668429047291,1.4254772177939354,1.1254858074913776,1.7918771067827184,1.2037113034888622,1.4603403859558826,3.0
2020-03-12,AZ,1.4569693581542813,1.423133328959855,1.1000033920017736,1.7646765480788713,1.2253395752575875,1.4894977402430605,0.0
2020-03-13,AZ,1.4524559792606326,1.417543572781249,1.1132450999578751,1.7545116571880832,1.2272228871296398,1.4837986473546143,0.0
2020-03-14,AZ,1.4449406133392704,1.4095407602558567,1.0955488301670868,1.728190505599568,1.2492910767248082,1.4888315798636795,0.0
2020-03-15,AZ,1.4350778168455027,1.4026006179150772,1.1384362149494442,1.7578286358308526,1.2478935160695888,1.4902951694862088,0.0
2020-03-16,AZ,1.4231186246501917,1.382732856070023,1.137408139899838,1.740597738712412,1.1924681630622098,1.4277106188283355,0.0
2020-03-17,AZ,1.4062697947515308,1.3754072668901245,1.1199454572062546,1.6860412979976662,1.2069500501053751,1.4242670564239264,2.0
2020-03-18,AZ,1.3854765926031043,1.3544729912483904,1.1223194729609958,1.6624519584043178,1.2070655015074971,1.4139567941486495,7.0
2020-03-19,AZ,1.3618076632286598,1.3359183158307848,1.0900687580043549,1.5988219343954746,1.189164128865749,1.380053948859011,17.0
2020-03-20,AZ,1.340638137723987,1.3146811078869538,1.0855607629070598,1.5732782462618458,1.1945043944796567,1.3783537540850004,19.0
2020-03-21,AZ,1.3160478086626761,1.294977403372927,1.065046901087341,1.5209963860988738,1.1798660582917573,1.3527503850148883,41.0
2020-03-22,AZ,1.2917327264870062,1.2674684591576533,1.0613029289338711,1.4940775059512683,1.1642812573128851,1.3255620568309328,48.0
2020-03-23,AZ,1.2667302570341112,1.2436717970704323,1.0676567826446248,1.4627225252212894,1.1543329398242743,1.3083618289908336,82.0
2020-03-24,AZ,1.2402991156558565,1.2230599944894645,1.0499292959102156,1.4118684154408467,1.1370460845625587,1.2731577019949325,92.0
2020-03-25,AZ,1.215023766299834,1.1974866109829518,1.041717016011527,1.3727235092463033,1.1106692373767055,1.2355311986609978,75.0
2020-03-26,AZ,1.1901506484395117,1.1704252526977617,1.0336882803913294,1.3520679151976664,1.082796928193951,1.2024803763577259,107.0
2020-03-27,AZ,1.1690377375453354,1.1537189976828373,1.0154259107081531,1.3120709269933113,1.075880368395738,1.1864820875071378,157.0
2020-03-28,AZ,1.1499923835538848,1.1366150367542924,1.0210119949765284,1.2906466834826418,1.0681750798212095,1.171343990679934,108.0
2020-03-29,AZ,1.1323720458582838,1.1197019295679709,1.0012589258244875,1.277909821539271,1.0451561521503083,1.1461682929551682,146.0
2020-03-30,AZ,1.1165864117972586,1.1039244590814752,0.994425643791334,1.2436397064096314,1.0287923598886772,1.122333446710615,238.0
2020-03-31,AZ,1.1048019737204529,1.0933253562179457,0.9939106081357624,1.2302282529679724,1.0318342594112622,1.1181204785203998,132.0
2020-04-01,AZ,1.0953015170574747,1.0872948849404644,0.9827937456658712,1.2290623442852457,1.0296094205380908,1.1184934279947016,124.0
2020-04-02,AZ,1.0875706534218736,1.0771951080967792,0.9754360232733174,1.2121395133989121,1.0206243842585605,1.1083905600924635,185.0
2020-04-03,AZ,1.0786934262905974,1.0726657027407174,0.9701726312667962,1.2045995819090969,1.0231312775805104,1.110337901131544,171.0
2020-04-04,AZ,1.0764922649510114,1.0657337125168014,0.9745889451635384,1.1978353765302303,1.021137934420513,1.1016484072121435,250.0
2020-04-05,AZ,1.070862896156488,1.0647559151795083,0.9606237581716452,1.1995397509791972,1.0144404919897982,1.0939657184403422,250.0
2020-04-06,AZ,1.0694986940024178,1.0599571304900484,0.9760650107096416,1.2048149632902785,1.0162085252966535,1.0927252625554145,187.0
2020-04-07,AZ,1.0690148304892164,1.0592704635818992,0.948286110439015,1.1786681469233562,1.011847204523893,1.0882180182450796,119.0
2020-04-08,AZ,1.0676539293994676,1.0584596517797935,0.9534680949681894,1.1804558430039618,1.007872022846552,1.0827870504722374,151.0
2020-04-09,AZ,1.0643436425099515,1.0553885105681746,0.9567061536951352,1.1939077599869945,1.0095637912848991,1.085892061317055,292.0
2020-04-10,AZ,1.061632861716771,1.0509943792880423,0.946789810942842,1.1883802874069094,0.9946133143385211,1.072253199798386,94.0
2020-04-11,AZ,1.0586773248580603,1.0478994397957908,0.927101695717658,1.1669233515440691,1.0025617617859155,1.0848004582634014,281.0
2020-04-12,AZ,1.0531756767397642,1.044375867722095,0.9285496406559248,1.15480874546423,0.99511437616296,1.072304420714127,146.0
2020-04-13,AZ,1.0459746400971477,1.037312929759725,0.9449983549520292,1.1680023772932204,0.9932684960557268,1.0650528023562666,163.0
2020-04-14,AZ,1.0361197398827178,1.0298724205471927,0.9321174488760894,1.1526592177692814,0.9992117623832316,1.068366735574638,104.0
2020-04-15,AZ,1.0302972971629203,1.0271158000295255,0.903233857089076,1.1190940513901622,0.990562606435876,1.061174761485322,156.0
2020-04-16,AZ,1.024986464707897,1.019837632705693,0.9227951433202484,1.1395564410080412,0.9834083622727929,1.055192414238585,272.0
2020-04-17,AZ,1.0138404871963067,1.012177682090443,0.9052004708103116,1.1287640156411365,0.9797063052921006,1.0546312921718326,273.0
2020-04-18,AZ,1.0063402147223732,1.006801507074582,0.9090241661349464,1.1368595343458443,0.9734223999630786,1.0486293786488299,212.0
2020-04-19,AZ,1.0001380820889942,1.0005410115042757,0.8838297514200266,1.110756308852593,0.96625113178549,1.0405388697007103,210.0
2020-04-20,AZ,0.9906200749467272,0.994223499838126,0.8880825723601412,1.1255733245678583,0.9529229486449003,1.0309241829531977,135.0
2020-04-21,AZ,0.9840136679127724,0.9907116314360922,0.8627739883066305,1.116820974067595,0.9470890810498224,1.0297570795765258,187.0
2020-04-22,AZ,0.9779441464523296,0.98725808287565,0.8408632179522312,1.1281781716160677,0.9490160183613128,1.0415104716814256,208.0
2020-04-23,AZ,0.9735089910411956,0.9820275868795192,0.8216474593400682,1.1216707412881968,0.9482683698374584,1.0439512811287053,310.0
2020-04-24,AZ,0.9678262933433134,0.9801647403003256,0.8083934044321999,1.1384569655327126,0.934258152451212,1.0435690053999582,276.0
2020-04-25,AZ,0.9686084623714466,0.9773108639813012,0.7873137794095395,1.1275470148870173,0.9160784099185956,1.033174428487616,235.0
2020-04-26,AZ,0.9687609628940809,0.9788178837788856,0.7946997014011032,1.155311436982625,0.9237177150832124,1.0442026565692797,246.0
2020-04-27,AZ,0.9682058880236526,0.97562203298333,0.7604329549329812,1.156683971797322,0.9074569945902654,1.0410337385103692,190.0
2020-04-28,AZ,0.9664692609490992,0.975532380039464,0.7324245908557927,1.193735285799426,0.9076589590122014,1.0480578886552958,232.0
2020-03-11,CA,1.516362641085634,1.4779362158181402,1.1857084902833797,1.8813370161632592,1.2887400012984012,1.5624828639897277,20.0
2020-03-12,CA,1.5143907708889426,1.4736363790781566,1.17334175293688,1.8562150744411787,1.2930132173129842,1.5642221838426122,21.0
2020-03-13,CA,1.5093568983377208,1.4713704823418388,1.171601965194355,1.8420901849334976,1.2661566373273592,1.5348327402259798,49.0
2020-03-14,CA,1.502331908036962,1.4710513019465252,1.170221621971577,1.816714800464864,1.3010425072157756,1.5644097333320488,39.0
2020-03-15,CA,1.4929940686024998,1.4584637702060674,1.1809395052901823,1.8080259000429812,1.2574498739550342,1.5192671570811886,49.0
2020-03-16,CA,1.4819005009729556,1.453452124128267,1.1723654769905087,1.79784291187476,1.2659775882936792,1.5207957041016602,57.0
2020-03-17,CA,1.4692328340832836,1.4373187141729755,1.1581208432792218,1.7763166380784825,1.243657269221942,1.4930984249099368,80.0
2020-03-18,CA,1.4537750347721443,1.4258498640212176,1.159501864413116,1.7440038139767022,1.2389166426350864,1.4808154297064162,126.0
2020-03-19,CA,1.4371833781806864,1.4138796448828366,1.1692947387025925,1.7500193798757626,1.2263726966385629,1.4591029504555453,77.0
2020-03-20,CA,1.4201328311599482,1.3985549959451116,1.1754329101982195,1.7170289739948654,1.2278798723395312,1.4495022898486474,331.0
2020-03-21,CA,1.4022548119020757,1.3788687749338189,1.163610905296501,1.6889980331355712,1.208546170366586,1.4183980903021265,218.0
