date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-13,AK,0.8212068689545903,0.8646396602405209,0.455946443184395,1.1726851883106295,0.7767491631925528,1.0248017370762232,5.0
2020-04-14,AK,0.8115420641095104,0.8513236873792744,0.430326410679224,1.1380884140308256,0.7477047096067766,1.0062319701468108,8.0
2020-04-15,AK,0.8075121432858828,0.8436994700177233,0.4115410235739924,1.1578925532560318,0.760361855458298,1.0383365202340562,8.0
2020-04-16,AK,0.8042291909005322,0.8419210694443306,0.40879324665289096,1.1971134203475753,0.7170789943964908,1.0019632488382482,7.0
2020-04-17,AK,0.7986145885632943,0.8332666991738705,0.42724329665291305,1.2425718499280902,0.7086085469391509,1.0024822334635937,9.0
2020-04-18,AK,0.7938183798186925,0.834990188926587,0.3991644565685597,1.2107312230759095,0.7265582057381178,1.0244681969316174,5.0
2020-04-19,AK,0.7940505044217743,0.8470652225047223,0.3262290859249214,1.175023373328079,0.7223576930953095,1.0127733567779464,5.0
2020-04-20,AK,0.7919441476659148,0.8487558677589879,0.35245879757514864,1.2392198568317112,0.7756377582763798,1.0782348829363435,2.0
2020-04-21,AK,0.7897258715187645,0.8501079197403452,0.2618511367186321,1.1811466700237219,0.7600862437333632,1.0613715970162472,8.0
2020-04-22,AK,0.7916763755156823,0.8528187159808127,0.2814868687125027,1.2180565645983263,0.6749487168951769,0.9987636774500832,6.0
2020-04-23,AK,0.7928161719407382,0.8442238678593914,0.26558929610425586,1.2316743699693853,0.7215777631063952,1.0484450100911586,2.0
2020-04-24,AK,0.7922766152751822,0.8462811214507964,0.21776143780821944,1.2168876222024758,0.7062330648763341,1.0475220336788804,2.0
2020-04-25,AK,0.7877816518721766,0.8502889637900396,0.2313773585983844,1.2665098164024229,0.7342496425030993,1.103858010667943,0.0
2020-04-26,AK,0.7887961255018089,0.8478659373911692,0.23723602289655,1.3076849377093045,0.7101860602697361,1.0790243051660076,2.0
2020-04-27,AK,0.7834395174382054,0.8453397004817098,0.2586862208824976,1.3208658005089329,0.6977581927464298,1.0629306626994988,4.0
2020-04-28,AK,0.7820400562099568,0.8485904170476557,0.23515519326227474,1.3526364413384375,0.7046921325227141,1.094385158712736,6.0
2020-04-29,AK,0.7831519518799861,0.8433013835104807,0.17797870797403306,1.35100729439101,0.6680051474574491,1.0572762311082782,4.0
2020-03-12,AL,1.4467606613950816,1.4089139598051523,1.1101418638757357,1.7376594579356492,1.2627636223987408,1.5066394665116156,0.0
2020-03-13,AL,1.4453256843093405,1.4127830886196429,1.1254465509234597,1.740973064450425,1.224542287031385,1.4676038746356288,0.0
2020-03-14,AL,1.440414524200293,1.4097086997329074,1.143048964012396,1.7358730573400036,1.207157336873093,1.4516317685618785,6.0
2020-03-15,AL,1.432514468795388,1.3952544963711309,1.1518533481435096,1.7181441371250936,1.2331221138387247,1.4635733481499404,10.0
2020-03-16,AL,1.4260793619863104,1.3943546573871153,1.154687065242886,1.7248678468018197,1.2177087407839209,1.44352244922568,7.0
2020-03-17,AL,1.4160474925978346,1.3812012596137602,1.1578596988811038,1.7174657783819391,1.215260807388859,1.4409237158994328,7.0
2020-03-18,AL,1.4044743488338232,1.3736315856073031,1.143247206525447,1.6933761711744555,1.2027111204926222,1.4190077696651768,15.0
2020-03-19,AL,1.3922668758851422,1.3662281639119231,1.117630398897319,1.648301983467904,1.2074114289456528,1.4197138465799122,27.0
2020-03-20,AL,1.3786035221954662,1.349126444384768,1.103439465091827,1.6096558085878656,1.2184415804851525,1.4197672488363733,3.0
2020-03-21,AL,1.3618281720960264,1.3346554508303567,1.110848023591121,1.602233751996212,1.241659523859179,1.4369415525643658,43.0
2020-03-22,AL,1.3468722293357338,1.3189716448794262,1.0914912868808413,1.5557195148368692,1.2043908771027156,1.38529991202012,33.0
2020-03-23,AL,1.3269360586895642,1.3040838660270633,1.0899444375837637,1.5245560582786637,1.1719678876661799,1.3374253649265464,39.0
2020-03-24,AL,1.311126445802723,1.2897218182719343,1.084995968839224,1.5151634799540767,1.1533729496621166,1.3240767039415275,19.0
2020-03-25,AL,1.2902341258691807,1.2680258260888415,1.080758285789766,1.4724971738217836,1.1716162205025094,1.3330180913339218,68.0
2020-03-26,AL,1.266847581713994,1.2503481488088244,1.0902802871399335,1.4657033936543011,1.1623704120187646,1.3112294391234802,197.0
2020-03-27,AL,1.2467546715553337,1.2265122769119925,1.0591392044121133,1.4064525969410833,1.1470009543351063,1.2924813246667703,87.0
2020-03-28,AL,1.2250242122411132,1.206694339358843,1.0533070196216932,1.373467406711176,1.1001552489199746,1.2322454006451071,129.0
2020-03-29,AL,1.1999021281986249,1.1879569633076206,1.0493086826485305,1.3319123989438058,1.1051916589354145,1.2253801221883311,131.0
2020-03-30,AL,1.1781508831531309,1.1627500039730985,1.049100206874766,1.3257874420804392,1.0915181391307676,1.201370837856699,96.0
2020-03-31,AL,1.158437825495635,1.144377849092319,1.0223169708121231,1.287075783299168,1.0789730895014549,1.1820954603544742,29.0
2020-04-01,AL,1.1335926264383254,1.1194710788344382,1.017717409945019,1.2485832971410415,1.047902640585458,1.1385607029249118,153.0
2020-04-02,AL,1.1100475634476883,1.0974870195084496,1.0081988258635353,1.2365765743257062,1.0359819977633562,1.1188457905517823,165.0
2020-04-03,AL,1.0863008081011136,1.075515396219141,0.9896120204830976,1.1923606537042148,1.0373878914864465,1.1110514281103838,259.0
2020-04-04,AL,1.0650733070808875,1.0550422796375245,0.9699167717790322,1.1772446894674466,1.0135155401422866,1.0869173434669523,104.0
2020-04-05,AL,1.0413006842044474,1.035300026512791,0.9471570377319792,1.1447967769978722,0.9909154504933224,1.0585852874436803,208.0
2020-04-06,AL,1.0187336854702067,1.014268589085885,0.9151646208109816,1.1169028247081758,0.9764718907240878,1.0402845021892022,165.0
2020-04-07,AL,0.9959717931623892,0.9956795200807368,0.9017613870822752,1.0868083958354926,0.9546336123805008,1.01694493104773,191.0
2020-04-08,AL,0.9727378339096048,0.9778883789961548,0.8741267911970895,1.0724457561542684,0.9478498949363232,1.0118159060695209,172.0
2020-04-09,AL,0.9537915693170176,0.9611211065607704,0.8586047297412109,1.048665534474993,0.929092126437678,0.9962986150720534,469.0
2020-04-10,AL,0.9342802067087996,0.9421610360047098,0.8366437790060799,1.0309220852426328,0.9149774454540294,0.9878686555124332,170.0
2020-04-11,AL,0.9160754679996186,0.9270588355465166,0.8112946390484391,1.0131084265295345,0.8965464914961613,0.9668223224865604,254.0
2020-04-12,AL,0.897927826017945,0.9115191269600632,0.7860445523723399,1.0143580234371472,0.8933951939872621,0.9755664001807776,321.0
2020-04-13,AL,0.8839776960523356,0.8981287496202854,0.7633181274400278,0.991269704237538,0.8727337053013973,0.9560197267851132,220.0
2020-04-14,AL,0.8720508020002736,0.8877005785585051,0.7431805814760787,0.9946911672049851,0.8711287367923309,0.960069314820954,150.0
2020-04-15,AL,0.8625475711203889,0.8817456778149082,0.7401961164371831,0.9958063308741129,0.8636194977113936,0.9610739506417744,196.0
2020-04-16,AL,0.8566887873021484,0.8696661085675691,0.7262377832093414,0.9958141586988222,0.8403208573029797,0.9431173702873152,255.0
2020-04-17,AL,0.8494919049802315,0.8698042440223814,0.7039721669993203,0.9756246427203528,0.8381417533609768,0.9444946533091504,168.0
2020-04-18,AL,0.8471563216446117,0.8651939832926775,0.6976922291722263,0.9744733138099404,0.8273188277318488,0.9328330797486828,151.0
2020-04-19,AL,0.8460138623609988,0.8601856327042374,0.7064338213223398,0.9822069873290602,0.8291653688877825,0.9388376123337996,180.0
2020-04-20,AL,0.8441128467396741,0.8595798562861006,0.6865691800496412,0.9850991454068536,0.8355796624123575,0.9482264419246236,175.0
2020-04-21,AL,0.8442449648597801,0.8649850096813079,0.6909664721039435,0.992655353813784,0.8263591822373153,0.9405493526958713,249.0
2020-04-22,AL,0.8476380602161644,0.8610157732400321,0.6911014544617271,0.9991792891608456,0.8286876421400526,0.94467407387224,262.0
2020-04-23,AL,0.8425819464648764,0.8597475340095226,0.6508204039141199,1.0005619916618953,0.8176805863549825,0.948383043414948,243.0
2020-04-24,AL,0.8413602420455959,0.8578889375205396,0.6300110741947872,1.0038505531691893,0.8161195204541303,0.9483780607446664,194.0
2020-04-25,AL,0.8408948617785287,0.8579230462836188,0.6635045601764072,1.0400245033290016,0.7973702505143867,0.9399862756362471,187.0
2020-04-26,AL,0.8401205561324845,0.860262253792707,0.6340293426522671,1.0489632347080382,0.8119527266103149,0.9642581835784886,208.0
2020-04-27,AL,0.8431865723854473,0.8671290655901831,0.6151646008939393,1.0572203424330409,0.8111511305826941,0.9700600216576212,118.0
2020-04-28,AL,0.8437817552464301,0.8646978297710342,0.6067226049027534,1.0659239932901337,0.8208257642148973,0.9927314999792498,105.0
2020-04-29,AL,0.8443016818494133,0.8630752882977621,0.5899249526206685,1.0832516287780765,0.7971137944697801,0.9780825949736895,281.0
2020-03-12,AR,1.2440234695275372,1.2135351387119422,0.9925206134072811,1.4935845043073666,1.07572071597274,1.254305089617188,5.0
2020-03-13,AR,1.2426051999281849,1.2095672603185843,1.000059630933943,1.4740205049306931,1.105868111726485,1.2800575537154841,6.0
2020-03-14,AR,1.236292209399684,1.2067374365465862,0.993283648482926,1.4502152761003622,1.0925872045927258,1.2619497788649356,0.0
2020-03-15,AR,1.230374357108449,1.2037357296817277,1.0043319250214413,1.4393799761020876,1.0743969128626256,1.2386111077450674,0.0
2020-03-16,AR,1.221674680571887,1.1982080237532893,1.0068175210381998,1.4207184359090306,1.0784968210139287,1.2384695112811146,6.0
2020-03-17,AR,1.2138211020496688,1.1882338529483116,0.9903481134125705,1.3834753242221294,1.091998158871642,1.2482380417008343,0.0
2020-03-18,AR,1.2066085085302545,1.1808748686036412,1.0272095573808608,1.4031716922091453,1.101588747251634,1.2421305007907602,0.0
2020-03-19,AR,1.1985815566555222,1.174517625599138,1.023458747409823,1.3795825319348485,1.0691474326530856,1.2058358724565241,29.0
2020-03-20,AR,1.1885718651443442,1.1665762027132245,1.0257015985842568,1.3797552305583252,1.0727987480623498,1.2061209774571655,34.0
2020-03-21,AR,1.1797137139555778,1.1587159826454894,1.017589480632492,1.3447472346412903,1.051183964898244,1.1772876337660432,22.0
2020-03-22,AR,1.1724309819461374,1.156356106366078,1.013157564858606,1.3376389713501553,1.0608950240572683,1.1842715986143848,47.0
2020-03-23,AR,1.1629516371112354,1.1461664351689178,1.0035646318914726,1.3137832274364458,1.0662600792749846,1.1854709838592186,32.0
2020-03-24,AR,1.1549412340883127,1.1376512585654104,1.0066858260924256,1.311054078313491,1.0526205909748327,1.1702194915949438,21.0
2020-03-25,AR,1.1468875794716311,1.1279292738087592,0.9977573389570016,1.304428221477144,1.0485656234758685,1.1577941750362242,62.0
2020-03-26,AR,1.1382575186709465,1.118056403461896,0.9950407879939941,1.2851633060689742,1.0534985762289035,1.1603599010952634,55.0
2020-03-27,AR,1.1302272166319454,1.1100009662032382,0.9976732195862452,1.2903991888319395,1.0292824375661835,1.1356986713499215,51.0
2020-03-28,AR,1.1210995611582744,1.102891391641907,0.9946224123826264,1.2825301407650902,1.0308812465560964,1.130265220186032,23.0
2020-03-29,AR,1.1108534992971435,1.0943152224696058,0.9798220681809866,1.2490052261053315,1.0158587656517224,1.1112612802599755,17.0
2020-03-30,AR,1.0991735304422399,1.0822876583431738,0.9822921405633908,1.2511280886193137,1.0185196251324555,1.1139939444253226,82.0
2020-03-31,AR,1.0918526204521564,1.0757511080248283,0.979045203213193,1.238885410775468,1.012727855084523,1.1003252564860853,15.0
2020-04-01,AR,1.0807618269136017,1.0679853436782905,0.9454981172537372,1.2110629380587117,1.0127411501644163,1.1016327451966577,61.0
2020-04-02,AR,1.0720699788084884,1.0595825986626544,0.9417834173466316,1.1917158229149771,1.0094783056368015,1.0970772260088906,99.0
2020-04-03,AR,1.058493512537797,1.0491047814111079,0.9461966049503072,1.1834595145674764,0.9960151463829776,1.0772602023329558,55.0
2020-04-04,AR,1.0486774676877977,1.0400345843417726,0.9305504732309232,1.1794775176271126,0.9877781902576204,1.07060860546561,5.0
2020-04-05,AR,1.039561655456073,1.0354742807960435,0.9277508341301648,1.1675754125172224,0.9814869547112705,1.0633305752488929,110.0
2020-04-06,AR,1.030027511310036,1.0263677145621632,0.9119508952191094,1.139786908212825,0.9857994560825492,1.064461187702763,74.0
2020-04-07,AR,1.022557916269879,1.0218676571109726,0.907172888280616,1.1384119443304916,0.9887101486345234,1.0669971509601728,70.0
2020-04-08,AR,1.0147852918050466,1.0139695939285194,0.9048350832424245,1.1473563410245486,0.9750051290320242,1.055453715930288,3.0
2020-04-09,AR,1.0050245276069971,1.0079176063678128,0.8893443755194439,1.1379555519177087,0.9788738204213282,1.0580074229816938,146.0
2020-04-10,AR,0.9966637007954012,1.0027775335087117,0.8707500764370315,1.109927300987323,0.9608900991306638,1.0414835012911627,56.0
2020-04-11,AR,0.9903581880849334,0.9979247898569392,0.8745585398030951,1.124026109911668,0.9611687244984544,1.0432141397122825,26.0
2020-04-12,AR,0.982289301764538,0.9900118237619888,0.8517713604617476,1.1122882304097224,0.9591173700598004,1.0475493984437336,52.0
2020-04-13,AR,0.9797170557870476,0.9850222178001008,0.8316966871663165,1.094421467427694,0.9425916085202948,1.0303858849941416,130.0
2020-04-14,AR,0.9730503777615771,0.9786930348464388,0.8307162211671759,1.0988752787010665,0.9467843165986568,1.0384933324413437,88.0
2020-04-15,AR,0.9676092709092644,0.9769557478552432,0.8164487985023811,1.0969500347310115,0.9395086963029304,1.0279373277683723,101.0
2020-04-16,AR,0.9638675748587909,0.974514355980416,0.8299072219552733,1.1194454569764267,0.9273498896580294,1.0212860735703282,21.0
2020-04-17,AR,0.9631384132393142,0.9733725374178188,0.8029404202401799,1.0893665088423294,0.9237075904178058,1.0228618504898397,75.0
2020-04-18,AR,0.9600633973213626,0.9704110711645316,0.8017175571955009,1.0922045269418108,0.9218159418492404,1.0230320373660236,44.0
2020-04-19,AR,0.9580262822020016,0.96893117886589,0.7890802490540146,1.1009137947005558,0.9289840343095088,1.0287207799909563,42.0
2020-04-20,AR,0.9585994634179,0.9704319833548164,0.8031633748919291,1.1123573435538443,0.930081986907362,1.038269184806307,190.0
2020-04-21,AR,0.9594760635204898,0.9691265573947818,0.7768847139832884,1.1129838674759318,0.9181557882686576,1.0273000363016591,19.0
2020-04-22,AR,0.9583204184735392,0.969264076837753,0.7826425648555208,1.1220828297008962,0.9219854673431176,1.0343966018967157,402.0
2020-04-23,AR,0.9577429839718772,0.9714828998993068,0.7583124007107458,1.1114392046322503,0.9194653559530376,1.0376574545366128,207.0
2020-04-24,AR,0.9553028849652664,0.972821001225398,0.7632726655307657,1.1400791229140006,0.9061646015043444,1.0317275927375238,211.0
2020-04-25,AR,0.955533828049236,0.9742383263357258,0.7216151417128118,1.1299709813821135,0.921829088770458,1.0512894519552318,99.0
2020-04-26,AR,0.9551134318741632,0.9701447813207432,0.7245705855833315,1.1577005033912722,0.9077459868060244,1.0452064618468142,92.0
2020-04-27,AR,0.9554720153607118,0.9713599392398652,0.7337684357881953,1.1965336910966278,0.9212039686549096,1.0632957711597797,68.0
2020-04-28,AR,0.9582024102767344,0.9748009307061174,0.6811876482188021,1.1660087530644292,0.9170320063090726,1.0597416481505788,58.0
2020-04-29,AR,0.9566058971368628,0.9731694879919126,0.6812080759881197,1.1870585617532177,0.8887390372807198,1.04362520569434,138.0
2020-03-12,AZ,1.3948464139579544,1.3569298704950137,1.1114392668879216,1.6798543569647768,1.2192270127387996,1.4352360973656142,0.0
2020-03-13,AZ,1.3928795581265878,1.3586152925437636,1.1067519371349015,1.6641816496592368,1.2371149062743927,1.4571613379386794,0.0
2020-03-14,AZ,1.3896812811544408,1.3577660078528755,1.0970302343086502,1.6593660984617615,1.2034549254243172,1.4176257255639333,0.0
2020-03-15,AZ,1.3803764391933255,1.346243251571241,1.091954050067247,1.6307772890315575,1.2082259159269977,1.419239295155858,0.0
2020-03-16,AZ,1.3726862509497222,1.3351586168370864,1.0957264336506205,1.6135846465316823,1.203410757080107,1.4070368502714483,0.0
2020-03-17,AZ,1.3609105117891422,1.327279476413302,1.1001161624613278,1.6144898666945668,1.2019846821811662,1.394742853814779,2.0
2020-03-18,AZ,1.3484609069452096,1.3180364516383871,1.1001162484869589,1.5904720965309036,1.1810176252237443,1.3727475833884686,7.0
2020-03-19,AZ,1.3345804715726002,1.3041104645364854,1.0866977179092072,1.5634820023323894,1.1781972262048594,1.3642283024397472,17.0
2020-03-20,AZ,1.3191130336583692,1.2946226670083991,1.0732588768418283,1.5244642810931217,1.157614904693642,1.3346327639905924,19.0
2020-03-21,AZ,1.3027236193621388,1.2780542485855142,1.0937461620319595,1.5063414149208103,1.166618579060447,1.3311672264037346,41.0
2020-03-22,AZ,1.2857708310299356,1.2619006220459226,1.087951159098797,1.4857257370538548,1.1471932867436585,1.3048325744565823,48.0
2020-03-23,AZ,1.2695840167370296,1.2495474878577029,1.0788991289878458,1.4643710077279393,1.1351911022816807,1.2809299235180218,82.0
2020-03-24,AZ,1.2534118907476877,1.2321524413334908,1.0665919641192905,1.4318325842458506,1.1182000809789303,1.259641016520138,92.0
2020-03-25,AZ,1.2360987949944953,1.2150462830015276,1.0546543159067712,1.4033667361558533,1.1108792659823128,1.2442456070002992,75.0
2020-03-26,AZ,1.220380047658925,1.2029219949939598,1.0587693372856164,1.3964314527089177,1.1214617799017266,1.2529896490425552,107.0
2020-03-27,AZ,1.2051870469849713,1.1870829759932784,1.0454476445609011,1.3595954506508685,1.1098835483485807,1.2293554319146938,157.0
2020-03-28,AZ,1.1880015029694044,1.1721001359391894,1.042260895820643,1.331771229283598,1.1117613811559304,1.2264024951793,108.0
2020-03-29,AZ,1.1726558291724487,1.1586404955061234,1.0377751118415222,1.3182507902212781,1.0891520312920109,1.195457823636831,146.0
2020-03-30,AZ,1.1577677896630691,1.1428891269682158,1.0207460935366424,1.285704843432467,1.0814270156184875,1.1802373389565033,238.0
2020-03-31,AZ,1.142485830131756,1.128838372551291,1.014643431156424,1.2631162429524798,1.0659442864537567,1.1641330003209798,132.0
2020-04-01,AZ,1.1300457600562988,1.117541968543957,1.0135572065095968,1.246015218018418,1.0494161286377353,1.1404912479692384,124.0
2020-04-02,AZ,1.1174889395660832,1.1065702384801974,1.011706328318123,1.237655283375786,1.048224050773248,1.1344576618240008,185.0
2020-04-03,AZ,1.10575362562575,1.0937460935398076,0.998626192267694,1.210348539982452,1.0380030848192945,1.1164314102951125,171.0
2020-04-04,AZ,1.0949686313673508,1.0850366545305796,0.9942753528340044,1.1926721172209171,1.0425136414282772,1.119394486613667,250.0
2020-04-05,AZ,1.0859948148260798,1.0787621905285871,0.993920749747525,1.2021705178060058,1.025573656978656,1.0985637828736867,250.0
2020-04-06,AZ,1.0754833492089382,1.0674273544108424,0.971570935529156,1.1733272452777512,1.0326468318227413,1.1021013334978682,187.0
2020-04-07,AZ,1.066042776063062,1.0561810734646142,0.9718106483730896,1.1679449129072723,1.016956874683294,1.0828252210249425,119.0
2020-04-08,AZ,1.0560507788174671,1.0499645601133143,0.9699978829954571,1.147078841487115,1.0092187383125697,1.0732376700255104,151.0
2020-04-09,AZ,1.048440245518022,1.0434081580362708,0.9613148312337224,1.1441429683995041,1.0065372648946842,1.0686797541237272,292.0
2020-04-10,AZ,1.0377946048893818,1.0351905579998122,0.9549710955687524,1.1426900038702712,0.9913818529228584,1.054060977577514,94.0
2020-04-11,AZ,1.0315081755914532,1.02821060298974,0.9440571060828468,1.127027228178718,0.9955510481330268,1.0581227213396476,281.0
2020-04-12,AZ,1.02090038079503,1.0200499118623103,0.9385112759249477,1.1178210883163235,0.9879622077364159,1.0487696707792409,146.0
2020-04-13,AZ,1.014180857841126,1.0144788943638032,0.9185352844308042,1.1207627487116485,0.9880902982653254,1.0510127243591625,163.0
2020-04-14,AZ,1.0066165844104515,1.0069552504842103,0.9099206440542084,1.1013628300582132,0.9746920436887884,1.0359740637566583,104.0
2020-04-15,AZ,0.9998604532742158,1.0007245859157283,0.8863728018890945,1.0833241462852683,0.9773673974877742,1.0388069271183409,156.0
2020-04-16,AZ,0.9938213052688556,0.9952497714697002,0.8984004469772439,1.0847616179910486,0.9650817117439836,1.025794585851303,272.0
2020-04-17,AZ,0.9885618328240454,0.9933723727555632,0.9003463444271087,1.0889583125715925,0.9630960751043172,1.0293139662418005,273.0
2020-04-18,AZ,0.9807314401762488,0.9866532197190351,0.8716095924898278,1.0786143924692884,0.9546405703233268,1.023477071816952,212.0
2020-04-19,AZ,0.9766400399205742,0.9825004135634804,0.8688094818035734,1.073382828748033,0.95086126717243,1.0206278246749123,210.0
2020-04-20,AZ,0.9715560861822932,0.980689456109525,0.8647296793541366,1.0845814071738562,0.9464932025833128,1.0181823379307056,135.0
2020-04-21,AZ,0.9676696947557528,0.9761325952318014,0.8504339241592914,1.075356897175743,0.9422669043190892,1.0195112546978329,187.0
2020-04-22,AZ,0.9656857753668384,0.9699287332010432,0.8611818937042878,1.0807938482029815,0.9447439311970398,1.0259596231295498,208.0
2020-04-23,AZ,0.9621666609102932,0.971346972730648,0.8317682303872392,1.084434305325784,0.9365644018532574,1.018447139567177,310.0
2020-04-24,AZ,0.96072050082263,0.9696907061141656,0.8301829633623565,1.088699789868434,0.9306191743622484,1.0182993409936216,276.0
2020-04-25,AZ,0.9585315922400056,0.9671221454151602,0.8037076511343053,1.096850188818966,0.9119727109516916,1.0104241954563786,235.0
2020-04-26,AZ,0.9591512307724106,0.968929753953586,0.7716682611484147,1.084309888545239,0.9265523797231624,1.0287326008972333,246.0
2020-04-27,AZ,0.9592342242117912,0.9706226822693518,0.8140839692919359,1.1307668757635152,0.9108907213418496,1.018478780069863,190.0
2020-04-28,AZ,0.958695793812932,0.967668525876709,0.7733677004098342,1.1174353870319125,0.9104138068660916,1.0276637626549274,232.0
2020-04-29,AZ,0.9563172651557204,0.9659470029646244,0.7601135649065109,1.125333406084681,0.92004992980758,1.0441803914286667,254.0
2020-03-12,CA,1.5365343147384831,1.5039048759213087,1.1291632297181071,1.8364835490790512,1.3053794356251105,1.5801766694355253,21.0
2020-03-13,CA,1.5356791482472385,1.5023099501990322,1.1586759536158553,1.8643286984678158,1.3042843750758708,1.5766118458564795,49.0
2020-03-14,CA,1.529795394436154,1.4897700632822877,1.1545563935419525,1.8352477292576947,1.3360450124002412,1.6044693437563229,39.0
2020-03-15,CA,1.5244208730597777,1.4948740922737955,1.1829811952522404,1.855272303161691,1.3186882612817543,1.58681862678448,49.0
2020-03-16,CA,1.5145641761136608,1.4860251977321446,1.170408689197723,1.840053800392532,1.3257177613313702,1.591644776227007,57.0
2020-03-17,CA,1.5016188679960472,1.4726483122932932,1.1659782633392717,1.8176732514847809,1.3418191007600169,1.5988198720204396,80.0
2020-03-18,CA,1.4864545943013532,1.4598231455163084,1.1645123502786023,1.7956315325610517,1.327618925984545,1.5818668130589724,126.0
2020-03-19,CA,1.472757639671712,1.442807577046508,1.157132590147937,1.7626569981027118,1.3170469012597206,1.5650968687751732,77.0
2020-03-20,CA,1.4537552629533557,1.4266176213340636,1.1631255624933776,1.7392794442071613,1.2934830276871314,1.5245064809945532,331.0
2020-03-21,CA,1.4372832885451607,1.4087678093426343,1.139029721406808,1.7055443692721872,1.2837534920880826,1.508362246294216,218.0
2020-03-22,CA,1.4190551521985368,1.393539681457414,1.1358504827213176,1.674819149341568,1.2662524048561925,1.4842106444213117,268.0
